generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,snapshot_at_utc,opening_line,closing_line,opening_odds,closing_odds,is_entry_snapshot,pts,reb,ast,threes,pra,actual_value,result,profit_per_dollar,line_clv,price_clv
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,22.5,-120,12.41,10.09,0.9344,0.5455,0.3889,0.713,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,22.5,22.5,-120,-120,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,FanDuel,fanduel,17.5,-115,10.51,6.99,0.9133,0.5349,0.3784,0.7075,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-115,-115,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pra,UNDER,FanDuel,fanduel,19.5,-112,10.96,8.54,0.8991,0.5283,0.3708,0.702,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,19.5,19.5,-112,-112,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,FanDuel,fanduel,2.5,118,1.73,0.77,0.7797,0.4587,0.3209,0.6997,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,118,118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,18.5,-106,12.61,5.89,0.8743,0.5146,0.3598,0.6992,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,18.5,18.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Flau'jae Johnson,pl_7ea95322fc050de7,pra,UNDER,DraftKings,draftkings,23.5,-127,12.48,11.02,0.9504,0.5595,0.3909,0.6987,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,23.5,23.5,-127,-127,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,11.5,-113,4.89,6.61,0.901,0.5305,0.3705,0.6984,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,11.5,11.5,-113,-113,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,-135,5.49,4.01,0.9736,0.5745,0.3991,0.6948,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,9.5,9.5,-135,-149,True,,,,,,,PENDING,,0.0,0.023925489190805727
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,UNDER,DraftKings,draftkings,17.5,-117,10.51,6.99,0.9133,0.5392,0.3742,0.6939,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-117,-117,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,1.5,117,0.73,0.77,0.7798,0.4608,0.319,0.6923,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,1.5,1.5,117,117,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-118,0.13,1.37,0.9154,0.5413,0.3741,0.6912,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,1.5,1.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,11.5,-114,5.03,6.47,0.8963,0.5327,0.3636,0.6826,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,11.5,11.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,threes,UNDER,DraftKings,draftkings,0.5,153,0.08,0.42,0.6646,0.3953,0.2693,0.6814,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,0.5,0.5,153,153,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,19.5,-130,11.06,8.44,0.95,0.5652,0.3848,0.6808,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,19.5,19.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,UNDER,FanDuel,fanduel,17.5,-112,9.39,8.11,0.8873,0.5283,0.359,0.6795,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-112,-112,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,DraftKings,draftkings,16.5,-124,6.65,9.85,0.9297,0.5536,0.3761,0.6794,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,16.5,16.5,-124,-124,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,-105,0.28,2.22,0.8588,0.5122,0.3466,0.6766,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,-105,-105,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,17.5,-130,9.23,8.27,0.9464,0.5652,0.3812,0.6744,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,25.5,-126,14.06,11.44,0.9564,0.5575,0.3989,0.7155,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,25.5,25.5,-126,-126,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,3.5,108,1.57,1.93,0.825,0.4808,0.3442,0.716,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,108,108,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,12.5,-114,5.48,7.02,0.9144,0.5327,0.3817,0.7165,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,12.5,12.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,FanDuel,fanduel,21.5,-106,13.52,7.98,0.8837,0.5146,0.3691,0.7173,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,21.5,21.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,reb,UNDER,DraftKings,draftkings,9.5,-132,4.54,4.96,0.9917,0.569,0.4227,0.743,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,9.5,9.5,-132,-123,True,,,,,,,PENDING,,0.0,-0.0173960105149219
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,FanDuel,fanduel,17.5,-108,10.81,6.69,0.9038,0.5192,0.3846,0.7406,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-108,-108,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,DraftKings,draftkings,28.5,-110,19.47,9.03,0.9116,0.5238,0.3878,0.7403,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,28.5,28.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,DraftKings,draftkings,23.5,-123,11.8,11.7,0.9598,0.5516,0.4083,0.7402,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,23.5,23.5,-123,-123,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,14.5,-106,8.07,6.43,0.8947,0.5146,0.3802,0.7388,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,14.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,DraftKings,draftkings,4.5,-107,1.87,2.63,0.8977,0.5169,0.3808,0.7366,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,4.5,4.5,-107,-107,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,FanDuel,fanduel,26.5,-128,13.5,13.0,0.974,0.5614,0.4126,0.735,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,26.5,26.5,-128,-112,True,,,,,,,PENDING,,0.0,-0.03310162197947697
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,104,2.35,2.15,0.8504,0.4902,0.3602,0.7349,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,4.5,4.5,104,104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,12.5,-136,5.52,6.98,0.9996,0.5763,0.4234,0.7346,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,12.5,12.5,-136,-136,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,15.5,-130,4.98,10.52,0.9798,0.5652,0.4146,0.7335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,15.5,15.5,-130,-130,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,-106,1.87,2.63,0.8977,0.5146,0.3831,0.7445,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,4.5,4.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,DraftKings,draftkings,22.5,-117,12.41,10.09,0.9344,0.5392,0.3952,0.733,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,22.5,22.5,-117,-117,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,5.5,-102,3.13,2.37,0.874,0.505,0.3691,0.7309,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,5.5,5.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,11.5,-113,4.4,7.1,0.9166,0.5305,0.3861,0.7278,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,11.5,11.5,-113,-113,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,FanDuel,fanduel,13.5,-110,6.79,6.71,0.9043,0.5238,0.3805,0.7264,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,13.5,13.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,28.5,-112,19.47,9.03,0.9116,0.5283,0.3833,0.7255,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,28.5,28.5,-112,-112,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-109,1.56,1.94,0.8997,0.5215,0.3782,0.7251,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-109,-109,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-114,7.33,7.17,0.9189,0.5327,0.3862,0.725,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,14.5,-114,-114,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,25.5,-125,13.95,11.55,0.9579,0.5556,0.4024,0.7243,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,25.5,25.5,-125,-125,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,17.5,-122,9.23,8.27,0.9464,0.5495,0.3969,0.7222,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-122,-122,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,17.5,-111,10.74,6.76,0.906,0.5261,0.3799,0.7221,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,17.5,17.5,-111,-111,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-118,7.94,7.56,0.9296,0.5413,0.3884,0.7175,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,15.5,15.5,-118,-118,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,-132,5.18,3.32,0.9856,0.569,0.4167,0.7323,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,8.5,8.5,-132,-132,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,15.5,-124,8.07,7.43,0.926,0.5536,0.3725,0.6728,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,15.5,15.5,-124,-124,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-104,4.57,2.93,0.9219,0.5098,0.4121,0.8083,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,7.5,7.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,DraftKings,draftkings,26.5,-116,13.5,13.0,0.974,0.537,0.437,0.8137,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,26.5,27.5,-116,-105,True,,,,,,,PENDING,,-1.0,-0.024841915085817567
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-104,3.19,3.31,0.9854,0.5098,0.4756,0.9329,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,6.5,6.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,109,3.33,2.17,0.924,0.4785,0.4455,0.9311,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,5.5,5.5,109,109,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-107,12.7,18.8,0.9975,0.5169,0.4806,0.9298,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,31.5,31.5,-107,-107,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,101,5.9,3.6,0.9588,0.4975,0.4613,0.9272,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,9.5,9.5,101,101,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,32.5,-106,16.58,15.92,0.9914,0.5146,0.4768,0.9266,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,32.5,32.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,100,5.37,9.13,0.9624,0.5,0.4624,0.9247,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,14.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,-104,4.39,4.11,0.9764,0.5098,0.4666,0.9152,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,8.5,8.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-105,15.94,10.56,0.9802,0.5122,0.468,0.9137,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,26.5,26.5,-105,-105,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-108,18.04,16.46,0.9931,0.5192,0.4739,0.9126,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,34.5,34.5,-108,-108,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,29.5,-102,17.47,12.03,0.964,0.505,0.4591,0.9091,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,29.5,29.5,-102,-102,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,FanDuel,fanduel,2.5,128,0.48,2.02,0.8352,0.4386,0.3966,0.9044,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,128,128,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,DraftKings,draftkings,3.5,106,1.34,2.16,0.9227,0.4854,0.4373,0.9009,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,106,-122,True,,,,,,,PENDING,,0.0,0.0641126563456661
