player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,24.3,27.3,23.8,30.8,23.8-30.8,25.5,-115.0,-116.5,,,1.8,OVER,MED,0.5518,0.5349,0.0316,3.2,0.0091,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[27.3, 26.4, 25.5, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.1, 28.2, 27.3, 26.4, 25.5]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,23.2,19.7,26.7,19.7-26.7,21.5,-114.0,-115.33,,,1.7,OVER,MED,0.5492,0.5327,0.031,3.1,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.2, 22.3, 21.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[25.0, 24.1, 23.2, 22.3, 21.4]",8,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PRA,22.7,24.1,20.6,27.6,20.6-27.6,23.5,-102.0,-130.0,,,0.6,OVER,MED,0.5206,0.505,0.031,3.1,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[24.6, 23.7, 22.8, 25.9, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.2, 22.3, 25.5, 24.6, 23.7]",13,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,RA,7.1,7.3,3.8,10.8,3.8-10.8,8.5,-124.0,-108.5,,,-1.2,UNDER,MED,0.5362,0.5204,0.0304,3.0,0.0082,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[9.1, 8.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.7, 7.8, 6.8, 5.9, 9.1]",6,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,11.2,9.8,6.3,13.3,6.3-13.3,11.5,-117.5,-114.5,,,-1.7,UNDER,MED,0.5492,0.5338,0.0289,2.9,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[11.2, 10.2, 9.4, 8.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.6, 10.7, 9.8, 8.9, 8.0]",5,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PR,15.4,16.2,12.7,19.7,12.7-19.7,14.5,-114.5,-117.0,,,1.7,OVER,MED,0.5492,0.5338,0.0289,2.9,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[17.6, 16.6, 15.8, 14.8, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.2, 15.3, 14.4, 17.6, 16.6]",13,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PR,18.4,15.0,11.5,18.5,11.5-18.5,16.5,-119.0,-112.5,,,-1.5,UNDER,MED,0.544,0.5294,0.0276,2.8,0.0078,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.1, 13.2, 16.4, 15.4, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.4, 14.6, 13.7, 16.8, 15.9]",4,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PR,25.7,26.6,23.1,30.1,23.1-30.1,28.5,-113.5,-118.0,,,-1.9,UNDER,MED,0.5544,0.5413,0.0242,2.4,0.0071,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[26.2, 25.2, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.2, 25.2, 28.4, 27.5, 26.6]",10,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,11.7,13.7,10.2,17.2,10.2-17.2,15.5,-42.33,-117.0,,,-1.8,UNDER,MED,0.5518,0.5392,0.0234,2.3,0.0069,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.1, 13.2, 12.3, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.9, 15.0, 14.1, 13.2, 12.3]",8,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PA,19.0,18.7,15.2,22.2,15.2-22.2,19.5,-126.5,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[18.2, 17.3, 20.5, 19.6, 18.7]",13,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,23.8,24.7,21.2,28.2,21.2-28.2,25.5,-127.5,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[24.2, 23.3, 26.5, 25.6, 24.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[24.7, 23.8, 22.9, 26.1, 25.1]",5,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PA,10.2,10.7,7.2,14.2,7.2-14.2,11.5,-128.0,-106.0,,,-0.8,UNDER,MED,0.5258,0.5146,0.0218,2.2,0.0058,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[11.1, 10.2, 9.3, 12.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[11.1, 10.2, 9.3, 12.5, 11.6]",10,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,20.5,22.1,18.6,25.6,18.6-25.6,21.5,-104.0,-131.0,,,0.6,OVER,MED,0.5206,0.5098,0.0212,2.1,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[22.6, 21.7, 20.8, 23.9, 23.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.3, 23.5, 22.6, 21.7, 20.8]",8,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,8.8,10.8,7.3,14.3,7.3-14.3,11.5,-127.0,-105.5,,,-0.7,UNDER,MED,0.5232,0.5134,0.0191,1.9,0.005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[12.2, 11.2, 10.4, 9.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.9, 9.0, 12.2, 11.2, 10.4]",8,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,17.4,18.0,14.5,21.5,14.5-21.5,19.5,-115.5,-115.0,,,-1.5,UNDER,MED,0.544,0.5349,0.017,1.7,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[18.0, 17.1, 16.2, 19.4, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[18.0, 17.1, 16.2, 19.4, 18.4]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PRA,18.8,19.6,16.1,23.1,16.1-23.1,18.5,-110.5,-121.5,,,1.1,OVER,MED,0.5336,0.5249,0.0165,1.7,0.0046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.2, 18.2, 21.4, 20.5, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.8, 21.0, 20.1, 19.2, 18.2]",13,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.0,12.0,8.5,15.5,8.5-15.5,13.5,-114.33,-115.33,,,-1.5,UNDER,MED,0.544,0.5356,0.0157,1.6,0.0045,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.1, 10.2, 13.3, 12.4, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.4, 11.6, 10.7, 13.8, 12.9]",4,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.6,8.6,5.1,12.1,5.1-12.1,9.5,-125.0,-109.0,,,-0.9,UNDER,MED,0.5284,0.5215,0.0132,1.3,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.5, 8.6, 7.7, 6.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.2, 10.4, 9.5, 8.6, 7.7]",8,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,REB,4.7,5.2,1.7,8.7,1.7-8.7,4.5,-107.0,-130.0,,,0.7,OVER,MED,0.5232,0.5169,0.0122,1.2,0.0033,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[3.9, 7.0, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.9, 7.0, 6.1, 5.2, 4.3]",10,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PA,18.1,20.8,17.3,24.3,17.3-24.3,19.5,-114.0,-119.0,,,1.3,OVER,MED,0.5388,0.5327,0.0114,1.1,0.0033,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[21.7, 20.8, 19.9, 19.0, 22.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.4, 19.4, 22.6, 21.7, 20.8]",13,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,27.5,28.8,25.3,32.3,25.3-32.3,30.5,-110.0,-119.5,,,-1.7,UNDER,MED,0.5492,0.5444,0.0088,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[29.2, 28.4, 27.4, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.7, 28.8, 27.9, 27.0, 30.2]",5,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,24.9,26.0,22.5,29.5,22.5-29.5,26.5,-129.0,-106.0,,,-0.5,UNDER,MED,0.518,0.5146,0.0067,0.7,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[27.4, 26.4, 25.6, 24.6, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[27.8, 26.9, 26.0, 25.1, 24.2]",5,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PTS,14.9,14.3,10.8,17.8,10.8-17.8,15.5,-116.0,-114.0,,,-1.2,UNDER,MED,0.5362,0.5327,0.0066,0.7,0.0019,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.8, 13.9, 13.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[13.4, 12.5, 15.7, 14.8, 13.9]",13,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PA,19.5,20.5,17.0,24.0,17.0-24.0,21.5,-121.0,-112.0,,,-1.0,UNDER,MED,0.531,0.5283,0.0051,0.5,0.0014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.9, 20.1, 19.1, 22.3, 21.4]",10,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PA,13.2,13.1,9.6,16.6,9.6-16.6,14.5,-116.0,-117.0,,,-1.4,UNDER,MED,0.5414,0.5392,0.0041,0.4,0.0012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[14.0, 13.1, 12.2, 11.3, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.7, 11.8, 14.9, 14.0, 13.1]",4,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PA,24.3,26.8,23.3,30.3,23.3-30.3,25.5,-116.0,-114.5,,,1.3,OVER,MED,0.5388,0.537,0.0033,0.3,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.0, 28.2, 27.2, 26.4, 25.4]",10,0,,,
Rhyne Howard,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,24.3,25.3,21.8,28.8,21.8-28.8,26.5,-116.5,-115.0,,,-1.2,UNDER,MED,0.5362,0.5349,0.0025,0.2,0.0007,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.9, 27.1, 26.2, 25.3, 24.4]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PTS,13.4,13.6,10.1,17.1,10.1-17.1,12.5,-114.0,-115.67,,,1.1,OVER,MED,0.5336,0.5327,0.0017,0.2,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.0, 13.2, 12.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.7, 11.8, 14.9, 14.0, 13.2]",13,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PRA,25.8,29.6,26.1,33.1,26.1-33.1,28.5,-114.0,-114.0,,,1.1,OVER,MED,0.5336,0.5327,0.0017,0.2,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.2, 28.2, 31.4, 30.5, 29.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.8, 31.0, 30.1, 29.2, 28.2]",4,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-108.5,-123.0,,,-1.8,UNDER,MED,0.5518,0.5516,0.0004,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[21.9, 25.1, 24.1, 23.2, 22.3]",13,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,REB,9.3,10.4,6.9,13.9,6.9-13.9,8.5,-125.0,-107.33,,,1.9,OVER,MED,0.5544,0.5556,-0.0021,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 11.8, 10.8, 10.0, 9.1]",4,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,10.4,10.2,6.7,13.7,6.7-13.7,11.5,-113.0,-117.5,,,-1.3,UNDER,MED,0.5388,0.5402,-0.0026,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.8, 12.0, 11.1, 10.2, 9.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.3, 8.4, 11.5, 10.6, 9.8]",5,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,PRA,21.9,24.2,20.7,27.7,20.7-27.7,22.5,-123.0,-110.0,,,1.7,OVER,MED,0.5492,0.5516,-0.0043,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.8, 22.8, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[22.4, 25.6, 24.6, 23.8, 22.8]",13,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.2,8.5,5.0,12.0,5.0-12.0,9.5,-119.0,-114.33,,,-1.0,UNDER,MED,0.531,0.5334,-0.0046,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.5, 7.6, 6.7, 9.8, 8.9]",10,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,10.7,9.7,6.2,13.2,6.2-13.2,10.5,-118.0,-112.0,,,-0.8,UNDER,MED,0.5258,0.5283,-0.0047,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.2, 8.3, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.6, 9.7, 8.8, 7.9, 11.0]",4,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,20.6,23.1,19.6,26.6,19.6-26.6,21.5,-122.0,-108.0,,,1.6,OVER,MED,0.5466,0.5495,-0.0054,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[24.9, 24.0, 23.1, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[24.9, 24.0, 23.1, 22.2, 21.3]",10,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,PR,24.0,24.9,21.4,28.4,21.4-28.4,24.5,-108.0,-122.0,,,0.4,OVER,MED,0.5154,0.5192,-0.0074,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[23.1, 26.2, 25.3, 24.4, 23.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[25.8, 24.9, 24.0, 23.1, 26.2]",13,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,26.0,29.0,25.5,32.5,25.5-32.5,27.5,-121.5,-110.0,,,1.5,OVER,MED,0.544,0.5485,-0.0083,-0.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[28.1, 27.2, 30.4, 29.4, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.9, 29.0, 28.1, 27.2, 30.4]",8,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PA,26.8,24.7,21.2,28.2,21.2-28.2,26.5,-107.0,-125.5,,,-1.8,UNDER,MED,0.5518,0.5565,-0.0085,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[23.8, 22.9, 26.1, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[26.5, 25.6, 24.7, 23.8, 22.9]",4,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PRA,20.8,22.0,18.5,25.5,18.5-25.5,22.5,-122.5,-109.5,,,-0.5,UNDER,MED,0.518,0.5227,-0.0089,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[23.4, 22.4, 21.6, 20.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[22.0, 21.1, 20.2, 23.4, 22.4]",4,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,RA,13.6,13.5,10.0,17.0,10.0-17.0,14.5,-116.0,-115.5,,,-1.0,UNDER,MED,0.531,0.536,-0.0093,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[14.4, 13.5, 12.6, 11.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[14.4, 13.5, 12.6, 11.7, 14.8]",10,0,,,
Jade Melbourne,nan,Seattle Storm @ Indiana Fever,nan,PA,12.3,11.8,8.3,15.3,8.3-15.3,12.5,-120.5,-112.0,,,-0.7,UNDER,MED,0.5232,0.5283,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[10.9, 10.0, 13.2, 12.2, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.6, 12.7, 11.8, 10.9, 10.0]",4,0,,,
