game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Awa Fam,PRA,draftkings,DraftKings,20.5,-122,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,OVER,,Awa Fam,PTS,fanduel,FanDuel,12.5,-114,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,UNDER,,Awa Fam,PTS,draftkings,DraftKings,12.5,-105,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,OVER,,Awa Fam,REB,draftkings,DraftKings,5.5,116,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,UNDER,,Awa Fam,REB,fanduel,FanDuel,5.5,-154,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_double_double,YES,,Dearica Hamby,DD,draftkings,DraftKings,0.5,321,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,OVER,,Dearica Hamby,PR,draftkings,DraftKings,22.5,-114,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,UNDER,,Dearica Hamby,PR,fanduel,FanDuel,22.5,-114,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Dearica Hamby,PRA,draftkings,DraftKings,25.5,-105,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Dearica Hamby,PRA,fanduel,FanDuel,25.5,-125,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,OVER,,Dearica Hamby,PTS,fanduel,FanDuel,15.5,100,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,UNDER,,Dearica Hamby,PTS,draftkings,DraftKings,15.5,-130,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,OVER,,Dearica Hamby,REB,fanduel,FanDuel,7.5,108,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,UNDER,,Dearica Hamby,REB,draftkings,DraftKings,7.5,-144,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_double_double,YES,,Dominique Malonga,DD,draftkings,DraftKings,0.5,125,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,OVER,,Dominique Malonga,PR,fanduel,FanDuel,27.5,-112,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,UNDER,,Dominique Malonga,PR,draftkings,DraftKings,27.5,-116,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Dominique Malonga,PRA,fanduel,FanDuel,29.5,-112,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Dominique Malonga,PRA,draftkings,DraftKings,29.5,-116,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,OVER,,Dominique Malonga,PTS,fanduel,FanDuel,18.5,-104,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,UNDER,,Dominique Malonga,PTS,draftkings,DraftKings,18.5,-117,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,OVER,,Dominique Malonga,REB,draftkings,DraftKings,8.5,-136,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,UNDER,,Dominique Malonga,REB,fanduel,FanDuel,8.5,104,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,OVER,,Flau'jae Johnson,3PM,draftkings,DraftKings,1.5,105,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,UNDER,,Flau'jae Johnson,3PM,fanduel,FanDuel,1.5,-136,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_double_double,YES,,Flau'jae Johnson,DD,fanduel,FanDuel,0.5,850,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,OVER,,Flau'jae Johnson,PR,draftkings,DraftKings,17.5,-122,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,UNDER,,Flau'jae Johnson,PR,fanduel,FanDuel,17.5,-106,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Flau'jae Johnson,PRA,draftkings,DraftKings,20.5,-120,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Flau'jae Johnson,PRA,fanduel,FanDuel,20.5,-102,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,OVER,,Flau'jae Johnson,PTS,draftkings,DraftKings,11.5,-112,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,UNDER,,Flau'jae Johnson,PTS,fanduel,FanDuel,11.5,-102,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,OVER,,Flau'jae Johnson,REB,fanduel,FanDuel,5.5,-144,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,UNDER,,Flau'jae Johnson,REB,draftkings,DraftKings,5.5,108,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,OVER,,Natisha Hiedeman,3PM,fanduel,FanDuel,2.5,140,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,UNDER,,Natisha Hiedeman,3PM,draftkings,DraftKings,2.5,-186,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_assists,OVER,,Natisha Hiedeman,AST,draftkings,DraftKings,4.5,-136,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_assists,UNDER,,Natisha Hiedeman,AST,fanduel,FanDuel,4.5,102,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_double_double,YES,,Natisha Hiedeman,DD,draftkings,DraftKings,0.5,1640,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,1,draftkings
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_assists,OVER,,Natisha Hiedeman,PA,fanduel,FanDuel,20.5,-125,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_assists,UNDER,,Natisha Hiedeman,PA,draftkings,DraftKings,20.5,-106,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Natisha Hiedeman,PRA,fanduel,FanDuel,23.5,-104,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Natisha Hiedeman,PRA,draftkings,DraftKings,23.5,-121,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,OVER,,Natisha Hiedeman,PTS,fanduel,FanDuel,15.5,-120,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,UNDER,,Natisha Hiedeman,PTS,draftkings,DraftKings,15.5,-105,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,OVER,,Nneka Ogwumike,3PM,fanduel,FanDuel,1.5,138,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,UNDER,,Nneka Ogwumike,3PM,draftkings,DraftKings,1.5,-185,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_double_double,YES,,Nneka Ogwumike,DD,fanduel,FanDuel,0.5,230,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,OVER,,Nneka Ogwumike,PR,fanduel,FanDuel,24.5,-125,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds,UNDER,,Nneka Ogwumike,PR,draftkings,DraftKings,25.5,-126,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Nneka Ogwumike,PRA,fanduel,FanDuel,27.5,-110,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Nneka Ogwumike,PRA,draftkings,DraftKings,27.5,-115,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,OVER,,Nneka Ogwumike,PTS,fanduel,FanDuel,17.5,100,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,UNDER,,Nneka Ogwumike,PTS,draftkings,DraftKings,17.5,-125,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,OVER,,Nneka Ogwumike,REB,fanduel,FanDuel,7.5,-110,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_rebounds,UNDER,,Nneka Ogwumike,REB,draftkings,DraftKings,7.5,-109,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,OVER,,Rae Burrell,3PM,draftkings,DraftKings,1.5,-114,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_threes,UNDER,,Rae Burrell,3PM,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Rae Burrell,PRA,draftkings,DraftKings,21.5,-121,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Rae Burrell,PRA,fanduel,FanDuel,21.5,-108,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,OVER,,Rae Burrell,PTS,fanduel,FanDuel,15.5,-128,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,PROP,player_points,UNDER,,Rae Burrell,PTS,draftkings,DraftKings,15.5,-102,True,the-odds-api,2026-07-05T19:40:37.814580+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,15.5,-106,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,SPREAD,spreads,Minnesota Lynx,Minnesota Lynx,,,lowvig,LowVig.ag,-15.5,-108,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,-12.5,-114,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,13.5,-110,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,-4.5,-110,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,SPREAD,spreads,Washington Mystics,Washington Mystics,,,lowvig,LowVig.ag,4.5,-103,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Indiana Fever,Indiana Fever,,,betrivers,BetRivers,3.5,-117,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,betmgm,BetMGM,-2.5,-118,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,SPREAD,spreads,Los Angeles Sparks,Los Angeles Sparks,,,draftkings,DraftKings,-3.5,-110,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,7,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,SPREAD,spreads,Seattle Storm,Seattle Storm,,,lowvig,LowVig.ag,4.5,-108,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,7,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,167.5,-110,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,TOTAL,totals,UNDER,,,,lowvig,LowVig.ag,167.5,-103,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,TOTAL,totals,OVER,,,,mybookieag,MyBookie.ag,184.5,-118,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,TOTAL,totals,UNDER,,,,bovada,Bovada,186.0,-115,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,156.5,-114,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,TOTAL,totals,UNDER,,,,betmgm,BetMGM,157.5,-105,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,OVER,,,,lowvig,LowVig.ag,179.5,-108,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,180.5,-108,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,173.5,-110,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,8,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,TOTAL,totals,UNDER,,,,lowvig,LowVig.ag,174.5,-103,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,8,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
