game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Breanna Stewart,PTS,fanduel,FanDuel,20.5,-104,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,OVER,,Breanna Stewart,RA,draftkings,DraftKings,11.5,-113,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Breanna Stewart,RA,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Breanna Stewart,REB,fanduel,FanDuel,8.5,118,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Breanna Stewart,REB,draftkings,DraftKings,8.5,-150,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Chelsea Gray,3PM,draftkings,DraftKings,1.5,-129,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Chelsea Gray,3PM,fanduel,FanDuel,1.5,-102,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Chelsea Gray,AST,fanduel,FanDuel,6.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Chelsea Gray,AST,draftkings,DraftKings,6.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_double_double,YES,,Chelsea Gray,DD,fanduel,FanDuel,0.5,700,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,3,"draftkings,fanatics,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,OVER,,Chelsea Gray,PA,fanduel,FanDuel,18.5,-118,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,UNDER,,Chelsea Gray,PA,draftkings,DraftKings,18.5,-111,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,OVER,,Chelsea Gray,PR,fanduel,FanDuel,14.5,-130,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,UNDER,,Chelsea Gray,PR,draftkings,DraftKings,15.5,-129,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Chelsea Gray,PRA,fanduel,FanDuel,21.5,-120,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Chelsea Gray,PRA,draftkings,DraftKings,21.5,-105,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Chelsea Gray,PTS,draftkings,DraftKings,11.5,-122,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Chelsea Gray,PTS,fanduel,FanDuel,11.5,-104,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,OVER,,Chelsea Gray,RA,fanduel,FanDuel,9.5,-120,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Chelsea Gray,RA,draftkings,DraftKings,9.5,100,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Chelsea Gray,REB,fanduel,FanDuel,2.5,-180,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Chelsea Gray,REB,draftkings,DraftKings,3.5,-168,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Jackie Young,3PM,draftkings,DraftKings,1.5,-174,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Jackie Young,3PM,fanduel,FanDuel,1.5,140,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Jackie Young,AST,fanduel,FanDuel,6.5,-158,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Jackie Young,AST,draftkings,DraftKings,7.5,-151,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_double_double,YES,,Jackie Young,DD,fanatics,Fanatics,0.5,330,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,3,"draftkings,fanatics,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,OVER,,Jackie Young,PA,draftkings,DraftKings,24.5,-124,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,UNDER,,Jackie Young,PA,fanduel,FanDuel,25.5,-130,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,OVER,,Jackie Young,PR,draftkings,DraftKings,21.5,-121,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,UNDER,,Jackie Young,PR,fanduel,FanDuel,22.5,-130,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Jackie Young,PRA,draftkings,DraftKings,29.5,-106,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Jackie Young,PRA,fanduel,FanDuel,29.5,-120,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Jackie Young,PTS,draftkings,DraftKings,17.5,-115,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Jackie Young,PTS,fanduel,FanDuel,17.5,-108,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,OVER,,Jackie Young,RA,fanduel,FanDuel,11.5,-102,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Jackie Young,RA,fanduel,FanDuel,11.5,-130,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Jackie Young,REB,draftkings,DraftKings,3.5,-167,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Jackie Young,REB,fanduel,FanDuel,4.5,-160,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Jonquel Jones,3PM,fanduel,FanDuel,1.5,-136,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Jonquel Jones,3PM,draftkings,DraftKings,1.5,104,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Jonquel Jones,AST,draftkings,DraftKings,2.5,126,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Jonquel Jones,AST,fanduel,FanDuel,2.5,-162,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_double_double,YES,,Jonquel Jones,DD,draftkings,DraftKings,0.5,166,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,3,"draftkings,fanatics,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,OVER,,Jonquel Jones,PA,draftkings,DraftKings,15.5,-126,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,UNDER,,Jonquel Jones,PA,fanduel,FanDuel,15.5,100,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,OVER,,Jonquel Jones,PR,draftkings,DraftKings,22.5,-119,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,1,draftkings
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,UNDER,,Jonquel Jones,PR,draftkings,DraftKings,22.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,1,draftkings
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Jonquel Jones,PRA,draftkings,DraftKings,24.5,-126,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Jonquel Jones,PRA,fanduel,FanDuel,25.5,-125,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Jonquel Jones,PTS,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Jonquel Jones,PTS,draftkings,DraftKings,13.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,OVER,,Jonquel Jones,RA,draftkings,DraftKings,11.5,100,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Jonquel Jones,RA,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Jonquel Jones,REB,draftkings,DraftKings,8.5,-145,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Jonquel Jones,REB,fanduel,FanDuel,8.5,110,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,OVER,,Sabrina Ionescu,3PM,fanduel,FanDuel,2.5,-108,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_threes,UNDER,,Sabrina Ionescu,3PM,draftkings,DraftKings,2.5,-120,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,OVER,,Sabrina Ionescu,AST,draftkings,DraftKings,5.5,-109,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_assists,UNDER,,Sabrina Ionescu,AST,fanduel,FanDuel,5.5,-114,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_double_double,YES,,Sabrina Ionescu,DD,fanatics,Fanatics,0.5,1000,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,3,"draftkings,fanatics,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,OVER,,Sabrina Ionescu,PA,draftkings,DraftKings,24.5,-119,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_assists,UNDER,,Sabrina Ionescu,PA,fanduel,FanDuel,24.5,-106,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,OVER,,Sabrina Ionescu,PR,fanduel,FanDuel,23.5,-106,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds,UNDER,,Sabrina Ionescu,PR,fanduel,FanDuel,23.5,-125,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Sabrina Ionescu,PRA,draftkings,DraftKings,28.5,-125,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Sabrina Ionescu,PRA,fanduel,FanDuel,29.5,-130,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,OVER,,Sabrina Ionescu,PTS,draftkings,DraftKings,18.5,-125,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_points,UNDER,,Sabrina Ionescu,PTS,fanduel,FanDuel,18.5,-102,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,OVER,,Sabrina Ionescu,RA,draftkings,DraftKings,9.5,-123,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Sabrina Ionescu,RA,fanduel,FanDuel,9.5,100,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,OVER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,124,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,PROP,player_rebounds,UNDER,,Sabrina Ionescu,REB,fanduel,FanDuel,4.5,-166,True,the-odds-api,2026-07-29T15:28:31.268180+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,fanduel,FanDuel,1.5,-118,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,SPREAD,spreads,Dallas Wings,Dallas Wings,,,betmgm,BetMGM,1.5,-115,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,SPREAD,spreads,Chicago Sky,Chicago Sky,,,draftkings,DraftKings,-3.5,-110,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,6,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,lowvig,LowVig.ag,4.0,-108,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,6,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,SPREAD,spreads,Golden State Valkyries,Golden State Valkyries,,,bovada,Bovada,-3.5,-105,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,4.5,-114,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,SPREAD,spreads,Minnesota Lynx,Minnesota Lynx,,,betrivers,BetRivers,-11.5,-108,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,6,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,SPREAD,spreads,Toronto Tempo,Toronto Tempo,,,lowvig,LowVig.ag,11.5,-108,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,6,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,lowvig,LowVig.ag,-3.0,-108,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,6,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,SPREAD,spreads,New York Liberty,New York Liberty,,,betrivers,BetRivers,3.5,-110,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,6,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,TOTAL,totals,OVER,,,,bovada,Bovada,181.0,-115,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,TOTAL,totals,UNDER,,,,lowvig,LowVig.ag,181.5,-106,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,TOTAL,totals,OVER,,,,lowvig,LowVig.ag,171.5,-108,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,6,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,TOTAL,totals,UNDER,,,,betrivers,BetRivers,172.5,-115,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,6,"betonlineag,betrivers,draftkings,fanatics,fanduel,lowvig"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,155.5,-114,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
