game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_double_double,YES,,Olivia Nelson-Ododa,DD,fanatics,Fanatics,0.5,475,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,OVER,,Olivia Nelson-Ododa,PA,fanduel,FanDuel,13.5,-118,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_assists,UNDER,,Olivia Nelson-Ododa,PA,fanduel,FanDuel,13.5,-112,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,OVER,,Olivia Nelson-Ododa,PR,draftkings,DraftKings,18.5,-123,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds,UNDER,,Olivia Nelson-Ododa,PR,fanduel,FanDuel,18.5,-106,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Nelson-Ododa,PRA,fanduel,FanDuel,20.5,-128,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Nelson-Ododa,PRA,draftkings,DraftKings,20.5,-103,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,11.5,-110,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,OVER,,Olivia Nelson-Ododa,RA,fanduel,FanDuel,9.5,106,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds_assists,UNDER,,Olivia Nelson-Ododa,RA,draftkings,DraftKings,9.5,-120,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,2,"draftkings,fanduel"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,7.5,116,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,7.5,-141,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,PROP,player_triple_double,YES,,Olivia Nelson-Ododa,TD,draftkings,DraftKings,0.5,6300,True,the-odds-api,2026-07-17T14:54:39.146343+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Ariel Atkins,3PM,draftkings,DraftKings,1.5,129,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Ariel Atkins,3PM,fanduel,FanDuel,1.5,-166,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Ariel Atkins,AST,betrivers,BetRivers,2.5,115,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,betrivers
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Ariel Atkins,DD,draftkings,DraftKings,0.5,5700,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Ariel Atkins,PA,draftkings,DraftKings,13.5,-113,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Ariel Atkins,PA,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Ariel Atkins,PR,draftkings,DraftKings,13.5,-121,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Ariel Atkins,PR,fanduel,FanDuel,13.5,100,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Ariel Atkins,PRA,draftkings,DraftKings,16.5,-104,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Ariel Atkins,PRA,fanduel,FanDuel,16.5,-118,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Ariel Atkins,PTS,draftkings,DraftKings,10.5,-130,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Ariel Atkins,PTS,fanduel,FanDuel,10.5,104,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Ariel Atkins,REB,draftkings,DraftKings,2.5,-112,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"betrivers,draftkings"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Ariel Atkins,REB,draftkings,DraftKings,2.5,-121,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Courtney Vandersloot,AST,draftkings,DraftKings,4.5,-111,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Courtney Vandersloot,AST,fanduel,FanDuel,4.5,-106,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Courtney Vandersloot,DD,fanatics,Fanatics,0.5,2800,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanatics"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Courtney Vandersloot,PA,fanduel,FanDuel,13.5,-118,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Courtney Vandersloot,PA,draftkings,DraftKings,13.5,-109,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Courtney Vandersloot,PR,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Courtney Vandersloot,PR,draftkings,DraftKings,11.5,-112,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Vandersloot,PRA,betrivers,BetRivers,16.5,-108,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Vandersloot,PRA,fanduel,FanDuel,16.5,-114,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Courtney Vandersloot,PTS,betrivers,BetRivers,8.5,-112,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Courtney Vandersloot,PTS,draftkings,DraftKings,8.5,101,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Courtney Vandersloot,RA,draftkings,DraftKings,7.5,106,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Courtney Vandersloot,RA,fanduel,FanDuel,7.5,-118,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Courtney Vandersloot,REB,draftkings,DraftKings,2.5,-114,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"betrivers,draftkings"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Courtney Vandersloot,REB,draftkings,DraftKings,2.5,-119,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Dearica Hamby,3PM,betrivers,BetRivers,0.5,200,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"betrivers,draftkings"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Dearica Hamby,3PM,draftkings,DraftKings,0.5,-277,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Dearica Hamby,AST,draftkings,DraftKings,2.5,-113,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"betrivers,draftkings"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Dearica Hamby,AST,draftkings,DraftKings,2.5,-120,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Dearica Hamby,DD,fanatics,Fanatics,0.5,375,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Dearica Hamby,PA,draftkings,DraftKings,18.5,-108,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Dearica Hamby,PA,fanduel,FanDuel,18.5,-114,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Dearica Hamby,PR,draftkings,DraftKings,22.5,-123,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Dearica Hamby,PR,fanduel,FanDuel,23.5,-118,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Dearica Hamby,PRA,betrivers,BetRivers,25.5,-113,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Dearica Hamby,PRA,fanduel,FanDuel,25.5,-102,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Dearica Hamby,PTS,betrivers,BetRivers,14.5,-132,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Dearica Hamby,PTS,fanduel,FanDuel,15.5,-106,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Dearica Hamby,RA,draftkings,DraftKings,9.5,-128,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Dearica Hamby,RA,fanduel,FanDuel,10.5,-144,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Dearica Hamby,REB,draftkings,DraftKings,7.5,109,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Dearica Hamby,REB,fanduel,FanDuel,7.5,-136,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_triple_double,YES,,Dearica Hamby,TD,draftkings,DraftKings,0.5,6200,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Erica Wheeler,3PM,williamhill_us,Caesars,1.5,131,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Erica Wheeler,3PM,fanduel,FanDuel,1.5,-168,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Erica Wheeler,AST,betrivers,BetRivers,4.5,-137,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Erica Wheeler,AST,fanduel,FanDuel,5.5,-154,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Erica Wheeler,DD,draftkings,DraftKings,0.5,2700,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanatics,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Erica Wheeler,PA,draftkings,DraftKings,14.5,-115,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Erica Wheeler,PA,fanduel,FanDuel,14.5,-112,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Erica Wheeler,PR,fanduel,FanDuel,11.5,-106,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Erica Wheeler,PR,draftkings,DraftKings,11.5,-113,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Erica Wheeler,PRA,betrivers,BetRivers,16.5,-110,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Erica Wheeler,PRA,fanduel,FanDuel,16.5,-106,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Erica Wheeler,PTS,betrivers,BetRivers,8.5,-130,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Erica Wheeler,PTS,draftkings,DraftKings,9.5,-122,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Erica Wheeler,RA,draftkings,DraftKings,7.5,110,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Erica Wheeler,RA,fanduel,FanDuel,7.5,-136,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Erica Wheeler,REB,betrivers,BetRivers,2.5,128,False,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,betrivers
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Kamilla Cardoso,AST,draftkings,DraftKings,2.5,-104,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"betrivers,draftkings"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Kamilla Cardoso,AST,draftkings,DraftKings,2.5,-131,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,1,draftkings
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Kamilla Cardoso,DD,fanatics,Fanatics,0.5,145,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Kamilla Cardoso,PA,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Kamilla Cardoso,PA,draftkings,DraftKings,17.5,-113,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Kamilla Cardoso,PR,fanduel,FanDuel,24.5,-104,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Kamilla Cardoso,PR,draftkings,DraftKings,24.5,-117,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Kamilla Cardoso,PRA,fanduel,FanDuel,26.5,-128,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Kamilla Cardoso,PRA,draftkings,DraftKings,27.5,-129,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,2,"draftkings,fanduel"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Kamilla Cardoso,PTS,fanduel,FanDuel,14.5,-118,True,the-odds-api,2026-07-17T14:54:36.879250+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
