player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.5,1.8,-1.7,5.3,-1.7-5.3,3.5,123.0,-167.0,,,-1.7,UNDER,MED,0.5492,0.6255,-0.1219,-12.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0.4, 3.6, 2.7, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[2.7, 1.8, 0.9, 0, 3.2]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,AST,3.0,3.7,0.2,7.2,0.2-7.2,2.5,-159.5,119.33,,,1.2,OVER,MED,0.5362,0.6146,-0.1276,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[2.4, 5.5, 4.6, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.8, 1.9, 5.1, 4.2, 3.2]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,REB,2.0,2.3,-1.2,5.8,-1.2-5.8,3.5,120.6,-159.75,,,-1.2,UNDER,MED,0.5362,0.615,-0.1282,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[1.4, 0.5, 3.6, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.4, 0.5, 3.6, 2.8, 1.8]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,3.5,3.9,0.4,7.4,0.4-7.4,3.5,-145.0,107.5,,,0.4,OVER,MED,0.5154,0.5918,-0.1292,-12.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 55.1%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.5, 5.7, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.2, 4.3, 3.4, 2.5, 5.7]",4,0.0,,,
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.9,-1.6,5.4,-1.6-5.4,1.5,-147.67,58.0,,,0.4,OVER,MED,0.5154,0.5962,-0.1356,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1.9, 1.0, 0.1, 3.2, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.1, 3.2, 2.4, 1.4, 0.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,3.5,3.9,0.4,7.4,0.4-7.4,3.5,-150.0,111.5,,,0.4,OVER,MED,0.5154,0.6,-0.141,-14.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 55.9%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.5, 5.7, 4.8, 3.9, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.2, 4.3, 3.4, 2.5, 5.7]",4,0.0,,,
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,REB,6.5,6.0,2.5,9.5,2.5-9.5,6.5,117.0,-158.0,,,-0.5,UNDER,MED,0.518,0.6124,-0.1542,-15.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 42.9%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[6.0, 5.1, 4.2, 7.3, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.7, 7.8, 6.9, 6.0, 5.1]",4,0.0,,,
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,2.8,3.3,-0.2,6.8,-0.2-6.8,2.5,-169.0,125.5,,,0.8,OVER,MED,0.5258,0.6283,-0.1631,-16.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[4.7, 3.8, 2.8, 1.9, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.3, 2.4, 1.5, 4.7, 3.8]",4,0.0,,,
Kayla Thornton,nan,Golden State Valkyries @ Connecticut Sun,nan,3PM,1.5,1.0,-2.5,4.5,-2.5-4.5,1.5,124.0,-165.5,,,-0.5,UNDER,MED,0.518,0.6234,-0.169,-16.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[2.4, 1.4, 0.6, 0, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.4, 1.4, 0.6, 0, 2.8]",4,70.7,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,REB,3.0,3.4,-0.1,6.9,-0.1-6.9,4.5,134.0,-180.0,,,-1.1,UNDER,MED,0.5336,0.6429,-0.17,-17.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.4, 2.5, 1.6, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.6, 4.8, 3.9, 2.9, 2.0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,3PM,1.4,2.3,-1.2,5.8,-1.2-5.8,0.5,-199.5,146.0,,,1.8,OVER,MED,0.5518,0.6661,-0.1716,-17.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[0.5, 3.6, 2.8, 1.8, 0.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 4.1, 3.2, 2.3, 1.4]",14,0.0,,,
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,3PM,1.5,-0.3,-3.8,3.2,-3.8-3.2,1.5,147.0,-200.0,,,-1.8,UNDER,MED,0.5518,0.6667,-0.1723,-17.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[0, 1.5, 0.6, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0, 0, 1.1, 0.2, 0]",14,18.0,STABLE,STABLE,wnba_player_intelligence
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,3PM,1.5,0.8,-2.7,4.3,-2.7-4.3,1.5,134.67,-184.0,,,-0.7,UNDER,MED,0.5232,0.6479,-0.1925,-19.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 39.7%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[0, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0, 2.6, 1.7, 0.8, 0]",4,0.0,,,
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,3PM,1.5,2.3,-1.2,5.8,-1.2-5.8,1.5,-188.5,139.0,,,0.8,OVER,MED,0.5258,0.6534,-0.1953,-19.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 61.0%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[2.8, 1.8, 0.9, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.4, 0.5, 3.6, 2.8, 1.8]",4,0.0,,,
Sydney Taylor,nan,Chicago Sky @ Los Angeles Sparks,nan,3PM,2.5,1.7,-1.8,5.2,-1.8-5.2,2.5,141.17,-188.75,,,-0.8,UNDER,MED,0.5258,0.6537,-0.1956,-19.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 38.8%, no trusted player baseline yet.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.8, 0, 3.0, 2.1, 1.2]",5,0.0,,,
Janelle Salaun,nan,Golden State Valkyries @ Connecticut Sun,nan,3PM,1.5,1.9,-1.6,5.4,-1.6-5.4,1.5,-190.5,141.25,,,0.4,OVER,MED,0.5154,0.6558,-0.214,-21.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[2.4, 1.4, 0.5, 3.7, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.4, 1.4, 0.5, 3.7, 2.8]",4,90.3,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,-0.4,-3.9,3.1,-3.9-3.1,1.5,174.5,-255.0,,,-1.9,UNDER,MED,0.5544,0.7183,-0.2282,-22.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0.5, 0, 0, 0, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.0, 0.0, 0]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,REB,8.0,8.7,5.2,12.2,5.2-12.2,7.5,21.0,-134.75,,,1.2,OVER,MED,0.5362,0.8264,-0.3512,-35.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[9.6, 8.7, 7.8, 6.9, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.6, 8.7, 7.8, 6.9, 10.0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Leïla Lacan,nan,Golden State Valkyries @ Connecticut Sun,nan,AST,4.5,5.1,1.6,8.6,1.6-8.6,4.5,20.4,-134.0,,,0.6,OVER,MED,0.5206,0.8306,-0.3732,-37.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 59.2%, no trusted player baseline yet.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[4.2, 3.3, 6.4, 5.5, 4.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.2, 3.3, 6.4, 5.5, 4.6]",4,0.0,,,
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,REB,4.5,2.7,-0.8,6.2,-0.8-6.2,4.5,-135.5,1.0,,,-1.8,UNDER,MED,0.5518,0.9901,-0.4427,-44.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[3.2, 2.2, 1.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.6, 2.7, 1.8, 0.9, 4.1]",14,18.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,New York Liberty @ Minnesota Lynx,nan,3PM,1.5,0.6,-2.9,4.1,-2.9-4.1,1.5,-134.5,0.5,,,-0.9,UNDER,MED,0.5284,0.995,-0.469,-46.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 36.6%, no trusted player baseline yet.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[0, 0, 2.0, 1.1, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.1, 0, 2.4, 1.5, 0.6]",14,0.0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,AST,8.5,9.4,5.9,12.9,5.9-12.9,8.5,0.0,-134.5,,,0.9,OVER,MED,0.5284,1.0,-0.4716,-47.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 63.6%, no trusted player baseline yet.",Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[11.2, 10.3, 9.4, 8.5, 7.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.8, 9.0, 8.1, 11.2, 10.3]",4,0.0,,,
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.174,0.217,0.137,0.297,0.137-0.297,0.5,-110.0,-110.0,418.25,,-0.052,NO,MED,0.217,0.5238,-0.5857,-58.6,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 26.9%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.6,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.143,0.188,0.108,0.268,0.108-0.268,0.5,-110.0,-110.0,498.5,,-0.054,NO,MED,0.188,0.5238,-0.6411,-64.1,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 24.2%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[0, 1, 1, 1, 1]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,DD,0.02,0.1,0.02,0.18,0.02-0.18,0.5,-110.0,-110.0,676.67,,-0.097,NO,MED,0.1,0.5238,-0.8091,-80.9,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 19.7%.,New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[0, 1, 1, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.8,"[0, 0, 0, 0, 0]",14,18.0,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.02,0.078,0.0,0.158,0-0.158,0.5,-110.0,-110.0,987.5,,-0.071,NO,MED,0.078,0.5238,-0.8511,-85.1,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 14.9%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 0, 0, 0, 0]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,TD,0.033,0.068,0.0,0.148,0-0.148,0.5,-110.0,-110.0,1430.0,,-0.043,NO,MED,0.068,0.5238,-0.8702,-87.0,0.0,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 11.1%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 1, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,DD,0.02,0.061,0.0,0.141,0-0.141,0.5,-110.0,-110.0,1425.0,,-0.05,NO,MED,0.061,0.5238,-0.8835,-88.3,0.0,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 11.1%.,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 1, 0]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,DD,0.094,0.066,0.0,0.146,0-0.146,0.5,-110.0,-110.0,5900.0,,0.035,,LOW,0.066,0.0167,2.96,296.0,0.0125,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 3.1%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Chicago Sky @ Los Angeles Sparks,nan,TD,0.033,0.033,0.0,0.113,0-0.113,0.5,-110.0,-110.0,5500.0,,0.0,,LOW,0.033,0.0179,0.848,84.8,0.0039,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 3.3%.,Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",5,0.0,,,
Kahleah Copper,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.077,0.077,0.0,0.157,0-0.157,0.5,-110.0,-110.0,2200.0,,0.0,,LOW,0.077,0.0435,0.771,77.1,0.0088,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 7.7%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,0.0,,,
Natasha Cloud,nan,Chicago Sky @ Los Angeles Sparks,nan,DD,0.1,0.1,0.02,0.18,0.02-0.18,0.5,-110.0,-110.0,1626.67,,0.0,,LOW,0.1,0.0579,0.7267,72.7,0.0112,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 10.0%.,Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[0, 0, 0, 0, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",5,0.0,,,
Courtney Vandersloot,nan,Chicago Sky @ Los Angeles Sparks,nan,DD,0.12,0.12,0.04,0.2,0.04-0.2,0.5,-110.0,-110.0,1300.0,,0.0,,LOW,0.12,0.0714,0.68,68.0,0.0131,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 12.0%.,Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[1, 1, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",5,0.0,,,
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,TD,0.033,0.036,0.0,0.116,0-0.116,0.5,-110.0,-110.0,4500.0,,-0.004,,LOW,0.036,0.0217,0.656,65.6,0.0036,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 4.0%.,Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Las Vegas Aces,nan,TD,0.17,0.17,0.09,0.25,0.09-0.25,0.5,-110.0,-110.0,833.33,,0.0,,LOW,0.17,0.1071,0.5867,58.7,0.0176,ACTIVE,ACTIVE MARKET,True,,TD watch: blended player profile with sportsbook yes probability 17.0%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1, 1, 1, 0, 0]",4,0.0,,,
NaLyssa Smith,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.189,0.189,0.109,0.269,0.109-0.269,0.5,-110.0,-110.0,720.0,,0.0,,LOW,0.189,0.122,0.5498,55.0,0.0191,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 18.9%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,0.0,,,
Chelsea Gray,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.286,0.286,0.206,0.366,0.206-0.366,0.5,-110.0,-110.0,377.67,,0.0,,LOW,0.286,0.2093,0.3661,36.6,0.0242,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 28.6%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,0.0,,,
Rae Burrell,nan,Chicago Sky @ Los Angeles Sparks,nan,3PM,1.5,1.2,-2.3,4.7,-2.3-4.7,1.5,166.33,-231.25,,,-0.3,,LOW,0.5128,0.3755,0.3657,36.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[3.0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 2.5, 1.6, 0.8, 0]",5,89.2,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.291,0.291,0.211,0.371,0.211-0.371,0.5,-110.0,-110.0,365.0,,-0.0,,LOW,0.291,0.2151,0.3531,35.3,0.0242,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 29.1%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[0, 0, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 0, 0, 0, 0]",4,0.0,,,
Veronica Burton,nan,Golden State Valkyries @ Connecticut Sun,nan,3PM,1.5,1.6,-1.9,5.1,-1.9-5.1,1.5,159.67,-215.75,,,0.1,,LOW,0.5076,0.3851,0.3181,31.8,0.0498,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[3.0, 2.1, 1.2, 0.2, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 1.2, 0.2, 3.4]",4,100.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,3PM,1.5,1.7,-1.8,5.2,-1.8-5.2,1.5,156.5,-213.75,,,0.2,,LOW,0.5102,0.3899,0.3087,30.9,0.0493,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[0, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.3, 3.5, 2.6, 1.7, 0.8]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Nelson-Ododa,nan,Golden State Valkyries @ Connecticut Sun,nan,DD,0.264,0.275,0.195,0.355,0.195-0.355,0.5,-110.0,-110.0,372.5,,-0.013,,LOW,0.275,0.2116,0.2994,29.9,0.0201,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 28.8%.,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 1, 1, 1, 1]",4,100.0,STABLE,STABLE,wnba_player_intelligence
