game_date,player,team,opponent,opponent_abbr,pts,reb,ast,threes,stl,blk,tov
2026-05-28,Maddy Siegrist,Wings,Aces,,8.0,7.0,1.0,2,0.0,0.0,0.0
2026-05-28,Makayla Timpson,Fever,Valkyries,,7.0,5.0,2.0,0,1.0,1.0,0.0
2026-05-28,Monique Billings,Fever,Valkyries,,4.0,5.0,2.0,0,0.0,1.0,0.0
2026-05-28,Myisha Hines-Allen,Fever,Valkyries,,2.0,1.0,1.0,0,0.0,1.0,0.0
2026-05-28,NaLyssa Smith,Aces,Wings,,9.0,12.0,0.0,0,0.0,1.0,1.0
2026-05-28,Odyssey Sims,Wings,Aces,,2.0,1.0,0.0,0,0.0,0.0,2.0
2026-05-28,Paige Bueckers,Wings,Aces,,20.0,3.0,6.0,2,0.0,2.0,3.0
2026-05-28,Raven Johnson,Fever,Valkyries,,16.0,4.0,2.0,2,0.0,1.0,1.0
2026-05-28,Sophie Cunningham,Fever,Valkyries,,11.0,2.0,2.0,1,2.0,0.0,1.0
2026-05-28,Stephanie Talbot,Aces,Wings,,2.0,3.0,1.0,0,0.0,0.0,1.0
2026-05-28,Tiffany Hayes,Valkyries,Fever,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-28,Veronica Burton,Valkyries,Fever,,25.0,6.0,3.0,1,1.0,5.0,1.0
2026-05-29,Aaliyah Nye,Dream,Fire,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-05-29,Aicha Coulibaly,Sky,Lynx,,4.0,3.0,0.0,0,2.0,0.0,3.0
2026-05-29,Alicia Florez,Mystics,Sparks,,5.0,1.0,7.0,,0.0,0.0,0.0
2026-05-29,Allisha Gray,Dream,Fire,,13.0,3.0,1.0,3,3.0,0.0,1.0
2026-05-29,Alyssa Thomas,Mercury,Liberty,,15.0,3.0,8.0,0,3.0,1.0,3.0
2026-05-29,Anastasiia Olairi Kosu,Lynx,Sky,,2.0,2.0,0.0,0,1.0,0.0,0.0
2026-05-29,Angel Reese,Dream,Fire,,18.0,12.0,5.0,0,0.0,1.0,4.0
2026-05-29,Angela Dugalic,Mystics,Sparks,,6.0,5.0,1.0,0,3.0,1.0,1.0
2026-05-29,Antonia Delaere,Lynx,Sky,,0.0,0.0,1.0,0,0.0,0.0,0.0
2026-05-29,Ariel Atkins,Sparks,Mystics,,8.0,2.0,2.0,0,0.0,0.0,2.0
2026-05-29,Azura Stevens,Sky,Lynx,,4.0,1.0,2.0,0,0.0,0.0,1.0
2026-05-29,Betnijah Laney-Hamilton,Liberty,Mercury,,13.0,3.0,2.0,2,2.0,0.0,1.0
2026-05-29,Breanna Stewart,Liberty,Mercury,,9.0,8.0,4.0,1,1.0,0.0,2.0
2026-05-29,Cameron Brink,Sparks,Mystics,,16.0,2.0,1.0,2,1.0,1.0,2.0
2026-05-29,Carla Leite,Fire,Dream,,11.0,1.0,4.0,1,0.0,0.0,4.0
2026-05-29,Cassandre Prosper,Mystics,Sparks,,5.0,0.0,0.0,1,0.0,0.0,1.0
2026-05-29,Chance Gray,Sparks,Mystics,,6.0,3.0,0.0,2,0.0,0.0,1.0
2026-05-29,Cotie McMahon,Mystics,Sparks,,5.0,0.0,0.0,1,0.0,0.0,0.0
2026-05-29,Courtney Williams,Lynx,Sky,,10.0,4.0,5.0,0,1.0,0.0,2.0
2026-05-29,Dearica Hamby,Sparks,Mystics,,14.0,7.0,9.0,0,4.0,0.0,1.0
2026-05-29,DeWanna Bonner,Mercury,Liberty,,4.0,3.0,0.0,0,0.0,0.0,0.0
2026-05-29,Elizabeth Williams,Sky,Lynx,,0.0,5.0,1.0,0,0.0,2.0,1.0
2026-05-29,Emily Engstler,Fire,Dream,,10.0,2.0,0.0,2,0.0,3.0,6.0
2026-05-29,Erica Wheeler,Sparks,Mystics,,21.0,2.0,8.0,1,1.0,0.0,4.0
2026-05-29,Frieda Buhner,Fire,Dream,,7.0,0.0,0.0,1,0.0,0.0,3.0
2026-05-29,Georgia Amoore,Mystics,Sparks,,1.0,1.0,3.0,0,0.0,0.0,3.0
2026-05-29,Han Xu,Liberty,Mercury,,9.0,6.0,1.0,1,0.0,1.0,1.0
2026-05-29,Holly Winterburn,Fire,Dream,,6.0,3.0,7.0,0,2.0,0.0,4.0
2026-05-29,Indya Nivar,Dream,Fire,,4.0,1.0,0.0,0,1.0,0.0,0.0
2026-05-29,Isobel Borlase,Dream,Fire,,2.0,0.0,1.0,0,0.0,0.0,1.0
2026-05-29,Jacy Sheldon,Sky,Lynx,,5.0,1.0,2.0,1,0.0,0.0,2.0
2026-05-29,Jihyun Park,Sparks,Mystics,,0.0,0.0,0.0,0,1.0,0.0,1.0
2026-05-29,Jonquel Jones,Liberty,Mercury,,9.0,9.0,2.0,1,1.0,2.0,2.0
2026-05-29,Jordin Canada,Dream,Fire,,9.0,4.0,4.0,0,1.0,0.0,3.0
2026-05-29,Jovana Nogic,Mercury,Liberty,,8.0,0.0,0.0,2,0.0,0.0,1.0
2026-05-29,Kahleah Copper,Mercury,Liberty,,16.0,3.0,1.0,1,0.0,1.0,3.0
2026-05-29,Kamilla Cardoso,Sky,Lynx,,12.0,13.0,1.0,0,0.0,2.0,3.0
2026-05-29,Karlie Samuelson,Fire,Dream,,0.0,3.0,1.0,0,1.0,0.0,1.0
2026-05-29,Kayla McBride,Lynx,Sky,,9.0,5.0,2.0,1,3.0,1.0,1.0
2026-05-29,Kiki Iriafen,Mystics,Sparks,,13.0,9.0,1.0,0,0.0,0.0,0.0
2026-05-29,Kyara Linskens,Mercury,Liberty,,4.0,0.0,1.0,0,1.0,0.0,0.0
2026-05-29,Lauren Betts,Mystics,Sparks,,2.0,1.0,0.0,0,0.0,2.0,0.0
2026-05-29,Leonie Fiebich,Liberty,Mercury,,3.0,2.0,1.0,0,1.0,0.0,4.0
2026-05-29,Liatu King,Lynx,Sky,,2.0,3.0,0.0,0,0.0,1.0,1.0
2026-05-29,Luisa Geiselsoder,Fire,Dream,,6.0,0.0,2.0,1,0.0,0.0,2.0
2026-05-29,Madina Okot,Dream,Fire,,7.0,0.0,1.0,0,0.0,0.0,2.0
2026-05-29,Marine Johannes,Liberty,Mercury,,6.0,2.0,1.0,2,0.0,0.0,2.0
2026-05-29,Maya Caldwell,Lynx,Sky,,5.0,4.0,0.0,1,1.0,1.0,0.0
2026-05-29,Megan Gustafson,Fire,Dream,,10.0,5.0,1.0,2,0.0,1.0,1.0
2026-05-29,Michaela Onyenwere,Mystics,Sparks,,4.0,3.0,3.0,1,0.0,0.0,2.0
2026-05-29,Monique Akoa Makani,Mercury,Liberty,,13.0,3.0,3.0,3,1.0,0.0,0.0
2026-05-29,Natasha Cloud,Sky,Lynx,,6.0,4.0,2.0,1,2.0,1.0,2.0
2026-05-29,Natasha Howard,Lynx,Sky,,14.0,7.0,3.0,0,4.0,1.0,3.0
2026-05-29,Natasha Mack,Mercury,Liberty,,6.0,9.0,0.0,0,5.0,1.0,1.0
2026-05-29,Naz Hillmon,Dream,Fire,,14.0,7.0,4.0,1,5.0,0.0,1.0
2026-05-29,Nia Coffey,Lynx,Sky,,20.0,8.0,2.0,6,1.0,1.0,1.0
2026-05-29,Nneka Ogwumike,Sparks,Mystics,,20.0,11.0,2.0,1,1.0,1.0,1.0
2026-05-29,Noemie Brochant,Mercury,Liberty,,2.0,1.0,0.0,0,1.0,0.0,0.0
2026-05-29,Nyadiew Puoch,Fire,Dream,,2.0,1.0,1.0,0,0.0,0.0,2.0
2026-05-29,Olivia Miles,Lynx,Sky,,17.0,6.0,6.0,0,2.0,0.0,4.0
2026-05-29,Pauline Astier,Liberty,Mercury,,16.0,6.0,6.0,1,0.0,1.0,2.0
2026-05-29,Rachel Banham,Sky,Lynx,,8.0,7.0,0.0,2,0.0,1.0,1.0
2026-05-29,Rae Burrell,Sparks,Mystics,,4.0,2.0,1.0,0,0.0,0.0,1.0
2026-05-29,Rebecca Allen,Liberty,Mercury,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-29,Rebekah Gardner,Liberty,Mercury,,6.0,1.0,0.0,0,0.0,1.0,0.0
2026-05-29,Rhyne Howard,Dream,Fire,,14.0,2.0,4.0,4,6.0,0.0,1.0
2026-05-29,Sarah Ashlee Barker,Fire,Dream,,14.0,2.0,0.0,2,0.0,0.0,3.0
2026-05-29,Satou Sabally,Liberty,Mercury,,4.0,3.0,1.0,0,0.0,0.0,1.0
2026-05-29,Saylor Poffenbarger,Sky,Lynx,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-29,Serah Williams,Fire,Dream,,0.0,6.0,2.0,0,1.0,0.0,2.0
2026-05-29,Shakira Austin,Mystics,Sparks,,25.0,10.0,3.0,0,0.0,0.0,4.0
2026-05-29,Sika Kone,Dream,Fire,,0.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-29,Skylar Diggins,Sky,Lynx,,12.0,5.0,3.0,0,2.0,0.0,3.0
2026-05-29,Sonia Citron,Mystics,Sparks,,21.0,1.0,8.0,2,1.0,1.0,4.0
2026-05-29,Sydney Taylor,Sky,Lynx,,7.0,2.0,4.0,1,0.0,0.0,1.0
2026-05-29,Ta'Niya Latson,Sparks,Mystics,,3.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-29,Te-Hina Paopao,Dream,Fire,,5.0,0.0,1.0,1,0.0,0.0,1.0
2026-05-29,Teaira McCowan,Lynx,Sky,,0.0,4.0,1.0,0,0.0,2.0,2.0
2026-05-29,Valeriane Ayayi,Mercury,Liberty,,0.0,1.0,1.0,0,0.0,0.0,1.0
2026-05-30,Aliyah Boston,Fever,Fire,,18.0,7.0,2.0,0,0.0,0.0,3.0
2026-05-30,Aneesah Morrow,Sun,Sparks,,17.0,14.0,2.0,1,2.0,1.0,3.0
2026-05-30,Ariel Atkins,Sparks,Sun,,16.0,4.0,1.0,2,4.0,3.0,3.0
2026-05-30,Awa Fam,Storm,Tempo,,7.0,5.0,0.0,0,0.0,1.0,2.0
2026-05-30,Bridget Carleton,Fire,Fever,,14.0,2.0,3.0,2,3.0,2.0,0.0
2026-05-30,Brittney Griner,Sun,Sparks,,9.0,2.0,1.0,0,0.0,1.0,2.0
2026-05-30,Brittney Sykes,Tempo,Storm,,15.0,3.0,2.0,0,1.0,0.0,1.0
2026-05-30,Caitlin Clark,Fever,Fire,,6.0,2.0,6.0,0,1.0,0.0,1.0
2026-05-30,Cameron Brink,Sparks,Sun,,2.0,4.0,3.0,0,1.0,1.0,5.0
2026-05-30,Carla Leite,Fire,Fever,,18.0,1.0,12.0,0,0.0,0.0,4.0
2026-05-30,Chance Gray,Sparks,Sun,,6.0,2.0,1.0,2,0.0,0.0,0.0
2026-05-30,Charlisse Leger-Walker,Sun,Sparks,,2.0,1.0,3.0,0,2.0,1.0,3.0
2026-05-30,Dearica Hamby,Sparks,Sun,,11.0,7.0,2.0,0,1.0,2.0,2.0
2026-05-30,Diamond Miller,Sun,Sparks,,12.0,1.0,2.0,1,1.0,0.0,1.0
2026-05-30,Emily Engstler,Fire,Fever,,16.0,10.0,4.0,2,4.0,2.0,1.0
2026-05-30,Erica Wheeler,Sparks,Sun,,13.0,3.0,6.0,0,1.0,0.0,4.0
2026-05-30,Flau'jae Johnson,Storm,Tempo,,7.0,3.0,3.0,1,0.0,1.0,2.0
2026-05-30,Frieda Buhner,Fire,Fever,,10.0,1.0,0.0,0,1.0,0.0,0.0
2026-05-30,Gianna Kneepkens,Sun,Sparks,,3.0,0.0,0.0,1,0.0,0.0,0.0
2026-05-30,Grace VanSlooten,Fever,Fire,,2.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-30,Holly Winterburn,Fire,Fever,,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-05-30,Jade Melbourne,Storm,Tempo,,8.0,3.0,4.0,1,0.0,1.0,3.0
2026-05-30,Jordan Horston,Storm,Tempo,,15.0,4.0,1.0,1,4.0,0.0,2.0
2026-05-30,Julie Allemand,Tempo,Storm,,6.0,4.0,4.0,0,1.0,0.0,2.0
2026-05-30,Kate Martin,Sparks,Sun,,2.0,1.0,0.0,0,1.0,0.0,0.0
2026-05-30,Katie Lou Samuelson,Storm,Tempo,,2.0,4.0,2.0,0,1.0,0.0,2.0
2026-05-30,Kelsey Mitchell,Fever,Fire,,17.0,1.0,4.0,1,2.0,0.0,2.0
2026-05-30,Kennedy Burke,Sun,Sparks,,14.0,6.0,0.0,2,2.0,3.0,0.0
2026-05-30,Kia Nurse,Tempo,Storm,,0.0,2.0,0.0,0,1.0,0.0,0.0
2026-05-30,Kiki Rice,Tempo,Storm,,17.0,6.0,1.0,0,4.0,0.0,3.0
2026-05-30,Laura Juskaite,Tempo,Storm,,14.0,5.0,1.0,4,2.0,0.0,1.0
2026-05-30,Leila Lacan,Sun,Sparks,,12.0,2.0,3.0,1,1.0,0.0,1.0
2026-05-30,Lexie Brown,Storm,Tempo,,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-05-30,Lexie Hull,Fever,Fire,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-05-30,Luisa Geiselsoder,Fire,Fever,,0.0,1.0,1.0,0,0.0,0.0,1.0
2026-05-30,Mackenzie Holmes,Storm,Tempo,,6.0,7.0,1.0,0,1.0,0.0,1.0
2026-05-30,Makayla Timpson,Fever,Fire,,11.0,6.0,1.0,0,1.0,2.0,1.0
2026-05-30,Maria Conde,Tempo,Storm,,13.0,6.0,2.0,3,0.0,0.0,1.0
2026-05-30,Marina Mabrey,Tempo,Storm,,18.0,3.0,4.0,3,1.0,0.0,3.0
2026-05-30,Megan Gustafson,Fire,Fever,,22.0,1.0,0.0,1,0.0,1.0,0.0
2026-05-30,Monique Billings,Fever,Fire,,0.0,1.0,0.0,0,0.0,1.0,1.0
2026-05-30,Myisha Hines-Allen,Fever,Fire,,7.0,2.0,2.0,1,0.0,0.0,5.0
2026-05-30,Natisha Hiedeman,Storm,Tempo,,18.0,2.0,7.0,3,0.0,0.0,2.0
2026-05-30,Nell Angloma,Sun,Sparks,,2.0,0.0,0.0,0,0.0,1.0,1.0
2026-05-30,Nneka Ogwumike,Sparks,Sun,,12.0,3.0,2.0,1,1.0,0.0,0.0
2026-05-30,Nyadiew Puoch,Fire,Fever,,2.0,2.0,1.0,0,0.0,0.0,0.0
2026-05-30,Nyara Sabally,Tempo,Storm,,8.0,4.0,0.0,0,2.0,1.0,1.0
2026-05-30,Olivia Nelson-Ododa,Sun,Sparks,,4.0,4.0,1.0,0,1.0,1.0,0.0
2026-05-30,Rae Burrell,Sparks,Sun,,16.0,5.0,1.0,2,0.0,1.0,2.0
2026-05-30,Raegan Beers,Sun,Sparks,,0.0,7.0,2.0,0,0.0,0.0,2.0
2026-05-30,Raven Johnson,Fever,Fire,,3.0,1.0,0.0,0,1.0,0.0,1.0
2026-05-30,Saniya Rivers,Sun,Sparks,,9.0,0.0,4.0,0,2.0,1.0,3.0
2026-05-30,Sarah Ashlee Barker,Fire,Fever,,15.0,6.0,4.0,3,0.0,0.0,2.0
2026-05-30,Sophie Cunningham,Fever,Fire,,15.0,3.0,4.0,2,1.0,0.0,1.0
2026-05-30,Stefanie Dolson,Storm,Tempo,,7.0,4.0,2.0,1,1.0,1.0,1.0
2026-05-30,Ta'Niya Latson,Sparks,Sun,,3.0,0.0,0.0,1,0.0,0.0,0.0
2026-05-30,Teja Oblak,Fire,Fever,,3.0,1.0,0.0,1,0.0,0.0,2.0
2026-05-30,Teonni Key,Tempo,Storm,,0.0,1.0,0.0,0,0.0,0.0,0.0
2026-05-30,Tima Pouye,Tempo,Storm,,2.0,0.0,0.0,0,0.0,0.0,0.0
2026-05-30,Tyasha Harris,Fever,Fire,,5.0,2.0,1.0,1,0.0,0.0,2.0
2026-05-30,Zia Cooke,Storm,Tempo,,2.0,0.0,0.0,0,0.0,0.0,1.0
2026-05-31,A'ja Wilson,Aces,Valkyries,,28.0,15.0,4.0,0,1.0,4.0,4.0
2026-05-31,Brianna Turner,Aces,Valkyries,,4.0,3.0,0.0,0,0.0,1.0,1.0
2026-05-31,Cecilia Zandalasini,Valkyries,Aces,,9.0,4.0,1.0,2,0.0,0.0,4.0
2026-05-31,Chelsea Gray,Aces,Valkyries,,5.0,2.0,6.0,0,2.0,0.0,5.0
2026-05-31,Chennedy Carter,Aces,Valkyries,,6.0,1.0,0.0,1,0.0,1.0,0.0
2026-05-31,Gabby Williams,Valkyries,Aces,,20.0,4.0,1.0,4,2.0,0.0,2.0
2026-05-31,Jackie Young,Aces,Valkyries,,23.0,7.0,9.0,5,1.0,0.0,2.0
2026-05-31,Janelle Salaun,Valkyries,Aces,,16.0,4.0,1.0,3,2.0,0.0,0.0
2026-05-31,Juste Jocyte,Valkyries,Aces,,5.0,1.0,1.0,1,0.0,0.0,0.0
2026-05-31,Kaila Charles,Valkyries,Aces,,0.0,0.0,1.0,0,0.0,0.0,2.0
2026-05-31,Kaitlyn Chen,Valkyries,Aces,,5.0,1.0,3.0,1,0.0,0.0,0.0
2026-05-31,Kayla Thornton,Valkyries,Aces,,12.0,4.0,0.0,4,2.0,0.0,0.0
2026-05-31,Kiah Stokes,Valkyries,Aces,,0.0,7.0,0.0,0,1.0,0.0,0.0
2026-05-31,Kierstan Bell,Aces,Valkyries,,0.0,1.0,2.0,0,0.0,2.0,0.0
2026-05-31,Laeticia Amihere,Valkyries,Aces,,2.0,4.0,2.0,0,0.0,0.0,0.0
2026-05-31,NaLyssa Smith,Aces,Valkyries,,15.0,9.0,1.0,0,0.0,0.0,2.0
2026-05-31,Ndjakalenga Mwenentanda,Valkyries,Aces,,0.0,1.0,0.0,0,0.0,0.0,1.0
2026-05-31,Stephanie Talbot,Aces,Valkyries,,10.0,7.0,4.0,2,1.0,0.0,1.0
2026-05-31,Tiffany Hayes,Valkyries,Aces,,5.0,0.0,1.0,0,1.0,0.0,1.0
2026-05-31,Veronica Burton,Valkyries,Aces,,7.0,3.0,5.0,1,1.0,0.0,2.0
2026-06-01,Alanna Smith,Wings,Storm,,5.0,4.0,3.0,0,0.0,0.0,4.0
2026-06-01,Alysha Clark,Wings,Storm,,6.0,5.0,1.0,1,1.0,0.0,0.0
2026-06-01,Alyssa Thomas,Mercury,Lynx,,6.0,3.0,5.0,0,0.0,0.0,3.0
2026-06-01,Anastasiia Olairi Kosu,Lynx,Mercury,,12.0,6.0,0.0,0,1.0,3.0,0.0
2026-06-01,Antonia Delaere,Lynx,Mercury,,13.0,2.0,6.0,3,0.0,0.0,0.0
2026-06-01,Arike Ogunbowale,Wings,Storm,,9.0,5.0,0.0,0,1.0,0.0,1.0
2026-06-01,Awa Fam,Storm,Wings,,8.0,7.0,1.0,0,4.0,0.0,2.0
2026-06-01,Aziaha James,Wings,Storm,,18.0,3.0,1.0,1,0.0,0.0,0.0
2026-06-01,Azzi Fudd,Wings,Storm,,9.0,1.0,0.0,1,1.0,1.0,0.0
2026-06-01,Courtney Williams,Lynx,Mercury,,30.0,5.0,2.0,3,0.0,1.0,2.0
2026-06-01,DeWanna Bonner,Mercury,Lynx,,2.0,1.0,0.0,0,0.0,0.0,2.0
2026-06-01,Flau'jae Johnson,Storm,Wings,,16.0,10.0,1.0,1,1.0,1.0,5.0
2026-06-01,Jade Melbourne,Storm,Wings,,5.0,3.0,1.0,1,0.0,0.0,1.0
2026-06-01,Jessica Shepard,Wings,Storm,,9.0,8.0,1.0,0,1.0,0.0,0.0
2026-06-01,Jordan Horston,Storm,Wings,,2.0,6.0,1.0,0,0.0,4.0,2.0
2026-06-01,Jovana Nogic,Mercury,Lynx,,8.0,1.0,0.0,2,0.0,0.0,2.0
2026-06-01,Kahleah Copper,Mercury,Lynx,,18.0,2.0,1.0,3,1.0,0.0,2.0
2026-06-01,Katie Lou Samuelson,Storm,Wings,,6.0,2.0,2.0,2,0.0,0.0,0.0
2026-06-01,Kayla McBride,Lynx,Mercury,,7.0,0.0,5.0,1,1.0,0.0,0.0
2026-06-01,Kyara Linskens,Mercury,Lynx,,7.0,3.0,0.0,1,2.0,0.0,0.0
2026-06-01,Lexi Held,Mercury,Lynx,,5.0,0.0,0.0,1,0.0,0.0,0.0
2026-06-01,Lexie Brown,Storm,Wings,,0.0,1.0,1.0,0,1.0,0.0,0.0
2026-06-01,Li Yueru,Wings,Storm,,2.0,2.0,0.0,0,0.0,0.0,0.0
2026-06-01,Mackenzie Holmes,Storm,Wings,,2.0,1.0,2.0,0,0.0,0.0,1.0
2026-06-01,Maddy Siegrist,Wings,Storm,,9.0,9.0,2.0,1,1.0,0.0,0.0
2026-06-01,Maya Caldwell,Lynx,Mercury,,5.0,2.0,0.0,1,0.0,1.0,1.0
2026-06-01,Monique Akoa Makani,Mercury,Lynx,,10.0,0.0,5.0,0,2.0,0.0,3.0
2026-06-01,Natasha Howard,Lynx,Mercury,,11.0,4.0,3.0,0,3.0,0.0,2.0
2026-06-01,Natasha Mack,Mercury,Lynx,,4.0,11.0,1.0,0,0.0,0.0,1.0
2026-06-01,Natisha Hiedeman,Storm,Wings,,11.0,2.0,2.0,0,0.0,0.0,3.0
2026-06-01,Nia Coffey,Lynx,Mercury,,8.0,6.0,2.0,2,1.0,0.0,0.0
2026-06-01,Noemie Brochant,Mercury,Lynx,,11.0,2.0,0.0,3,0.0,0.0,1.0
2026-06-01,Odyssey Sims,Wings,Storm,,2.0,2.0,4.0,0,1.0,0.0,1.0
2026-06-01,Olivia Miles,Lynx,Mercury,,19.0,4.0,10.0,0,3.0,0.0,4.0
2026-06-01,Paige Bueckers,Wings,Storm,,10.0,9.0,7.0,1,1.0,0.0,2.0
2026-06-01,Quionche Carter,Mercury,Lynx,,6.0,0.0,2.0,,1.0,0.0,0.0
2026-06-01,Stefanie Dolson,Storm,Wings,,2.0,2.0,0.0,0,0.0,2.0,1.0
2026-06-01,Teaira McCowan,Lynx,Mercury,,6.0,6.0,0.0,0,1.0,0.0,2.0
2026-06-01,Valeriane Ayayi,Mercury,Lynx,,0.0,1.0,4.0,0,0.0,0.0,0.0
2026-06-01,Zia Cooke,Storm,Wings,,4.0,2.0,0.0,0,0.0,0.0,2.0
2026-06-02,A'ja Wilson,Aces,Sparks,,25.0,15.0,1.0,1,3.0,5.0,3.0
2026-06-02,Aaliyah Nye,Dream,Sun,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-02,Alicia Florez,Mystics,Sky,,8.0,0.0,3.0,,1.0,0.0,0.0
2026-06-02,Allisha Gray,Dream,Sun,,26.0,7.0,2.0,3,1.0,1.0,2.0
2026-06-02,Aneesah Morrow,Sun,Dream,,20.0,13.0,2.0,2,0.0,2.0,1.0
2026-06-02,Angel Reese,Dream,Sun,,12.0,13.0,5.0,1,1.0,0.0,2.0
2026-06-02,Angela Dugalic,Mystics,Sky,,8.0,7.0,1.0,0,0.0,0.0,1.0
2026-06-02,Ariel Atkins,Sparks,Aces,,9.0,7.0,2.0,1,2.0,0.0,1.0
2026-06-02,Azura Stevens,Sky,Mystics,,7.0,5.0,3.0,1,1.0,2.0,3.0
2026-06-02,Brianna Turner,Aces,Sparks,,0.0,4.0,1.0,0,0.0,1.0,1.0
2026-06-02,Bridget Carleton,Fire,Valkyries,,11.0,3.0,1.0,2,1.0,0.0,0.0
2026-06-02,Brittney Griner,Sun,Dream,,7.0,4.0,3.0,0,2.0,3.0,1.0
2026-06-02,Cameron Brink,Sparks,Aces,,9.0,8.0,3.0,1,0.0,2.0,1.0
2026-06-02,Carla Leite,Fire,Valkyries,,10.0,1.0,7.0,0,0.0,0.0,4.0
2026-06-02,Cassandre Prosper,Mystics,Sky,,7.0,5.0,0.0,1,2.0,0.0,2.0
2026-06-02,Cecilia Zandalasini,Valkyries,Fire,,9.0,1.0,3.0,1,4.0,0.0,2.0
2026-06-02,Chance Gray,Sparks,Aces,,3.0,2.0,1.0,0,1.0,0.0,0.0
2026-06-02,Charlisse Leger-Walker,Sun,Dream,,0.0,0.0,3.0,0,0.0,0.0,1.0
2026-06-02,Chelsea Gray,Aces,Sparks,,12.0,4.0,11.0,1,2.0,0.0,1.0
2026-06-02,Cheyenne Parker-Tyus,Aces,Sparks,,5.0,4.0,2.0,0,0.0,1.0,1.0
2026-06-02,Cotie McMahon,Mystics,Sky,,8.0,2.0,4.0,0,3.0,1.0,1.0
2026-06-02,Dearica Hamby,Sparks,Aces,,2.0,6.0,2.0,0,0.0,1.0,0.0
2026-06-02,Diamond Miller,Sun,Dream,,8.0,3.0,1.0,0,0.0,0.0,1.0
2026-06-02,Elizabeth Williams,Sky,Mystics,,10.0,6.0,3.0,0,2.0,1.0,0.0
2026-06-02,Emily Engstler,Fire,Valkyries,,12.0,8.0,1.0,2,1.0,2.0,0.0
2026-06-02,Erica Wheeler,Sparks,Aces,,10.0,0.0,1.0,2,0.0,0.0,3.0
2026-06-02,Frieda Buhner,Fire,Valkyries,,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-06-02,Gabby Williams,Valkyries,Fire,,8.0,2.0,2.0,0,1.0,0.0,0.0
2026-06-02,Georgia Amoore,Mystics,Sky,,3.0,1.0,2.0,1,0.0,0.0,0.0
2026-06-02,Gianna Kneepkens,Sun,Dream,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-02,Holly Winterburn,Fire,Valkyries,,0.0,1.0,1.0,0,0.0,0.0,0.0
2026-06-02,Indya Nivar,Dream,Sun,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-02,Isobel Borlase,Dream,Sun,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-02,Jackie Young,Aces,Sparks,,16.0,4.0,9.0,2,1.0,0.0,2.0
2026-06-02,Jacy Sheldon,Sky,Mystics,,9.0,0.0,1.0,1,0.0,0.0,2.0
2026-06-02,Janelle Salaun,Valkyries,Fire,,18.0,4.0,1.0,3,0.0,0.0,0.0
2026-06-02,Jihyun Park,Sparks,Aces,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-02,Jordin Canada,Dream,Sun,,12.0,3.0,10.0,1,4.0,0.0,4.0
2026-06-02,Juste Jocyte,Valkyries,Fire,,8.0,2.0,1.0,2,0.0,0.0,2.0
2026-06-02,Kaila Charles,Valkyries,Fire,,7.0,3.0,1.0,1,0.0,0.0,1.0
2026-06-02,Kaitlyn Chen,Valkyries,Fire,,9.0,0.0,2.0,2,0.0,0.0,0.0
2026-06-02,Kamilla Cardoso,Sky,Mystics,,12.0,13.0,5.0,0,1.0,6.0,1.0
2026-06-02,Karlie Samuelson,Fire,Valkyries,,2.0,0.0,1.0,0,0.0,0.0,1.0
2026-06-02,Kayla Thornton,Valkyries,Fire,,19.0,8.0,0.0,5,1.0,1.0,1.0
2026-06-02,Kennedy Burke,Sun,Dream,,2.0,3.0,0.0,0,1.0,0.0,4.0
2026-06-02,Kiah Stokes,Valkyries,Fire,,6.0,5.0,1.0,2,2.0,3.0,0.0
2026-06-02,Kierstan Bell,Aces,Sparks,,6.0,3.0,0.0,2,1.0,0.0,0.0
2026-06-02,Kiki Iriafen,Mystics,Sky,,15.0,11.0,2.0,1,0.0,0.0,1.0
2026-06-02,Laeticia Amihere,Valkyries,Fire,,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-06-02,Lauren Betts,Mystics,Sky,,8.0,4.0,0.0,0,1.0,0.0,0.0
2026-06-02,Leila Lacan,Sun,Dream,,11.0,2.0,5.0,1,1.0,0.0,4.0
2026-06-02,Lucy Olsen,Mystics,Sky,,3.0,1.0,2.0,1,0.0,0.0,0.0
2026-06-02,Luisa Geiselsoder,Fire,Valkyries,,3.0,0.0,0.0,1,0.0,0.0,1.0
2026-06-02,Madina Okot,Dream,Sun,,0.0,2.0,0.0,0,1.0,0.0,1.0
2026-06-02,Megan Gustafson,Fire,Valkyries,,13.0,8.0,2.0,0,0.0,0.0,2.0
