game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,fanduel,FanDuel,22.5,-132,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,fanduel,FanDuel,3.5,110,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,fanduel,FanDuel,3.5,-146,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,fanduel,FanDuel,3.5,104,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,UNDER,,Marina Mabrey,REB,fanduel,FanDuel,3.5,-138,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,OVER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,-158,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,UNDER,,Kayla Thornton,REB,fanduel,FanDuel,4.5,118,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,fanduel,FanDuel,2.5,-154,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,fanduel,FanDuel,2.5,116,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,fanduel,FanDuel,1.5,-114,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,116,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,fanduel,FanDuel,1.5,-154,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,fanduel,FanDuel,2.5,-148,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,UNDER,,Marina Mabrey,3PM,fanduel,FanDuel,2.5,112,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,OVER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-130,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,UNDER,,Kayla Thornton,3PM,fanduel,FanDuel,1.5,-102,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,OVER,,Cecilia Zandalasini,3PM,fanduel,FanDuel,1.5,148,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,UNDER,,Cecilia Zandalasini,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_assists,OVER,,Veronica Burton,AST,draftkings,DraftKings,6.5,114,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_assists,UNDER,,Veronica Burton,AST,draftkings,DraftKings,6.5,-155,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_assists,OVER,,Marina Mabrey,AST,draftkings,DraftKings,3.5,100,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_assists,UNDER,,Marina Mabrey,AST,draftkings,DraftKings,3.5,-136,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_assists,OVER,,Gabby Williams,AST,draftkings,DraftKings,2.5,115,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_assists,UNDER,,Gabby Williams,AST,draftkings,DraftKings,2.5,-156,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points,OVER,,Marina Mabrey,PTS,draftkings,DraftKings,18.5,-123,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points,UNDER,,Marina Mabrey,PTS,draftkings,DraftKings,18.5,-108,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points,OVER,,Gabby Williams,PTS,draftkings,DraftKings,14.5,100,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points,UNDER,,Gabby Williams,PTS,draftkings,DraftKings,14.5,-132,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points,OVER,,Veronica Burton,PTS,draftkings,DraftKings,12.5,-119,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points,UNDER,,Veronica Burton,PTS,draftkings,DraftKings,12.5,-111,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points,OVER,,Kayla Thornton,PTS,draftkings,DraftKings,8.5,-117,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points,UNDER,,Kayla Thornton,PTS,draftkings,DraftKings,8.5,-114,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Marina Mabrey,PRA,draftkings,DraftKings,25.5,-125,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Marina Mabrey,PRA,draftkings,DraftKings,25.5,-109,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Veronica Burton,PRA,draftkings,DraftKings,22.5,-110,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Veronica Burton,PRA,draftkings,DraftKings,22.5,-123,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points_rebounds_assists,OVER,,Gabby Williams,PRA,draftkings,DraftKings,19.5,-115,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Gabby Williams,PRA,draftkings,DraftKings,19.5,-118,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,OVER,,Veronica Burton,REB,draftkings,DraftKings,3.5,108,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,UNDER,,Veronica Burton,REB,draftkings,DraftKings,3.5,-148,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,OVER,,Marina Mabrey,REB,draftkings,DraftKings,3.5,109,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,UNDER,,Marina Mabrey,REB,draftkings,DraftKings,3.5,-148,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,OVER,,Gabby Williams,REB,draftkings,DraftKings,2.5,-168,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_rebounds,UNDER,,Gabby Williams,REB,draftkings,DraftKings,2.5,123,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,OVER,,Marina Mabrey,3PM,draftkings,DraftKings,2.5,-148,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,UNDER,,Marina Mabrey,3PM,draftkings,DraftKings,2.5,109,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,OVER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,-109,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,UNDER,,Gabby Williams,3PM,draftkings,DraftKings,1.5,-125,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,OVER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,129,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,2026-08-05T02:00:00Z,PROP,player_threes,UNDER,,Veronica Burton,3PM,draftkings,DraftKings,1.5,-176,True,the-odds-api,2026-08-03T17:18:58.726006+00:00
