player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,RA,10.5,10.7,7.2,14.2,7.2-14.2,9.5,-106.5,-125.5,,,1.2,OVER,LOW,0.4962,0.5157,-0.0379,-3.8,0.0,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - Left Calf; Left calf; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[9.8, 8.9, 12.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.1, 10.2, 9.3, 12.5, 11.6]",13,93.5,STABLE,STABLE,wnba_player_intelligence
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,REB,7.2,7.3,3.8,10.8,3.8-10.8,7.5,-115.5,-116.0,,,-0.2,,LOW,0.5102,0.536,-0.0481,-4.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.3, 6.4, 5.5, 8.7, 7.8]",13,83.0,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PTS,14.5,13.2,9.7,16.7,9.7-16.7,13.5,-117.5,-112.0,,,-0.3,,LOW,0.5128,0.5402,-0.0508,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[13.6, 12.8, 11.8, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.0, 14.1, 13.2, 12.3, 11.4]",13,88.0,DOWN,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,F,PA,20.3,20.8,17.3,24.3,17.3-24.3,20.5,-117.5,-115.0,,,0.3,,LOW,0.5128,0.5402,-0.0508,-5.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[22.6, 21.7, 20.8, 19.9, 19.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.2, 21.2, 20.4, 19.4, 22.6]",15,94.1,STABLE,STABLE,wnba_player_intelligence
Leïla Lacan,Connecticut Sun,Connecticut Sun @ Washington Mystics,,PTS,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-114.0,-115.5,,,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.8%, no trusted player baseline yet.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[12.3, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.6, 8.7, 11.8, 10.9, 10.1]",10,0.0,,,
Napheesa Collier,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,RA,10.5,10.5,7.0,14.0,7.0-14.0,10.5,-114.0,-118.0,,,0.0,,LOW,0.505,0.5327,-0.052,-5.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 83.0, minutes STABLE, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.2, 12.3, 11.4, 10.5, 9.6]",13,83.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,Las Vegas Aces,Los Angeles Sparks @ Las Vegas Aces,C,RA,12.3,12.8,9.3,16.3,9.3-16.3,12.5,-118.5,-113.5,,,0.3,,LOW,0.5128,0.5423,-0.0545,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.9, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[14.2, 13.2, 12.4, 11.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.7, 12.8, 11.9, 11.0, 14.2]",15,95.9,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,REB,7.5,6.6,3.1,10.1,3.1-10.1,6.5,-116.0,-114.5,,,0.1,,LOW,0.5076,0.537,-0.0548,-5.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[7.5, 6.6, 5.7, 4.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.8, 7.9, 7.0, 6.1, 5.2]",13,88.0,DOWN,DOWN,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,F,PTS,17.2,17.5,14.0,21.0,14.0-21.0,17.5,-115.0,-114.0,,,0.0,,LOW,0.505,0.5349,-0.0559,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[18.9, 17.9, 17.1, 16.1, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.4, 17.5, 16.6, 15.7, 18.9]",15,94.1,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,F,PRA,29.1,29.8,26.3,33.3,26.3-33.3,29.5,-119.0,-112.5,,,0.3,,LOW,0.5128,0.5434,-0.0563,-5.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[30.2, 29.4, 28.4, 31.6, 30.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[29.8, 28.9, 28.0, 31.2, 30.2]",15,94.1,STABLE,STABLE,wnba_player_intelligence
Leïla Lacan,Connecticut Sun,Connecticut Sun @ Washington Mystics,,AST,4.5,4.5,1.0,8.0,1.0-8.0,4.5,-115.5,-116.0,,,0.0,,LOW,0.505,0.536,-0.0578,-5.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v5: sportsbook over probability 49.9%, no trusted player baseline yet.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[3.6, 2.7, 5.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.0, 4.0, 3.1, 6.3, 5.4]",10,0.0,,,
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,REB,3.3,3.7,0.2,7.2,0.2-7.2,3.5,-118.5,-112.5,,,0.2,,LOW,0.5102,0.5423,-0.0593,-5.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[2.8, 1.9, 5.1, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.4, 5.5, 4.6, 3.7, 2.8]",9,93.7,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,PA,17.7,18.7,15.2,22.2,15.2-22.2,18.5,-119.0,-114.0,,,0.2,,LOW,0.5102,0.5434,-0.0611,-6.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.1, 18.2, 17.3, 20.5, 19.6]",9,93.7,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Connecticut Sun @ Washington Mystics,F,PR,23.9,25.3,21.8,28.8,21.8-28.8,25.5,-120.0,-112.0,,,-0.2,,LOW,0.5102,0.5455,-0.0646,-6.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.8, 24.9, 23.9, 27.1, 26.2]",10,88.3,STABLE,STABLE,wnba_player_intelligence
Laura Juskaite,Toronto Tempo,Toronto Tempo @ Chicago Sky,F,PTS,9.9,12.8,9.3,16.3,9.3-16.3,12.5,-122.0,-106.0,,,0.3,,LOW,0.5128,0.5495,-0.0669,-6.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes UP, points UP.",Toronto Tempo @ Chicago Sky,Chicago Sky,Toronto Tempo,"[14.2, 13.2, 12.4, 11.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.8, 11.9, 11.0, 14.2, 13.2]",4,89.6,UP,UP,wnba_player_intelligence
Nneka Ogwumike,Los Angeles Sparks,Los Angeles Sparks @ Las Vegas Aces,F,PR,26.0,26.5,23.0,30.0,23.0-30.0,26.5,-119.0,-112.5,,,0.0,,LOW,0.505,0.5434,-0.0706,-7.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.1, minutes STABLE, points STABLE.",Los Angeles Sparks @ Las Vegas Aces,Las Vegas Aces,Los Angeles Sparks,"[27.9, 26.9, 26.1, 25.1, 28.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.4, 26.5, 25.6, 24.7, 27.9]",15,94.1,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PRA,29.2,29.0,25.5,32.5,25.5-32.5,28.5,-106.0,-126.5,,,0.5,OVER,LOW,0.478,0.5146,-0.0711,-7.1,0.0,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - Left Calf; Left calf; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[29.9, 29.0, 28.1, 27.2, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[27.2, 30.4, 29.4, 28.6, 27.6]",13,93.5,STABLE,STABLE,wnba_player_intelligence
Veronica Burton,Golden State Valkyries,Golden State Valkyries @ Portland Fire,G,RA,8.7,9.6,6.1,13.1,6.1-13.1,9.5,-122.0,-108.0,,,0.1,,LOW,0.5076,0.5495,-0.0763,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[11.4, 10.5, 9.6, 8.7, 7.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.9, 10.0, 9.2, 8.2, 11.4]",9,93.7,STABLE,STABLE,wnba_player_intelligence
Natasha Howard,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,F,RA,10.6,9.8,6.3,13.3,6.3-13.3,9.5,-125.0,-107.5,,,0.3,,LOW,0.5128,0.5556,-0.077,-7.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points DOWN.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[9.4, 8.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.7, 9.8, 8.9, 8.0, 11.2]",13,88.0,DOWN,DOWN,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,PR,17.1,16.5,13.0,20.0,13.0-20.0,16.5,-122.0,-109.5,,,0.0,,LOW,0.505,0.5495,-0.0811,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[16.1, 15.2, 18.3, 17.4, 16.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.6, 14.7, 17.9, 16.9, 16.1]",9,76.3,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Connecticut Sun @ Washington Mystics,F,REB,8.9,9.3,5.8,12.8,5.8-12.8,9.5,-125.5,-110.0,,,-0.2,,LOW,0.5102,0.5565,-0.0833,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[11.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.4, 7.5, 10.7, 9.8, 8.9]",10,88.3,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Connecticut Sun @ Washington Mystics,G,PRA,23.7,24.4,20.9,27.9,20.9-27.9,24.5,-124.5,-108.0,,,-0.1,,LOW,0.5076,0.5546,-0.0847,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[26.2, 25.3, 24.4, 23.5, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.5, 22.6, 25.8, 24.8, 23.9]",10,97.6,DOWN,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PR,23.5,23.4,19.9,26.9,19.9-26.9,22.5,-114.5,-117.0,,,0.9,OVER,LOW,0.4884,0.5338,-0.085,-8.5,0.0,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - Left Calf; Left calf; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[25.2, 24.3, 23.4, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.5, 21.6, 24.8, 23.8, 22.9]",13,93.5,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PR,19.4,17.6,14.1,21.1,14.1-21.1,17.5,-125.0,-106.0,,,0.1,,LOW,0.5076,0.5556,-0.0863,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[18.1, 17.2, 16.2, 19.4, 18.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.4, 18.5, 17.6, 16.7, 15.8]",13,88.0,DOWN,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PRA,23.6,22.3,18.8,25.8,18.8-25.8,22.5,-128.0,-104.0,,,-0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[21.9, 20.9, 24.1, 23.2, 22.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.2, 22.3, 21.4, 20.5, 23.7]",13,88.0,DOWN,STABLE,wnba_player_intelligence
Kelsey Mitchell,Indiana Fever,Minnesota Lynx @ Indiana Fever,G,AST,2.5,2.8,0.0,6.3,0.0-6.3,2.5,-130.0,-105.0,,,0.3,,LOW,0.5128,0.5652,-0.0927,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.1, minutes STABLE, points UP.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[4.6, 3.7, 2.8, 1.9, 1.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.9, 1.0, 4.2, 3.2, 2.3]",13,98.1,STABLE,UP,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Connecticut Sun @ Washington Mystics,G,AST,3.5,3.7,0.2,7.2,0.2-7.2,3.5,-129.0,-110.0,,,0.2,,LOW,0.5102,0.5633,-0.0943,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Connecticut Sun @ Washington Mystics,Washington Mystics,Connecticut Sun,"[5.5, 4.6, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.9, 5.1, 4.2, 3.2]",10,77.7,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,AST,5.6,5.5,2.0,9.0,2.0-9.0,5.5,-107.5,-125.0,,,0.0,,LOW,0.465,0.5181,-0.1024,-10.2,0.0,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - Left Calf; Left calf; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[4.6, 3.7, 6.8, 6.0, 5.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.0, 5.0, 4.2, 7.3, 6.4]",13,93.5,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Minnesota Lynx @ Indiana Fever,G,PA,28.1,30.8,27.3,34.3,27.3-34.3,30.5,-125.0,-109.0,,,0.3,,LOW,0.4978,0.5556,-0.104,-10.4,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[29.9, 29.0, 32.1, 31.2, 30.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[31.2, 30.4, 29.4, 32.6, 31.7]",13,93.0,STABLE,UP,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Minnesota Lynx @ Indiana Fever,G,PRA,31.9,34.8,31.3,38.3,31.3-38.3,34.5,-125.0,-109.0,,,0.3,,LOW,0.4978,0.5556,-0.104,-10.4,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[36.6, 35.7, 34.8, 33.9, 33.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[33.9, 33.0, 36.1, 35.2, 34.3]",13,93.0,STABLE,UP,wnba_player_intelligence
Janelle Salaun,Golden State Valkyries,Golden State Valkyries @ Portland Fire,F,REB,3.9,3.4,0.0,6.9,0.0-6.9,3.5,-134.0,100.0,,,-0.1,,LOW,0.5076,0.5726,-0.1136,-11.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.3, minutes STABLE, points STABLE.",Golden State Valkyries @ Portland Fire,Portland Fire,Golden State Valkyries,"[1.6, 4.8, 3.9, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.2, 4.3, 3.4, 2.5, 1.6]",9,76.3,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PTS,18.6,18.2,14.7,21.7,14.7-21.7,18.5,-114.5,-114.5,,,-0.3,,LOW,0.4728,0.5338,-0.1143,-11.4,0.0,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - Left Calf; Left calf; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[20.0, 19.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.3, 16.4, 19.6, 18.6, 17.8]",13,93.5,STABLE,STABLE,wnba_player_intelligence
Caitlin Clark,Indiana Fever,Minnesota Lynx @ Indiana Fever,G,RA,11.3,12.2,8.7,15.7,8.7-15.7,12.5,-134.0,-110.0,,,-0.3,,LOW,0.4978,0.5726,-0.1307,-13.1,0.0,PROBABLE,ACTIVE MARKET,True,Injury/Illness - Back; Back; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.0, minutes STABLE, points UP. Injury status PROBABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[12.2, 11.3, 10.4, 13.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.5, 12.6, 11.8, 10.8, 14.0]",13,93.0,STABLE,UP,wnba_player_intelligence
Olivia Miles,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,PA,24.2,23.8,20.3,27.3,20.3-27.3,24.5,-106.5,-125.5,,,-0.7,UNDER,LOW,0.4832,0.5565,-0.1318,-13.2,0.0,QUESTIONABLE,ACTIVE MARKET,True,Injury/Illness - Left Calf; Left calf; matchup=(ET) MIN@IND; game_time=08:00,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 93.5, minutes STABLE, points STABLE. Injury status QUESTIONABLE applied.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[22.0, 25.2, 24.2, 23.4, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[23.4, 22.4, 25.6, 24.7, 23.8]",13,93.5,STABLE,STABLE,wnba_player_intelligence
Courtney Williams,Minnesota Lynx,Minnesota Lynx @ Indiana Fever,G,AST,4.2,4.7,1.2,8.2,1.2-8.2,4.5,-143.5,106.5,,,0.2,,LOW,0.5102,0.5893,-0.1343,-13.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.0, minutes DOWN, points STABLE.",Minnesota Lynx @ Indiana Fever,Indiana Fever,Minnesota Lynx,"[6.5, 5.6, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.8, 2.9, 6.1, 5.2, 4.2]",13,88.0,DOWN,STABLE,wnba_player_intelligence
