player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Pauline Astier,nan,Seattle Storm @ New York Liberty,nan,3PM,0.4,-5.0,-8.5,-1.5,-8.5--1.5,0.5,174.0,-233.0,,,-5.5,UNDER,HIGH,0.648,0.6997,-0.0739,-7.4,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.6, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",5,76.6,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,REB,8.9,7.5,4.0,11.0,4.0-11.0,9.5,114.5,-152.0,,,-2.0,UNDER,HIGH,0.557,0.6032,-0.0766,-7.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[8.4, 7.5, 6.6, 5.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 9.3, 8.4, 7.5, 6.6]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Natasha Cloud,nan,Phoenix Mercury @ Chicago Sky,nan,3PM,1.4,-3.3,-6.8,0.2,-6.8-0.2,1.5,161.67,-222.0,,,-4.8,UNDER,HIGH,0.6298,0.6894,-0.0865,-8.6,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 95.2, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",9,95.2,UP,STABLE,wnba_player_intelligence
Naz Hillmon,nan,Las Vegas Aces @ Atlanta Dream,nan,3PM,1.6,-3.5,-7.0,0.0,-7.0-0.0,1.5,176.33,-241.67,,,-5.0,UNDER,HIGH,0.635,0.7073,-0.1022,-10.2,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 91.4, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",13,91.4,STABLE,STABLE,wnba_player_intelligence
Sydney Taylor,nan,Phoenix Mercury @ Chicago Sky,nan,REB,1.6,0.5,-3.0,4.0,-3.0-4.0,2.5,139.0,-182.0,,,-2.0,UNDER,HIGH,0.557,0.6454,-0.137,-13.7,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.3, minutes UP, points UP.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0.9, 0.0, 0, 2.3, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.5, 0, 0, 1.9, 0.9]",9,80.3,UP,UP,wnba_player_intelligence
Alyssa Thomas,nan,Phoenix Mercury @ Chicago Sky,nan,REB,6.9,6.4,2.9,9.9,2.9-9.9,9.5,164.0,-217.0,,,-3.1,UNDER,HIGH,0.5856,0.6845,-0.1445,-14.4,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[5.5, 4.6, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.1, 8.2, 7.3, 6.4, 5.5]",9,100.0,UP,STABLE,wnba_player_intelligence
DiJonai Carrington,nan,Phoenix Mercury @ Chicago Sky,nan,REB,2.5,0.5,-3.0,4.0,-3.0-4.0,3.5,164.0,-217.0,,,-3.0,UNDER,HIGH,0.583,0.6845,-0.1483,-14.8,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 64.8, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0, 2.3, 1.4, 0.5, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 1.9, 0.9, 0.0, 0]",9,64.8,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,nan,Seattle Storm @ New York Liberty,nan,REB,1.9,0.2,-3.3,3.7,-3.3-3.7,2.5,152.0,-200.0,,,-2.3,UNDER,HIGH,0.5648,0.6667,-0.1528,-15.3,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.6, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[1.6, 0.7, 0, 0, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 1.6, 0.7, 0]",5,82.6,STABLE,STABLE,wnba_player_intelligence
Pauline Astier,nan,Seattle Storm @ New York Liberty,nan,AST,3.6,1.5,-2.0,5.0,-2.0-5.0,3.5,155.0,-204.0,,,-2.0,UNDER,HIGH,0.557,0.6711,-0.17,-17.0,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 76.6, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0.6, 0, 2.9, 1.9, 1.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.4, 1.5, 0.6, 0, 2.9]",5,76.6,STABLE,STABLE,wnba_player_intelligence
Jordin Canada,nan,Las Vegas Aces @ Atlanta Dream,nan,3PM,0.4,-4.4,-7.9,-0.9,-7.9--0.9,0.5,-134.0,1.0,,,-4.9,UNDER,HIGH,0.6324,0.9901,-0.3613,-36.1,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.7, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[0, 0, 0, 0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0, 0, 0, 0, 0]",13,99.7,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,REB,3.6,3.0,-0.5,6.5,-0.5-6.5,3.5,-134.8,-1.25,,,-0.5,UNDER,MED,0.518,0.0123,40.958,4095.8,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.2, 4.3, 3.5, 2.5, 1.6]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Las Vegas Aces @ Atlanta Dream,nan,REB,11.0,9.8,6.3,13.3,6.3-13.3,11.5,-132.4,-1.5,,,-1.7,UNDER,MED,0.5492,0.0148,36.1625,3616.2,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[8.0, 11.2, 10.2, 9.4, 8.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[8.0, 11.2, 10.2, 9.4, 8.5]",13,90.5,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,nan,Phoenix Mercury @ Chicago Sky,nan,AST,4.5,3.5,0.0,7.0,0.0-7.0,4.5,-127.6,-1.5,,,-1.0,UNDER,MED,0.531,0.0148,34.931,3493.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[2.1, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.7, 4.8, 4.0, 3.0, 2.1]",9,68.7,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Las Vegas Aces @ Atlanta Dream,nan,REB,9.4,8.9,5.4,12.4,5.4-12.4,9.5,-129.6,-4.75,,,-0.6,UNDER,MED,0.5206,0.0453,10.4806,1048.1,0.05,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.2, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[7.6, 10.7, 9.8, 8.9, 8.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.6, 10.7, 9.8, 8.9, 8.0]",13,97.2,STABLE,UP,wnba_player_intelligence
Elizabeth Williams,nan,Phoenix Mercury @ Chicago Sky,nan,REB,3.8,1.8,-1.7,5.3,-1.7-5.3,3.5,-164.5,125.0,,,-1.7,UNDER,MED,0.5492,0.4444,0.2357,23.6,0.0471,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 62.8, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[0.9, 0, 3.2, 2.2, 1.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[0.4, 3.6, 2.7, 1.8, 0.9]",9,62.8,STABLE,STABLE,wnba_player_intelligence
Rebecca Allen,nan,Seattle Storm @ New York Liberty,nan,REB,1.6,0.9,-2.6,4.4,-2.6-4.4,2.5,-146.0,115.0,,,-1.6,UNDER,MED,0.5466,0.4651,0.1752,17.5,0.0381,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.6, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 2.2, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.8, 0.9, 0, 0, 2.2]",5,70.6,UP,UP,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ New York Liberty,nan,AST,2.8,2.0,-1.5,5.5,-1.5-5.5,2.5,-162.5,123.0,,,-0.5,UNDER,MED,0.518,0.4484,0.1551,15.5,0.0315,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[1.6, 0.6, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.4, 2.5, 1.6, 0.6, 3.8]",5,90.5,STABLE,STABLE,wnba_player_intelligence
Gabby Williams,nan,Toronto Tempo @ Golden State Valkyries,nan,REB,3.3,1.9,-1.6,5.4,-1.6-5.4,2.5,-157.0,119.67,,,-0.6,UNDER,MED,0.5206,0.4552,0.1436,14.4,0.03,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.3, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[3.7, 2.8, 1.9, 1.0, 0.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.5, 3.7, 2.8, 1.9, 1.0]",12,82.3,STABLE,STABLE,wnba_player_intelligence
Jade Melbourne,nan,Seattle Storm @ New York Liberty,nan,AST,3.8,3.0,-0.5,6.5,-0.5-6.5,3.5,-156.5,120.0,,,-0.5,UNDER,MED,0.518,0.4545,0.1396,14.0,0.0291,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.6, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[3.0, 2.1, 1.2, 4.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 3.0, 2.1, 1.2]",5,82.6,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Toronto Tempo @ Golden State Valkyries,nan,REB,4.9,3.7,0.2,7.2,0.2-7.2,4.5,-151.5,115.0,,,-0.8,UNDER,MED,0.5258,0.4651,0.1305,13.1,0.0284,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.7, minutes STABLE, points STABLE.",Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,"[2.8, 1.9, 5.1, 4.2, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.7, 2.8, 1.9, 5.1, 4.2]",12,81.7,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ New York Liberty,nan,RA,7.7,6.2,2.7,9.7,2.7-9.7,7.5,-146.0,108.5,,,-1.3,UNDER,MED,0.5388,0.4796,0.1234,12.3,0.0284,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[5.8, 4.8, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[7.6, 6.7, 5.8, 4.8, 8.0]",5,90.5,STABLE,STABLE,wnba_player_intelligence
Flau'jae Johnson,nan,Seattle Storm @ New York Liberty,nan,REB,4.9,3.3,-0.2,6.8,-0.2-6.8,4.5,-143.6,109.5,,,-1.2,UNDER,MED,0.5362,0.4773,0.1233,12.3,0.0282,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.5, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[4.2, 3.3, 2.4, 1.5, 4.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.9, 5.1, 4.2, 3.3, 2.4]",5,90.5,STABLE,STABLE,wnba_player_intelligence
Courtney Vandersloot,nan,Phoenix Mercury @ Chicago Sky,nan,REB,2.7,1.4,-2.1,4.9,-2.1-4.9,2.5,-139.0,108.0,,,-1.1,UNDER,MED,0.5336,0.4808,0.1099,11.0,0.0254,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[1.4, 0.5, 0, 2.8, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.9, 0.0, 3.2, 2.3, 1.4]",9,68.7,STABLE,STABLE,wnba_player_intelligence
Kahleah Copper,nan,Phoenix Mercury @ Chicago Sky,nan,RA,5.3,4.6,1.1,8.1,1.1-8.1,5.5,-144.0,108.0,,,-0.9,UNDER,MED,0.5284,0.4808,0.0991,9.9,0.0229,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 96.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 3.7, 2.8, 5.9]",9,96.9,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Las Vegas Aces @ Atlanta Dream,nan,RA,5.0,4.1,0.6,7.6,0.6-7.6,5.5,-137.0,102.0,,,-1.4,UNDER,MED,0.5414,0.495,0.0936,9.4,0.0229,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.8, minutes STABLE, points UP.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[5.4, 4.5, 3.6, 2.7, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[5.4, 4.5, 3.6, 2.7, 5.9]",13,97.8,STABLE,UP,wnba_player_intelligence
Jonquel Jones,nan,Seattle Storm @ New York Liberty,nan,REB,8.9,7.8,4.3,11.3,4.3-11.3,8.5,-149.0,109.0,,,-0.7,UNDER,MED,0.5232,0.4785,0.0935,9.3,0.0214,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.1, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[8.7, 7.8, 6.9, 6.0, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.4, 9.6, 8.7, 7.8, 6.9]",5,89.1,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,REB,4.1,3.1,-0.4,6.6,-0.4-6.6,3.5,-147.67,111.5,,,-0.4,UNDER,MED,0.5154,0.4728,0.0901,9.0,0.0202,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[1.3, 4.5, 3.6, 2.6, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.3, 4.5, 3.6, 2.6, 1.8]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Kamilla Cardoso,nan,Phoenix Mercury @ Chicago Sky,nan,RA,10.5,9.1,5.6,12.6,5.6-12.6,10.5,-129.0,-105.0,,,-1.4,UNDER,MED,0.5414,0.5122,0.057,5.7,0.015,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 82.9, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[7.8, 10.9, 10.0, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[7.3, 10.4, 9.5, 8.7, 7.8]",9,82.9,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,RA,8.3,8.7,5.2,12.2,5.2-12.2,9.5,-137.0,101.0,,,-0.8,UNDER,MED,0.5258,0.4975,0.0569,5.7,0.0141,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[10.5, 9.6, 8.7, 7.8, 6.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[8.2, 7.3, 10.5, 9.6, 8.7]",5,100.0,UP,UP,wnba_player_intelligence
Courtney Vandersloot,nan,Phoenix Mercury @ Chicago Sky,nan,RA,7.2,5.7,2.2,9.2,2.2-9.2,7.5,-122.5,-110.0,,,-1.8,UNDER,MED,0.5518,0.5238,0.0534,5.3,0.0147,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 68.7, minutes STABLE, points STABLE.",Phoenix Mercury @ Chicago Sky,Chicago Sky,Phoenix Mercury,"[4.3, 7.5, 6.6, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.9, 7.1, 6.2, 5.2, 4.3]",9,68.7,STABLE,STABLE,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,RA,10.4,8.9,5.4,12.4,5.4-12.4,10.5,-118.5,-113.0,,,-1.6,UNDER,MED,0.5466,0.5305,0.0303,3.0,0.0086,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[9.8, 8.9, 8.0, 7.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[9.8, 8.9, 8.0, 7.1, 10.2]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Dominique Malonga,nan,Seattle Storm @ New York Liberty,nan,AST,1.5,0.0,-3.5,3.5,-3.5-3.5,1.5,-110.0,-114.0,,,-1.5,UNDER,MED,0.544,0.5327,0.0212,2.1,0.006,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 81.2, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[0, 0, 0, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[1.8, 0.9, 0, 0, 0]",5,81.2,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,Seattle Storm @ New York Liberty,nan,AST,4.4,4.2,0.7,7.7,0.7-7.7,5.5,-117.4,-112.75,,,-1.3,UNDER,MED,0.5388,0.53,0.0167,1.7,0.0047,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[6.0, 5.1, 4.2, 3.3, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.8, 2.9, 6.0, 5.1, 4.2]",5,100.0,UP,UP,wnba_player_intelligence
Jackie Young,nan,Las Vegas Aces @ Atlanta Dream,nan,AST,6.4,4.6,1.1,8.1,1.1-8.1,6.5,-106.4,-124.25,,,-1.9,UNDER,MED,0.5544,0.5541,0.0006,0.1,0.0002,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 94.9, minutes DOWN, points STABLE.",Las Vegas Aces @ Atlanta Dream,Atlanta Dream,Las Vegas Aces,"[5.5, 4.6, 3.7, 2.8, 5.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[5.5, 4.6, 3.7, 2.8, 5.9]",13,94.9,DOWN,STABLE,wnba_player_intelligence
Awa Fam,nan,Seattle Storm @ New York Liberty,nan,REB,6.0,6.2,2.7,9.7,2.7-9.7,5.5,-110.4,-121.25,,,0.7,OVER,MED,0.5232,0.5247,-0.0029,-0.3,0.0,BENEFICIARY,ACTIVE MARKET,True,Minutes/usage redistributed from unavailable teammates,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.0, minutes STABLE, points STABLE.",Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,"[5.3, 4.4, 7.6, 6.7, 5.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.1, 6.2, 5.3, 4.4, 7.6]",5,97.0,STABLE,STABLE,wnba_player_intelligence
