player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PRA,20.8,22.0,18.5,25.5,18.5-25.5,23.5,-113.5,-117.0,,,-1.5,UNDER,MED,0.544,0.5392,0.009,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[23.4, 22.4, 21.6, 20.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.0, 21.1, 20.2, 23.4, 22.4]",4,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,3PM,0.8,1.0,-2.5,4.5,-2.5-4.5,1.5,-127.0,-105.5,,,-0.5,UNDER,MED,0.518,0.5134,0.009,0.9,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[1.9, 1.0, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.9, 1.0, 0.1, 0, 2.4]",10,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,11.2,9.8,6.3,13.3,6.3-13.3,11.5,-113.5,-119.5,,,-1.7,UNDER,MED,0.5492,0.5444,0.0088,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[11.2, 10.2, 9.4, 8.5, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[11.6, 10.7, 9.8, 8.9, 8.0]",5,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,24.9,25.9,22.4,29.4,22.4-29.4,25.5,-104.5,-128.5,,,0.4,OVER,MED,0.5154,0.511,0.0086,0.9,0.0022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[27.2, 26.3, 25.4, 24.5, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[27.7, 26.8, 25.9, 25.0, 24.1]",5,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,17.4,18.0,14.5,21.5,14.5-21.5,19.5,-112.0,-117.5,,,-1.5,UNDER,MED,0.544,0.5402,0.007,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[18.0, 17.1, 16.2, 19.4, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[18.0, 17.1, 16.2, 19.4, 18.4]",10,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PR,25.7,26.6,23.1,30.1,23.1-30.1,27.5,-122.0,-110.5,,,-0.9,UNDER,MED,0.5284,0.5249,0.0066,0.7,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[26.2, 25.2, 28.4, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[26.2, 25.2, 28.4, 27.5, 26.6]",10,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PTS,19.5,17.7,14.2,21.2,14.2-21.2,16.5,-114.5,-115.0,,,1.2,OVER,MED,0.5362,0.5338,0.0045,0.4,0.0013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.1, 18.1, 17.2, 16.3, 19.5]",4,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,RA,6.2,7.7,4.2,11.2,4.2-11.2,8.5,-120.0,-110.0,,,-0.8,UNDER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[9.5, 8.6, 7.7, 6.8, 5.9]",8,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,14.2,15.3,11.8,18.8,11.8-18.8,14.5,-110.0,-121.5,,,0.8,OVER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.8, 14.9, 14.0, 17.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.2, 15.3, 14.4, 13.5, 16.7]",5,0,,,
Maria Conde,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.2,8.5,5.0,12.0,5.0-12.0,9.5,-116.5,-112.5,,,-1.0,UNDER,MED,0.531,0.5294,0.003,0.3,0.0008,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.5, 7.6, 6.7, 9.8, 8.9]",10,0,,,
Lexie Hull,nan,Seattle Storm @ Indiana Fever,nan,REB,3.5,3.0,-0.5,6.5,-0.5-6.5,3.5,-125.5,-107.0,,,-0.5,UNDER,MED,0.518,0.5169,0.0021,0.2,0.0006,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[2.1, 1.2, 4.3, 3.5, 2.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.8, 3.9, 3.0, 2.1, 1.2]",4,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PR,17.2,18.6,15.1,22.1,15.1-22.1,17.5,-114.0,-120.0,,,1.1,OVER,MED,0.5336,0.5327,0.0017,0.2,0.0005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[20.0, 19.1, 18.2, 17.2, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.8, 20.0, 19.1, 18.2, 17.2]",15,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.2,14.1,10.6,17.6,10.6-17.6,14.5,-124.0,-106.0,,,-0.4,UNDER,MED,0.5154,0.5146,0.0016,0.2,0.0004,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[15.4, 14.5, 13.7, 12.8, 15.9]",8,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,18.8,20.6,17.1,24.1,17.1-24.1,21.5,-119.5,-112.0,,,-0.9,UNDER,MED,0.5284,0.5283,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[20.2, 19.2, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.0, 21.1, 20.2, 19.2, 22.4]",8,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PA,17.3,18.5,15.0,22.0,15.0-22.0,19.5,-117.0,-113.5,,,-1.0,UNDER,MED,0.531,0.5316,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.1, 20.3, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.1, 20.3, 19.4, 18.5, 17.6]",10,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,14.4,17.8,14.3,21.3,14.3-21.3,18.5,-122.0,-110.0,,,-0.7,UNDER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[16.9, 16.0, 19.2, 18.2, 17.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[16.9, 16.0, 19.2, 18.2, 17.4]",10,0,,,
Bridget Carleton,nan,Portland Fire @ Washington Mystics,nan,PR,17.0,17.7,14.2,21.2,14.2-21.2,16.5,-116.0,-117.0,,,1.2,OVER,MED,0.5362,0.537,-0.0016,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.1, 18.1, 17.2, 16.3, 19.5]",15,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.1,28.6,25.1,32.1,25.1-32.1,30.5,-106.0,-125.0,,,-1.9,UNDER,MED,0.5544,0.5556,-0.0021,-0.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[27.2, 30.4, 29.5, 28.6, 27.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.2, 30.4, 29.5, 28.6, 27.7]",10,0,,,
Shakira Austin,nan,Portland Fire @ Washington Mystics,nan,PR,22.6,23.0,19.5,26.5,19.5-26.5,24.5,-113.0,-120.0,,,-1.5,UNDER,MED,0.544,0.5455,-0.0027,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[21.2, 24.4, 23.4, 22.6, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[22.1, 21.2, 24.4, 23.4, 22.6]",15,0,,,
Allisha Gray,nan,Atlanta Dream @ Toronto Tempo,nan,PA,19.5,20.5,17.0,24.0,17.0-24.0,21.5,-119.0,-114.0,,,-1.0,UNDER,MED,0.531,0.5327,-0.0032,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.9, 20.1, 19.1, 22.3, 21.4]",10,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,14.5,-110.5,-118.5,,,0.7,OVER,MED,0.5232,0.5249,-0.0033,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[13.4, 16.6, 15.6, 14.8, 13.8]",8,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PRA,22.0,22.8,19.3,26.3,19.3-26.3,23.5,-121.5,-110.5,,,-0.7,UNDER,MED,0.5232,0.5249,-0.0033,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[24.6, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[23.2, 22.4, 21.4, 24.6, 23.7]",4,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PA,19.4,20.1,16.6,23.6,16.6-23.6,20.5,-124.5,-107.5,,,-0.4,UNDER,MED,0.5154,0.5181,-0.0052,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[21.9, 21.0, 20.1, 19.2, 18.3]",13,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,8.8,10.8,7.3,14.3,7.3-14.3,11.5,-120.5,-111.0,,,-0.7,UNDER,MED,0.5232,0.5261,-0.0054,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[12.2, 11.2, 10.4, 9.5, 12.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[9.9, 9.0, 12.2, 11.2, 10.4]",8,0,,,
Jessica Shepard,nan,New York Liberty @ Dallas Wings,nan,PRA,30.6,31.8,28.3,35.3,28.3-35.3,32.5,-119.33,-111.0,,,-0.7,UNDER,MED,0.5232,0.5261,-0.0054,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.6, 32.7, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[32.2, 31.4, 30.4, 33.6, 32.7]",13,0,,,
Carla Leite,nan,Portland Fire @ Washington Mystics,nan,PA,20.4,21.6,18.1,25.1,18.1-25.1,20.5,-116.0,-115.5,,,1.1,OVER,MED,0.5336,0.537,-0.0064,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.4, 22.5, 21.6, 20.7, 19.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.2, 23.4, 22.5, 21.6, 20.7]",15,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,16.5,17.8,14.3,21.3,14.3-21.3,16.5,-118.5,-111.0,,,1.3,OVER,MED,0.5388,0.5423,-0.0065,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[19.2, 18.2, 17.4, 16.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.6, 18.7, 17.8, 16.9, 16.0]",5,0,,,
Julie Allemand,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,14.4,17.7,14.2,21.2,14.2-21.2,19.5,-108.0,-125.0,,,-1.8,UNDER,MED,0.5518,0.5556,-0.0068,-0.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[16.8, 15.9, 19.1, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[16.8, 15.9, 19.1, 18.1, 17.2]",10,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,RA,11.1,10.0,6.5,13.5,6.5-13.5,10.5,-123.0,-109.5,,,-0.5,UNDER,MED,0.518,0.5227,-0.0089,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[10.0, 9.1, 8.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[8.7, 11.8, 10.9, 10.0, 9.1]",4,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,PTS,16.6,16.9,13.4,20.4,13.4-20.4,16.5,-108.5,-121.0,,,0.4,OVER,MED,0.5154,0.5204,-0.0096,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.0, 15.1, 18.2, 17.3, 16.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[18.7, 17.8, 16.9, 16.0, 15.1]",4,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,21.1,22.8,19.3,26.3,19.3-26.3,24.5,-107.5,-124.5,,,-1.7,UNDER,MED,0.5492,0.5546,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[21.4, 24.6, 23.7, 22.8, 21.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[23.2, 22.4, 21.4, 24.6, 23.7]",8,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PA,17.0,18.2,14.7,21.7,14.7-21.7,17.5,-112.0,-121.0,,,0.7,OVER,MED,0.5232,0.5283,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[16.8, 20.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,0,,,
Marina Mabrey,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.0,31.2,27.7,34.7,27.7-34.7,29.5,-125.0,-106.0,,,1.7,OVER,MED,0.5492,0.5556,-0.0114,-1.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[32.1, 31.2, 30.3, 29.4, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[32.1, 31.2, 30.3, 29.4, 32.5]",10,0,,,
Courtney Vandersloot,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,16.0,14.6,11.1,18.1,11.1-18.1,15.5,-118.0,-115.0,,,-0.9,UNDER,MED,0.5284,0.5349,-0.0121,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.2, 13.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.5, 14.6, 13.7, 12.8, 15.9]",5,0,,,
Kiki Iriafen,nan,Portland Fire @ Washington Mystics,nan,PR,24.0,25.2,21.7,28.7,21.7-28.7,26.5,-110.0,-120.0,,,-1.3,UNDER,MED,0.5388,0.5455,-0.0122,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[24.3, 23.4, 26.6, 25.6, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.2, 24.3, 23.4, 26.6, 25.6]",15,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,PA,19.4,19.7,16.2,23.2,16.2-23.2,20.5,-117.0,-114.5,,,-0.8,UNDER,MED,0.5258,0.5338,-0.015,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[18.8, 17.9, 21.1, 20.1, 19.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[21.5, 20.6, 19.7, 18.8, 17.9]",4,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,PR,23.3,25.0,21.5,28.5,21.5-28.5,24.5,-111.0,-120.5,,,0.5,OVER,MED,0.518,0.5261,-0.0153,-1.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[23.2, 26.4, 25.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[25.9, 25.0, 24.1, 23.2, 26.4]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PRA,30.8,33.0,29.5,36.5,29.5-36.5,32.5,-111.5,-118.0,,,0.5,OVER,MED,0.518,0.5272,-0.0174,-1.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.5, 32.5, 31.6, 34.8, 33.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[32.1, 31.2, 34.4, 33.5, 32.5]",13,0,,,
Paige Bueckers,nan,New York Liberty @ Dallas Wings,nan,PR,23.6,25.2,21.7,28.7,21.7-28.7,26.5,-110.5,-121.5,,,-1.3,UNDER,MED,0.5388,0.5485,-0.0177,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.6, 25.6, 24.8, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[25.2, 24.3, 23.4, 26.6, 25.6]",13,0,,,
Aliyah Boston,nan,Seattle Storm @ Indiana Fever,nan,PRA,27.8,27.8,24.3,31.3,24.3-31.3,28.5,-114.0,-114.0,,,-0.7,UNDER,MED,0.5232,0.5327,-0.0179,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[26.0, 29.2, 28.2, 27.4, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[28.7, 27.8, 26.9, 26.0, 29.2]",4,0,,,
Pauline Astier,nan,New York Liberty @ Dallas Wings,nan,PR,13.2,11.6,8.1,15.1,8.1-15.1,10.5,-119.0,-114.0,,,1.1,OVER,MED,0.5336,0.5434,-0.018,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[13.4, 12.5, 11.6, 10.7, 9.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[12.0, 11.2, 10.2, 13.4, 12.5]",13,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PR,18.2,18.9,15.4,22.4,15.4-22.4,20.5,-108.0,-126.0,,,-1.6,UNDER,MED,0.5466,0.5575,-0.0196,-2.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[17.1, 20.2, 19.3, 18.4, 17.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[19.8, 18.9, 18.0, 17.1, 20.2]",4,0,,,
