player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PR,20.5,20.6,17.1,24.1,17.1-24.1,20.5,-122.0,-110.0,,,0.1,,LOW,0.5076,0.5495,-0.0763,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[21.1, 20.2, 19.2, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.2, 19.2, 22.4, 21.5, 20.6]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PA,26.5,26.6,23.1,30.1,23.1-30.1,26.5,-122.0,-110.0,,,0.1,,LOW,0.5076,0.5495,-0.0763,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[26.6, 25.7, 24.8, 28.0, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.7, 24.8, 28.0, 27.1, 26.2]",11
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,31.5,31.6,28.1,35.1,28.1-35.1,31.5,-122.0,-108.0,,,0.1,,LOW,0.5076,0.5495,-0.0763,-7.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[30.2, 33.4, 32.5, 31.6, 30.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[33.4, 32.5, 31.6, 30.7, 29.8]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,PR,18.5,18.6,15.1,22.1,15.1-22.1,18.5,-122.5,-110.0,,,0.1,,LOW,0.5076,0.5506,-0.078,-7.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[19.1, 18.2, 17.2, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.2, 17.2, 20.4, 19.5, 18.6]",8
Cheyenne Parker-Tyus,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,4.6,1.1,8.1,1.1-8.1,4.5,-123.0,-108.33,,,0.1,,LOW,0.5076,0.5516,-0.0797,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[5.0, 4.1, 3.2, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.1, 3.2, 6.4, 5.5, 4.6]",11
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.6,-0.9,6.1,-0.9-6.1,2.5,-123.0,-111.0,,,0.1,,LOW,0.5076,0.5516,-0.0797,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.4, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.5, 2.6, 1.7, 0.8, 4.0]",8
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.6,12.1,19.1,12.1-19.1,15.5,-123.0,-105.5,,,0.1,,LOW,0.5076,0.5516,-0.0797,-8.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.8%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[14.2, 17.4, 16.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.4, 16.5, 15.6, 14.7, 13.8]",8
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,PR,17.5,17.6,14.1,21.1,14.1-21.1,17.5,-123.5,-109.0,,,0.1,,LOW,0.5076,0.5526,-0.0814,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[15.8, 19.0, 18.1, 17.2, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.0, 18.1, 17.2, 16.2, 19.4]",8
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,11.5,11.6,8.1,15.1,8.1-15.1,11.5,-123.5,-106.5,,,0.1,,LOW,0.5076,0.5526,-0.0814,-8.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.7%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.8, 12.9, 12.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.2, 10.2, 13.4, 12.5, 11.6]",4
Brittney Griner,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,10.5,10.7,7.2,14.2,7.2-14.2,10.5,-125.0,-104.0,,,0.2,,LOW,0.5102,0.5556,-0.0816,-8.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[10.2, 9.3, 12.5, 11.6, 10.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.3, 12.5, 11.6, 10.7, 9.8]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,PA,24.5,24.6,21.1,28.1,21.1-28.1,24.5,-124.0,-108.5,,,0.1,,LOW,0.5076,0.5536,-0.083,-8.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.5%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[22.8, 26.0, 25.1, 24.2, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.0, 25.1, 24.2, 23.2, 26.4]",8
Olivia Nelson-Ododa,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,9.5,9.6,6.1,13.1,6.1-13.1,9.5,-124.5,-105.5,,,0.1,,LOW,0.5076,0.5546,-0.0847,-8.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.8, 10.9, 10.0, 9.2, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.9, 10.0, 9.2, 8.2, 11.4]",8
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PRA,22.5,22.6,19.1,26.1,19.1-26.1,22.5,-125.0,-110.0,,,0.1,,LOW,0.5076,0.5556,-0.0863,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.5%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.6, 21.7, 20.8, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.8, 24.0, 23.1, 22.2, 21.2]",15
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,20.5,20.6,17.1,24.1,17.1-24.1,20.5,-125.0,-107.5,,,0.1,,LOW,0.5076,0.5556,-0.0863,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[22.0, 21.1, 20.2, 19.2, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.1, 20.2, 19.2, 22.4, 21.5]",8
Nneka Ogwumike,nan,Seattle Storm @ Los Angeles Sparks,nan,PR,24.5,24.6,21.1,28.1,21.1-28.1,24.5,-125.0,-106.0,,,0.1,,LOW,0.5076,0.5556,-0.0863,-8.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.9%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[26.0, 25.1, 24.2, 23.2, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[25.1, 24.2, 23.2, 26.4, 25.5]",8
Gabby Williams,nan,Golden State Valkyries @ Washington Mystics,nan,PR,17.5,17.6,14.1,21.1,14.1-21.1,17.5,-126.0,-106.5,,,0.1,,LOW,0.5076,0.5575,-0.0895,-8.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.9%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[16.7, 15.8, 19.0, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.1, 17.2, 16.2, 19.4, 18.5]",4
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,19.5,19.7,16.2,23.2,16.2-23.2,19.5,-127.5,100.0,,,0.2,,LOW,0.5102,0.5604,-0.0896,-9.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.3, 21.5, 20.6, 19.7, 18.8]",11
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,RA,12.5,12.6,9.1,16.1,9.1-16.1,12.5,-126.5,-106.0,,,0.1,,LOW,0.5076,0.5585,-0.0911,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.0%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[13.0, 12.2, 11.2, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.2, 11.2, 14.4, 13.5, 12.6]",11
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,PR,18.5,18.6,15.1,22.1,15.1-22.1,18.5,-126.5,-106.0,,,0.1,,LOW,0.5076,0.5585,-0.0911,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.0%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[18.6, 17.7, 16.8, 20.0, 19.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.7, 16.8, 20.0, 19.1, 18.2]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,PA,20.5,20.6,17.1,24.1,17.1-24.1,20.5,-126.5,-106.0,,,0.1,,LOW,0.5076,0.5585,-0.0911,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.0%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[19.7, 18.8, 22.0, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.8, 22.0, 21.1, 20.2, 19.2]",8
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PRA,19.5,19.7,16.2,23.2,16.2-23.2,19.5,-128.0,-104.0,,,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.4%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[18.3, 21.5, 20.6, 19.7, 18.8]",8
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,PTS,8.5,8.7,5.2,12.2,5.2-12.2,8.5,-128.0,-102.0,,,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.6%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.7, 7.8, 6.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.0, 9.1, 8.2, 7.3, 10.5]",4
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,PR,23.5,23.7,20.2,27.2,20.2-27.2,23.5,-128.0,-106.0,,,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[22.8, 21.9, 25.1, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[24.1, 23.2, 22.3, 25.5, 24.6]",4
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PRA,22.5,22.7,19.2,26.2,19.2-26.2,22.5,-128.0,-106.0,,,0.2,,LOW,0.5102,0.5614,-0.0912,-9.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[24.1, 23.1, 22.2, 21.3, 24.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.3, 24.5, 23.6, 22.7, 21.8]",4
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,PR,19.5,19.6,16.1,23.1,16.1-23.1,19.5,-127.0,-107.0,,,0.1,,LOW,0.5076,0.5595,-0.0927,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.0%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[17.8, 21.0, 20.1, 19.2, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[19.2, 18.2, 21.4, 20.5, 19.6]",4
Rae Burrell,nan,Seattle Storm @ Los Angeles Sparks,nan,PTS,15.5,15.7,12.2,19.2,12.2-19.2,15.5,-128.5,-102.0,,,0.2,,LOW,0.5102,0.5624,-0.0928,-9.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[16.6, 15.7, 14.8, 13.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[15.7, 14.8, 13.9, 17.1, 16.1]",8
Courtney Williams,nan,Connecticut Sun @ Minnesota Lynx,nan,PRA,24.5,24.7,21.2,28.2,21.2-28.2,24.5,-129.0,-106.0,,,0.2,,LOW,0.5102,0.5633,-0.0943,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.3%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[24.2, 23.3, 26.5, 25.6, 24.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[23.3, 26.5, 25.6, 24.7, 23.8]",8
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,PA,18.5,18.7,15.2,22.2,15.2-22.2,18.5,-129.0,-106.0,,,0.2,,LOW,0.5102,0.5633,-0.0943,-9.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.3%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[20.5, 19.6, 18.7, 17.8, 16.9]",8
Veronica Burton,nan,Golden State Valkyries @ Washington Mystics,nan,PA,16.5,16.7,13.2,20.2,13.2-20.2,16.5,-129.5,-103.5,,,0.2,,LOW,0.5102,0.5643,-0.0958,-9.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.6%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[17.6, 16.7, 15.8, 14.9, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.9, 18.1, 17.1, 16.2, 15.3]",4
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,PR,17.5,17.7,14.2,21.2,14.2-21.2,17.5,-130.0,-102.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.8%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[18.1, 17.2, 16.3, 19.5, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.2, 16.3, 19.5, 18.6, 17.7]",8
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PTS,18.5,18.7,15.2,22.2,15.2-22.2,18.5,-130.0,100.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.1%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[19.6, 18.7, 17.8, 16.9, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[17.8, 16.9, 20.1, 19.1, 18.2]",15
NaLyssa Smith,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,12.5,12.7,9.2,16.2,9.2-16.2,12.5,-130.0,-102.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[14.0, 13.1, 12.2, 11.3, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.1, 12.2, 11.3, 14.5, 13.6]",11
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PRA,34.5,34.7,31.2,38.2,31.2-38.2,34.5,-130.0,-105.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.5%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[35.2, 34.2, 33.4, 36.5, 35.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[33.4, 36.5, 35.6, 34.7, 33.8]",15
Sophie Cunningham,nan,Indiana Fever @ Las Vegas Aces,nan,3PM,1.5,1.7,-1.8,5.2,-1.8-5.2,1.5,-130.0,-105.0,,,0.2,,LOW,0.5102,0.5652,-0.0973,-9.7,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 52.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[0, 3.0, 2.1, 1.2, 0.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.0, 2.1, 1.2, 0.3, 3.5]",11
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PR,26.5,26.6,23.1,30.1,23.1-30.1,26.5,-130.0,-110.0,,,0.1,,LOW,0.5076,0.5652,-0.1019,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 51.9%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[28.4, 27.5, 26.6, 25.7, 24.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[26.6, 25.7, 24.8, 28.0, 27.1]",15
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,PR,13.5,13.7,10.2,17.2,10.2-17.2,13.5,-133.0,-102.0,,,0.2,,LOW,0.5102,0.5708,-0.1062,-10.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.1%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[13.2, 12.3, 15.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[12.3, 15.5, 14.6, 13.7, 12.8]",11
Isabelle Harrison,nan,Dallas Wings @ Toronto Tempo,nan,REB,5.5,5.8,2.3,9.3,2.3-9.3,5.5,-136.0,102.0,,,0.3,,LOW,0.5128,0.5763,-0.1101,-11.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.8%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.8, 4.9, 4.0, 7.2, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 7.2, 6.2, 5.3, 4.4]",15
Jewell Loyd,nan,Indiana Fever @ Las Vegas Aces,nan,PR,13.5,13.8,10.3,17.3,10.3-17.3,13.5,-136.0,102.0,,,0.3,,LOW,0.5128,0.5763,-0.1101,-11.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[15.6, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.7, 13.8, 12.9, 12.0, 15.2]",11
Natisha Hiedeman,nan,Seattle Storm @ Los Angeles Sparks,nan,AST,4.5,4.8,1.3,8.3,1.3-8.3,4.5,-136.0,101.0,,,0.3,,LOW,0.5128,0.5763,-0.1101,-11.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.7%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.8, 3.9, 3.0, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 6.2, 5.2, 4.3]",8
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,PTS,7.5,7.8,4.3,11.3,4.3-11.3,7.5,-136.0,103.0,,,0.3,,LOW,0.5128,0.5763,-0.1101,-11.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.9%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.7, 7.8, 6.9, 6.0, 9.2]",8
Olivia Miles,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,5.5,5.8,2.3,9.3,2.3-9.3,5.5,-136.5,102.0,,,0.3,,LOW,0.5128,0.5772,-0.1115,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[4.9, 4.0, 7.2, 6.2, 5.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.0, 7.2, 6.2, 5.3, 4.4]",8
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,PA,26.5,26.7,23.2,30.2,23.2-30.2,26.5,-135.0,100.0,,,0.2,,LOW,0.5102,0.5745,-0.1119,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.5%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[24.9, 28.1, 27.1, 26.2, 25.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[27.1, 26.2, 25.3, 28.5, 27.6]",15
Aliyah Boston,nan,Indiana Fever @ Las Vegas Aces,nan,REB,8.5,8.8,5.3,12.3,5.3-12.3,8.5,-136.75,105.67,,,0.3,,LOW,0.5128,0.5776,-0.1122,-11.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 54.3%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[10.6, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.7, 8.8, 7.9, 7.0, 10.2]",11
Dominique Malonga,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,8.5,8.8,5.3,12.3,5.3-12.3,8.5,-137.0,102.0,,,0.3,,LOW,0.5128,0.5781,-0.1129,-11.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 53.9%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[10.2, 9.2, 8.4, 7.5, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[9.2, 8.4, 7.5, 10.6, 9.7]",8
Natasha Howard,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,7.5,7.8,4.3,11.3,4.3-11.3,7.5,-138.0,104.0,,,0.3,,LOW,0.5128,0.5798,-0.1156,-11.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 54.2%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[8.7, 7.8, 6.9, 6.0, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.8, 6.9, 6.0, 9.2, 8.2]",8
