player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,129.0,-168.0,,,-1.2,UNDER,MED,0.5362,0.6269,-0.1446,-14.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.7, 0.8, 0, 0, 2.1]",13,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,AST,3.5,2.4,-1.1,5.9,-1.1-5.9,3.5,120.67,-168.5,,,-1.1,UNDER,MED,0.5336,0.6276,-0.1497,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.5, 0.6, 3.8, 2.9, 1.9]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.8,1.7,-1.8,5.2,-1.8-5.2,2.5,117.4,-162.67,,,-0.8,UNDER,MED,0.5258,0.6193,-0.151,-15.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[3.0, 2.1, 1.2, 0.3, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[1.7, 0.8, 0, 3.0, 2.1]",13,0,,,
Courtney Vandersloot,nan,Chicago Sky @ Atlanta Dream,nan,AST,4.8,4.5,1.0,8.0,1.0-8.0,3.5,-168.0,124.0,,,1.0,OVER,MED,0.531,0.6269,-0.1529,-15.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[3.1, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[4.0, 3.1, 6.3, 5.4, 4.5]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,2.7,1.8,-1.7,5.3,-1.7-5.3,2.5,122.5,-165.5,,,-0.7,UNDER,MED,0.5232,0.6234,-0.1607,-16.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[2.2, 1.4, 0.4, 3.6, 2.7]",1,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.2,2.6,-0.9,6.1,-0.9-6.1,3.5,126.33,-170.67,,,-0.9,UNDER,MED,0.5284,0.6305,-0.162,-16.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 0.8, 4.0, 3.1, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[3.1, 2.1, 1.2, 4.4, 3.5]",4,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,AST,4.1,4.1,0.6,7.6,0.6-7.6,4.5,114.5,-160.33,,,-0.4,UNDER,MED,0.5154,0.6159,-0.1631,-16.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[5.9, 5.0, 4.1, 3.2, 2.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[4.5, 3.6, 2.7, 5.9, 5.0]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,AST,2.7,2.2,-1.3,5.7,-1.3-5.7,3.5,134.0,-183.0,,,-1.3,UNDER,MED,0.5388,0.6466,-0.1668,-16.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.4, 3.6, 2.7, 1.8, 0.9]",6,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,AST,2.2,1.3,-2.2,4.8,-2.2-4.8,2.5,125.0,-181.0,,,-1.2,UNDER,MED,0.5362,0.6441,-0.1676,-16.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.8, 0.9, 0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.1, 2.2, 1.3, 0.4, 0]",4,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.5,2.4,-1.1,5.9,-1.1-5.9,3.5,133.0,-179.67,,,-1.1,UNDER,MED,0.5336,0.6424,-0.1694,-16.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[4.2, 3.3, 2.4, 1.5, 0.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[1.5, 0.6, 3.8, 2.9, 1.9]",4,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,1.2,1.1,-2.4,4.6,-2.4-4.6,1.5,121.5,-163.5,,,-0.4,UNDER,MED,0.5154,0.6205,-0.1694,-16.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0, 2.5, 1.6, 0.7, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.5, 1.6, 0.7, 0]",1,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,2.0,2.3,-1.2,5.8,-1.2-5.8,1.5,-173.0,127.0,,,0.8,OVER,MED,0.5258,0.6337,-0.1703,-17.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.1, 3.2, 2.3, 1.4, 0.5]",1,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.0,3.1,-0.4,6.6,-0.4-6.6,2.5,-169.0,130.0,,,0.6,OVER,MED,0.5206,0.6283,-0.1714,-17.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.1, 2.2, 1.3, 4.5, 3.6]",4,0,,,
Sydney Taylor,nan,Chicago Sky @ Atlanta Dream,nan,3PM,2.8,2.9,-0.6,6.4,-0.6-6.4,1.5,-190.0,139.5,,,1.4,OVER,MED,0.5414,0.6552,-0.1737,-17.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.5, 4.7, 3.8, 2.9, 2.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.4, 1.5, 4.7, 3.8, 2.9]",3,0,,,
Naz Hillmon,nan,Chicago Sky @ Atlanta Dream,nan,3PM,0.8,0.3,-3.2,3.8,-3.2-3.8,1.5,136.5,-185.0,,,-1.2,UNDER,MED,0.5362,0.6491,-0.174,-17.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[0, 0, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0.3, 0, 0, 1.7, 0.8]",3,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,REB,3.0,3.0,-0.5,6.5,-0.5-6.5,3.5,124.5,-168.5,,,-0.5,UNDER,MED,0.518,0.6276,-0.1746,-17.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[1.6, 4.8, 3.9, 3.0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 4.8, 3.9, 3.0]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,2.2,1.9,-1.6,5.4,-1.6-5.4,2.5,127.5,-172.5,,,-0.6,UNDER,MED,0.5206,0.633,-0.1776,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[1.4, 0.5, 3.7, 2.8, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[1.4, 0.5, 3.7, 2.8, 1.9]",1,0,,,
Kelsey Mitchell,nan,New York Liberty @ Indiana Fever,nan,REB,1.5,1.6,-1.9,5.1,-1.9-5.1,2.5,133.0,-180.0,,,-0.9,UNDER,MED,0.5284,0.6429,-0.178,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[0.7, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.2, 3.4, 2.5, 1.6, 0.7]",6,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.2,0.9,-2.6,4.4,-2.6-4.4,1.5,129.8,-173.33,,,-0.6,UNDER,MED,0.5206,0.6341,-0.179,-17.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.2, 1.4, 0.5, 0, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.9, 0, 0, 2.2, 1.4]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,REB,3.9,4.7,1.2,8.2,1.2-8.2,3.5,53.0,-136.0,,,1.2,OVER,MED,0.5362,0.6536,-0.1796,-18.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[6.1, 5.2, 4.2, 3.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.4, 6.5, 5.6, 4.7, 3.8]",4,0,,,
Janelle Salaun,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,2.4,1.8,-1.7,5.3,-1.7-5.3,2.5,132.4,-185.67,,,-0.7,UNDER,MED,0.5232,0.6499,-0.195,-19.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[3.6, 2.7, 1.8, 0.9, 0]",4,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,3PM,2.3,1.7,-1.8,5.2,-1.8-5.2,2.5,144.0,-195.33,,,-0.8,UNDER,MED,0.5258,0.6614,-0.205,-20.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0.8, 0, 3.0, 2.1, 1.2]",6,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,REB,2.3,2.1,-1.4,5.6,-1.4-5.6,2.5,138.0,-189.0,,,-0.4,UNDER,MED,0.5154,0.654,-0.2119,-21.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[2.1, 1.2, 0.3, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.8, 3.9, 3.0, 2.1, 1.2]",13,0,,,
Olivia Miles,nan,Portland Fire @ Minnesota Lynx,nan,3PM,0.7,0.3,-3.2,3.8,-3.2-3.8,1.5,159.2,-217.33,,,-1.2,UNDER,MED,0.5362,0.6849,-0.2171,-21.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 2.1, 1.2, 0.3, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.7, 0.8, 0, 0, 2.1]",13,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.0,1.3,-2.2,4.8,-2.2-4.8,0.5,-208.0,169.0,,,0.8,OVER,MED,0.5258,0.6753,-0.2214,-22.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 2.7, 1.8, 0.9, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.2, 1.3, 0.4, 0, 2.7]",13,0,,,
Azzi Fudd,nan,Los Angeles Sparks @ Dallas Wings,nan,3PM,2.0,1.7,-1.8,5.2,-1.8-5.2,2.5,158.0,-215.0,,,-0.8,UNDER,MED,0.5258,0.6825,-0.2296,-23.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[3.5, 2.6, 1.7, 0.8, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.5, 2.6, 1.7, 0.8, 0]",1,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.4,1.4,-2.1,4.9,-2.1-4.9,0.5,-225.0,156.0,,,0.9,OVER,MED,0.5284,0.6923,-0.2368,-23.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.8, 1.8, 0.9, 0.0, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[0.0, 3.2, 2.3, 1.4, 0.5]",4,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,1.6,-1.9,5.1,-1.9-5.1,0.5,-236.0,171.0,,,1.1,OVER,MED,0.5336,0.7024,-0.2403,-24.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[2.5, 1.6, 0.7, 0, 3.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[0, 3.0, 2.1, 1.2, 0.2]",4,0,,,
Kayla Thornton,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.0,0.3,-3.2,3.8,-3.2-3.8,1.5,178.0,-246.33,,,-1.2,UNDER,MED,0.5362,0.7113,-0.2461,-24.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 0.8, 0, 0, 2.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[0, 2.1, 1.2, 0.3, 0]",4,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.2,0.8,-2.7,4.3,-2.7-4.3,1.5,174.25,-247.5,,,-0.7,UNDER,MED,0.5232,0.7122,-0.2654,-26.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.7, 0.8, 0, 0, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.2, 1.2, 0.4, 0]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,3PM,1.0,0.5,-3.0,4.0,-3.0-4.0,1.5,194.0,-270.0,,,-1.0,UNDER,MED,0.531,0.7297,-0.2723,-27.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0, 1.9, 0.9, 0.0, 0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[1.4, 0.5, 0, 0, 1.9]",13,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,RA,7.3,8.3,4.8,11.8,4.8-11.8,6.5,0.5,-135.0,,,1.8,OVER,MED,0.5518,0.995,-0.4454,-44.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[8.3, 7.4, 6.5, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 8.8, 7.9, 7.0, 10.1]",4,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,AST,4.2,3.8,0.3,7.3,0.3-7.3,5.5,-134.5,0.0,,,-1.7,UNDER,MED,0.5492,1.0,-0.4508,-45.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.4, 5.6, 4.7, 3.8, 2.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[3.3, 2.4, 5.6, 4.7, 3.8]",3,0,,,
Arike Ogunbowale,nan,Los Angeles Sparks @ Dallas Wings,nan,REB,3.0,3.1,-0.4,6.6,-0.4-6.6,2.5,0.0,-134.0,,,0.6,OVER,MED,0.5206,1.0,-0.4794,-47.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[4.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[4.9, 4.0, 3.1, 2.2, 1.3]",1,0,,,
Natasha Howard,nan,Portland Fire @ Minnesota Lynx,nan,AST,2.8,2.2,-1.3,5.7,-1.3-5.7,2.5,-0.5,-135.0,,,-0.3,,LOW,0.5128,0.005,102.0728,10207.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[1.8, 0.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.4, 3.6, 2.7, 1.8, 0.9]",13,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,REB,8.9,9.3,5.8,12.8,5.8-12.8,9.5,-1.25,-131.33,,,-0.2,,LOW,0.5102,0.0123,40.3262,4032.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.1, 10.2, 9.3, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.4, 7.5, 10.7, 9.8, 8.9]",4,0,,,
Georgia Amoore,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,6.1,5.3,1.8,8.8,1.8-8.8,5.5,-44.67,-112.5,,,-0.2,,LOW,0.5102,0.3088,0.6524,65.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[5.8, 4.8, 3.9, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.1, 6.2, 5.3, 4.4, 3.5]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,3PM,1.7,1.6,-1.9,5.1,-1.9-5.1,1.5,160.6,-222.67,,,0.1,,LOW,0.5076,0.3837,0.3228,32.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[1.2, 0.2, 3.4, 2.5, 1.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.5, 1.6, 0.7, 0, 3.0]",4,0,,,
Kayla McBride,nan,Portland Fire @ Minnesota Lynx,nan,AST,2.5,2.3,-1.2,5.8,-1.2-5.8,2.5,136.5,-194.0,,,-0.2,,LOW,0.5102,0.4228,0.2066,20.7,0.0378,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[4.1, 3.2, 2.3, 1.4, 0.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 1.8, 0.9, 4.1, 3.2]",13,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,3PM,1.8,1.5,-2.0,5.0,-2.0-5.0,1.5,135.8,-191.67,,,0.0,,LOW,0.505,0.4241,0.1908,19.1,0.0351,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[1.5, 0.6, 0, 2.9, 1.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.1, 0.1, 3.3, 2.4, 1.5]",6,0,,,
Aliyah Boston,nan,New York Liberty @ Indiana Fever,nan,AST,2.9,2.2,-1.3,5.7,-1.3-5.7,2.5,130.67,-186.5,,,-0.3,,LOW,0.5128,0.4335,0.1829,18.3,0.035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[2.7, 1.8, 0.9, 4.0, 3.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.2, 1.3, 0.4, 3.6, 2.7]",6,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,AST,2.4,2.2,-1.3,5.7,-1.3-5.7,2.5,130.5,-160.0,,,-0.3,,LOW,0.5128,0.4338,0.182,18.2,0.0349,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[0.9, 4.0, 3.1, 2.2, 1.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.6, 2.7, 1.8, 0.9, 4.0]",13,0,,,
