player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,PR,24.9,28.8,25.3,32.3,25.3-32.3,28.5,-110.0,-123.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[27.0, 30.2, 29.2, 28.4, 27.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[30.2, 29.2, 28.4, 27.4, 30.6]",8,97.4,STABLE,UP,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,PRA,27.5,31.2,27.7,34.7,27.7-34.7,31.5,-110.0,-124.0,,,-0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[32.5, 31.6, 30.8, 29.8, 33.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[31.6, 30.8, 29.8, 33.0, 32.1]",8,97.4,STABLE,UP,wnba_player_intelligence
Azura Stevens,Chicago Sky,Chicago Sky @ Connecticut Sun,F,REB,6.9,7.7,4.2,11.2,4.2-11.2,7.5,-110.0,-134.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.3, minutes UP, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[6.8, 5.9, 9.1, 8.2, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.6, 7.7, 6.8, 5.9, 9.1]",11,89.3,UP,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Dallas Wings,C,REB,4.5,4.6,1.1,8.1,1.1-8.1,4.5,-110.0,-129.5,,,0.1,,LOW,0.5076,0.5238,-0.0309,-3.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[5.9, 5.0, 4.1, 3.2, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.8, 5.9, 5.0, 4.1, 3.2]",12,86.9,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,PRA,25.3,26.8,23.3,30.3,23.3-30.3,26.5,-114.0,-114.0,,,0.3,,LOW,0.5128,0.5327,-0.0374,-3.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[25.0, 28.2, 27.2, 26.4, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.2, 27.2, 26.4, 25.4, 28.6]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,PR,20.0,20.2,16.7,23.7,16.7-23.7,20.5,-115.0,-118.0,,,-0.3,,LOW,0.5128,0.5349,-0.0413,-4.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[18.8, 22.0, 21.1, 20.2, 19.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[22.0, 21.1, 20.2, 19.3, 18.4]",8,97.6,DOWN,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Dallas Wings,G,PTS,15.3,16.4,12.9,19.9,12.9-19.9,16.5,-113.0,-116.0,,,-0.1,,LOW,0.5076,0.5305,-0.0432,-4.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[17.8, 16.8, 15.9, 15.0, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.6, 17.8, 16.8, 15.9, 15.0]",12,88.2,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,AST,3.5,3.6,0.1,7.1,0.1-7.1,3.5,-114.0,-114.0,,,0.1,,LOW,0.5076,0.5327,-0.0471,-4.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[5.4, 4.5, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.5, 3.6, 2.7, 1.8, 5.0]",8,77.7,STABLE,STABLE,wnba_player_intelligence
Georgia Amoore,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,PTS,6.2,6.5,3.0,10.0,3.0-10.0,6.5,-118.0,-111.5,,,0.0,,LOW,0.505,0.5413,-0.067,-6.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 77.7, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[7.0, 6.0, 5.2, 8.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[6.0, 5.2, 8.3, 7.4, 6.5]",8,77.7,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Dallas Wings,G,PA,21.3,23.3,19.8,26.8,19.8-26.8,23.5,-121.0,-110.5,,,-0.2,,LOW,0.5102,0.5475,-0.0681,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[25.1, 24.2, 23.3, 22.4, 21.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[21.9, 25.1, 24.2, 23.3, 22.4]",12,88.2,STABLE,STABLE,wnba_player_intelligence
Carla Leite,Portland Fire,Portland Fire @ Dallas Wings,G,RA,8.3,9.3,5.8,12.8,5.8-12.8,9.5,-121.0,-112.0,,,-0.2,,LOW,0.5102,0.5475,-0.0681,-6.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[8.0, 11.1, 10.2, 9.3, 8.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[8.9, 8.0, 11.1, 10.2, 9.3]",12,88.2,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Portland Fire @ Dallas Wings,F,PTS,14.2,14.4,10.9,17.9,10.9-17.9,14.5,-120.0,-110.0,,,-0.1,,LOW,0.5076,0.5455,-0.0694,-6.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[13.1, 16.2, 15.3, 14.4, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[14.0, 13.1, 16.2, 15.3, 14.4]",12,98.8,STABLE,STABLE,wnba_player_intelligence
Shakira Austin,Washington Mystics,Washington Mystics @ Phoenix Mercury,C,RA,12.0,12.7,9.2,16.2,9.2-16.2,12.5,-122.0,-108.0,,,0.2,,LOW,0.5102,0.5495,-0.0716,-7.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.4, minutes STABLE, points UP.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[12.2, 11.3, 14.5, 13.6, 12.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[11.3, 14.5, 13.6, 12.7, 11.8]",8,97.4,STABLE,UP,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,3PM,1.0,1.2,0.0,4.7,0.0-4.7,1.5,-132.5,-110.0,,,-0.3,,LOW,0.5128,0.5699,-0.1002,-10.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[0.8, 0, 3.0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 3.0, 2.1, 1.2, 0.3]",8,97.6,DOWN,STABLE,wnba_player_intelligence
Frieda Buhner,Portland Fire,Portland Fire @ Dallas Wings,F,PTS,6.2,5.4,1.9,8.9,1.9-8.9,5.5,-130.0,100.0,,,-0.1,,LOW,0.5076,0.5652,-0.1019,-10.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 59.8, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[7.2, 6.3, 5.4, 4.5, 3.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[4.1, 7.2, 6.3, 5.4, 4.5]",12,59.8,STABLE,STABLE,wnba_player_intelligence
Megan DiLeo,Portland Fire,Portland Fire @ Dallas Wings,C,3PM,1.5,1.7,0.0,5.2,0.0-5.2,1.5,-137.0,102.0,,,0.2,,LOW,0.5102,0.5781,-0.1174,-11.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 86.9, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[2.1, 1.2, 0.3, 3.5, 2.6]",12,86.9,STABLE,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,RA,10.4,10.8,7.3,14.3,7.3-14.3,10.5,-140.0,103.0,,,0.3,,LOW,0.5128,0.5833,-0.1209,-12.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[11.2, 10.4, 9.5, 12.6, 11.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[10.4, 9.5, 12.6, 11.7, 10.8]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Emily Engstler,Portland Fire,Portland Fire @ Dallas Wings,F,RA,7.4,7.3,3.8,10.8,3.8-10.8,7.5,-144.0,108.0,,,-0.2,,LOW,0.5102,0.5902,-0.1355,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 80.2, minutes STABLE, points STABLE.",Portland Fire @ Dallas Wings,Dallas Wings,Portland Fire,"[8.7, 7.8, 6.8, 5.9, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[5.5, 8.7, 7.8, 6.8, 5.9]",12,80.2,STABLE,STABLE,wnba_player_intelligence
Sonia Citron,Washington Mystics,Washington Mystics @ Phoenix Mercury,G,AST,3.6,4.4,0.9,7.9,0.9-7.9,4.5,-146.0,-110.0,,,-0.1,,LOW,0.5076,0.5935,-0.1447,-14.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes DOWN, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[4.4, 3.5, 2.6, 5.8, 4.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.5, 2.6, 5.8, 4.9, 4.0]",8,97.6,DOWN,STABLE,wnba_player_intelligence
Kiki Iriafen,Washington Mystics,Washington Mystics @ Phoenix Mercury,F,AST,1.5,1.8,0.0,5.3,0.0-5.3,1.5,-166.0,124.0,,,0.3,,LOW,0.5128,0.6241,-0.1783,-17.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 88.3, minutes STABLE, points STABLE.",Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,"[2.2, 1.4, 0.4, 3.6, 2.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[1.4, 0.4, 3.6, 2.7, 1.8]",8,88.3,STABLE,STABLE,wnba_player_intelligence
Saniya Rivers,Connecticut Sun,Chicago Sky @ Connecticut Sun,G,3PM,0.2,0.3,0.0,3.8,0.0-3.8,0.5,-169.0,124.0,,,-0.2,,LOW,0.5102,0.6283,-0.1879,-18.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 75.0, minutes STABLE, points STABLE.",Chicago Sky @ Connecticut Sun,Connecticut Sun,Chicago Sky,"[0.8, 0, 0, 2.1, 1.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0, 1.7, 0.8, 0, 0]",11,75.0,STABLE,STABLE,wnba_player_intelligence
