player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,11.7,14.0,10.5,17.5,10.5-17.5,15.5,-120.33,-110.33,,,-1.5,UNDER,MED,0.544,0.5246,0.0371,3.7,0.0102,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.4, 13.6, 12.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[12.2, 15.3, 14.4, 13.6, 12.7]",8,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,20.5,22.1,18.6,25.6,18.6-25.6,21.5,-102.0,-130.0,,,0.6,OVER,MED,0.5206,0.505,0.031,3.1,0.0079,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[22.6, 21.7, 20.8, 23.9, 23.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[20.3, 23.5, 22.6, 21.7, 20.8]",8,0,,,
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,REB,8.2,7.9,4.4,11.4,4.4-11.4,6.5,-110.8,-118.5,,,1.4,OVER,MED,0.5414,0.5256,0.03,3.0,0.0083,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.2, 8.3, 7.5, 6.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[7.0, 6.1, 9.2, 8.3, 7.5]",8,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PRA,27.5,28.8,25.3,32.3,25.3-32.3,30.5,-116.25,-116.0,,,-1.7,UNDER,MED,0.5492,0.537,0.0226,2.3,0.0066,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[29.2, 28.4, 27.4, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[29.2, 28.4, 27.4, 30.6, 29.7]",1,0,,,
Sabrina Ionescu,nan,New York Liberty @ Dallas Wings,nan,RA,7.1,7.3,3.8,10.8,3.8-10.8,8.5,-121.5,-110.5,,,-1.2,UNDER,MED,0.5362,0.5249,0.0214,2.1,0.0059,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[9.1, 8.2, 7.3, 6.4, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[7.8, 6.8, 5.9, 9.1, 8.2]",13,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,22.2,24.8,21.3,28.3,21.3-28.3,23.5,-112.0,-121.0,,,1.3,OVER,MED,0.5388,0.5283,0.0199,2.0,0.0056,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[25.2, 24.4, 23.4, 26.6, 25.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.0, 26.2, 25.2, 24.4, 23.4]",8,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,25.4,27.0,23.5,30.5,23.5-30.5,28.5,-117.0,-114.5,,,-1.5,UNDER,MED,0.544,0.5338,0.0191,1.9,0.0055,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[25.6, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[25.6, 28.8, 27.9, 27.0, 26.1]",1,0,,,
Diamond Miller,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,10.6,9.6,6.1,13.1,6.1-13.1,10.5,-126.0,-108.0,,,-0.9,UNDER,MED,0.5284,0.5192,0.0177,1.8,0.0048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.0, 9.2, 8.2, 11.4, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[7.8, 10.9, 10.0, 9.2, 8.2]",8,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.0,12.0,8.5,15.5,8.5-15.5,13.5,-114.0,-115.0,,,-1.5,UNDER,MED,0.544,0.5349,0.017,1.7,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.1, 10.2, 13.3, 12.4, 11.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[12.4, 11.6, 10.7, 13.8, 12.9]",4,0,,,
Jessica Shepard,nan,Los Angeles Sparks @ Dallas Wings,nan,PA,19.4,20.1,16.6,23.6,16.6-23.6,21.5,-118.0,-114.0,,,-1.4,UNDER,MED,0.5414,0.5327,0.0163,1.6,0.0046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[19.2, 18.3, 21.5, 20.6, 19.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[19.2, 18.3, 21.5, 20.6, 19.7]",1,0,,,
Paige Bueckers,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,19.6,21.1,17.6,24.6,17.6-24.6,22.5,-118.4,-114.0,,,-1.4,UNDER,MED,0.5414,0.5327,0.0163,1.6,0.0046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[22.5, 21.6, 20.7, 19.8, 22.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[22.5, 21.6, 20.7, 19.8, 22.9]",1,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,RA,11.4,11.9,8.4,15.4,8.4-15.4,11.5,-103.0,-131.0,,,0.4,OVER,MED,0.5154,0.5074,0.0158,1.6,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[11.5, 10.6, 13.7, 12.8, 11.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[10.1, 13.2, 12.3, 11.5, 10.6]",13,0,,,
Natasha Cloud,nan,Chicago Sky @ Atlanta Dream,nan,AST,4.2,4.2,0.7,7.7,0.7-7.7,5.5,-123.6,-113.0,,,-1.3,UNDER,MED,0.5388,0.5305,0.0156,1.6,0.0044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[2.9, 6.0, 5.1, 4.2, 3.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[3.8, 2.9, 6.0, 5.1, 4.2]",3,0,,,
Courtney Williams,nan,Minnesota Lynx @ Seattle Storm,nan,PA,19.0,18.6,15.1,22.1,15.1-22.1,20.5,-112.0,-120.5,,,-1.9,UNDER,MED,0.5544,0.5465,0.0145,1.5,0.0044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[19.5, 18.6, 17.7, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.2, 17.2, 20.4, 19.5]",12,0,,,
Brittney Griner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.2,14.1,10.6,17.6,10.6-17.6,13.5,-105.5,-123.0,,,0.6,OVER,MED,0.5206,0.5134,0.0141,1.4,0.0037,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.7, 12.8, 15.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[15.4, 14.5, 13.7, 12.8, 15.9]",8,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,13.5,-118.33,-110.67,,,1.7,OVER,MED,0.5492,0.542,0.0133,1.3,0.0039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[13.4, 16.6, 15.6, 14.8, 13.8]",8,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,REB,9.3,10.4,6.9,13.9,6.9-13.9,9.5,-109.0,-123.5,,,0.9,OVER,MED,0.5284,0.5215,0.0132,1.3,0.0036,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.3, 10.4, 9.5, 8.6, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.6, 11.8, 10.8, 10.0, 9.1]",4,0,,,
Maria Conde,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,8.2,8.5,5.0,12.0,5.0-12.0,9.5,-118.5,-110.5,,,-1.0,UNDER,MED,0.531,0.5249,0.0115,1.1,0.0032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.3, 9.4, 8.5, 7.6, 6.7]",14,0,,,
Charlisse Leger-Walker,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.7,11.3,7.8,14.8,7.8-14.8,12.5,-120.5,-113.0,,,-1.2,UNDER,MED,0.5362,0.5305,0.0107,1.1,0.003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.1, 12.2, 11.3, 10.4, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[10.9, 10.0, 13.1, 12.2, 11.3]",8,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PTS,17.4,17.7,14.2,21.2,14.2-21.2,19.5,-55.5,-120.33,,,-1.8,UNDER,MED,0.5518,0.5461,0.0104,1.0,0.0031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[17.7, 16.8, 15.9, 19.1, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[18.6, 17.7, 16.8, 15.9, 19.1]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,6.4,6.5,3.0,10.0,3.0-10.0,7.5,-123.0,-111.0,,,-1.0,UNDER,MED,0.531,0.5261,0.0094,0.9,0.0026,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.0, 5.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.0, 5.2, 8.3, 7.4, 6.5]",1,0,,,
Allisha Gray,nan,Chicago Sky @ Atlanta Dream,nan,PR,20.4,21.1,17.6,24.6,17.6-24.6,22.5,-114.5,-116.0,,,-1.4,UNDER,MED,0.5414,0.537,0.0081,0.8,0.0024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[22.0, 21.1, 20.2, 19.3, 22.5]",3,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PR,18.4,15.0,11.5,18.5,11.5-18.5,16.5,-114.0,-117.5,,,-1.5,UNDER,MED,0.544,0.5402,0.007,0.7,0.0021,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.1, 13.2, 16.4, 15.4, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[15.4, 14.6, 13.7, 16.8, 15.9]",4,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,PR,24.9,26.0,22.5,29.5,22.5-29.5,26.5,-125.0,-106.0,,,-0.5,UNDER,MED,0.518,0.5146,0.0067,0.7,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[27.4, 26.4, 25.6, 24.6, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[27.4, 26.4, 25.6, 24.6, 27.8]",1,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,13.3,12.6,9.1,16.1,9.1-16.1,13.5,-118.5,-110.5,,,-0.9,UNDER,MED,0.5284,0.5249,0.0066,0.7,0.0018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[10.8, 13.9, 13.0, 12.2, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[12.2, 11.2, 14.4, 13.5, 12.6]",4,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,28.7,30.0,26.5,33.5,26.5-33.5,29.5,-106.33,-124.67,,,0.5,OVER,MED,0.518,0.5153,0.0052,0.5,0.0014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[29.6, 28.6, 31.8, 30.9, 30.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[31.4, 30.4, 29.6, 28.6, 31.8]",8,0,,,
Olivia Miles,nan,Minnesota Lynx @ Seattle Storm,nan,PR,22.3,22.5,19.0,26.0,19.0-26.0,21.5,-112.0,-120.0,,,1.0,OVER,MED,0.531,0.5283,0.0051,0.5,0.0014,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.3, 23.4, 22.5, 21.6, 20.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[23.9, 22.9, 22.1, 21.1, 24.3]",12,0,,,
Natasha Mack,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,10.6,9.9,6.4,13.4,6.4-13.4,8.5,-118.0,-115.0,,,1.4,OVER,MED,0.5414,0.5413,0.0002,0.0,0.0001,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.0, 8.1, 11.2, 10.3, 9.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[10.8, 9.9, 9.0, 8.1, 11.2]",8,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Dallas Wings,nan,RA,11.0,11.0,7.5,14.5,7.5-14.5,12.5,-112.0,-119.5,,,-1.5,UNDER,MED,0.544,0.5444,-0.0008,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.7, 12.8, 11.9, 11.0, 10.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[9.7, 12.8, 11.9, 11.0, 10.1]",1,0,,,
Chelsea Gray,nan,Las Vegas Aces @ Toronto Tempo,nan,PR,15.9,16.3,12.8,19.8,12.8-19.8,15.5,-111.5,-120.0,,,0.8,OVER,MED,0.5258,0.5272,-0.0026,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[16.3, 15.4, 14.5, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[18.1, 17.2, 16.3, 15.4, 14.5]",14,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PA,22.5,25.0,21.5,28.5,21.5-28.5,23.5,-120.0,-112.0,,,1.5,OVER,MED,0.544,0.5455,-0.0027,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[26.8, 25.9, 25.0, 24.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[25.4, 24.6, 23.6, 26.8, 25.9]",13,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Dallas Wings,nan,AST,1.8,2.1,-1.4,5.6,-1.4-5.6,2.5,-137.67,-107.0,,,-0.4,UNDER,MED,0.5154,0.5169,-0.0029,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.3, 3.5, 2.6, 1.7, 0.8]",1,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PA,17.3,15.8,12.3,19.3,12.3-19.3,16.5,-121.0,-110.5,,,-0.7,UNDER,MED,0.5232,0.5249,-0.0033,-0.3,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.7, 15.8, 14.9, 14.0, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[14.0, 17.2, 16.2, 15.4, 14.5]",4,0,,,
Breanna Stewart,nan,New York Liberty @ Dallas Wings,nan,PRA,30.8,33.1,29.6,36.6,29.6-36.6,31.5,-121.5,-111.0,,,1.6,OVER,MED,0.5466,0.5485,-0.0035,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[33.6, 32.6, 31.8, 34.9, 34.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[32.2, 31.3, 34.5, 33.6, 32.6]",13,0,,,
Alyssa Thomas,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,20.5,22.2,18.7,25.7,18.7-25.7,20.5,-123.0,-110.0,,,1.7,OVER,MED,0.5492,0.5516,-0.0043,-0.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[22.6, 21.8, 20.8, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[20.4, 23.6, 22.6, 21.8, 20.8]",8,0,,,
Awa Fam,nan,Minnesota Lynx @ Seattle Storm,nan,PR,16.3,15.7,12.2,19.2,12.2-19.2,17.5,-108.0,-124.5,,,-1.8,UNDER,MED,0.5518,0.5546,-0.005,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[16.1, 15.2, 14.3, 17.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[15.7, 14.8, 13.9, 17.1, 16.1]",12,0,,,
Jade Melbourne,nan,Minnesota Lynx @ Seattle Storm,nan,PTS,8.6,7.9,4.4,11.4,4.4-11.4,8.5,-120.0,-110.0,,,-0.6,UNDER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[6.6, 9.7, 8.8, 7.9, 7.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[6.1, 9.2, 8.3, 7.5, 6.6]",12,0,,,
Marina Mabrey,nan,Las Vegas Aces @ Toronto Tempo,nan,PTS,20.6,23.1,19.6,26.6,19.6-26.6,21.5,-123.0,-106.5,,,1.6,OVER,MED,0.5466,0.5516,-0.009,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[24.9, 24.0, 23.1, 22.2, 21.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[22.7, 21.8, 24.9, 24.0, 23.1]",14,0,,,
Awak Kuier,nan,Los Angeles Sparks @ Dallas Wings,nan,PTS,6.0,5.3,1.8,8.8,1.8-8.8,6.5,-110.0,-118.0,,,-1.2,UNDER,MED,0.5362,0.5413,-0.0094,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[6.2, 5.3, 4.4, 3.5, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.2, 5.3, 4.4, 3.5, 6.7]",1,0,,,
Jonquel Jones,nan,New York Liberty @ Dallas Wings,nan,3PM,2.2,2.2,-1.3,5.7,-1.3-5.7,1.5,-112.0,-119.0,,,0.7,OVER,MED,0.5232,0.5283,-0.0097,-1.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[1.3, 0.4, 3.6, 2.7, 1.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 2.2, 1.3, 0.4]",13,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.5,18.7,15.2,22.2,15.2-22.2,20.5,-106.5,-126.5,,,-1.8,UNDER,MED,0.5518,0.5585,-0.012,-1.2,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[19.6, 18.7, 17.8, 16.9, 20.1]",4,0,,,
Veronica Burton,nan,Washington Mystics @ Golden State Valkyries,nan,PR,15.4,13.8,10.3,17.3,10.3-17.3,14.5,-120.0,-113.0,,,-0.7,UNDER,MED,0.5232,0.5305,-0.0138,-1.4,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.2, 13.4, 12.5, 15.6, 14.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.6, 14.7, 13.8, 12.9, 12.0]",4,0,,,
