player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source,history_games,history_latest_date,history_source
Marina Mabrey,,Las Vegas Aces @ Toronto Tempo,,RA,7.4,8.0,4.5,11.5,4.5-11.5,6.5,104.0,-140.0,,,1.5,OVER,MED,0.544,0.4902,0.1098,11.0,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[7.0, 4.0, 3.0, 2.0, 10.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.7,"[8.9, 8.0, 7.1, 6.2, 9.3]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Veronica Burton,,Washington Mystics @ Golden State Valkyries,,RA,8.4,7.8,4.3,11.3,4.3-11.3,8.5,-144.5,107.5,,,-0.7,UNDER,MED,0.5232,0.4819,0.0856,8.6,0.0199,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.0, 9.0, 9.0, 8.0, 6.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.4,0.5,"[6.9, 6.0, 9.2, 8.2, 7.3]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Michaela Onyenwere,,Washington Mystics @ Golden State Valkyries,,PTS,10.8,9.7,6.2,13.2,6.2-13.2,8.5,102.0,-132.0,,,1.2,OVER,MED,0.5362,0.495,0.0831,8.3,0.0204,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.0, 5.0, 15.0, 0.0, 2.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.4,0.3,"[11.0, 10.1, 9.2, 8.3, 11.5]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jonquel Jones,,New York Liberty @ Dallas Wings,,PA,17.0,18.2,14.7,21.7,14.7-21.7,16.5,-103.5,-130.0,,,1.7,OVER,MED,0.5492,0.5086,0.0798,8.0,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[15.0, 7.0, 17.0, 19.0, 19.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.7,"[19.6, 18.6, 17.8, 16.8, 20.0]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Paige Bueckers,,Los Angeles Sparks @ Dallas Wings,,RA,10.0,10.4,6.9,13.9,6.9-13.9,11.5,-136.5,101.5,,,-1.1,UNDER,MED,0.5336,0.4963,0.0752,7.5,0.0185,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[9.0, 2.0, 12.0, 13.0, 10.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.6,0.6,"[9.1, 12.2, 11.3, 10.4, 9.5]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Laura Juskaite,,Las Vegas Aces @ Toronto Tempo,,PR,12.3,10.6,7.1,14.1,7.1-14.1,12.5,-125.5,-107.0,,,-1.9,UNDER,MED,0.5544,0.5169,0.0725,7.2,0.0194,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[12.0, 11.0, 16.0, 28.0, 5.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.6,0.6,"[9.7, 8.8, 11.9, 11.0, 10.2]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,PTS,9.3,8.6,5.1,12.1,5.1-12.1,10.5,-124.0,-107.0,,,-1.9,UNDER,MED,0.5544,0.5169,0.0725,7.2,0.0194,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.0, 13.0, 0.0, 9.0, 11.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.4,0.6,"[6.8, 9.9, 9.0, 8.2, 7.2]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kayla Thornton,,Washington Mystics @ Golden State Valkyries,,PR,13.0,10.9,7.4,14.4,7.4-14.4,12.5,-128.0,-104.0,,,-1.6,UNDER,MED,0.5466,0.5098,0.0722,7.2,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.0, 19.0, 6.0, 24.0, 2.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.4,0.5,"[12.7, 11.8, 10.9, 10.0, 9.1]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,,PA,14.5,15.0,11.5,18.5,11.5-18.5,16.5,-132.0,-103.0,,,-1.5,UNDER,MED,0.544,0.5074,0.0722,7.2,0.0186,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[13.0, 0.0, 15.0, 15.0, 19.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.8,0.7,"[16.4, 15.4, 14.6, 13.7, 16.8]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Azzi Fudd,,Los Angeles Sparks @ Dallas Wings,,PTS,12.8,12.8,9.3,16.3,9.3-16.3,14.5,-122.8,-105.5,,,-1.7,UNDER,MED,0.5492,0.5134,0.0698,7.0,0.0184,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[11.0, 0.0, 13.0, 12.0, 17.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.8,0.7,"[13.7, 12.8, 11.9, 11.0, 14.2]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Jordin Canada,,Chicago Sky @ Atlanta Dream,,AST,6.7,7.1,3.6,10.6,3.6-10.6,7.5,-143.0,107.5,,,-0.4,UNDER,MED,0.5154,0.4819,0.0695,7.0,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[13.0, 9.0, 12.0, 8.0, 8.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.0,0.3,"[7.5, 6.6, 5.8, 8.9, 8.0]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kahleah Copper,,Connecticut Sun @ Phoenix Mercury,,PR,24.3,27.2,23.7,30.7,23.7-30.7,25.5,-106.0,-129.0,,,1.7,OVER,MED,0.5492,0.5146,0.0673,6.7,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[24.0, 29.0, 13.0, 27.0, 29.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.6,"[29.0, 28.1, 27.2, 26.3, 25.4]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,RA,7.7,7.5,4.0,11.0,4.0-11.0,8.5,-137.0,101.0,,,-1.0,UNDER,MED,0.531,0.4975,0.0673,6.7,0.0167,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[15.0, 8.0, 1.0, 9.0, 10.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.4,0.7,"[7.0, 6.2, 9.3, 8.4, 7.5]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Diamond Miller,,Connecticut Sun @ Phoenix Mercury,,PTS,8.2,6.9,3.4,10.4,3.4-10.4,8.5,-125.2,-105.0,,,-1.6,UNDER,MED,0.5466,0.5122,0.0672,6.7,0.0176,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.0, 3.0, 14.0, 13.0, 5.0]","[""Mercury"", ""Fire"", ""Valkyries"", ""Lynx"", ""Lynx""]",0.4,0.5,"[5.1, 8.2, 7.4, 6.5, 5.6]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Rae Burrell,,Los Angeles Sparks @ Dallas Wings,,PR,13.9,15.0,11.5,18.5,11.5-18.5,16.5,-131.0,-104.0,,,-1.5,UNDER,MED,0.544,0.5098,0.0671,6.7,0.0174,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[11.0, 10.0, 28.0, 22.0, 18.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.4,"[15.9, 15.0, 14.1, 13.2, 16.4]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Gabby Williams,,Washington Mystics @ Golden State Valkyries,,PRA,20.6,16.9,13.4,20.4,13.4-20.4,18.5,-127.0,-106.0,,,-1.6,UNDER,MED,0.5466,0.5146,0.0623,6.2,0.0165,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[26.0, 20.0, 10.0, 5.0, 22.0]","[""Mystics"", ""Fever"", ""Tempo"", ""Mystics"", ""Dream""]",0.4,0.4,"[16.4, 15.5, 18.7, 17.8, 16.9]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Gabby Williams,,Washington Mystics @ Golden State Valkyries,,PA,17.1,14.0,10.5,17.5,10.5-17.5,15.5,-128.0,-105.0,,,-1.5,UNDER,MED,0.544,0.5122,0.0621,6.2,0.0163,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.0, 17.0, 9.0, 2.0, 21.0]","[""Mystics"", ""Fever"", ""Tempo"", ""Mystics"", ""Dream""]",0.4,0.4,"[14.9, 14.0, 13.1, 12.2, 15.3]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Janelle Salaun,,Washington Mystics @ Golden State Valkyries,,PTS,12.9,12.0,8.5,15.5,8.5-15.5,10.5,-105.5,-124.5,,,1.5,OVER,MED,0.544,0.5134,0.0596,6.0,0.0157,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.0, 12.0, 16.0, 26.0, 8.0]","[""Mystics"", ""Fever"", ""Sun"", ""Tempo"", ""Mystics""]",0.6,0.4,"[12.9, 12.0, 11.1, 10.2, 13.3]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jonquel Jones,,New York Liberty @ Dallas Wings,,PR,23.3,25.0,21.5,28.5,21.5-28.5,23.5,-106.0,-125.0,,,1.5,OVER,MED,0.544,0.5146,0.0572,5.7,0.0152,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[19.0, 12.0, 27.0, 29.0, 29.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.6,"[25.9, 25.0, 24.1, 23.2, 26.4]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Kamilla Cardoso,,Chicago Sky @ Atlanta Dream,,PR,21.7,23.0,19.5,26.5,19.5-26.5,21.5,-108.0,-122.0,,,1.5,OVER,MED,0.544,0.5192,0.0477,4.8,0.0129,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[24.0, 9.0, 23.0, 13.0, 26.0]","[""Sparks"", ""Wings"", ""Sparks"", ""Mercury"", ""Aces""]",0.6,0.7,"[21.2, 24.4, 23.4, 22.6, 21.6]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Cloud,,Chicago Sky @ Atlanta Dream,,AST,4.2,4.2,0.7,7.7,0.7-7.7,5.5,-131.0,-106.0,,,-1.3,UNDER,MED,0.5388,0.5146,0.0471,4.7,0.0125,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[9.0, 6.0, 1.0, 7.0, 6.0]","[""Sparks"", ""Storm"", ""Wings"", ""Sparks"", ""Mercury""]",0.2,0.6,"[3.8, 2.9, 6.0, 5.1, 4.2]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Allisha Gray,,Chicago Sky @ Atlanta Dream,,PRA,22.5,23.6,20.1,27.1,20.1-27.1,24.5,-122.5,-102.0,,,-0.9,UNDER,MED,0.5284,0.505,0.0464,4.6,0.0118,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.0, 23.0, 25.0, 30.0, 29.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.4,0.7,"[23.6, 22.7, 21.8, 25.0, 24.1]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Kahleah Copper,,Connecticut Sun @ Phoenix Mercury,,PRA,26.0,28.9,25.4,32.4,25.4-32.4,27.5,-107.5,-123.0,,,1.4,OVER,MED,0.5414,0.5181,0.045,4.5,0.0121,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[25.0, 30.0, 13.0, 29.0, 30.0]","[""Sun"", ""Lynx"", ""Aces"", ""Fever"", ""Sky""]",0.6,0.6,"[29.8, 28.9, 28.0, 27.1, 30.2]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Charlisse Leger-Walker,,Connecticut Sun @ Phoenix Mercury,,PRA,11.7,14.0,10.5,17.5,10.5-17.5,15.5,-121.33,-108.67,,,-1.5,UNDER,MED,0.544,0.5208,0.0446,4.5,0.0121,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[15.0, 4.0, 13.0, 14.0, 15.0]","[""Mercury"", ""Fire"", ""Valkyries"", ""Lynx"", ""Lynx""]",1.0,0.6,"[12.2, 15.3, 14.4, 13.6, 12.7]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Angel Reese,,Chicago Sky @ Atlanta Dream,,PTS,14.5,15.2,11.7,18.7,11.7-18.7,16.5,-123.4,-107.25,,,-1.3,UNDER,MED,0.5388,0.5175,0.0412,4.1,0.011,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[23.0, 23.0, 18.0, 17.0, 13.0]","[""Tempo"", ""Sparks"", ""Storm"", ""Valkyries"", ""Mystics""]",0.2,0.4,"[15.6, 14.8, 13.8, 17.0, 16.1]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Allisha Gray,,Chicago Sky @ Atlanta Dream,,PTS,17.4,18.1,14.6,21.6,14.6-21.6,18.5,-123.0,102.0,,,-0.4,UNDER,MED,0.5154,0.495,0.0411,4.1,0.0101,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[18.0, 20.0, 20.0, 22.0, 22.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.2,0.6,"[19.0, 18.1, 17.2, 16.3, 19.5]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Natasha Mack,,Connecticut Sun @ Phoenix Mercury,,REB,8.2,7.9,4.4,11.4,4.4-11.4,6.5,-110.2,-119.5,,,1.4,OVER,MED,0.5414,0.5243,0.0327,3.3,0.009,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[7.0, 10.0, 8.0, 12.0, 3.0]","[""Fever"", ""Storm"", ""Aces"", ""Sparks"", ""Wings""]",0.8,0.8,"[7.0, 6.1, 9.2, 8.3, 7.5]",8,0,,,,10.0,2026-06-22,wnba_player_game_logs
Jessica Shepard,,Los Angeles Sparks @ Dallas Wings,,PRA,30.6,31.9,28.4,35.4,28.4-35.4,33.5,-129.25,-112.67,,,-1.6,UNDER,MED,0.5466,0.5298,0.0317,3.2,0.0089,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[31.0, 6.0, 40.0, 45.0, 32.0]","[""Sparks"", ""Sky"", ""Tempo"", ""Liberty"", ""Tempo""]",0.6,0.7,"[33.7, 32.8, 31.9, 31.0, 30.1]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Allisha Gray,,Chicago Sky @ Atlanta Dream,,PA,19.5,20.5,17.0,24.0,17.0-24.0,21.5,-127.0,-107.0,,,-1.0,UNDER,MED,0.531,0.5169,0.0273,2.7,0.0073,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Atlanta Dream,Atlanta Dream,Chicago Sky,"[20.0, 22.0, 22.0, 27.0, 25.0]","[""Tempo"", ""Sparks"", ""Fire"", ""Storm"", ""Valkyries""]",0.2,0.6,"[21.9, 20.9, 20.1, 19.1, 22.3]",3,0,,,,10.0,2026-07-17,wnba_player_game_logs
Shakira Austin,,Washington Mystics @ Golden State Valkyries,,REB,9.3,10.4,6.9,13.9,6.9-13.9,9.5,-106.5,-126.0,,,0.9,OVER,MED,0.5284,0.5157,0.0246,2.5,0.0065,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[16.0, 9.0, 10.0, 4.0, 11.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.6,0.6,"[8.6, 11.8, 10.8, 10.0, 9.1]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Marina Mabrey,,Las Vegas Aces @ Toronto Tempo,,PTS,20.6,23.1,19.6,26.6,19.6-26.6,21.5,-114.5,-114.5,,,1.6,OVER,MED,0.5466,0.5338,0.024,2.4,0.0069,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[26.0, 8.0, 12.0, 34.0, 11.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.5,"[22.7, 21.8, 24.9, 24.0, 23.1]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
Sabrina Ionescu,,New York Liberty @ Dallas Wings,,RA,7.1,7.3,3.8,10.8,3.8-10.8,8.5,-121.5,-110.5,,,-1.2,UNDER,MED,0.5362,0.5249,0.0214,2.1,0.0059,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[5.0, 7.0, 13.0, 8.0, 8.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.8,0.7,"[7.8, 6.8, 5.9, 9.1, 8.2]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Gabby Williams,,Washington Mystics @ Golden State Valkyries,,PTS,15.0,12.0,8.5,15.5,8.5-15.5,13.5,-114.0,-115.0,,,-1.5,UNDER,MED,0.544,0.5349,0.017,1.7,0.0049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[18.0, 16.0, 7.0, 2.0, 19.0]","[""Mystics"", ""Fever"", ""Tempo"", ""Mystics"", ""Dream""]",0.4,0.4,"[12.4, 11.6, 10.7, 13.8, 12.9]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Jonquel Jones,,New York Liberty @ Dallas Wings,,RA,11.4,11.9,8.4,15.4,8.4-15.4,11.5,-103.0,-131.0,,,0.4,OVER,MED,0.5154,0.5074,0.0158,1.6,0.0041,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Dallas Wings,Dallas Wings,New York Liberty,"[8.0, 5.0, 14.0, 14.0, 20.0]","[""Fever"", ""Tempo"", ""Lynx"", ""Wings"", ""Lynx""]",0.6,0.4,"[10.1, 13.2, 12.3, 11.5, 10.6]",13,0,,,,10.0,2026-07-18,wnba_player_game_logs
Shakira Austin,,Washington Mystics @ Golden State Valkyries,,PTS,13.3,12.6,9.1,16.1,9.1-16.1,13.5,-121.0,-108.5,,,-0.9,UNDER,MED,0.5284,0.5204,0.0154,1.5,0.0042,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[18.0, 19.0, 17.0, 14.0, 11.0]","[""Valkyries"", ""Fire"", ""Tempo"", ""Storm"", ""Valkyries""]",0.2,0.5,"[12.2, 11.2, 14.4, 13.5, 12.6]",4,0,,,,10.0,2026-07-18,wnba_player_game_logs
Brittney Griner,,Connecticut Sun @ Phoenix Mercury,,PTS,13.2,14.1,10.6,17.6,10.6-17.6,13.5,-105.5,-123.0,,,0.6,OVER,MED,0.5206,0.5134,0.0141,1.4,0.0037,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[12.0, 2.0, 29.0, 13.0, 10.0]","[""Mercury"", ""Fire"", ""Lynx"", ""Wings"", ""Mystics""]",0.2,0.4,"[15.4, 14.5, 13.7, 12.8, 15.9]",8,0,,,,10.0,2026-07-17,wnba_player_game_logs
Ariel Atkins,,Los Angeles Sparks @ Dallas Wings,,RA,5.3,4.7,1.2,8.2,1.2-8.2,5.5,-122.0,-108.0,,,-0.8,UNDER,MED,0.5258,0.5192,0.0127,1.3,0.0034,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Dallas Wings,Dallas Wings,Los Angeles Sparks,"[5.0, 7.0, 8.0, 5.0, 9.0]","[""Wings"", ""Sky"", ""Lynx"", ""Dream"", ""Sky""]",0.4,0.5,"[4.7, 3.8, 2.9, 6.1, 5.2]",1,0,,,,10.0,2026-07-19,wnba_player_game_logs
Courtney Williams,,Minnesota Lynx @ Seattle Storm,,PRA,24.1,23.7,20.2,27.2,20.2-27.2,25.5,-113.0,-120.0,,,-1.8,UNDER,MED,0.5518,0.5455,0.0116,1.2,0.0035,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Minnesota Lynx @ Seattle Storm,Seattle Storm,Minnesota Lynx,"[24.0, 25.0, 18.0, 25.0, 23.0]","[""Fire"", ""Sparks"", ""Mercury"", ""Liberty"", ""Sun""]",1.0,0.9,"[22.8, 21.9, 25.1, 24.1, 23.2]",12,0,,,,10.0,2026-07-18,wnba_player_game_logs
Maria Conde,,Las Vegas Aces @ Toronto Tempo,,PTS,8.2,8.5,5.0,12.0,5.0-12.0,9.5,-118.5,-110.5,,,-1.0,UNDER,MED,0.531,0.5249,0.0115,1.1,0.0032,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,"[13.0, 2.0, 10.0, 12.0, 9.0]","[""Dream"", ""Mystics"", ""Liberty"", ""Wings"", ""Valkyries""]",0.4,0.4,"[10.3, 9.4, 8.5, 7.6, 6.7]",14,0,,,,10.0,2026-07-17,wnba_player_game_logs
