player_id,game_id,game_date,season,player,team,opponent,games_before,days_rest,back_to_back,long_rest,minutes_avg_l3,minutes_std_l3,points_avg_l3,points_std_l3,rebounds_avg_l3,rebounds_std_l3,assists_avg_l3,assists_std_l3,steals_avg_l3,steals_std_l3,blocks_avg_l3,blocks_std_l3,turnovers_avg_l3,turnovers_std_l3,minutes_avg_l5,minutes_std_l5,points_avg_l5,points_std_l5,rebounds_avg_l5,rebounds_std_l5,assists_avg_l5,assists_std_l5,steals_avg_l5,steals_std_l5,blocks_avg_l5,blocks_std_l5,turnovers_avg_l5,turnovers_std_l5,minutes_avg_l10,minutes_std_l10,points_avg_l10,points_std_l10,rebounds_avg_l10,rebounds_std_l10,assists_avg_l10,assists_std_l10,steals_avg_l10,steals_std_l10,blocks_avg_l10,blocks_std_l10,turnovers_avg_l10,turnovers_std_l10,pra_avg_l3,pra_avg_l5,pra_avg_l10,minutes_season_avg,points_season_avg,rebounds_season_avg,assists_season_avg,steals_season_avg,blocks_season_avg,turnovers_season_avg,minutes_trend_5v10,points_trend_5v10,matchup_games,matchup_minutes_avg,matchup_points_avg,matchup_rebounds_avg,matchup_assists_avg,matchup_steals_avg,matchup_blocks_avg,matchup_turnovers_avg,availability_status,availability_snapshot_date,availability_risk,feature_ready
pl_28b910c12e8efdb8,b873a7245c9095ec,2024-07-14,2024,Alysha Clark,Aces,,22,2.0,0,0,26.0,4.358898943540676,4.666666666666667,1.5275252316519468,4.0,2.6457513110645907,2.3333333333333335,1.5275252316519472,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,0.6666666666666666,0.5773502691896258,22.8,6.058052492344386,4.4,1.1401754250991378,4.2,1.9235384061671346,2.8,2.16794833886788,0.6,0.5477225575051656,0.4,0.5477225575051661,0.8,0.4472135954999573,20.6,5.460972644339314,4.8,3.4253953543107025,3.8,1.6193277068654828,2.2,1.751190071541826,0.5,0.5270462766947301,0.3,0.48304589153964794,0.9,0.9944289260117521,11.0,11.4,10.8,26.272727272727273,6.454545454545454,4.0,1.9545454545454546,0.9545454545454546,0.18181818181818182,1.8181818181818181,2.1999999999999993,-0.39999999999999947,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,28add7fa02115ab4,2024-07-16,2024,Alysha Clark,Aces,,23,2.0,0,0,22.666666666666668,4.7258156262526105,5.333333333333333,2.5166114784235836,3.0,1.0000000000000004,1.6666666666666667,0.5773502691896276,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896257,0.3333333333333333,0.5773502691896258,23.8,4.438468204234432,5.2,1.9235384061671343,4.2,1.9235384061671346,3.0,2.0,0.4,0.5477225575051655,0.4,0.5477225575051661,0.6,0.5477225575051654,20.3,5.457919831665632,4.6,3.134042472944844,4.0,1.49071198499986,2.1,1.7288403306519917,0.4,0.5163977794943225,0.3,0.48304589153964794,0.9,0.9944289260117521,10.0,12.4,10.7,25.956521739130434,6.521739130434782,4.0,1.9565217391304348,0.9130434782608695,0.17391304347826086,1.7391304347826086,3.5,0.6000000000000005,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,e1904d9ad7181a69,2024-08-17,2024,Alysha Clark,Aces,,24,32.0,0,1,18.666666666666668,2.5166114784235893,3.6666666666666665,4.041451884327381,2.6666666666666665,1.154700538379252,1.3333333333333333,1.1547005383792517,0.0,0.0,0.3333333333333333,0.5773502691896257,0.3333333333333333,0.5773502691896258,22.6,5.6833088953531306,4.4,3.0495901363953815,3.6,2.073644135332772,1.8,1.4832396974191326,0.4,0.5477225575051655,0.4,0.5477225575051661,0.4,0.5477225575051653,20.4,5.358275012642708,3.5,2.505549396395488,4.0,1.49071198499986,2.1,1.7288403306519917,0.3,0.4830458915396483,0.3,0.48304589153964794,0.9,0.9944289260117521,7.666666666666667,9.8,9.6,25.541666666666668,6.25,3.9166666666666665,1.875,0.875,0.16666666666666666,1.6666666666666667,2.200000000000003,0.9000000000000004,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,72bdda24d24654c7,2024-08-18,2024,Alysha Clark,Aces,,25,1.0,1,0,18.333333333333332,2.081665999466141,4.333333333333333,4.041451884327381,2.6666666666666665,1.154700538379252,1.0,1.0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,1.7320508075688772,20.8,4.438468204234432,4.2,2.949576240750525,2.6,0.8944271909999159,1.2,0.8366600265340756,0.4,0.5477225575051655,0.4,0.5477225575051661,0.8,1.3038404810405295,20.8,5.138093031466061,4.0,2.2110831935702695,3.8,1.6193277068654828,2.1,1.7288403306519917,0.4,0.5163977794943225,0.3,0.48304589153964794,1.2,1.1352924243950926,8.0,8.0,9.9,25.32,6.2,3.84,1.84,0.88,0.2,1.72,0.0,0.20000000000000018,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,3484df0561f016a2,2024-08-21,2024,Alysha Clark,Aces,,26,3.0,0,0,18.0,2.0000000000000084,1.6666666666666667,2.886751345948129,2.6666666666666665,1.1547005383792517,1.0,1.0,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.3333333333333333,1.5275252316519468,18.8,1.923538406167142,3.2,3.420526275297414,2.8,1.0954451150103324,1.4,0.8944271909999159,0.4,0.5477225575051655,0.4,0.5477225575051661,1.0,1.224744871391589,21.1,4.840798832148826,3.7,2.5407785333546036,3.8,1.6193277068654828,2.1,1.7288403306519917,0.5,0.5270462766947301,0.3,0.48304589153964794,1.0,0.9428090415820624,5.333333333333333,7.4,9.6,25.03846153846154,5.961538461538462,3.8461538461538463,1.8461538461538463,0.8846153846153846,0.19230769230769232,1.6923076923076923,-2.3000000000000007,-0.5,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,adf6313da24c2dca,2024-08-23,2024,Alysha Clark,Aces,,27,2.0,0,0,19.666666666666668,1.5275252316519574,4.333333333333333,4.041451884327381,3.3333333333333335,1.1547005383792517,1.3333333333333333,0.5773502691896257,0.6666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.6666666666666667,1.1547005383792517,18.8,1.923538406167142,4.2,4.024922359499621,3.2,1.0954451150103324,1.2,0.8366600265340756,0.4,0.5477225575051655,0.2,0.4472135954999579,1.0,1.224744871391589,20.8,4.732863826479704,4.3,2.790858091857933,3.7,1.5670212364724214,2.0,1.7638342073763935,0.5,0.5270462766947301,0.3,0.48304589153964794,0.9,0.875595035770912,9.0,8.6,10.0,24.88888888888889,6.037037037037037,3.8518518518518516,1.8148148148148149,0.8518518518518519,0.18518518518518517,1.6666666666666667,-2.0,-0.09999999999999964,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,9142c7499c9aacb0,2024-08-25,2024,Alysha Clark,Aces,,28,2.0,0,0,21.666666666666668,4.041451884327384,3.6666666666666665,4.041451884327381,4.0,0.0,2.3333333333333335,1.5275252316519463,0.6666666666666666,0.5773502691896258,0.0,0.0,1.0,0.0,20.2,3.7682887362833584,3.2,3.420526275297414,3.2,1.0954451150103324,1.6,1.51657508881031,0.6,0.5477225575051656,0.2,0.4472135954999579,1.2,1.0954451150103321,22.0,4.320493798938584,4.2,2.82055944017416,3.7,1.5670212364724214,2.3,1.8287822299126935,0.5,0.5270462766947301,0.3,0.48304589153964794,0.9,0.875595035770912,10.0,8.0,10.2,24.928571428571427,5.928571428571429,3.857142857142857,1.8928571428571428,0.8571428571428571,0.17857142857142858,1.6428571428571428,-1.8000000000000007,-1.0,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,56bbbfbef31ba1ef,2024-08-27,2024,Alysha Clark,Aces,,29,2.0,0,0,23.333333333333332,2.516611478423588,6.0,2.645751311064591,3.3333333333333335,1.1547005383792517,1.6666666666666667,2.0816659994661326,1.0,1.0,0.6666666666666666,1.1547005383792517,0.6666666666666666,0.5773502691896258,21.6,3.049590136395386,4.6,3.2093613071762426,3.2,1.0954451150103324,1.6,1.51657508881031,1.0,0.7071067811865472,0.6,0.8944271909999159,1.2,1.0954451150103321,22.1,4.332051092342605,4.5,2.9533408577782274,3.4,1.5776212754932313,1.7,1.4181364924121762,0.7,0.6749485577105532,0.5,0.7071067811865476,0.8,0.9189365834726804,11.0,9.4,9.6,24.862068965517242,5.9655172413793105,3.793103448275862,1.8275862068965518,0.896551724137931,0.2413793103448276,1.5862068965517242,-0.5,0.09999999999999964,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,e7e950b4b4395b2e,2024-08-30,2024,Alysha Clark,Aces,,30,3.0,0,0,23.666666666666668,2.0816659994661393,5.0,2.000000000000001,2.0,2.0,1.3333333333333333,2.309401076758503,1.6666666666666667,0.5773502691896257,0.6666666666666666,1.1547005383792517,0.3333333333333333,0.5773502691896258,22.0,2.9154759474226553,4.6,3.2093613071762426,2.8,1.7888543819998317,1.4,1.6733200530681511,1.2,0.8366600265340753,0.4,0.8944271909999159,0.6,0.5477225575051654,21.4,3.596294389136327,4.4,2.913569784454957,2.7,1.3374935098492595,1.3,1.251665557034572,0.8,0.7888106377466156,0.4,0.6992058987801011,0.7,0.9486832980505128,8.333333333333334,8.8,8.4,24.766666666666666,5.933333333333334,3.6666666666666665,1.7666666666666666,0.9333333333333333,0.23333333333333334,1.5333333333333334,0.6000000000000014,0.1999999999999993,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,3c3cba743c5e949b,2024-09-01,2024,Alysha Clark,Aces,,31,2.0,0,0,25.333333333333332,4.9328828623162515,6.333333333333333,1.1547005383792532,2.0,2.0,1.3333333333333333,2.3094010767585034,1.3333333333333333,1.1547005383792517,1.3333333333333333,1.1547005383792517,0.0,0.0,24.6,4.037325847637273,6.0,2.0,2.8,1.7888543819998317,1.8,2.04939015319192,1.0,0.9999999999999998,0.8,1.0954451150103321,0.4,0.5477225575051653,21.7,4.270050741306644,4.6,3.0258148581093933,2.8,1.398411797560203,1.6,1.5055453054181616,0.7,0.8232726023485648,0.6,0.8432740427115678,0.7,0.9486832980505128,9.666666666666666,10.6,9.0,24.967741935483872,5.967741935483871,3.6774193548387095,1.8387096774193548,0.9032258064516129,0.2903225806451613,1.4838709677419355,2.900000000000002,1.4000000000000004,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,8d3d65261f7353bd,2024-09-03,2024,Alysha Clark,Aces,,32,2.0,0,0,27.666666666666668,4.9328828623162515,6.0,1.0000000000000018,3.0,2.6457513110645907,2.0,2.0,1.0,1.0,0.6666666666666666,1.1547005383792515,0.3333333333333333,0.5773502691896258,26.4,4.037325847637273,5.6,1.6733200530681513,3.0,1.9999999999999998,2.0,2.0,1.2,0.8366600265340753,0.8,1.0954451150103321,0.4,0.5477225575051653,22.6,4.993328882953076,4.9,2.99814757623585,3.1,1.5238839267549955,1.6,1.5055453054181616,0.8,0.7888106377466156,0.5,0.8498365855987975,0.7,0.9486832980505128,11.0,10.6,9.6,25.125,5.96875,3.71875,1.84375,0.90625,0.28125,1.46875,3.799999999999997,0.6999999999999993,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,dd72d0355dc9a186,2024-09-06,2024,Alysha Clark,Aces,,33,3.0,0,0,25.0,9.539392014169458,5.666666666666667,1.527525231651948,3.0,2.6457513110645907,2.0,2.0,0.6666666666666666,0.5773502691896262,1.0,1.0,0.6666666666666666,0.5773502691896258,24.0,6.8920243760451125,5.8,1.30384048104053,2.2,2.2803508501982757,1.2,1.7888543819998317,1.2,0.8366600265340753,1.0,0.9999999999999999,0.4,0.5477225575051653,22.1,5.606543795720625,4.5,2.7988092706244467,2.7,1.7669811040931436,1.4,1.5776212754932306,0.9,0.7378647873726221,0.6,0.8432740427115678,0.8,0.9189365834726804,10.666666666666666,9.2,8.6,24.78787878787879,5.909090909090909,3.606060606060606,1.7878787878787878,0.9090909090909091,0.30303030303030304,1.4545454545454546,1.8999999999999986,1.2999999999999998,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,79ca00ad3c288670,2024-09-08,2024,Alysha Clark,Aces,,34,2.0,0,0,21.0,8.185352771872452,4.333333333333333,1.527525231651948,3.3333333333333335,2.8867513459481287,1.0,1.0000000000000004,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896257,1.6666666666666667,1.1547005383792517,23.2,7.2594765651526165,5.0,1.58113883008419,2.8,2.588435821108957,1.4,1.6733200530681511,1.2,0.8366600265340753,0.6,0.8944271909999157,1.0,1.224744871391589,22.4,5.316640543300512,4.8,2.3944379994757323,3.0,1.8856180831641274,1.5,1.5092308563562358,1.1,0.7378647873726221,0.6,0.8432740427115678,1.1,1.1005049346146112,8.666666666666666,9.2,9.3,24.61764705882353,5.823529411764706,3.6470588235294117,1.7647058823529411,0.9411764705882353,0.29411764705882354,1.5,0.8000000000000007,0.20000000000000018,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,eb6acecc4b7a1ca2,2024-09-11,2024,Alysha Clark,Aces,,35,3.0,0,0,21.0,8.185352771872452,6.0,4.358898943540674,3.6666666666666665,3.214550253664318,0.6666666666666666,0.5773502691896266,1.0,1.0,0.3333333333333333,0.5773502691896257,2.0,1.0,24.8,7.791020472312984,6.2,3.1144823004794873,4.0,2.345207879911715,1.6,1.51657508881031,0.8,0.8366600265340752,0.6,0.8944271909999157,1.4,1.1401754250991378,23.4,5.738757124441966,5.4,3.098386676965936,3.4,2.0655911179772897,1.5,1.5092308563562358,1.0,0.8164965809277263,0.5,0.8498365855987975,1.0,0.9428090415820624,10.333333333333334,11.8,10.3,24.771428571428572,5.9714285714285715,3.7142857142857144,1.7428571428571429,0.9142857142857143,0.2857142857142857,1.5142857142857142,1.4000000000000021,0.7999999999999998,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,b2494dc97ce92ce3,2024-09-13,2024,Alysha Clark,Aces,,36,2.0,0,0,25.0,5.567764362830024,9.333333333333334,5.686240703077327,5.0,0.9999999999999991,1.3333333333333333,0.5773502691896258,0.6666666666666666,1.1547005383792517,0.3333333333333333,0.5773502691896258,1.6666666666666667,1.5275252316519465,23.8,7.085195833567343,7.6,4.722287581247038,4.0,2.345207879911715,1.2,0.8366600265340756,0.8,0.8366600265340752,0.4,0.547722557505166,1.4,1.1401754250991378,24.2,5.452828012447614,6.8,3.5213633723318036,3.4,2.0655911179772897,1.5,1.5092308563562358,0.9,0.8755950357709134,0.6,0.8432740427115678,0.9,0.9944289260117521,15.666666666666666,12.8,11.7,24.805555555555557,6.194444444444445,3.7222222222222223,1.75,0.8888888888888888,0.3055555555555556,1.4722222222222223,-0.3999999999999986,0.7999999999999998,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,31262a472c491aa0,2024-09-15,2024,Alysha Clark,Aces,,37,2.0,0,0,24.333333333333332,6.658328118479394,9.333333333333334,5.686240703077327,3.6666666666666665,2.516611478423583,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.9999999999999998,21.2,6.610597552415366,7.0,5.1478150704935,3.2,2.588435821108957,1.0,0.7071067811865475,0.8,0.8366600265340752,0.4,0.547722557505166,1.4,1.1401754250991378,23.8,5.84617633823834,6.3,3.6832956257496736,3.1,2.1832697191750428,1.5,1.5092308563562358,1.0,0.8164965809277263,0.6,0.8432740427115678,0.9,0.9944289260117521,14.333333333333334,11.2,10.9,24.594594594594593,6.108108108108108,3.6486486486486487,1.7297297297297298,0.8918918918918919,0.2972972972972973,1.4594594594594594,-2.6000000000000014,0.7000000000000002,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,560afd8eba03b0bf,2024-09-17,2024,Alysha Clark,Aces,,38,2.0,0,0,19.666666666666668,5.507570547286104,6.333333333333333,6.658328118479393,3.0,1.7320508075688772,2.0,1.0,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896254,21.6,6.107372593840991,6.6,5.504543577809154,4.0,1.8708286933869707,1.6,0.8944271909999157,0.6,0.8944271909999155,0.2,0.4472135954999578,1.2,1.3038404810405295,22.8,6.268084945889692,6.2,3.794733192202057,3.1,2.1832697191750428,1.4,1.3498971154211052,0.9,0.8755950357709134,0.6,0.8432740427115678,0.8,1.0327955589886435,11.333333333333334,12.2,10.7,24.36842105263158,6.0,3.6578947368421053,1.763157894736842,0.868421052631579,0.2894736842105263,1.4210526315789473,-1.1999999999999993,0.39999999999999947,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,fcffe59374ab1be0,2024-09-19,2024,Alysha Clark,Aces,,39,2.0,0,0,18.333333333333332,3.2145502536643225,2.3333333333333335,0.5773502691896384,2.6666666666666665,1.5275252316519468,1.6666666666666667,1.1547005383792517,0.3333333333333333,0.5773502691896258,0.0,0.0,0.3333333333333333,0.5773502691896254,22.2,5.932958789676533,6.4,5.683308895353129,3.6,1.816590212458495,1.6,0.8944271909999157,0.2,0.44721359549995676,0.2,0.4472135954999578,0.6,0.8944271909999156,22.7,6.272515001532044,5.7,4.001388647846035,3.2,2.14993539954628,1.5,1.2692955176439842,0.7,0.8232726023485648,0.4,0.6992058987801011,0.8,1.0327955589886435,6.666666666666667,11.6,10.4,24.307692307692307,5.897435897435898,3.641025641025641,1.7435897435897436,0.8461538461538461,0.28205128205128205,1.3846153846153846,-0.5,0.7000000000000002,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,9729f77ed6bddf30,2024-09-22,2024,Alysha Clark,Aces,,40,3.0,0,0,21.0,4.582575694955843,4.666666666666667,4.618802153517007,3.3333333333333335,0.5773502691896248,2.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,21.2,4.549725266430934,6.2,5.495452665613634,3.0,1.224744871391589,1.8,0.8366600265340753,0.2,0.44721359549995676,0.2,0.4472135954999578,0.4,0.5477225575051659,23.0,6.306962642808174,6.2,4.21109645262767,3.5,1.840893502864544,1.7,1.1595018087284052,0.5,0.7071067811865478,0.4,0.6992058987801011,0.9,0.9944289260117521,10.0,11.0,11.4,24.325,6.0,3.625,1.75,0.825,0.275,1.375,-1.8000000000000007,0.0,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,cbf1360faeaff197,2024-09-24,2024,Alysha Clark,Aces,,41,2.0,0,0,23.333333333333332,1.5275252316519559,6.333333333333333,4.041451884327381,3.0,0.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.5773502691896258,0.0,0.0,0.6666666666666666,0.5773502691896258,20.6,3.911521443121593,4.8,3.563705936241092,2.8,1.0954451150103321,1.8,0.8366600265340753,0.4,0.5477225575051653,0.0,0.0,0.6,0.5477225575051659,22.2,5.652924513520029,6.2,4.21109645262767,3.4,1.8378731669453632,1.5,0.8498365855987966,0.6,0.6992058987801013,0.2,0.421637021355784,1.0,0.9428090415820624,11.0,9.4,11.1,24.29268292682927,6.024390243902439,3.6097560975609757,1.7560975609756098,0.8292682926829268,0.2682926829268293,1.3658536585365855,-1.5999999999999979,-1.4000000000000004,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,3fb0243b050814b9,2024-09-29,2024,Alysha Clark,Aces,,42,5.0,0,1,20.333333333333332,6.429100507328639,5.666666666666667,5.131601439446884,2.6666666666666665,0.5773502691896257,1.6666666666666667,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.0,0.0,1.0,0.0,19.8,5.069516742254633,4.2,4.147288270665544,3.0,0.7071067811865476,1.8,0.8366600265340753,0.2,0.44721359549995676,0.0,0.0,0.6,0.5477225575051659,20.5,5.6025787713238815,5.6,4.647580015448901,3.1,1.7919573407620821,1.4,0.8432740427115668,0.5,0.7071067811865478,0.2,0.421637021355784,1.0,0.9428090415820624,10.0,9.0,10.1,24.023809523809526,5.880952380952381,3.5714285714285716,1.7380952380952381,0.8095238095238095,0.2619047619047619,1.3571428571428572,-0.6999999999999993,-1.3999999999999995,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,96c6708489d400f7,2024-10-01,2024,Alysha Clark,Aces,,43,2.0,0,0,20.333333333333332,6.429100507328639,5.333333333333333,4.725815626252609,3.3333333333333335,1.5275252316519465,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,21.6,4.979959839195495,5.6,4.393176527297759,3.2,1.0954451150103321,1.4,0.5477225575051659,0.2,0.44721359549995676,0.2,0.4472135954999579,0.8,0.4472135954999576,21.6,5.25357021462549,6.1,4.724639903973872,3.6,1.5055453054181624,1.5,0.7071067811865465,0.4,0.6992058987801013,0.2,0.421637021355784,1.0,0.9428090415820624,10.0,10.2,11.2,24.046511627906977,5.953488372093023,3.604651162790698,1.7209302325581395,0.7906976744186046,0.27906976744186046,1.3488372093023255,0.0,-0.5,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
pl_28b910c12e8efdb8,32798630e586ecb2,2024-10-04,2024,Alysha Clark,Aces,,44,3.0,0,0,24.333333333333332,11.015141094572206,7.333333333333333,6.6583281184793925,3.3333333333333335,1.5275252316519465,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,24.2,7.82304288624318,7.8,4.868264577855234,3.2,1.0954451150103321,1.6,0.5477225575051659,0.4,0.5477225575051653,0.2,0.4472135954999579,1.0,0.0,23.2,6.629898608240977,7.1,5.043147165543887,3.4,1.4298407059684817,1.6,0.6992058987801,0.3,0.4830458915396483,0.2,0.421637021355784,0.8,0.6324555320336742,12.0,12.6,12.1,24.295454545454547,6.113636363636363,3.590909090909091,1.7272727272727273,0.7954545454545454,0.2727272727272727,1.3409090909090908,1.0,0.7000000000000002,118,19.93457943925233,4.4953271028037385,2.850467289719626,1.3364485981308412,0.6355140186915887,0.1682242990654205,0.8411214953271028,unknown,,0,1
