generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,OVER,FanDuel,fanduel,8.5,-113,2.99,-5.51,0.1414,0.5305,-0.3892,-0.7335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,13.5,-123,8.07,-5.43,0.1452,0.5516,-0.4064,-0.7367,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,FanDuel,fanduel,19.5,-125,12.41,-7.09,0.1444,0.5556,-0.4111,-0.7401,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,OVER,FanDuel,fanduel,14.5,-104,6.98,-7.52,0.1304,0.5098,-0.3795,-0.7443,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,OVER,FanDuel,fanduel,4.5,102,2.13,-2.37,0.1258,0.495,-0.3693,-0.7459,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,FanDuel,fanduel,19.5,100,13.64,-5.86,0.1268,0.5,-0.3732,-0.7464,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,FanDuel,fanduel,3.5,-104,1.16,-2.34,0.1287,0.5098,-0.3811,-0.7476,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,DraftKings,draftkings,3.5,-105,1.16,-2.34,0.1287,0.5122,-0.3835,-0.7487,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,DraftKings,draftkings,19.5,-102,13.64,-5.86,0.1268,0.505,-0.3782,-0.7489,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,FanDuel,fanduel,4.5,-152,2.35,-2.15,0.1496,0.6032,-0.4536,-0.752,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,DraftKings,draftkings,2.5,119,1.29,-1.21,0.1119,0.4566,-0.3447,-0.7548,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,FanDuel,fanduel,5.5,-106,3.13,-2.37,0.126,0.5146,-0.3886,-0.7552,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,DraftKings,draftkings,4.5,-157,2.35,-2.15,0.1496,0.6109,-0.4613,-0.7552,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,OVER,DraftKings,draftkings,14.5,-114,6.98,-7.52,0.1304,0.5327,-0.4024,-0.7553,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,DraftKings,draftkings,5.5,-120,3.13,-2.37,0.126,0.5455,-0.4195,-0.7691,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,FanDuel,fanduel,2.5,148,1.17,-1.33,0.0901,0.4032,-0.3131,-0.7765,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,FanDuel,fanduel,2.5,-102,1.29,-1.21,0.1119,0.505,-0.393,-0.7783,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,DraftKings,draftkings,2.5,145,1.17,-1.33,0.0901,0.4082,-0.3181,-0.7792,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,FanDuel,fanduel,3.5,116,1.56,-1.94,0.1003,0.463,-0.3627,-0.7834,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,DraftKings,draftkings,3.5,110,1.56,-1.94,0.1003,0.4762,-0.3759,-0.7894,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,FanDuel,fanduel,13.5,-120,7.31,-6.19,0.114,0.5455,-0.4315,-0.791,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,FanDuel,fanduel,3.5,-122,1.01,-2.49,0.1142,0.5495,-0.4353,-0.7922,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,DraftKings,draftkings,17.5,-120,9.39,-8.11,0.1127,0.5455,-0.4327,-0.7933,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,DraftKings,draftkings,11.5,-113,5.17,-6.33,0.1086,0.5305,-0.4219,-0.7953,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,OVER,DraftKings,draftkings,5.5,-141,3.71,-1.79,0.1192,0.5851,-0.4658,-0.7962,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,FanDuel,fanduel,17.5,-125,9.39,-8.11,0.1127,0.5556,-0.4428,-0.7971,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,DraftKings,draftkings,3.5,-129,1.01,-2.49,0.1142,0.5633,-0.4491,-0.7972,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pts,OVER,DraftKings,draftkings,13.5,-131,7.31,-6.19,0.114,0.5671,-0.4531,-0.799,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,FanDuel,fanduel,11.5,-114,5.12,-6.38,0.1068,0.5327,-0.4259,-0.7994,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,ast,OVER,DraftKings,draftkings,2.5,144,0.39,-2.11,0.082,0.4098,-0.3279,-0.8,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,FanDuel,fanduel,19.5,-104,10.96,-8.54,0.1009,0.5098,-0.4089,-0.8022,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,FanDuel,fanduel,4.5,130,1.65,-2.85,0.0846,0.4348,-0.3502,-0.8054,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,DraftKings,draftkings,19.5,-108,10.96,-8.54,0.1009,0.5192,-0.4184,-0.8058,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,FanDuel,fanduel,4.5,-114,1.87,-2.63,0.1023,0.5327,-0.4304,-0.8079,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,FanDuel,fanduel,11.5,-130,5.17,-6.33,0.1086,0.5652,-0.4566,-0.8079,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,OVER,DraftKings,draftkings,3.5,-146,0.98,-2.52,0.1115,0.5935,-0.482,-0.8122,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,OVER,FanDuel,fanduel,1.5,-118,0.24,-1.26,0.1016,0.5413,-0.4397,-0.8124,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,threes,OVER,DraftKings,draftkings,1.5,-120,0.24,-1.26,0.1016,0.5455,-0.4439,-0.8138,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,FanDuel,fanduel,11.5,-114,4.89,-6.61,0.099,0.5327,-0.4337,-0.8142,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,DraftKings,draftkings,4.5,-124,1.87,-2.63,0.1023,0.5536,-0.4512,-0.8152,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,FanDuel,fanduel,11.5,-128,5.03,-6.47,0.1037,0.5614,-0.4577,-0.8153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,OVER,FanDuel,fanduel,3.5,-154,0.98,-2.52,0.1115,0.6063,-0.4948,-0.8162,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,threes,OVER,FanDuel,fanduel,1.5,188,-0.04,-1.54,0.0607,0.3472,-0.2866,-0.8253,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,reb,OVER,FanDuel,fanduel,7.5,120,4.57,-2.93,0.0783,0.4545,-0.3762,-0.8277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,OVER,FanDuel,fanduel,4.5,124,1.55,-2.95,0.0769,0.4464,-0.3696,-0.8278,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Naz Hillmon,pl_5c39c02174b61a06,threes,OVER,DraftKings,draftkings,1.5,178,-0.04,-1.54,0.0607,0.3597,-0.2991,-0.8314,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,FanDuel,fanduel,17.5,-128,10.74,-6.76,0.094,0.5614,-0.4674,-0.8325,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,4.5,119,1.53,-2.97,0.0759,0.4566,-0.3807,-0.8338,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,DraftKings,draftkings,17.5,-109,10.51,-6.99,0.0867,0.5215,-0.4349,-0.8338,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,DraftKings,draftkings,17.5,-131,10.74,-6.76,0.094,0.5671,-0.4731,-0.8342,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,OVER,DraftKings,draftkings,4.5,115,1.55,-2.95,0.0769,0.4651,-0.3883,-0.8347,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,OVER,FanDuel,fanduel,28.5,-118,19.47,-9.03,0.0884,0.5413,-0.4528,-0.8366,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,FanDuel,fanduel,17.5,-114,10.51,-6.99,0.0867,0.5327,-0.446,-0.8373,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,pra,OVER,DraftKings,draftkings,28.5,-120,19.47,-9.03,0.0884,0.5455,-0.457,-0.8379,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,FanDuel,fanduel,23.5,-104,14.19,-9.31,0.082,0.5098,-0.4278,-0.8391,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,FanDuel,fanduel,14.5,-104,7.33,-7.17,0.0811,0.5098,-0.4287,-0.8409,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,DraftKings,draftkings,14.5,-107,7.33,-7.17,0.0811,0.5169,-0.4358,-0.8431,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,OVER,DraftKings,draftkings,23.5,-113,14.19,-9.31,0.082,0.5305,-0.4485,-0.8454,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,FanDuel,fanduel,7.5,-114,4.57,-2.93,0.0781,0.5327,-0.4546,-0.8534,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,DraftKings,draftkings,12.5,-102,5.03,-7.47,0.0727,0.505,-0.4322,-0.8559,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,FanDuel,fanduel,2.5,-154,1.15,-1.35,0.0866,0.6063,-0.5197,-0.8572,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,OVER,DraftKings,draftkings,12.5,-112,5.12,-7.38,0.0752,0.5283,-0.4531,-0.8577,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,DraftKings,draftkings,7.5,-124,4.57,-2.93,0.0781,0.5536,-0.4755,-0.8589,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,DraftKings,draftkings,2.5,-160,1.15,-1.35,0.0866,0.6154,-0.5288,-0.8593,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,5.5,104,3.22,-2.28,0.0664,0.4902,-0.4238,-0.8645,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,DraftKings,draftkings,12.5,-105,4.89,-7.61,0.0691,0.5122,-0.443,-0.865,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-110,7.94,-7.56,0.0704,0.5238,-0.4534,-0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,FanDuel,fanduel,11.5,-114,3.97,-7.53,0.0711,0.5327,-0.4616,-0.8666,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,FanDuel,fanduel,17.5,-114,9.82,-7.68,0.0673,0.5327,-0.4654,-0.8736,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-152,3.33,-2.17,0.076,0.6032,-0.5271,-0.8739,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-152,3.33,-2.17,0.076,0.6032,-0.5271,-0.8739,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,15.5,-129,7.94,-7.56,0.0704,0.5633,-0.493,-0.8751,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,5.5,-114,3.22,-2.28,0.0664,0.5327,-0.4663,-0.8753,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,DraftKings,draftkings,17.5,-107,9.67,-7.83,0.0636,0.5169,-0.4533,-0.8769,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,DraftKings,draftkings,17.5,-121,9.82,-7.68,0.0673,0.5475,-0.4802,-0.877,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-137,5.45,-3.05,0.0702,0.5781,-0.5079,-0.8785,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,8.5,116,5.21,-3.29,0.0562,0.463,-0.4068,-0.8787,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-148,5.45,-3.05,0.0702,0.5968,-0.5266,-0.8824,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
