generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,OVER,FanDuel,fanduel,1.5,-130,0.24,-1.26,0.1016,0.5652,-0.4637,-0.8203,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pra,OVER,DraftKings,draftkings,14.5,-109,5.62,-8.88,0.0921,0.5215,-0.4294,-0.8233,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,OVER,FanDuel,fanduel,4.5,122,1.55,-2.95,0.0769,0.4505,-0.3736,-0.8294,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,DraftKings,draftkings,4.5,101,1.65,-2.85,0.0846,0.4975,-0.4129,-0.83,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,threes,OVER,DraftKings,draftkings,1.5,171,-0.04,-1.54,0.0607,0.369,-0.3084,-0.8356,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,FanDuel,fanduel,4.5,-106,1.65,-2.85,0.0846,0.5146,-0.43,-0.8356,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,FanDuel,fanduel,14.5,100,7.33,-7.17,0.0811,0.5,-0.4189,-0.8378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,DraftKings,draftkings,14.5,100,7.33,-7.17,0.0811,0.5,-0.4189,-0.8378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,OVER,FanDuel,fanduel,16.5,-112,6.84,-9.66,0.0743,0.5283,-0.454,-0.8593,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,DraftKings,draftkings,7.5,-129,4.57,-2.93,0.0781,0.5633,-0.4852,-0.8614,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,23.5,-129,13.95,-9.55,0.0766,0.5633,-0.4867,-0.8639,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,OVER,DraftKings,draftkings,16.5,-121,6.84,-9.66,0.0743,0.5475,-0.4732,-0.8643,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,FanDuel,fanduel,7.5,-138,4.57,-2.93,0.0781,0.5798,-0.5017,-0.8653,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-114,7.94,-7.56,0.0704,0.5327,-0.4623,-0.8679,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,5.5,-103,3.22,-2.28,0.0664,0.5074,-0.441,-0.8691,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,18.5,-128,11.06,-7.44,0.0735,0.5614,-0.4879,-0.8691,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,18.5,-128,11.06,-7.44,0.0735,0.5614,-0.4879,-0.8691,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,FanDuel,fanduel,22.5,-106,12.48,-10.02,0.0669,0.5146,-0.4476,-0.8699,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,15.5,-121,7.94,-7.56,0.0704,0.5475,-0.4771,-0.8715,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,OVER,FanDuel,fanduel,23.5,-125,13.64,-9.86,0.0703,0.5556,-0.4853,-0.8735,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,2.5,158,0.85,-1.65,0.0487,0.3876,-0.3389,-0.8743,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,DraftKings,draftkings,22.5,-119,12.48,-10.02,0.0669,0.5434,-0.4764,-0.8768,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,8.5,116,5.21,-3.29,0.0562,0.463,-0.4068,-0.8787,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,5.5,-125,3.22,-2.28,0.0664,0.5556,-0.4891,-0.8804,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,FanDuel,fanduel,17.5,-114,9.67,-7.83,0.0636,0.5327,-0.4691,-0.8806,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,DraftKings,draftkings,8.5,-144,5.45,-3.05,0.0702,0.5902,-0.52,-0.881,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,DraftKings,draftkings,17.5,-120,9.67,-7.83,0.0636,0.5455,-0.4818,-0.8833,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,OVER,DraftKings,draftkings,14.5,-113,6.59,-7.91,0.0617,0.5305,-0.4688,-0.8837,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,OVER,FanDuel,fanduel,14.5,-115,6.59,-7.91,0.0617,0.5349,-0.4732,-0.8847,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,24.5,-102,13.95,-10.55,0.0573,0.505,-0.4476,-0.8864,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,FanDuel,fanduel,12.5,-108,4.4,-8.1,0.0573,0.5192,-0.4619,-0.8896,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,20.5,-128,10.12,-10.38,0.0602,0.5614,-0.5012,-0.8927,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,25.5,-121,15.0,-10.5,0.0583,0.5475,-0.4892,-0.8936,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,24.5,-127,14.06,-10.44,0.0593,0.5595,-0.5002,-0.8941,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,24.5,-128,14.06,-10.44,0.0593,0.5614,-0.5021,-0.8944,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,DraftKings,draftkings,12.5,-119,4.4,-8.1,0.0573,0.5434,-0.486,-0.8945,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,FanDuel,fanduel,6.5,102,3.13,-3.37,0.0517,0.495,-0.4434,-0.8956,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,25.5,-128,15.0,-10.5,0.0583,0.5614,-0.5031,-0.8962,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-152,0.97,-1.53,0.0615,0.6032,-0.5417,-0.898,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,DraftKings,draftkings,6.5,-103,3.13,-3.37,0.0517,0.5074,-0.4557,-0.8982,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-153,0.97,-1.53,0.0615,0.6047,-0.5432,-0.8983,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-126,8.22,-3.28,0.0567,0.5575,-0.5009,-0.8984,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-128,8.22,-3.28,0.0567,0.5614,-0.5047,-0.8991,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-114,0.89,-1.61,0.0529,0.5327,-0.4798,-0.9007,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,OVER,DraftKings,draftkings,24.5,-113,13.64,-10.86,0.0523,0.5305,-0.4782,-0.9015,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-148,0.93,-1.57,0.0572,0.5968,-0.5395,-0.9041,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-148,0.93,-1.57,0.0572,0.5968,-0.5395,-0.9041,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-129,0.89,-1.61,0.0529,0.5633,-0.5104,-0.9061,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,2.5,140,0.73,-1.77,0.0377,0.4167,-0.379,-0.9096,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,DraftKings,draftkings,21.5,-107,10.12,-11.38,0.0443,0.5169,-0.4726,-0.9142,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-108,3.92,-2.58,0.0444,0.5192,-0.4749,-0.9145,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-111,3.92,-2.58,0.0444,0.5261,-0.4817,-0.9156,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,2.5,123,0.73,-1.77,0.0377,0.4484,-0.4108,-0.916,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,DraftKings,draftkings,18.5,-123,9.74,-8.76,0.044,0.5516,-0.5076,-0.9202,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-138,-0.2,-1.7,0.0438,0.5798,-0.536,-0.9245,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,9.5,-121,5.9,-3.6,0.0412,0.5475,-0.5063,-0.9248,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,FanDuel,fanduel,21.5,-125,12.61,-8.89,0.0417,0.5556,-0.5139,-0.925,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,ast,OVER,DraftKings,draftkings,4.5,116,1.74,-2.76,0.0345,0.463,-0.4284,-0.9254,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-142,-0.2,-1.7,0.0438,0.5868,-0.543,-0.9254,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,DraftKings,draftkings,21.5,-127,12.61,-8.89,0.0417,0.5595,-0.5178,-0.9255,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,FanDuel,fanduel,14.5,-115,5.45,-9.05,0.0389,0.5349,-0.496,-0.9273,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,DraftKings,draftkings,3.5,-119,0.83,-2.67,0.0389,0.5434,-0.5044,-0.9283,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,FanDuel,fanduel,9.5,-136,5.9,-3.6,0.0412,0.5763,-0.5351,-0.9285,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,OVER,FanDuel,fanduel,21.5,-130,9.81,-11.69,0.0402,0.5652,-0.525,-0.9289,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,-125,0.83,-2.67,0.0389,0.5556,-0.5166,-0.9299,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,DraftKings,draftkings,14.5,-127,5.45,-9.05,0.0389,0.5595,-0.5206,-0.9305,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,FanDuel,fanduel,29.5,-125,17.47,-12.03,0.036,0.5556,-0.5196,-0.9352,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,DraftKings,draftkings,8.5,-101,5.68,-2.82,0.0314,0.5025,-0.4711,-0.9376,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,DraftKings,draftkings,22.5,-107,10.14,-12.36,0.0322,0.5169,-0.4847,-0.9376,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,FanDuel,fanduel,8.5,-102,5.68,-2.82,0.0314,0.505,-0.4736,-0.9379,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,DraftKings,draftkings,21.5,-116,12.06,-9.44,0.033,0.537,-0.504,-0.9385,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,DraftKings,draftkings,25.5,-125,13.19,-12.31,0.0328,0.5556,-0.5228,-0.941,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,FanDuel,fanduel,22.5,-122,10.14,-12.36,0.0322,0.5495,-0.5173,-0.9413,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,FanDuel,fanduel,25.5,-128,13.19,-12.31,0.0328,0.5614,-0.5286,-0.9416,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,FanDuel,fanduel,21.5,-130,12.06,-9.44,0.033,0.5652,-0.5322,-0.9416,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,FanDuel,fanduel,19.5,100,9.74,-9.76,0.0287,0.5,-0.4713,-0.9427,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,OVER,DraftKings,draftkings,22.5,-106,9.81,-12.69,0.0289,0.5146,-0.4857,-0.9439,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,OVER,FanDuel,fanduel,19.5,-122,9.9,-9.6,0.0308,0.5495,-0.5188,-0.944,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T17:19:10.480396+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,OVER,DraftKings,draftkings,25.5,-127,15.94,-9.56,0.0313,0.5595,-0.5282,-0.9441,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
