generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,DraftKings,draftkings,19.5,-115,10.96,-8.54,0.1009,0.5349,-0.434,-0.8114,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,FanDuel,fanduel,19.5,-118,10.96,-8.54,0.1009,0.5413,-0.4404,-0.8137,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,OVER,FanDuel,fanduel,1.5,118,0.13,-1.37,0.0846,0.4587,-0.3741,-0.8156,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,OVER,FanDuel,fanduel,1.5,-130,0.24,-1.26,0.1016,0.5652,-0.4637,-0.8203,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,pra,OVER,DraftKings,draftkings,14.5,-110,5.62,-8.88,0.0921,0.5238,-0.4317,-0.8241,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,reb,OVER,FanDuel,fanduel,4.5,114,1.55,-2.95,0.0769,0.4673,-0.3904,-0.8355,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,FanDuel,fanduel,4.5,-106,1.65,-2.85,0.0846,0.5146,-0.43,-0.8356,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Naz Hillmon,pl_5c39c02174b61a06,threes,OVER,DraftKings,draftkings,1.5,170,-0.04,-1.54,0.0607,0.3704,-0.3097,-0.8362,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,DraftKings,draftkings,14.5,100,7.33,-7.17,0.0811,0.5,-0.4189,-0.8378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,DraftKings,draftkings,4.5,-110,1.65,-2.85,0.0846,0.5238,-0.4392,-0.8385,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,FanDuel,fanduel,14.5,-102,7.33,-7.17,0.0811,0.505,-0.4239,-0.8394,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,threes,OVER,FanDuel,fanduel,1.5,-178,0.2,-1.3,0.0956,0.6403,-0.5446,-0.8506,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,OVER,FanDuel,fanduel,16.5,-114,6.84,-9.66,0.0743,0.5327,-0.4584,-0.8605,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,OVER,DraftKings,draftkings,16.5,-117,6.84,-9.66,0.0743,0.5392,-0.4648,-0.8622,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,FanDuel,fanduel,23.5,-128,13.95,-9.55,0.0766,0.5614,-0.4848,-0.8635,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,FanDuel,fanduel,7.5,-138,4.57,-2.93,0.0781,0.5798,-0.5017,-0.8653,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,FanDuel,fanduel,15.5,-110,7.94,-7.56,0.0704,0.5238,-0.4534,-0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,OVER,DraftKings,draftkings,7.5,-141,4.57,-2.93,0.0781,0.5851,-0.507,-0.8665,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,DraftKings,draftkings,18.5,-127,11.06,-7.44,0.0735,0.5595,-0.486,-0.8686,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,OVER,DraftKings,draftkings,15.5,-121,7.94,-7.56,0.0704,0.5475,-0.4771,-0.8715,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,2.5,158,0.85,-1.65,0.0487,0.3876,-0.3389,-0.8743,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,FanDuel,fanduel,22.5,-114,12.48,-10.02,0.0669,0.5327,-0.4658,-0.8744,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pra,OVER,DraftKings,draftkings,22.5,-118,12.48,-10.02,0.0669,0.5413,-0.4744,-0.8763,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,OVER,FanDuel,fanduel,8.5,-146,5.45,-3.05,0.0702,0.5935,-0.5233,-0.8817,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,FanDuel,fanduel,5.5,-132,3.22,-2.28,0.0664,0.569,-0.5025,-0.8833,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,8.5,106,5.21,-3.29,0.0562,0.4854,-0.4293,-0.8843,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,FanDuel,fanduel,12.5,-106,4.4,-8.1,0.0573,0.5146,-0.4572,-0.8886,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,OVER,FanDuel,fanduel,14.5,-125,6.59,-7.91,0.0617,0.5556,-0.4939,-0.889,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,DraftKings,draftkings,8.5,-103,5.21,-3.29,0.0562,0.5074,-0.4512,-0.8893,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,OVER,DraftKings,draftkings,5.5,-150,3.22,-2.28,0.0664,0.6,-0.5336,-0.8893,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,OVER,DraftKings,draftkings,14.5,-129,6.59,-7.91,0.0617,0.5633,-0.5016,-0.8905,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,OVER,DraftKings,draftkings,24.5,-111,13.95,-10.55,0.0573,0.5261,-0.4687,-0.891,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,DraftKings,draftkings,25.5,-121,15.0,-10.5,0.0583,0.5475,-0.4892,-0.8936,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,DraftKings,draftkings,24.5,-127,14.06,-10.44,0.0593,0.5595,-0.5002,-0.8941,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,OVER,FanDuel,fanduel,24.5,-128,14.06,-10.44,0.0593,0.5614,-0.5021,-0.8944,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,DraftKings,draftkings,12.5,-119,4.4,-8.1,0.0573,0.5434,-0.486,-0.8945,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,FanDuel,fanduel,6.5,104,3.13,-3.37,0.0517,0.4902,-0.4385,-0.8946,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,FanDuel,fanduel,2.5,-140,0.97,-1.53,0.0615,0.5833,-0.5218,-0.8946,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,OVER,DraftKings,draftkings,2.5,-152,0.97,-1.53,0.0615,0.6032,-0.5417,-0.898,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,DraftKings,draftkings,6.5,-103,3.13,-3.37,0.0517,0.5074,-0.4557,-0.8982,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,FanDuel,fanduel,11.5,-130,8.22,-3.28,0.0567,0.5652,-0.5085,-0.8997,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,FanDuel,fanduel,2.5,-114,0.89,-1.61,0.0529,0.5327,-0.4798,-0.9007,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,OVER,FanDuel,fanduel,19.5,-102,11.06,-8.44,0.05,0.505,-0.455,-0.901,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,OVER,FanDuel,fanduel,24.5,-112,13.64,-10.86,0.0523,0.5283,-0.476,-0.9011,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,OVER,DraftKings,draftkings,11.5,-136,8.22,-3.28,0.0567,0.5763,-0.5196,-0.9017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,FanDuel,fanduel,2.5,-146,0.93,-1.57,0.0572,0.5935,-0.5363,-0.9036,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,OVER,DraftKings,draftkings,2.5,-148,0.93,-1.57,0.0572,0.5968,-0.5395,-0.9041,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,OVER,DraftKings,draftkings,24.5,-125,13.64,-10.86,0.0523,0.5556,-0.5033,-0.9059,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,OVER,DraftKings,draftkings,2.5,-135,0.89,-1.61,0.0529,0.5745,-0.5216,-0.9079,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,FanDuel,fanduel,2.5,140,0.73,-1.77,0.0377,0.4167,-0.379,-0.9096,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,OVER,DraftKings,draftkings,2.5,140,0.73,-1.77,0.0377,0.4167,-0.379,-0.9096,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,DraftKings,draftkings,21.5,-106,10.12,-11.38,0.0443,0.5146,-0.4702,-0.9138,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,DraftKings,draftkings,6.5,-112,3.92,-2.58,0.0444,0.5283,-0.4839,-0.916,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,OVER,FanDuel,fanduel,6.5,-114,3.92,-2.58,0.0444,0.5327,-0.4883,-0.9167,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,OVER,FanDuel,fanduel,26.5,-106,15.0,-11.5,0.0428,0.5146,-0.4718,-0.9168,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,OVER,FanDuel,fanduel,21.5,-114,10.12,-11.38,0.0443,0.5327,-0.4884,-0.9168,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,FanDuel,fanduel,21.5,-104,12.61,-8.89,0.0417,0.5098,-0.4681,-0.9182,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,FanDuel,fanduel,18.5,-110,9.67,-8.83,0.0427,0.5238,-0.4811,-0.9184,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,DraftKings,draftkings,21.5,-105,12.61,-8.89,0.0417,0.5122,-0.4705,-0.9186,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,OVER,DraftKings,draftkings,18.5,-123,9.74,-8.76,0.044,0.5516,-0.5076,-0.9202,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,FanDuel,fanduel,21.5,-128,10.14,-11.36,0.0446,0.5614,-0.5168,-0.9205,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,OVER,DraftKings,draftkings,21.5,-130,10.14,-11.36,0.0446,0.5652,-0.5206,-0.921,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,DraftKings,draftkings,18.5,-121,9.67,-8.83,0.0427,0.5475,-0.5048,-0.922,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,DraftKings,draftkings,9.5,-113,5.9,-3.6,0.0412,0.5305,-0.4893,-0.9224,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,FanDuel,fanduel,3.5,-102,0.83,-2.67,0.0389,0.505,-0.466,-0.9229,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,DraftKings,draftkings,1.5,-136,-0.2,-1.7,0.0438,0.5763,-0.5325,-0.924,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,OVER,FanDuel,fanduel,1.5,-138,-0.2,-1.7,0.0438,0.5798,-0.536,-0.9245,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,ast,OVER,DraftKings,draftkings,4.5,113,1.74,-2.76,0.0345,0.4695,-0.4349,-0.9264,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,DraftKings,draftkings,14.5,-115,5.45,-9.05,0.0389,0.5349,-0.496,-0.9273,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,OVER,DraftKings,draftkings,3.5,-119,0.83,-2.67,0.0389,0.5434,-0.5044,-0.9283,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,OVER,FanDuel,fanduel,9.5,-136,5.9,-3.6,0.0412,0.5763,-0.5351,-0.9285,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,OVER,FanDuel,fanduel,14.5,-125,5.45,-9.05,0.0389,0.5556,-0.5166,-0.93,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,FanDuel,fanduel,8.5,114,5.68,-2.82,0.0314,0.4673,-0.4359,-0.9329,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,OVER,FanDuel,fanduel,18.5,-114,9.23,-9.27,0.0355,0.5327,-0.4972,-0.9334,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,OVER,FanDuel,fanduel,29.5,-120,17.47,-12.03,0.036,0.5455,-0.5095,-0.934,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,ast,OVER,DraftKings,draftkings,8.5,105,5.68,-2.82,0.0314,0.4878,-0.4564,-0.9357,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,OVER,DraftKings,draftkings,21.5,-113,12.06,-9.44,0.033,0.5305,-0.4975,-0.9378,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,OVER,DraftKings,draftkings,25.5,-125,13.19,-12.31,0.0328,0.5556,-0.5228,-0.941,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,OVER,FanDuel,fanduel,7.5,-148,3.75,-3.75,0.0349,0.5968,-0.5618,-0.9415,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
