generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,117,0.48,-1.02,0.1523,0.4608,-0.3085,-0.6695,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,-118,8.74,-4.76,0.1768,0.5413,-0.3645,-0.6734,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-136,2.66,-1.84,0.1873,0.5763,-0.389,-0.675,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,FanDuel,fanduel,9.5,-108,4.52,-4.98,0.1661,0.5192,-0.3532,-0.6802,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,DraftKings,draftkings,13.5,-126,8.74,-4.76,0.1768,0.5575,-0.3808,-0.6829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pra,OVER,FanDuel,fanduel,11.5,-132,5.39,-6.11,0.1804,0.569,-0.3885,-0.6829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,5.5,-108,3.46,-2.04,0.1619,0.5192,-0.3573,-0.6882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,DraftKings,draftkings,9.5,-117,4.52,-4.98,0.1661,0.5392,-0.3731,-0.692,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,FanDuel,fanduel,3.5,128,1.82,-1.68,0.1335,0.4386,-0.3051,-0.6956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,5.5,-114,3.46,-2.04,0.1619,0.5327,-0.3708,-0.6961,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,FanDuel,fanduel,2.5,-174,0.67,-1.83,0.1877,0.635,-0.4473,-0.7044,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,FanDuel,fanduel,3.5,-110,1.39,-2.11,0.1545,0.5238,-0.3693,-0.7051,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,DraftKings,draftkings,3.5,-110,1.39,-2.11,0.1545,0.5238,-0.3693,-0.7051,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,FanDuel,fanduel,8.5,-114,3.31,-5.19,0.1561,0.5327,-0.3766,-0.7069,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,DraftKings,draftkings,2.5,-181,0.67,-1.83,0.1877,0.6441,-0.4564,-0.7085,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,DraftKings,draftkings,3.5,-154,1.57,-1.93,0.175,0.6063,-0.4313,-0.7114,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,DraftKings,draftkings,3.5,116,1.82,-1.68,0.1335,0.463,-0.3295,-0.7116,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,OVER,FanDuel,fanduel,3.5,-152,1.55,-1.95,0.1728,0.6032,-0.4304,-0.7136,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,FanDuel,fanduel,2.5,154,1.29,-1.21,0.1119,0.3937,-0.2818,-0.7157,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,OVER,DraftKings,draftkings,3.5,-158,1.55,-1.95,0.1728,0.6124,-0.4397,-0.7179,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,13.5,-107,8.07,-5.43,0.1452,0.5169,-0.3717,-0.7191,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,DraftKings,draftkings,3.5,-112,1.91,-1.59,0.1465,0.5283,-0.3818,-0.7227,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,reb,OVER,FanDuel,fanduel,2.5,140,0.02,-2.48,0.1155,0.4167,-0.3012,-0.7228,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,FanDuel,fanduel,13.5,-125,8.25,-5.25,0.1533,0.5556,-0.4023,-0.7241,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,FanDuel,fanduel,3.5,-114,1.91,-1.59,0.1465,0.5327,-0.3862,-0.725,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-162,0.55,-0.95,0.1685,0.6183,-0.4498,-0.7275,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,reb,OVER,DraftKings,draftkings,2.5,135,0.02,-2.48,0.1155,0.4255,-0.31,-0.7286,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,FanDuel,fanduel,1.5,-114,0.44,-1.06,0.1427,0.5327,-0.39,-0.7321,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,threes,OVER,DraftKings,draftkings,1.5,144,0.28,-1.22,0.109,0.4098,-0.3009,-0.7341,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,FanDuel,fanduel,13.5,-122,8.07,-5.43,0.1452,0.5495,-0.4043,-0.7358,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,FanDuel,fanduel,1.5,-178,0.55,-0.95,0.1685,0.6403,-0.4718,-0.7369,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,DraftKings,draftkings,17.5,-119,10.32,-7.18,0.1415,0.5434,-0.4019,-0.7396,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,21.5,-112,14.16,-7.34,0.1364,0.5283,-0.392,-0.7419,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,21.5,-115,14.16,-7.34,0.1364,0.5349,-0.3985,-0.7451,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,DraftKings,draftkings,1.5,-128,0.44,-1.06,0.1427,0.5614,-0.4187,-0.7458,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,FanDuel,fanduel,17.5,-130,10.32,-7.18,0.1415,0.5652,-0.4237,-0.7497,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,DraftKings,draftkings,18.5,-126,11.18,-7.32,0.137,0.5575,-0.4206,-0.7543,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,reb,OVER,DraftKings,draftkings,7.5,-133,5.24,-2.26,0.1376,0.5708,-0.4332,-0.7589,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,threes,OVER,FanDuel,fanduel,1.5,120,0.28,-1.22,0.109,0.4545,-0.3456,-0.7603,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,OVER,DraftKings,draftkings,15.5,-122,9.69,-5.81,0.1289,0.5495,-0.4206,-0.7654,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,FanDuel,fanduel,7.5,-138,5.21,-2.29,0.1346,0.5798,-0.4452,-0.7678,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,DraftKings,draftkings,9.5,102,3.31,-6.19,0.114,0.495,-0.381,-0.7697,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,FanDuel,fanduel,3.5,-136,1.19,-2.31,0.1325,0.5763,-0.4438,-0.7701,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,OVER,DraftKings,draftkings,7.5,-145,5.21,-2.29,0.1346,0.5918,-0.4572,-0.7725,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,reb,OVER,FanDuel,fanduel,5.5,-128,3.14,-2.36,0.1276,0.5614,-0.4338,-0.7727,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,DraftKings,draftkings,3.5,-142,1.19,-2.31,0.1325,0.5868,-0.4543,-0.7742,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,OVER,FanDuel,fanduel,1.5,194,0.08,-1.42,0.0761,0.3401,-0.264,-0.7762,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,OVER,FanDuel,fanduel,14.5,-125,8.5,-6.0,0.1213,0.5556,-0.4343,-0.7817,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,FanDuel,fanduel,5.5,-138,3.13,-2.37,0.126,0.5798,-0.4539,-0.7828,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,DraftKings,draftkings,14.5,-106,8.25,-6.25,0.1117,0.5146,-0.4028,-0.7829,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,ast,OVER,FanDuel,fanduel,3.5,-132,1.74,-1.76,0.1234,0.569,-0.4456,-0.7831,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,reb,OVER,DraftKings,draftkings,5.5,-145,3.14,-2.36,0.1276,0.5918,-0.4643,-0.7844,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,OVER,FanDuel,fanduel,19.5,-102,11.18,-8.32,0.1068,0.505,-0.3981,-0.7884,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,FanDuel,fanduel,3.5,-120,1.01,-2.49,0.1142,0.5455,-0.4312,-0.7906,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,OVER,DraftKings,draftkings,5.5,-153,3.13,-2.37,0.126,0.6047,-0.4788,-0.7917,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,FanDuel,fanduel,17.5,-122,9.39,-8.11,0.1127,0.5495,-0.4368,-0.7949,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,DraftKings,draftkings,2.5,124,1.17,-1.33,0.0901,0.4464,-0.3563,-0.7982,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,FanDuel,fanduel,2.5,122,1.17,-1.33,0.0901,0.4505,-0.3603,-0.8,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,FanDuel,fanduel,3.5,-102,1.56,-1.94,0.1003,0.505,-0.4047,-0.8014,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pra,OVER,DraftKings,draftkings,16.5,-109,7.97,-8.53,0.1011,0.5215,-0.4204,-0.8062,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,ast,OVER,DraftKings,draftkings,3.5,-109,1.56,-1.94,0.1003,0.5215,-0.4212,-0.8077,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,FanDuel,fanduel,11.5,-108,4.89,-6.61,0.099,0.5192,-0.4202,-0.8094,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,OVER,FanDuel,fanduel,3.5,-162,1.04,-2.46,0.1174,0.6183,-0.5009,-0.8102,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,OVER,DraftKings,draftkings,3.5,-154,1.01,-2.49,0.1142,0.6063,-0.4921,-0.8116,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,DraftKings,draftkings,11.5,-111,4.89,-6.61,0.099,0.5261,-0.4271,-0.8118,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,OVER,FanDuel,fanduel,1.5,118,0.13,-1.37,0.0846,0.4587,-0.3741,-0.8156,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,OVER,FanDuel,fanduel,16.5,100,9.67,-6.83,0.0917,0.5,-0.4083,-0.8165,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,FanDuel,fanduel,4.5,134,1.57,-2.93,0.0781,0.4274,-0.3492,-0.8172,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,OVER,DraftKings,draftkings,11.5,-131,5.03,-6.47,0.1037,0.5671,-0.4634,-0.8172,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,threes,OVER,DraftKings,draftkings,1.5,116,0.13,-1.37,0.0846,0.463,-0.3784,-0.8173,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,FanDuel,fanduel,4.5,116,1.65,-2.85,0.0846,0.463,-0.3784,-0.8173,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,reb,OVER,DraftKings,draftkings,4.5,116,1.65,-2.85,0.0846,0.463,-0.3784,-0.8173,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,ast,OVER,DraftKings,draftkings,2.5,121,0.39,-2.11,0.082,0.4525,-0.3705,-0.8189,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,FanDuel,fanduel,17.5,104,10.51,-6.99,0.0867,0.4902,-0.4035,-0.8232,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pts,OVER,FanDuel,fanduel,16.5,-110,9.69,-6.81,0.0924,0.5238,-0.4314,-0.8236,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,FanDuel,fanduel,4.5,132,1.53,-2.97,0.0759,0.431,-0.3551,-0.8239,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,ast,OVER,FanDuel,fanduel,2.5,110,0.39,-2.11,0.082,0.4762,-0.3942,-0.8279,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pts,OVER,DraftKings,draftkings,17.5,-104,10.51,-6.99,0.0867,0.5098,-0.4231,-0.83,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,pts,OVER,DraftKings,draftkings,15.5,-108,8.5,-7.0,0.0864,0.5192,-0.4328,-0.8336,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
