generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,OVER,DraftKings,draftkings,2.5,137,1.12,-1.38,0.1812,0.4219,-0.2407,-0.5705,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,ast,OVER,FanDuel,fanduel,1.5,-188,0.61,-0.89,0.2796,0.6528,-0.3731,-0.5716,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,pts,OVER,DraftKings,draftkings,6.5,-136,2.99,-3.51,0.2468,0.5763,-0.3295,-0.5717,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,reb,OVER,FanDuel,fanduel,1.5,-144,0.1,-1.4,0.25,0.5902,-0.3402,-0.5764,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,OVER,DraftKings,draftkings,3.5,-117,2.36,-1.14,0.2262,0.5392,-0.313,-0.5805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,FanDuel,fanduel,8.5,-110,4.52,-3.98,0.2192,0.5238,-0.3046,-0.5816,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Lauren Betts,pl_e15db08c2d4062f0,reb,OVER,FanDuel,fanduel,3.5,-120,1.96,-1.54,0.2278,0.5455,-0.3176,-0.5823,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,DraftKings,draftkings,8.5,-119,4.52,-3.98,0.2192,0.5434,-0.3242,-0.5967,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,DraftKings,draftkings,9.5,-125,5.6,-3.9,0.2234,0.5556,-0.3321,-0.5978,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,FanDuel,fanduel,2.5,116,0.65,-1.85,0.1855,0.463,-0.2775,-0.5994,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,DraftKings,draftkings,2.5,-172,1.48,-1.02,0.2511,0.6324,-0.3813,-0.6029,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,reb,OVER,FanDuel,fanduel,1.5,-128,-0.08,-1.58,0.2223,0.5614,-0.3391,-0.604,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,DraftKings,draftkings,1.5,-105,0.67,-0.83,0.2022,0.5122,-0.31,-0.6052,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Jackie Young,pl_debf3ef806a91eba,threes,OVER,FanDuel,fanduel,1.5,-188,0.85,-0.65,0.2576,0.6528,-0.3952,-0.6054,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,threes,OVER,FanDuel,fanduel,1.5,-106,0.67,-0.83,0.2022,0.5146,-0.3123,-0.607,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,OVER,FanDuel,fanduel,2.5,-180,1.48,-1.02,0.2511,0.6429,-0.3918,-0.6094,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,reb,OVER,DraftKings,draftkings,2.5,109,0.65,-1.85,0.1855,0.4785,-0.293,-0.6124,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,DraftKings,draftkings,3.5,-110,2.22,-1.28,0.1995,0.5238,-0.3243,-0.6191,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,OVER,DraftKings,draftkings,8.5,-107,4.11,-4.39,0.196,0.5169,-0.3209,-0.6208,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,reb,OVER,DraftKings,draftkings,2.5,131,0.47,-2.03,0.1633,0.4329,-0.2696,-0.6228,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,reb,OVER,FanDuel,fanduel,2.5,130,0.47,-2.03,0.1633,0.4348,-0.2715,-0.6244,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,OVER,FanDuel,fanduel,3.5,-114,2.22,-1.28,0.1995,0.5327,-0.3332,-0.6255,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,106,8.74,-4.76,0.1768,0.4854,-0.3087,-0.6359,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,FanDuel,fanduel,1.5,-114,0.64,-0.86,0.1923,0.5327,-0.3404,-0.639,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,ast,OVER,FanDuel,fanduel,1.5,-182,0.39,-1.11,0.2319,0.6454,-0.4134,-0.6406,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,OVER,DraftKings,draftkings,1.5,-120,0.64,-0.86,0.1923,0.5455,-0.3531,-0.6474,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-114,2.66,-1.84,0.1873,0.5327,-0.3454,-0.6484,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-115,2.66,-1.84,0.1873,0.5349,-0.3476,-0.6498,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,FanDuel,fanduel,3.5,104,1.53,-1.97,0.1711,0.4902,-0.3191,-0.651,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,OVER,FanDuel,fanduel,10.5,104,5.6,-4.9,0.1697,0.4902,-0.3205,-0.6539,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,FanDuel,fanduel,3.5,136,1.91,-1.59,0.1465,0.4237,-0.2772,-0.6543,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,OVER,DraftKings,draftkings,3.5,102,1.53,-1.97,0.1711,0.495,-0.324,-0.6545,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-180,1.73,-0.77,0.2203,0.6429,-0.4225,-0.6572,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,FanDuel,fanduel,3.5,-102,2.06,-1.44,0.1717,0.505,-0.3332,-0.66,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,pts,OVER,FanDuel,fanduel,16.5,104,11.52,-4.98,0.1662,0.4902,-0.324,-0.6609,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-162,0.82,-1.68,0.2079,0.6183,-0.4104,-0.6637,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,FanDuel,fanduel,1.5,116,0.48,-1.02,0.1522,0.463,-0.3108,-0.6712,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kelsey Plum,pl_77feeed385f7b6c0,pts,OVER,DraftKings,draftkings,16.5,-103,11.52,-4.98,0.1662,0.5074,-0.3412,-0.6724,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,OVER,DraftKings,draftkings,3.5,-112,2.06,-1.44,0.1717,0.5283,-0.3566,-0.675,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,DraftKings,draftkings,3.5,121,1.91,-1.59,0.1465,0.4525,-0.306,-0.6763,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,FanDuel,fanduel,4.5,-106,2.5,-2.0,0.1665,0.5146,-0.3481,-0.6764,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,110,0.48,-1.02,0.1523,0.4762,-0.3239,-0.6801,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,DraftKings,draftkings,3.5,109,1.38,-2.12,0.1529,0.4785,-0.3256,-0.6805,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,threes,OVER,DraftKings,draftkings,1.5,150,0.37,-1.13,0.1273,0.4,-0.2727,-0.6818,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,threes,OVER,DraftKings,draftkings,1.5,107,0.48,-1.02,0.1522,0.4831,-0.3309,-0.6849,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,OVER,DraftKings,draftkings,6.5,-127,1.72,-4.78,0.1758,0.5595,-0.3836,-0.6857,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Nyara Sabally,pl_d4809954b4ed0d21,reb,OVER,DraftKings,draftkings,4.5,-114,2.5,-2.0,0.1665,0.5327,-0.3662,-0.6875,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,reb,OVER,FanDuel,fanduel,3.5,104,1.38,-2.12,0.1529,0.4902,-0.3373,-0.6882,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,OVER,FanDuel,fanduel,12.5,-130,7.73,-4.77,0.1762,0.5652,-0.389,-0.6883,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Kelsey Mitchell,pl_6ea88c4443fd507d,ast,OVER,FanDuel,fanduel,2.5,108,0.92,-1.58,0.149,0.4808,-0.3318,-0.6901,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,threes,OVER,FanDuel,fanduel,1.5,140,0.37,-1.13,0.1273,0.4167,-0.2894,-0.6945,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,DraftKings,draftkings,2.5,-161,0.67,-1.83,0.1877,0.6169,-0.4291,-0.6957,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,FanDuel,fanduel,3.5,-136,1.57,-1.93,0.175,0.5763,-0.4013,-0.6963,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,-101,0.48,-1.02,0.1523,0.5025,-0.3502,-0.6969,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,20.5,-132,14.16,-6.34,0.1717,0.569,-0.3972,-0.6982,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,ast,OVER,DraftKings,draftkings,2.5,101,0.9,-1.6,0.1464,0.4975,-0.3511,-0.7057,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,FanDuel,fanduel,2.5,-178,0.67,-1.83,0.1877,0.6403,-0.4526,-0.7068,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,5.5,-124,3.46,-2.04,0.1619,0.5536,-0.3917,-0.7075,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kaitlyn Chen,pl_6f0a6e675a6b9dc1,ast,OVER,FanDuel,fanduel,2.5,-102,0.9,-1.6,0.1464,0.505,-0.3586,-0.7101,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,5.5,-132,3.46,-2.04,0.1619,0.569,-0.4071,-0.7154,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,OVER,FanDuel,fanduel,10.5,102,4.94,-5.56,0.1393,0.495,-0.3557,-0.7186,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,FanDuel,fanduel,3.5,-125,1.39,-2.11,0.1545,0.5556,-0.4011,-0.7219,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,FanDuel,fanduel,3.5,108,1.19,-2.31,0.1325,0.4808,-0.3483,-0.7244,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,DraftKings,draftkings,3.5,-131,1.39,-2.11,0.1545,0.5671,-0.4126,-0.7276,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,OVER,DraftKings,draftkings,10.5,-105,4.94,-5.56,0.1393,0.5122,-0.3729,-0.728,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,FanDuel,fanduel,10.5,-102,4.89,-5.61,0.1373,0.505,-0.3677,-0.7281,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,reb,OVER,DraftKings,draftkings,3.5,104,1.19,-2.31,0.1325,0.4902,-0.3577,-0.7297,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,FanDuel,fanduel,3.5,110,1.16,-2.34,0.1287,0.4762,-0.3475,-0.7298,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,DraftKings,draftkings,3.5,109,1.16,-2.34,0.1287,0.4785,-0.3498,-0.731,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,OVER,FanDuel,fanduel,15.5,-130,10.22,-5.28,0.152,0.5652,-0.4132,-0.7311,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,threes,OVER,FanDuel,fanduel,2.5,162,1.24,-1.26,0.1017,0.3817,-0.28,-0.7336,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,ast,OVER,FanDuel,fanduel,2.5,122,0.72,-1.78,0.1199,0.4505,-0.3305,-0.7337,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,ast,OVER,DraftKings,draftkings,2.5,120,0.72,-1.78,0.1199,0.4545,-0.3346,-0.7361,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,pts,OVER,FanDuel,fanduel,9.5,-120,4.04,-5.46,0.1436,0.5455,-0.4019,-0.7368,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,FanDuel,fanduel,2.5,-120,0.28,-2.22,0.1412,0.5455,-0.4042,-0.7411,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,21.5,-112,14.16,-7.34,0.1364,0.5283,-0.392,-0.7419,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,OVER,DraftKings,draftkings,10.5,-114,4.89,-5.61,0.1373,0.5327,-0.3954,-0.7423,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
