generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,FanDuel,fanduel,1.5,116,0.96,0.54,0.7067,0.463,0.2437,0.5264,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,4.5,-168,0.98,3.52,0.9556,0.6269,0.3288,0.5244,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,FanDuel,fanduel,4.5,-154,1.55,2.95,0.9231,0.6063,0.3168,0.5226,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,UNDER,FanDuel,fanduel,8.5,-125,3.31,5.19,0.8439,0.5556,0.2883,0.519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,UNDER,FanDuel,fanduel,8.5,-106,4.52,3.98,0.7808,0.5146,0.2663,0.5175,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,UNDER,FanDuel,fanduel,3.5,-128,1.38,2.12,0.8471,0.5614,0.2857,0.509,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pra,UNDER,FanDuel,fanduel,13.5,-104,8.6,4.9,0.768,0.5098,0.2582,0.5064,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,threes,UNDER,DraftKings,draftkings,1.5,113,0.96,0.54,0.7067,0.4695,0.2372,0.5052,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,FanDuel,fanduel,11.5,-120,6.79,4.71,0.8204,0.5455,0.2749,0.5041,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pts,UNDER,DraftKings,draftkings,12.5,-110,8.41,4.09,0.7874,0.5238,0.2636,0.5032,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,FanDuel,fanduel,7.5,-160,4.57,2.93,0.9217,0.6154,0.3063,0.4977,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,-146,1.29,1.21,0.8881,0.5935,0.2946,0.4963,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,UNDER,FanDuel,fanduel,2.5,-114,1.24,1.26,0.7964,0.5327,0.2637,0.495,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,UNDER,DraftKings,draftkings,2.5,-114,1.24,1.26,0.7964,0.5327,0.2637,0.495,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,UNDER,DraftKings,draftkings,3.5,-131,1.39,2.11,0.8455,0.5671,0.2784,0.4909,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,FanDuel,fanduel,10.5,-122,5.84,4.66,0.8178,0.5495,0.2682,0.4881,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-154,1.56,1.94,0.8997,0.6063,0.2934,0.4839,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,UNDER,FanDuel,fanduel,4.5,-174,2.11,2.39,0.9423,0.635,0.3073,0.4838,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pts,UNDER,DraftKings,draftkings,7.5,-119,3.09,4.41,0.8046,0.5434,0.2613,0.4808,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Laura Juskaite,pl_42412bbecf0f3ee0,pts,UNDER,FanDuel,fanduel,10.5,-128,5.6,4.9,0.8303,0.5614,0.2689,0.479,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,FanDuel,fanduel,14.5,-102,11.13,3.37,0.7444,0.505,0.2395,0.4742,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,FanDuel,fanduel,4.5,-136,2.95,1.55,0.8467,0.5763,0.2705,0.4693,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,UNDER,FanDuel,fanduel,3.5,-112,2.36,1.14,0.7738,0.5283,0.2455,0.4648,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,DraftKings,draftkings,4.5,-149,2.13,2.37,0.8742,0.5984,0.2758,0.4609,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-168,1.65,2.85,0.9154,0.6269,0.2885,0.4603,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,DraftKings,draftkings,4.5,-139,2.95,1.55,0.8467,0.5816,0.2652,0.4559,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,reb,UNDER,DraftKings,draftkings,2.5,127,1.76,0.74,0.6399,0.4405,0.1994,0.4526,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,reb,UNDER,FanDuel,fanduel,4.5,-152,2.13,2.37,0.8742,0.6032,0.271,0.4493,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,ast,UNDER,FanDuel,fanduel,2.5,-130,1.12,1.38,0.8188,0.5652,0.2536,0.4486,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,UNDER,DraftKings,draftkings,4.5,118,3.62,0.88,0.6643,0.4587,0.2056,0.4483,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,DraftKings,draftkings,11.5,-133,6.79,4.71,0.8204,0.5708,0.2496,0.4372,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,reb,UNDER,DraftKings,draftkings,3.5,-144,1.38,2.12,0.8471,0.5902,0.257,0.4354,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,3.5,-154,1.17,2.33,0.8701,0.6063,0.2638,0.4351,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,DraftKings,draftkings,2.5,-122,1.31,1.19,0.7847,0.5495,0.2352,0.4279,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,DraftKings,draftkings,14.5,-109,11.13,3.37,0.7444,0.5215,0.2229,0.4274,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,DraftKings,draftkings,2.5,-165,1.29,1.21,0.8881,0.6226,0.2654,0.4263,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,pts,UNDER,FanDuel,fanduel,12.5,-125,8.41,4.09,0.7874,0.5556,0.2318,0.4173,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,DraftKings,draftkings,10.5,-137,5.84,4.66,0.8178,0.5781,0.2397,0.4147,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,FanDuel,fanduel,12.5,-120,8.74,3.76,0.7682,0.5455,0.2227,0.4084,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,reb,UNDER,DraftKings,draftkings,2.5,-183,-0.24,2.74,0.907,0.6466,0.2603,0.4026,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,FanDuel,fanduel,2.5,-130,0.82,1.68,0.7921,0.5652,0.2268,0.4013,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,FanDuel,fanduel,2.5,-188,1.17,1.33,0.9099,0.6528,0.2571,0.3939,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,ast,UNDER,DraftKings,draftkings,3.5,-125,2.36,1.14,0.7738,0.5556,0.2183,0.3929,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,ast,UNDER,FanDuel,fanduel,2.5,-130,1.31,1.19,0.7847,0.5652,0.2195,0.3883,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,UNDER,DraftKings,draftkings,6.5,-116,3.12,3.38,0.7447,0.537,0.2077,0.3867,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,3.5,-170,1.17,2.33,0.8701,0.6296,0.2405,0.3819,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,ast,UNDER,DraftKings,draftkings,2.5,-135,1.26,1.24,0.7931,0.5745,0.2186,0.3805,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,threes,UNDER,DraftKings,draftkings,0.5,164,0.45,0.05,0.5219,0.3788,0.1431,0.3778,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,threes,UNDER,DraftKings,draftkings,2.5,-195,1.17,1.33,0.9099,0.661,0.2489,0.3765,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pts,UNDER,FanDuel,fanduel,6.5,-118,3.12,3.38,0.7447,0.5413,0.2034,0.3759,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,FanDuel,fanduel,1.5,122,1.2,0.3,0.6187,0.4505,0.1682,0.3735,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,UNDER,DraftKings,draftkings,3.5,-171,1.82,1.68,0.8665,0.631,0.2355,0.3732,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,UNDER,FanDuel,fanduel,3.5,-172,1.82,1.68,0.8665,0.6324,0.2341,0.3703,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,-137,0.82,1.68,0.7921,0.5781,0.214,0.3702,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,UNDER,FanDuel,fanduel,3.5,-138,1.83,1.67,0.7908,0.5798,0.211,0.3639,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,UNDER,DraftKings,draftkings,6.5,-119,3.21,3.29,0.7391,0.5434,0.1958,0.3603,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,UNDER,FanDuel,fanduel,4.5,104,3.62,0.88,0.6643,0.4902,0.1742,0.3553,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,reb,UNDER,FanDuel,fanduel,2.5,-188,0.02,2.48,0.8845,0.6528,0.2317,0.355,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,DraftKings,draftkings,12.5,-131,8.74,3.76,0.7682,0.5671,0.2011,0.3546,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,UNDER,DraftKings,draftkings,1.5,-215,0.08,1.42,0.9239,0.6825,0.2413,0.3536,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,reb,UNDER,DraftKings,draftkings,3.5,-145,1.83,1.67,0.7908,0.5918,0.199,0.3362,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,threes,UNDER,DraftKings,draftkings,1.5,113,1.2,0.3,0.6187,0.4695,0.1492,0.3178,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,DraftKings,draftkings,2.5,129,2.22,0.28,0.5729,0.4367,0.1363,0.312,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pts,UNDER,FanDuel,fanduel,8.5,-122,5.49,3.01,0.7209,0.5495,0.1713,0.3118,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,UNDER,FanDuel,fanduel,1.5,-270,-0.12,1.62,0.9482,0.7297,0.2184,0.2993,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,pts,UNDER,DraftKings,draftkings,8.5,-126,5.49,3.01,0.7209,0.5575,0.1634,0.293,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,FanDuel,fanduel,1.5,-182,0.54,0.96,0.8319,0.6454,0.1865,0.289,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,DraftKings,draftkings,3.5,-164,1.76,1.74,0.7994,0.6212,0.1782,0.2868,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,ast,UNDER,FanDuel,fanduel,3.5,-166,2.22,1.28,0.8005,0.6241,0.1764,0.2827,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Pauline Astier,pl_17342cb9b54ebc79,ast,UNDER,DraftKings,draftkings,3.5,-164,2.27,1.23,0.7917,0.6212,0.1705,0.2744,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,reb,UNDER,DraftKings,draftkings,2.5,-166,0.8,1.7,0.7947,0.6241,0.1706,0.2734,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,UNDER,FanDuel,fanduel,1.5,-200,0.49,1.01,0.8447,0.6667,0.1781,0.2671,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,threes,UNDER,FanDuel,fanduel,1.5,-270,0.08,1.42,0.9239,0.7297,0.1941,0.2661,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,reb,UNDER,FanDuel,fanduel,3.5,-172,1.76,1.74,0.7999,0.6324,0.1676,0.265,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,UNDER,FanDuel,fanduel,1.5,-186,0.59,0.91,0.8214,0.6503,0.1711,0.2631,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,reb,UNDER,FanDuel,fanduel,3.5,-174,1.76,1.74,0.7994,0.635,0.1644,0.2588,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,threes,UNDER,DraftKings,draftkings,1.5,-188,0.59,0.91,0.8214,0.6528,0.1687,0.2584,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,UNDER,FanDuel,fanduel,1.5,-220,0.41,1.09,0.8629,0.6875,0.1754,0.2551,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Napheesa Collier,pl_151b3c88adc161c9,threes,UNDER,DraftKings,draftkings,1.5,-198,0.54,0.96,0.8319,0.6644,0.1675,0.252,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
