ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,AST,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,RA,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,BENCH,,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
