ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|3pm|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|3pm|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|ast|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|ast|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pa|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pa|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pr|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pr|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pr|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pr|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pra|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pra|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pts|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|pts|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|ra|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|ra|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|reb|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|azura stevens|new york liberty @ chicago sky|reb|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|3pm|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|3pm|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|ast|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,AST,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|ast|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,AST,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pa|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pa|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pr|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pr|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PR,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pra|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pra|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PRA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pts|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pts|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pts|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|pts|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,PTS,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|ra|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,RA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|ra|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,RA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,REB,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
