ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-21|emily engstler|portland fire @ toronto tempo|ast|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pa|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pa|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pr|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pr|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|ra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|ra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,BENCH,,10,24.2,24.8,3.516,0.1418,22.0,29.0,-0.9,0.5,85.04,STABLE,READY,0.995885,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ast|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ast|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|reb|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|isabelle harrison|portland fire @ toronto tempo|reb|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|ast|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|ast|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pa|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pa|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pts|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|pts|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|ra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|ra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|reb|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|julie allemand|portland fire @ toronto tempo|reb|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,BENCH,,9,30.2,32.0,3.801,0.1188,32.0,34.0,-0.5,0.5556,82.45,STABLE,READY,0.990724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|ast|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|ast|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pa|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pa|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pr|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pr|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pra|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pra|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|pts|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|ra|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|ra|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|reb|over,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|kiki rice|portland fire @ toronto tempo|reb|under,2026-08-21,Kiki Rice,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|3pm|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|3pm|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|pr|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-21|laura juskaite|portland fire @ toronto tempo|pr|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,BENCH,,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
