ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,BENCH,,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,BENCH,,7,20.0,17.857,5.357,0.3,14.0,21.0,0.0,1.0,76.0,MODERATE,READY,1.01824,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|3pm|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|3pm|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|ast|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|ast|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pr|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pr|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pra|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pra|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PRA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|pts|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PTS,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|ra|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|ra|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,RA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,REB,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|3pm|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|3pm|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|ast|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|pa|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|caitlin clark|indiana fever @ new york liberty|pa|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
