ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pr|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pr|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pr|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pr|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pra|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pra|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pts|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pts|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pts|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pts|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|ra|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|ra|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,RA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|ast|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|ast|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|ast|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pa|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pa|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pr|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pr|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pra|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pra|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pts|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pts|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pts|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|pts|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|ra|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|ra|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|reb|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|reb|over,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|reb|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|brittney griner|new york liberty @ connecticut sun|reb|under,2026-08-15,Brittney Griner,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,UNDER,STARTER,,4,28.75,28.75,3.961,0.1378,26.0,31.0,-0.7,1.0,68.18,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|3pm|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|3pm|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,AST,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PA,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PRA,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,RA,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|reb|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|reb|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|reb|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,REB,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|diamond miller|new york liberty @ connecticut sun|3pm|over,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|diamond miller|new york liberty @ connecticut sun|3pm|under,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,3PM,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|diamond miller|new york liberty @ connecticut sun|pr|over,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|diamond miller|new york liberty @ connecticut sun|pr|under,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PR,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|diamond miller|new york liberty @ connecticut sun|pts|over,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|diamond miller|new york liberty @ connecticut sun|pts|over,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|diamond miller|new york liberty @ connecticut sun|pts|under,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|diamond miller|new york liberty @ connecticut sun|pts|under,2026-08-15,Diamond Miller,New York Liberty @ Connecticut Sun,Connecticut Sun,New York Liberty,PTS,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|han xu|new york liberty @ connecticut sun|pr|over,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|han xu|new york liberty @ connecticut sun|pr|under,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|han xu|new york liberty @ connecticut sun|pts|over,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|han xu|new york liberty @ connecticut sun|pts|under,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,UNDER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|han xu|new york liberty @ connecticut sun|reb|over,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,OVER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|han xu|new york liberty @ connecticut sun|reb|under,2026-08-15,Han Xu,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,REB,UNDER,BENCH,,10,17.6,15.7,4.383,0.2792,12.0,19.0,1.3,0.9,88.23,STABLE,READY,1.021355,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|3pm|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|3pm|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,3PM,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pa|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pr|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pr|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pra|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,OVER,BENCH,,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
