ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|reb|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|rhyne howard|indiana fever @ atlanta dream|reb|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,BENCH,,9,33.2,33.667,1.944,0.0577,32.0,35.0,0.4,0.5556,84.59,STABLE,READY,0.997655,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|3pm|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|3pm|under,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|under,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,BENCH,,10,23.4,23.4,4.821,0.206,22.0,27.0,0.8,1.0,92.79,STABLE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pr|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pr|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|reb|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|reb|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ast|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ast|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pa|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pa|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pra|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pra|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ra|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ra|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|reb|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|bridget carleton|portland fire @ phoenix mercury|reb|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,BENCH,,10,30.6,30.4,2.498,0.0822,28.0,32.0,-0.2,0.5,87.12,STABLE,READY,1.001146,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|3pm|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|3pm|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|ast|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|ast|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pr|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pr|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pra|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pra|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pts|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|pts|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|ra|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|ra|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|reb|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|carla leite|portland fire @ phoenix mercury|reb|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,BENCH,,10,28.4,26.7,4.314,0.1616,22.0,31.0,-0.8,0.5,84.35,STABLE,READY,1.010741,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|3pm|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|3pm|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,3PM,UNDER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
