ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ast|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,2.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pa|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,OVER,,13.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pa|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,13.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pr|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,OVER,,18.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pr|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,18.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pra|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,20.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pra|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,20.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pts|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,11.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|pts|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,11.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ra|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,RA,OVER,,8.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|ra|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,8.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,OVER,,6.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,6.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|3pm|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,0.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|3pm|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,0.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|ast|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,AST,OVER,,2.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|ast|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,AST,UNDER,,2.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pa|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,11.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pa|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,11.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pr|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,13.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pr|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,13.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,15.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,16.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,15.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,16.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pts|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|pts|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,8.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,6.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,6.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|ra|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|reb|over,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|emily engstler|portland fire @ phoenix mercury|reb|under,2026-08-16,Emily Engstler,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|3pm|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,2.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|3pm|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,2.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ast|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,AST,OVER,,2.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ast|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,2.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,OVER,,23.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,OVER,,24.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,23.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pa|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,24.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pr|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,OVER,,25.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pr|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,25.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pra|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,27.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pra|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,27.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,21.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,22.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,21.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|pts|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,22.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ra|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,RA,OVER,,5.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|ra|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,5.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|reb|over,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,OVER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|kahleah copper|portland fire @ phoenix mercury|reb|under,2026-08-16,Kahleah Copper,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|3pm|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|3pm|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pa|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,15.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pa|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,15.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pr|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,18.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pr|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,18.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pra|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,20.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pra|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,20.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|pts|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,14.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|ra|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,5.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|ra|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,5.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|reb|over,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|megan dileo|portland fire @ phoenix mercury|reb|under,2026-08-16,Megan DiLeo,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|megan gustafson|portland fire @ phoenix mercury|3pm|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|megan gustafson|portland fire @ phoenix mercury|3pm|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,1.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pra|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,20.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pra|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,20.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pts|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|megan gustafson|portland fire @ phoenix mercury|pts|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,13.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-16|megan gustafson|portland fire @ phoenix mercury|reb|over,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|megan gustafson|portland fire @ phoenix mercury|reb|under,2026-08-16,Megan Gustafson,Portland Fire @ Phoenix Mercury,Portland Fire,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|pr|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,OVER,,11.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|pr|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,11.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,5.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,5.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|pts|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,6.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,OVER,,4.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|over,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,OVER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,4.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|natasha mack|portland fire @ phoenix mercury|reb|under,2026-08-16,Natasha Mack,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,5.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-16|noemie brochant|portland fire @ phoenix mercury|3pm|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-16|noemie brochant|portland fire @ phoenix mercury|3pm|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pr|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,OVER,,9.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pr|under,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,9.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-16|noemie brochant|portland fire @ phoenix mercury|pts|over,2026-08-16,Noemie Brochant,Portland Fire @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,7.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
