ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,Toronto Tempo,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-21|megan dileo|portland fire @ toronto tempo|3pm|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-21|megan dileo|portland fire @ toronto tempo|3pm|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-21|megan dileo|portland fire @ toronto tempo|pa|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PA,OVER,,15.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-21|megan dileo|portland fire @ toronto tempo|pa|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PA,UNDER,,15.5,,READY,16.0,17.3333,0.9231,16.0,16.0,15.0,17.0,0.96155,,
2026-08-21|megan dileo|portland fire @ toronto tempo|pr|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PR,OVER,,19.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-21|megan dileo|portland fire @ toronto tempo|pr|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PR,UNDER,,19.5,,READY,16.2857,18.1538,0.8971,18.0,16.2857,13.6,23.0,0.94855,,
2026-08-21|megan dileo|portland fire @ toronto tempo|pra|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,20.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-21|megan dileo|portland fire @ toronto tempo|pra|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,20.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-21|megan dileo|portland fire @ toronto tempo|pts|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,14.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|megan dileo|portland fire @ toronto tempo|pts|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,15.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|megan dileo|portland fire @ toronto tempo|pts|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,14.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|megan dileo|portland fire @ toronto tempo|ra|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,RA,OVER,,5.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-21|megan dileo|portland fire @ toronto tempo|ra|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,RA,UNDER,,5.5,,READY,7.6667,9.4211,0.8138,7.6667,7.6667,10.0,6.5,0.9069,,
2026-08-21|megan dileo|portland fire @ toronto tempo|reb|over,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-21|megan dileo|portland fire @ toronto tempo|reb|under,2026-08-21,Megan DiLeo,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-21|megan gustafson|portland fire @ toronto tempo|3pm|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,3PM,OVER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-21|megan gustafson|portland fire @ toronto tempo|3pm|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,3PM,UNDER,,1.5,,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,,
2026-08-21|megan gustafson|portland fire @ toronto tempo|pra|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PRA,OVER,,20.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-21|megan gustafson|portland fire @ toronto tempo|pra|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PRA,UNDER,,20.5,,READY,24.2,21.8028,1.1099,24.2,24.2,23.0,26.0,1.05495,,
2026-08-21|megan gustafson|portland fire @ toronto tempo|pts|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,OVER,,14.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|megan gustafson|portland fire @ toronto tempo|pts|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,PTS,UNDER,,14.5,,READY,12.5,13.8718,0.9011,12.5,12.5,12.3333,13.0,0.95055,,
2026-08-21|megan gustafson|portland fire @ toronto tempo|reb|over,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,OVER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
2026-08-21|megan gustafson|portland fire @ toronto tempo|reb|under,2026-08-21,Megan Gustafson,Portland Fire @ Toronto Tempo,Portland Fire,BOARD_EXPLICIT,Toronto Tempo,REB,UNDER,,4.5,,READY,5.0,4.8158,1.0383,5.375,5.0,5.375,2.0,1.01915,,
