ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,30.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-23|shakira austin|washington mystics @ portland fire|pra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,30.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-23|shakira austin|washington mystics @ portland fire|pts|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-23|shakira austin|washington mystics @ portland fire|pts|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-23|shakira austin|washington mystics @ portland fire|ra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,RA,OVER,,12.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-23|shakira austin|washington mystics @ portland fire|ra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,RA,OVER,,13.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-23|shakira austin|washington mystics @ portland fire|ra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,12.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-23|shakira austin|washington mystics @ portland fire|ra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,13.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-23|shakira austin|washington mystics @ portland fire|reb|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,REB,OVER,,9.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-23|shakira austin|washington mystics @ portland fire|reb|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,REB,OVER,,10.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-23|shakira austin|washington mystics @ portland fire|reb|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,9.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-23|shakira austin|washington mystics @ portland fire|reb|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,10.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-23|sonia citron|washington mystics @ portland fire|3pm|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,3PM,OVER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-23|sonia citron|washington mystics @ portland fire|3pm|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,3PM,UNDER,,1.5,,READY,0.0,1.75,0.0,0.0,0.0,0.0,,1.0,,
2026-08-23|sonia citron|washington mystics @ portland fire|ast|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,AST,OVER,,4.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-23|sonia citron|washington mystics @ portland fire|ast|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,AST,UNDER,,4.5,,READY,4.875,3.9733,1.2269,4.3333,4.875,3.75,6.0,1.11345,,
2026-08-23|sonia citron|washington mystics @ portland fire|pa|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PA,OVER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-23|sonia citron|washington mystics @ portland fire|pa|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PA,UNDER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,20.5,15.75,1.0,,
2026-08-23|sonia citron|washington mystics @ portland fire|pr|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PR,OVER,,19.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-23|sonia citron|washington mystics @ portland fire|pr|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PR,UNDER,,19.5,,READY,22.1667,18.1538,1.221,22.1667,22.1667,21.5,22.5,1.1105,,
2026-08-23|sonia citron|washington mystics @ portland fire|pra|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,24.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-23|sonia citron|washington mystics @ portland fire|pra|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PRA,OVER,,25.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-23|sonia citron|washington mystics @ portland fire|pra|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,24.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-23|sonia citron|washington mystics @ portland fire|pra|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PRA,UNDER,,25.5,,READY,21.8,21.8028,0.9999,21.8,21.8,13.0,24.0,0.99995,,
2026-08-23|sonia citron|washington mystics @ portland fire|pts|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PTS,OVER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-23|sonia citron|washington mystics @ portland fire|pts|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,PTS,UNDER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,12.0,18.0,1.04065,,
2026-08-23|sonia citron|washington mystics @ portland fire|ra|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,RA,OVER,,8.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-23|sonia citron|washington mystics @ portland fire|ra|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,RA,UNDER,,8.5,,READY,14.2,9.4211,1.5073,14.2,14.2,13.25,18.0,1.15,,
2026-08-23|sonia citron|washington mystics @ portland fire|reb|over,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,REB,OVER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
2026-08-23|sonia citron|washington mystics @ portland fire|reb|under,2026-08-23,Sonia Citron,Washington Mystics @ Portland Fire,Washington Mystics,BOARD_EXPLICIT,Portland Fire,REB,UNDER,,3.5,,READY,8.4,4.8158,1.7443,8.4,8.4,9.5,7.6667,1.15,,
