ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pa|over,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,21.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pa|under,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,21.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pr|over,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,20.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pr|under,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,20.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pra|over,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,25.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pra|under,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,25.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pts|over,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pts|over,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pts|over,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,17.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|pts|under,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|ra|over,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,8.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|ra|over,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,9.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|ra|under,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,8.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|ra|under,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,9.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|reb|over,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-25|sonia citron|washington mystics @ phoenix mercury|reb|under,2026-08-25,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,4.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
