ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-20|awak kuier|indiana fever @ dallas wings|pr|over,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,11.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|awak kuier|indiana fever @ dallas wings|pr|under,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,11.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|awak kuier|indiana fever @ dallas wings|pra|over,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,13.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-20|awak kuier|indiana fever @ dallas wings|pra|under,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,13.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-20|awak kuier|indiana fever @ dallas wings|pts|over,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,7.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|awak kuier|indiana fever @ dallas wings|pts|over,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,8.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|awak kuier|indiana fever @ dallas wings|pts|under,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,7.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|awak kuier|indiana fever @ dallas wings|ra|over,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,5.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|awak kuier|indiana fever @ dallas wings|ra|under,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,5.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|awak kuier|indiana fever @ dallas wings|reb|over,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-20|awak kuier|indiana fever @ dallas wings|reb|under,2026-08-20,Awak Kuier,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,4.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|3pm|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,2.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|3pm|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,2.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|ast|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,8.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|ast|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,9.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|ast|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,8.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|ast|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,9.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pa|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,32.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pa|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,32.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pr|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,26.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pr|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,27.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pr|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,26.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pr|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,27.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pra|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,36.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pra|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,37.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pra|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,36.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pra|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,37.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pts|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,22.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pts|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,23.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pts|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,24.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|pts|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,23.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|ra|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,13.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|ra|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,13.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,3.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,3.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,4.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,5.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,5.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|pa|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,18.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|pa|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,18.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|pr|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,24.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|pr|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,24.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|pra|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,29.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|pra|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,29.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|pts|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,13.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|pts|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,14.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|pts|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,13.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|ra|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,15.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|ra|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,16.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|ra|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,15.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|ra|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,16.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|reb|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,10.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-20|jessica shepard|indiana fever @ dallas wings|reb|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,10.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,3.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,3.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,1.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pa|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,26.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pa|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,26.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pr|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,26.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pr|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,26.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pra|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,28.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pra|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,28.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pts|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,23.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pts|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,24.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pts|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,25.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|pts|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,24.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ra|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,3.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ra|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,3.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|reb|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|reb|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|lexie hull|indiana fever @ dallas wings|3pm|over,2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,0.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-20|lexie hull|indiana fever @ dallas wings|3pm|under,2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,0.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-20|lexie hull|indiana fever @ dallas wings|pa|over,2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,4.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|lexie hull|indiana fever @ dallas wings|pa|under,2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,4.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|lexie hull|indiana fever @ dallas wings|pts|over,2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,4.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|lexie hull|indiana fever @ dallas wings|reb|over,2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|lexie hull|indiana fever @ dallas wings|reb|under,2026-08-20,Lexie Hull,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pa|over,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,8.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pa|under,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,8.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pr|over,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,14.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pr|under,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,14.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pra|over,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,15.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pra|under,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,15.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pts|over,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,7.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pts|over,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,8.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pts|under,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,7.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|pts|under,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,8.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|ra|over,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|ra|under,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-20|makayla timpson|indiana fever @ dallas wings|reb|over,2026-08-20,Makayla Timpson,Indiana Fever @ Dallas Wings,Indiana Fever,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,6.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
