ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,13.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|pts|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,14.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ra|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,12.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ra|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,12.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,8.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,9.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-15|jonquel jones|new york liberty @ connecticut sun|reb|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,9.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-15|leïla lacan|new york liberty @ connecticut sun|3pm|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,3PM,OVER,,1.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-15|leïla lacan|new york liberty @ connecticut sun|3pm|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,3PM,UNDER,,1.5,,READY,2.75,1.75,1.5714,2.75,2.75,2.0,3.0,1.15,,
2026-08-15|leïla lacan|new york liberty @ connecticut sun|ast|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,AST,OVER,,4.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-15|leïla lacan|new york liberty @ connecticut sun|ast|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,AST,UNDER,,4.5,,READY,5.0,3.9733,1.2584,5.2857,5.0,4.0,5.2857,1.1292,,
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pa|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PA,OVER,,15.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pa|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PA,UNDER,,15.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,10.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|over,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,11.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-15|leïla lacan|new york liberty @ connecticut sun|pts|under,2026-08-15,Leïla Lacan,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PTS,UNDER,,11.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-15|marine johannes|new york liberty @ connecticut sun|3pm|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-15|marine johannes|new york liberty @ connecticut sun|3pm|under,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|over,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|marine johannes|new york liberty @ connecticut sun|pts|under,2026-08-15,Marine Johannes,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pa|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PA,OVER,,12.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pa|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PA,UNDER,,12.5,,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pr|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PR,OVER,,16.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pr|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PR,UNDER,,16.5,,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pra|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PRA,OVER,,19.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pra|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PRA,UNDER,,19.5,,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,9.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PTS,OVER,,10.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PTS,UNDER,,9.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|pts|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,PTS,UNDER,,10.5,,READY,13.3333,13.8718,0.9612,13.3333,13.3333,4.0,18.0,0.9806,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|ra|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,RA,OVER,,8.5,,READY,7.8,9.4211,0.8279,7.8,7.8,7.0,9.0,0.91395,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|ra|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,RA,UNDER,,8.5,,READY,7.8,9.4211,0.8279,7.8,7.8,7.0,9.0,0.91395,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|reb|over,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,REB,OVER,,6.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-15|olivia nelson-ododa|new york liberty @ connecticut sun|reb|under,2026-08-15,Olivia Nelson-Ododa,New York Liberty @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,New York Liberty,REB,UNDER,,6.5,,READY,4.8571,4.8158,1.0086,4.8571,4.8571,6.0,4.0,1.0043,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|ast|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|ast|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,3.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pa|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pa|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,7.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,7.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|rebecca allen|new york liberty @ connecticut sun|3pm|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-15|rebecca allen|new york liberty @ connecticut sun|3pm|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,7.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|over,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,7.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|rebecca allen|new york liberty @ connecticut sun|pts|under,2026-08-15,Rebecca Allen,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|3pm|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,2.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|3pm|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,2.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,4.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,5.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,4.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,5.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,22.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,23.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,22.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pa|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,23.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pr|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,21.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pr|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,22.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pr|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,21.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pr|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,22.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pra|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,27.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pra|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,27.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pts|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,17.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pts|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,18.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pts|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,17.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|pts|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,18.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ra|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ra|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,9.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|reb|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|reb|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,New York Liberty,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,4.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
