ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PA,OVER,,19.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,18.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PA,UNDER,,19.5,,READY,28.0,17.3333,1.6154,28.0,28.0,28.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,16.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,OVER,,17.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,16.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PR,UNDER,,17.5,,READY,18.5,18.1538,1.0191,18.5,18.5,23.0,14.0,1.00955,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,22.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PRA,OVER,,23.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,22.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PRA,UNDER,,23.5,,READY,40.0,21.8028,1.8346,40.0,40.0,40.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,12.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,OVER,,13.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,12.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,PTS,UNDER,,13.5,,READY,14.0,13.8718,1.0092,14.0,14.0,14.0,,1.0046,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,RA,OVER,,9.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,RA,UNDER,,9.5,,READY,20.0,9.4211,2.1229,20.0,20.0,20.0,,1.15,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,REB,OVER,,3.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
2026-08-24|veronica burton|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Veronica Burton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,BOARD_EXPLICIT,Minnesota Lynx,REB,UNDER,,3.5,,READY,2.8333,4.8158,0.5883,2.8333,2.8333,3.2,1.0,0.85,,
