snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
92040a3ddac7c26cab4bd9da,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Han Xu,REB,OVER,7.5,1660,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9d84449842f88779c914af9e,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rebecca Allen,REB,OVER,2.5,-138,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
436a9a481f094a75567c4bb2,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rebecca Allen,REB,OVER,3.5,162,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7771e864892aee8ae342e113,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rebecca Allen,REB,OVER,4.5,336,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c1007a40a0e54aea6eab3905,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rebecca Allen,REB,OVER,5.5,650,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6d6d3c5e22762aa688570135,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rebecca Allen,REB,OVER,6.5,1200,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dc154dd2b9cba8c72ff28c46,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,REB,OVER,2.5,-149,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1be8f1a12ac697854dd05fa2,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,REB,OVER,3.5,163,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ce347778014af53a5405ab9d,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,REB,OVER,4.5,373,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
98871505e0085e56253ca803,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,REB,OVER,5.5,790,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a13dffaa0b093ccfe7917571,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,REB,OVER,6.5,1580,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6c8eba84be99f073c31a80fa,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,REB,OVER,2.5,105,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
77ed781ff403b4965857ffb9,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,REB,OVER,3.5,264,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
60dab01f568ce401aaae9190,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,REB,OVER,4.5,600,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ca47cfa5a4e5212324ccb450,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,REB,OVER,5.5,1340,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
340824dd3f1ef026ffb008ae,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,REB,OVER,1.5,-191,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
65a2d51af1993ce305da8295,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,REB,OVER,2.5,153,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1cec165804b06666647d3ccc,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,REB,OVER,3.5,394,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fb2e4714e6fb0abdee53fafa,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,REB,OVER,4.5,920,DraftKings,draftkings,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a27efabbcf279a31185f90a3,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,RA,OVER,11.5,-135,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
51fbe33e1214e61a1a4f396c,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,RA,UNDER,11.5,-101,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b9206f8f5183b4ba9590169f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,RA,OVER,11.5,-128,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7b057e1b2dddb7d02c7953b4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,RA,UNDER,11.5,-106,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
647d4afb40e60f5bf5c4af0e,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,RA,OVER,11.5,-115,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
23d6b849c48b2e1b4d4ca4d7,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,RA,UNDER,11.5,-118,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9b697ae1c4ec7e1f80afebc4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,RA,OVER,10.5,105,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
63e7e6a0fa81ee8644c7009f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,RA,UNDER,10.5,-142,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
35df61ccada421467114a906,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,OVER,9.5,-117,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
47b334a84da007d2c8d573e0,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,RA,UNDER,9.5,-116,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b5ef128fc147cab6c3417ae1,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,RA,OVER,7.5,-142,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4d38697176cc1e8eab19c932,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,RA,UNDER,7.5,104,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c1cdd80b61fc4e97d5d6c82a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,RA,OVER,5.5,-144,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
abb69ab0cee37cea606db132,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,RA,UNDER,5.5,106,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f34da4c4dc703dc5a0394ae1,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,RA,OVER,5.5,108,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
98de861d8e99bc6c09773bd7,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,RA,UNDER,5.5,-147,DraftKings,draftkings,player_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b54f297ee1bdc6dbf5fa7731,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,3.5,-104,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9b13f5a8e373261953ea115b,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,UNDER,3.5,-128,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
df52bce2f9e6efae925e0afd,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-108,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-122,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
39c5e7db515200de74e48603,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,5.5,-148,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a761616ddf9014136969bf15,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,UNDER,5.5,112,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e62423cf53fbef90369943ef,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,116,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
bf1715627d151a07114e66a8,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,UNDER,3.5,-154,FanDuel,fanduel,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9ddd176e24bfe0472303f836,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,11.5,1500,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2464cd22d8d61fa9c05b4bae,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,1.5,-1100,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e7ad94474fe6f2cd9d5b4a31,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,1.5,-750,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0e2422f32619f82f461a11fd,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,1.5,-550,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
78249e6777349a8716e452ce,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,OVER,1.5,-550,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
31cf531a8518eacfa0d2801d,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,OVER,1.5,-470,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2f1c03d1010d689ca18303a2,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Pauline Astier,AST,OVER,1.5,-450,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c9aff766a5942c2d3fd256b5,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,AST,OVER,1.5,-290,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5f862f1b0a6f966bdd4a2185,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,9.5,630,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4568795854307299270f4add,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,9.5,880,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fc41565918aed21b26da771a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,5.5,-148,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a96f0cfc0dfa2178112dc6e7,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-108,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
22d86d30eae5edeeeaacf18f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,5.5,450,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4cb22c104403bfcbe57d3180,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,5.5,550,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6f86b6f437db97519d595fa5,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,5.5,750,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
51a97e3f6439d3841b799e7a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,OVER,5.5,750,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
fc76a530968b1011ca9a1341,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Pauline Astier,AST,OVER,5.5,850,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
25d8f214b53763ab7bb338cf,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,OVER,5.5,880,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5b219f53bbd259d80eadb2ee,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,3.5,-750,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6d18028c7e6f0ae157dbc5d6,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,3.5,-580,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e09b0d688f01c551858f1a29,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,3.5,-104,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
976aa30783306d08d88e928f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,116,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ed803212d23e7090b828763f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,164,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d7d977ed9103b58b585c7472,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,OVER,3.5,168,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cb6ab3a5ed4ba03fe9b9a801,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Pauline Astier,AST,OVER,3.5,178,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
432d06a1a899088354a1b256,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,OVER,3.5,182,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
38080a5244a79300e4186cc2,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,AST,OVER,3.5,270,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
af3a57f7b4261d5844e930fe,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,7.5,225,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
74c7eb5226de8a878a8765a9,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,7.5,350,FanDuel,fanduel,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ffb14537ae8ab1407b306928,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,PTS,OVER,14.5,-104,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
27e76e8754dda25b56847c6b,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,PTS,UNDER,14.5,-125,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
be9b8287599fffa8aa7565e2,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,16.5,-118,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b6d012e12459afe5f21c04f4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,-110,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
eee0bb04c109acf29a3e102d,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,PTS,OVER,22.5,-114,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
232c35f1a49b2be4fc27f4d3,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,PTS,UNDER,22.5,-114,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
848ba3dd23e92b7c0e2ecb5d,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,PTS,OVER,9.5,-115,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
53bf40f25417a490de754190,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Cameron Brink,PTS,UNDER,9.5,-113,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7b35c26ba89e6b6f25152376,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,PTS,OVER,18.5,-114,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
528eced6b91199cfaeff9637,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,PTS,UNDER,18.5,-114,FanDuel,fanduel,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
