snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
ceb431730d7a9c46e2e6517e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PRA,OVER,18.5,-108,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4d17d7fd27d35706ca57f90a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,PRA,UNDER,18.5,-122,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a7c69c54ca2f012ea8d86ed9,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,OVER,33.5,-122,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
aaa3ee66cc7afb50afc20536,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,PRA,UNDER,33.5,-108,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6a010223083547f5ec38b556,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,OVER,27.5,-108,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0f1c5acb12b2c4216b45b1db,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,PRA,UNDER,27.5,-122,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4c3362235b4fb564698b5fbc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,OVER,21.5,-118,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
52d4158e5dbdee3eb63555e8,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,PRA,UNDER,21.5,-112,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
15a8ab6e53789b273148e3ee,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,OVER,12.5,-120,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
888de6dc153166fb1403119a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PRA,UNDER,12.5,-110,FanDuel,fanduel,player_points_rebounds_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
476e8c2cc601af419266c09f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-154,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5a8e53707aaf8c0dba701f4c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,REB,OVER,9.5,110,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0406969ea6f69836b1f0e7fa,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,REB,UNDER,9.5,-146,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f33c9a101eef1d06de124527,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,REB,OVER,3.5,-108,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
81ea9c0f42b25edd533f71b3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,REB,UNDER,3.5,-122,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c3adf9bda887cd476bfcf714,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,REB,OVER,3.5,-125,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
645b4ab1ee4289acdff931d7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,REB,UNDER,3.5,-106,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c197c7a78545aca77f72bc90,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,REB,OVER,7.5,-108,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f8965f6cbab457bfc7e39711,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,REB,UNDER,7.5,-122,FanDuel,fanduel,player_rebounds,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1a4eb1d613901103da5140db,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,REB,OVER,7.5,-245,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
514aec43d4203b97ee10057f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,7.5,-158,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
75c19485fec6702a86c0e18e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,REB,OVER,7.5,-108,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5bd979d41d2bf770f3cd6cc2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,REB,OVER,7.5,880,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dd7d2cc5c49e9163c7a19c5a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,REB,OVER,7.5,1200,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
36604eb645dbcb4834f69da0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,REB,OVER,15.5,1500,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a22ddf9bd7baab1945089983,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,REB,OVER,3.5,-2500,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
21286300953bc0efef33ec6a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,REB,OVER,3.5,-125,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ffbdcaa8b2f693b2e01f02a9,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,REB,OVER,3.5,-108,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a8e8551fba6577675c52aee3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,REB,OVER,3.5,205,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9fd77612aa6f58bb032b0332,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,REB,OVER,3.5,370,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
399230458cee1efa7ac76d71,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,REB,OVER,5.5,-1100,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6ac0911bce7a8b4bf753cef9,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,5.5,-650,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f46299fd0611eb9ec6fb95c0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,REB,OVER,5.5,-360,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
90f08bd6b2ea6893bc9f5df5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,REB,OVER,5.5,290,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9c4f007c7c0c0c4b56191f7f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Kennedy Burke,REB,OVER,5.5,400,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f4607b3c3e38181211681234,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Diamond Miller,REB,OVER,5.5,920,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9fca4663deac3ca12bee3397,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,REB,OVER,11.5,280,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
430ff8082e8676fc6cc13316,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,11.5,490,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c6d6c1b3fce8c3c145477bee,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,REB,OVER,11.5,580,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
47dcc5da3fa0db845062256e,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,REB,OVER,9.5,110,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
94e34fa7ce442efd3d4652f3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,9.5,172,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e89f7b2b39f5352a57193e94,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,REB,OVER,9.5,225,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d8c97f2f7b5b3a8f2f63ce62,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Han Xu,REB,OVER,9.5,1700,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
431f96a45376d8553e3b5e1b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,REB,OVER,13.5,700,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
57abc4281b00fb2b6912e6b5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,13.5,1200,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
01a27f572436122e23e12fe9,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Olivia Nelson-Ododa,REB,OVER,13.5,1280,FanDuel,fanduel,player_rebounds_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c644c0bf5d552ec21a7bd5b2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,4.5,-111,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3e19f35929ad934bae871246,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,UNDER,4.5,-122,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ccd8b3d3ca1abdd066e2eca8,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,4.5,107,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2c44436b80ba55bd3fce2900,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,UNDER,4.5,-146,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0f76cc8a4d9c66d5efa09486,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,3.5,-129,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
04361af76f685805cdd738b2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,UNDER,3.5,-106,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f77d3af8826811d1099553d4,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,-117,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
af79430d6a3a0633dcb5dcd7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-116,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
228eb900f2880f5146d5f94c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,OVER,2.5,-175,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c0881e0a854522069bcf8ded,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Jonquel Jones,AST,UNDER,2.5,128,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2294e01e54ed119a5d76bd84,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,2.5,-630,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
dea04a33e2fdef143d08a9e5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,3.5,-240,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
409784d810dbd4b3c6265520,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,4.5,-113,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3619e8e55a72fc56a50a4fec,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,5.5,173,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f5e9ad19b855a278e426e2d5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,6.5,324,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
26849620786a19a9c4c1cf6d,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,7.5,596,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
600aa592bd285e9f87144bcc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Leïla Lacan,AST,OVER,8.5,1080,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
75980320d3e17f120eae86e3,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,2.5,-420,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ba2b7580b3ef7c28be866d38,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,3.5,-185,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f446456bc3cdb39b22eddb9c,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,4.5,108,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
89c7dfaccb04afab2358d9a7,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,5.5,205,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7f9958a211fb18bc20ea0ed0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,6.5,378,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d08f31f9d36209d95469de0a,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,7.5,660,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7ba914d9d08086bfe370fbbc,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Pauline Astier,AST,OVER,8.5,1100,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c836100b91f1d8f8deb7be31,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,2.5,-290,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
183491a7eed59e80fd0fd86f,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,-118,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
70d0a7087861bfe26be14ec0,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,4.5,184,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a17f1c102c1caa97282df96b,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,5.5,366,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d820d39a951ec69c60745303,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,6.5,730,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7ca9b6ad6af6a3d21b0dbedb,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,7.5,1280,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ee3b61d18ccf62a07bb1d6c2,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,2.5,-316,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9932a3166314c2d6b1376f50,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,3.5,-127,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8b31d96e2fbb10982b084d15,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,4.5,173,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
75be8e6064ef56c8699e9bd5,2026-08-15T16:50:49.980706+00:00,23fa20addebd0a27549bb5d96bf060d7,2026-08-15T17:00:00+00:00,9.17,New York Liberty @ Connecticut Sun,Breanna Stewart,AST,OVER,5.5,367,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
