prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-14T02:45:53.180345+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-14T03:14:20.333368+00:00|0.448459,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,KNN,0.448459,0.458716,-0.010257,0.109909,0.994673,,PENDING,,
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under|2026-08-14T03:14:20.333368+00:00|0.669587,2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,KNN,0.669587,0.54955,0.120038,0.168296,0.940723,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:14:23.905058+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T22:26:02.084717+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-14T02:45:53.180345+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over|2026-08-14T03:14:20.333368+00:00|0.408436,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,KNN,0.408436,0.438596,-0.030161,0.135144,0.983089,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-14T02:45:53.180345+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under|2026-08-14T03:14:20.333368+00:00|0.587344,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,KNN,0.587344,0.603175,-0.01583,0.132861,0.984624,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T22:14:23.905058+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T22:26:02.084717+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T23:01:54.176482+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-13T23:26:09.905124+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-14T00:02:58.076237+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-14T00:44:50.692907+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-14T02:45:53.180345+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over|2026-08-14T03:14:20.333368+00:00|0.463926,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,KNN,0.463926,0.50495,-0.041024,0.138272,0.997394,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T22:14:23.905058+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T22:26:02.084717+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T23:01:54.176482+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-13T23:26:09.905124+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-14T00:02:58.076237+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-14T00:44:50.692907+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-14T02:45:53.180345+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under|2026-08-14T03:14:20.333368+00:00|0.457775,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,KNN,0.457775,0.561404,-0.103629,0.13279,0.996428,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T22:14:23.905058+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T22:26:02.084717+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T23:01:54.176482+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-13T23:26:09.905124+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-14T00:02:58.076237+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-14T00:44:50.692907+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-14T02:45:53.180345+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over|2026-08-14T03:14:20.333368+00:00|0.677202,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,KNN,0.677202,0.519231,0.157971,0.155885,0.935093,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-13T22:14:23.905058+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-13T22:26:02.084717+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-13T23:01:54.176482+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-13T23:26:09.905124+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-14T00:02:58.076237+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-14T00:44:50.692907+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-14T02:45:53.180345+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under|2026-08-14T03:14:20.333368+00:00|0.450339,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,KNN,0.450339,0.530516,-0.080178,0.107344,0.995055,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.6721,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.6721,0.585062,0.087038,0.181212,0.938896,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.869903,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,16.5,-113.0,BetRivers,KNN,0.869903,0.530516,0.339387,0.356721,0.67282,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:14:23.905058+00:00|0.648571,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:14:23.905058+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,17.5,110.0,BetRivers,KNN,0.648571,0.47619,0.172381,0.170354,0.954833,,PENDING,,
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over|2026-08-13T22:26:02.084717+00:00|0.6721,2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13T22:26:02.084717+00:00,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.6721,0.585062,0.087038,0.181212,0.938896,,PENDING,,
