prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-15T01:50:26.464594+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under|2026-08-15T02:06:02.321046+00:00|0.458821,2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,KNN,0.458821,0.528302,-0.069481,0.105187,0.996603,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T11:28:26.863911+00:00|0.424966,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,FanDuel,KNN,0.424966,0.53271,-0.107744,0.135035,0.988676,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T11:28:26.863911+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T11:57:05.833834+00:00|0.424966,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,FanDuel,KNN,0.424966,0.53271,-0.107744,0.135035,0.988676,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T11:57:05.833834+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T12:27:44.275422+00:00|0.424966,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,FanDuel,KNN,0.424966,0.53271,-0.107744,0.135035,0.988676,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T12:27:44.275422+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T12:30:17.111748+00:00|0.424966,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,FanDuel,KNN,0.424966,0.53271,-0.107744,0.135035,0.988676,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T12:30:17.111748+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T14:03:36.203618+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T14:03:36.203618+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T14:03:36.203618+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:07:47.292598+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:07:47.292598+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:07:47.292598+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:31:25.943129+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:31:25.943129+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T15:31:25.943129+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T16:06:40.011799+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T16:06:40.011799+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T16:06:40.011799+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T16:32:19.903191+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T16:32:19.903191+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T16:32:19.903191+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T17:11:40.912025+00:00|0.484951,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,KNN,0.484951,0.596774,-0.111823,0.12473,0.999547,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T17:11:40.912025+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T17:11:40.912025+00:00|0.410847,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,KNN,0.410847,0.480769,-0.069923,0.135516,0.983975,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T17:38:49.236997+00:00|0.425491,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,KNN,0.425491,0.537037,-0.111546,0.134962,0.988834,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T17:38:49.236997+00:00|0.411288,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,KNN,0.411288,0.483092,-0.071804,0.135636,0.984134,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T18:07:37.356353+00:00|0.425491,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,KNN,0.425491,0.537037,-0.111546,0.134962,0.988834,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T18:07:37.356353+00:00|0.411288,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,KNN,0.411288,0.483092,-0.071804,0.135636,0.984134,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T18:32:57.330263+00:00|0.425491,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,KNN,0.425491,0.537037,-0.111546,0.134962,0.988834,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T18:32:57.330263+00:00|0.411288,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,KNN,0.411288,0.483092,-0.071804,0.135636,0.984134,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T19:14:19.019438+00:00|0.425491,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,KNN,0.425491,0.537037,-0.111546,0.134962,0.988834,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T19:14:19.019438+00:00|0.411288,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,KNN,0.411288,0.483092,-0.071804,0.135636,0.984134,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T19:37:55.905004+00:00|0.425491,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,KNN,0.425491,0.537037,-0.111546,0.134962,0.988834,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T19:37:55.905004+00:00|0.411288,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,KNN,0.411288,0.483092,-0.071804,0.135636,0.984134,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T19:59:39.799644+00:00|0.425491,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,KNN,0.425491,0.537037,-0.111546,0.134962,0.988834,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T19:59:39.799644+00:00|0.411288,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,KNN,0.411288,0.483092,-0.071804,0.135636,0.984134,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T20:13:14.661485+00:00|0.425491,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,KNN,0.425491,0.537037,-0.111546,0.134962,0.988834,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T20:13:14.661485+00:00|0.411288,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,KNN,0.411288,0.483092,-0.071804,0.135636,0.984134,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T20:44:45.456683+00:00|0.425491,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,KNN,0.425491,0.537037,-0.111546,0.134962,0.988834,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T20:44:45.456683+00:00|0.411288,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,KNN,0.411288,0.483092,-0.071804,0.135636,0.984134,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T21:03:46.464548+00:00|0.425491,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,KNN,0.425491,0.537037,-0.111546,0.134962,0.988834,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T21:03:46.464548+00:00|0.411288,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,KNN,0.411288,0.483092,-0.071804,0.135636,0.984134,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T21:40:25.706290+00:00|0.427972,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.427972,0.585062,-0.157091,0.131881,0.989569,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T21:40:25.706290+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,BetRivers,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T21:40:25.706290+00:00|0.409944,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,110.0,BetRivers,KNN,0.409944,0.47619,-0.066247,0.135279,0.983646,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T22:00:05.230853+00:00|0.427972,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.427972,0.585062,-0.157091,0.131881,0.989569,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T22:00:05.230853+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,BetRivers,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T22:00:05.230853+00:00|0.409944,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,110.0,BetRivers,KNN,0.409944,0.47619,-0.066247,0.135279,0.983646,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T22:26:30.263156+00:00|0.427972,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.427972,0.585062,-0.157091,0.131881,0.989569,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T22:26:30.263156+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,BetRivers,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T22:26:30.263156+00:00|0.409944,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,110.0,BetRivers,KNN,0.409944,0.47619,-0.066247,0.135279,0.983646,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T23:00:14.255101+00:00|0.427972,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.427972,0.585062,-0.157091,0.131881,0.989569,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T23:00:14.255101+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,BetRivers,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T23:00:14.255101+00:00|0.409944,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,110.0,BetRivers,KNN,0.409944,0.47619,-0.066247,0.135279,0.983646,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T23:38:07.384138+00:00|0.427972,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-141.0,BetRivers,KNN,0.427972,0.585062,-0.157091,0.131881,0.989569,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T23:38:07.384138+00:00|0.424676,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,BetRivers,KNN,0.424676,0.530516,-0.10584,0.135062,0.988588,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over|2026-08-14T23:38:07.384138+00:00|0.409944,2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,110.0,BetRivers,KNN,0.409944,0.47619,-0.066247,0.135279,0.983646,,PENDING,,
