prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T19:03:50.105082+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T19:42:05.879517+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T19:56:46.104978+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T20:39:13.403881+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T21:00:13.752588+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T21:00:13.752588+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T21:35:34.997167+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T21:35:34.997167+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T21:58:02.208346+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T21:58:02.208346+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T22:38:43.785968+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T22:38:43.785968+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T22:58:44.786860+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T22:58:44.786860+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T23:40:58.015375+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T23:40:58.015375+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-15T23:57:31.801453+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15T23:57:31.801453+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-16T01:58:37.547344+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-16T01:58:37.547344+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-16T02:13:05.522461+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-16T02:13:05.522461+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under|2026-08-16T03:13:57.595877+00:00|0.399541,2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-16T03:13:57.595877+00:00,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,KNN,0.399541,0.480769,-0.081228,0.139741,0.979608,7.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T10:59:30.272276+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,117.0,BetOnline.ag,KNN,0.199394,0.460829,-0.261436,0.242711,0.799089,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T11:37:38.316341+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,117.0,BetOnline.ag,KNN,0.199394,0.460829,-0.261436,0.242711,0.799089,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T11:57:22.075495+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,117.0,BetOnline.ag,KNN,0.199394,0.460829,-0.261436,0.242711,0.799089,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T12:59:45.246898+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,117.0,BetOnline.ag,KNN,0.199394,0.460829,-0.261436,0.242711,0.799089,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T13:19:00.048599+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,117.0,BetOnline.ag,KNN,0.199394,0.460829,-0.261436,0.242711,0.799089,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T14:00:20.819656+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T14:39:33.056630+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T15:00:16.446702+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T15:56:41.397541+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T16:40:58.435903+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T16:59:57.449708+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T17:36:49.057441+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T17:58:18.784460+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T18:48:26.623952+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T19:03:50.105082+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T19:42:05.879517+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T19:56:46.104978+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T20:39:13.403881+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,KNN,0.200031,0.462963,-0.262932,0.242432,0.800046,4.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T10:59:30.272276+00:00|0.528972,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-142.0,DraftKings,KNN,0.528972,0.586777,-0.057805,0.102697,0.99832,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T11:37:38.316341+00:00|0.528972,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-142.0,DraftKings,KNN,0.528972,0.586777,-0.057805,0.102697,0.99832,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T11:57:22.075495+00:00|0.528972,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-142.0,DraftKings,KNN,0.528972,0.586777,-0.057805,0.102697,0.99832,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T12:59:45.246898+00:00|0.467271,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-136.0,DraftKings,KNN,0.467271,0.576271,-0.109,0.103404,0.997855,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T13:19:00.048599+00:00|0.528849,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-141.0,DraftKings,KNN,0.528849,0.585062,-0.056214,0.102747,0.998334,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T14:00:20.819656+00:00|0.467416,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-135.0,DraftKings,KNN,0.467416,0.574468,-0.107052,0.103461,0.997874,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T14:39:33.056630+00:00|0.467416,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-135.0,DraftKings,KNN,0.467416,0.574468,-0.107052,0.103461,0.997874,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T15:00:16.446702+00:00|0.467416,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-135.0,DraftKings,KNN,0.467416,0.574468,-0.107052,0.103461,0.997874,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T15:56:41.397541+00:00|0.467127,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-137.0,Caesars,KNN,0.467127,0.578059,-0.110932,0.103343,0.997836,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T16:40:58.435903+00:00|0.467127,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-137.0,Caesars,KNN,0.467127,0.578059,-0.110932,0.103343,0.997836,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T16:59:57.449708+00:00|0.528902,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-139.0,DraftKings,KNN,0.528902,0.58159,-0.052688,0.102883,0.998328,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T17:36:49.057441+00:00|0.528902,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-139.0,DraftKings,KNN,0.528902,0.58159,-0.052688,0.102883,0.998328,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T17:58:18.784460+00:00|0.528902,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-139.0,DraftKings,KNN,0.528902,0.58159,-0.052688,0.102883,0.998328,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T18:48:26.623952+00:00|0.528902,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-139.0,DraftKings,KNN,0.528902,0.58159,-0.052688,0.102883,0.998328,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T19:03:50.105082+00:00|0.528902,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-139.0,DraftKings,KNN,0.528902,0.58159,-0.052688,0.102883,0.998328,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T19:42:05.879517+00:00|0.528902,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-139.0,DraftKings,KNN,0.528902,0.58159,-0.052688,0.102883,0.998328,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T19:56:46.104978+00:00|0.528902,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-139.0,DraftKings,KNN,0.528902,0.58159,-0.052688,0.102883,0.998328,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T20:39:13.403881+00:00|0.528902,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-139.0,DraftKings,KNN,0.528902,0.58159,-0.052688,0.102883,0.998328,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T10:59:30.272276+00:00|0.280379,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,112.0,BetRivers,KNN,0.280379,0.471698,-0.191319,0.176389,0.898369,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T11:37:38.316341+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,KNN,0.275019,0.458716,-0.183696,0.17822,0.893048,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T11:57:22.075495+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,KNN,0.275019,0.458716,-0.183696,0.17822,0.893048,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T12:59:45.246898+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,KNN,0.275019,0.458716,-0.183696,0.17822,0.893048,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T13:19:00.048599+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,KNN,0.275019,0.458716,-0.183696,0.17822,0.893048,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T14:00:20.819656+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,KNN,0.275019,0.458716,-0.183696,0.17822,0.893048,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T14:39:33.056630+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,KNN,0.275019,0.458716,-0.183696,0.17822,0.893048,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T15:00:16.446702+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,KNN,0.275019,0.458716,-0.183696,0.17822,0.893048,4.0,WIN,1,2026-08-18T00:32:27.154446+00:00
