prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under|2026-08-09T00:53:01.744291+00:00|0.195968,2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-09T00:53:01.744291+00:00,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,PTS,UNDER,9.5,-117.0,DraftKings,KNN,0.195968,0.539171,-0.343202,0.260778,0.793889,,PENDING,,
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T03:04:54.172263+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T03:04:54.172263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T03:04:54.172263+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T03:04:54.172263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T03:04:54.172263+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T03:04:54.172263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T03:24:07.301151+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T03:24:07.301151+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T03:24:07.301151+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T03:24:07.301151+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T03:24:07.301151+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T03:24:07.301151+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T03:54:12.577453+00:00|0.631137,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T03:54:12.577453+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-120.0,BetOnline.ag,KNN,0.631137,0.545455,0.085682,0.106788,0.964994,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T03:54:12.577453+00:00|0.632041,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T03:54:12.577453+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,-122.0,BetRivers,KNN,0.632041,0.54955,0.082491,0.107058,0.9645,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over|2026-08-15T03:54:12.577453+00:00|0.63321,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-15T03:54:12.577453+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,100.0,BetRivers,KNN,0.63321,0.5,0.13321,0.10724,0.963857,9.0,LOSS,0,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T11:28:26.863911+00:00|0.836329,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,-103.0,DraftKings,KNN,0.836329,0.507389,0.328939,0.255935,0.739954,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T11:28:26.863911+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T11:57:05.833834+00:00|0.836329,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,-103.0,DraftKings,KNN,0.836329,0.507389,0.328939,0.255935,0.739954,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T11:57:05.833834+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T12:27:44.275422+00:00|0.836329,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,-103.0,DraftKings,KNN,0.836329,0.507389,0.328939,0.255935,0.739954,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T12:27:44.275422+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T12:30:17.111748+00:00|0.836329,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,-103.0,DraftKings,KNN,0.836329,0.507389,0.328939,0.255935,0.739954,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T12:30:17.111748+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T14:03:36.203618+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T15:07:47.292598+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T15:31:25.943129+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T16:06:40.011799+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T16:32:19.903191+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T17:11:40.912025+00:00|0.784753,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,KNN,0.784753,0.555556,0.229198,0.202709,0.821987,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T17:38:49.236997+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T17:38:49.236997+00:00|0.781323,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,KNN,0.781323,0.591837,0.189486,0.199282,0.826698,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T18:07:37.356353+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T18:07:37.356353+00:00|0.781323,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,KNN,0.781323,0.591837,0.189486,0.199282,0.826698,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T18:32:57.330263+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T18:32:57.330263+00:00|0.781323,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,KNN,0.781323,0.591837,0.189486,0.199282,0.826698,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T19:14:19.019438+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T19:14:19.019438+00:00|0.781323,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,KNN,0.781323,0.591837,0.189486,0.199282,0.826698,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T19:37:55.905004+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T19:37:55.905004+00:00|0.781323,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,KNN,0.781323,0.591837,0.189486,0.199282,0.826698,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T19:59:39.799644+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T19:59:39.799644+00:00|0.781323,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,KNN,0.781323,0.591837,0.189486,0.199282,0.826698,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T20:13:14.661485+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T20:13:14.661485+00:00|0.781323,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,KNN,0.781323,0.591837,0.189486,0.199282,0.826698,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T20:44:45.456683+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T20:44:45.456683+00:00|0.781323,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,KNN,0.781323,0.591837,0.189486,0.199282,0.826698,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T21:03:46.464548+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T21:03:46.464548+00:00|0.781323,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,KNN,0.781323,0.591837,0.189486,0.199282,0.826698,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T21:40:25.706290+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T22:00:05.230853+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T22:26:30.263156+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T23:00:14.255101+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-14T23:38:07.384138+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-15T01:50:26.464594+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-15T02:06:02.321046+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-15T03:04:54.172263+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-15T03:04:54.172263+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-15T03:24:07.301151+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-15T03:24:07.301151+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under|2026-08-15T03:54:12.577453+00:00|0.83606,2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-15T03:54:12.577453+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,KNN,0.83606,0.5,0.33606,0.255546,0.740441,9.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T11:28:26.863911+00:00|0.231906,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,106.0,BetOnline.ag,KNN,0.231906,0.485437,-0.253531,0.220397,0.844099,12.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T11:57:05.833834+00:00|0.231906,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,106.0,BetOnline.ag,KNN,0.231906,0.485437,-0.253531,0.220397,0.844099,12.0,WIN,1,2026-08-18T00:32:27.154446+00:00
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over|2026-08-14T12:27:44.275422+00:00|0.231906,2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,106.0,BetOnline.ag,KNN,0.231906,0.485437,-0.253531,0.220397,0.844099,12.0,WIN,1,2026-08-18T00:32:27.154446+00:00
