prediction_id,ranking_key,prediction_generated_at_utc,date,player,game,stat,side,line,odds,book,model,v5_probability,market_probability,probability_edge,confidence_score,uncertainty_score,actual,outcome,target_win,graded_at_utc
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T19:59:39.799644+00:00|0.409289,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,KNN,0.409289,0.497512,-0.088223,0.14361,0.983405,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T20:13:14.661485+00:00|0.409289,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,KNN,0.409289,0.497512,-0.088223,0.14361,0.983405,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T20:44:45.456683+00:00|0.409289,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,KNN,0.409289,0.497512,-0.088223,0.14361,0.983405,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T21:03:46.464548+00:00|0.409289,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,KNN,0.409289,0.497512,-0.088223,0.14361,0.983405,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T21:40:25.706290+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T22:00:05.230853+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T22:26:30.263156+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T23:00:14.255101+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T23:00:14.255101+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-14T23:38:07.384138+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14T23:38:07.384138+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-15T01:50:26.464594+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-15T01:50:26.464594+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-15T02:06:02.321046+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-15T02:06:02.321046+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-15T03:04:54.172263+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-15T03:04:54.172263+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-15T03:24:07.301151+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-15T03:24:07.301151+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under|2026-08-15T03:54:12.577453+00:00|0.409802,2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-15T03:54:12.577453+00:00,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,KNN,0.409802,0.5,-0.090198,0.143754,0.983594,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T11:28:26.863911+00:00|0.254697,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T11:28:26.863911+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-115.0,DraftKings,KNN,0.254697,0.534884,-0.280187,0.18481,0.871381,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T11:57:05.833834+00:00|0.254697,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T11:57:05.833834+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-115.0,DraftKings,KNN,0.254697,0.534884,-0.280187,0.18481,0.871381,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T12:27:44.275422+00:00|0.254697,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T12:27:44.275422+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-115.0,DraftKings,KNN,0.254697,0.534884,-0.280187,0.18481,0.871381,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T12:30:17.111748+00:00|0.254697,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T12:30:17.111748+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-115.0,DraftKings,KNN,0.254697,0.534884,-0.280187,0.18481,0.871381,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T14:03:36.203618+00:00|0.254503,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T14:03:36.203618+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-112.0,DraftKings,KNN,0.254503,0.528302,-0.273798,0.184884,0.871163,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T15:07:47.292598+00:00|0.254503,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T15:07:47.292598+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-112.0,DraftKings,KNN,0.254503,0.528302,-0.273798,0.184884,0.871163,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T15:31:25.943129+00:00|0.254503,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T15:31:25.943129+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-112.0,DraftKings,KNN,0.254503,0.528302,-0.273798,0.184884,0.871163,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T16:06:40.011799+00:00|0.254503,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-112.0,DraftKings,KNN,0.254503,0.528302,-0.273798,0.184884,0.871163,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T16:32:19.903191+00:00|0.254503,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T16:32:19.903191+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-112.0,DraftKings,KNN,0.254503,0.528302,-0.273798,0.184884,0.871163,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T17:11:40.912025+00:00|0.254503,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T17:11:40.912025+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-112.0,DraftKings,KNN,0.254503,0.528302,-0.273798,0.184884,0.871163,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T17:38:49.236997+00:00|0.25821,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T17:38:49.236997+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,KNN,0.25821,0.537037,-0.278827,0.181709,0.8753,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T18:07:37.356353+00:00|0.25821,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T18:07:37.356353+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,KNN,0.25821,0.537037,-0.278827,0.181709,0.8753,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T18:32:57.330263+00:00|0.25821,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T18:32:57.330263+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,KNN,0.25821,0.537037,-0.278827,0.181709,0.8753,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T19:14:19.019438+00:00|0.25821,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T19:14:19.019438+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,KNN,0.25821,0.537037,-0.278827,0.181709,0.8753,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T19:37:55.905004+00:00|0.25821,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T19:37:55.905004+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,KNN,0.25821,0.537037,-0.278827,0.181709,0.8753,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T19:59:39.799644+00:00|0.25821,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T19:59:39.799644+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,KNN,0.25821,0.537037,-0.278827,0.181709,0.8753,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T20:13:14.661485+00:00|0.25821,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T20:13:14.661485+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,KNN,0.25821,0.537037,-0.278827,0.181709,0.8753,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T20:44:45.456683+00:00|0.25821,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T20:44:45.456683+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,KNN,0.25821,0.537037,-0.278827,0.181709,0.8753,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T21:03:46.464548+00:00|0.25821,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T21:03:46.464548+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,KNN,0.25821,0.537037,-0.278827,0.181709,0.8753,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T21:40:25.706290+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T21:40:25.706290+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T22:00:05.230853+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T22:00:05.230853+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T22:26:30.263156+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T22:26:30.263156+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T23:00:14.255101+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T23:00:14.255101+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-14T23:38:07.384138+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14T23:38:07.384138+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-15T01:50:26.464594+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-15T01:50:26.464594+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-15T02:06:02.321046+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-15T02:06:02.321046+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-15T03:04:54.172263+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-15T03:04:54.172263+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-15T03:24:07.301151+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-15T03:24:07.301151+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|over|2026-08-15T03:54:12.577453+00:00|0.258142,2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-15T03:54:12.577453+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-115.0,DraftKings,KNN,0.258142,0.534884,-0.276742,0.181747,0.875225,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T11:28:26.863911+00:00|0.135912,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T11:28:26.863911+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-118.0,DraftKings,KNN,0.135912,0.541284,-0.405372,0.325051,0.685391,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T11:57:05.833834+00:00|0.135912,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T11:57:05.833834+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-118.0,DraftKings,KNN,0.135912,0.541284,-0.405372,0.325051,0.685391,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T12:27:44.275422+00:00|0.135912,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T12:27:44.275422+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-118.0,DraftKings,KNN,0.135912,0.541284,-0.405372,0.325051,0.685391,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T12:30:17.111748+00:00|0.135912,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T12:30:17.111748+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-118.0,DraftKings,KNN,0.135912,0.541284,-0.405372,0.325051,0.685391,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T14:03:36.203618+00:00|0.135211,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T14:03:36.203618+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-121.0,DraftKings,KNN,0.135211,0.547511,-0.4123,0.325687,0.683897,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T15:07:47.292598+00:00|0.135211,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T15:07:47.292598+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-121.0,DraftKings,KNN,0.135211,0.547511,-0.4123,0.325687,0.683897,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T15:31:25.943129+00:00|0.135211,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T15:31:25.943129+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-121.0,DraftKings,KNN,0.135211,0.547511,-0.4123,0.325687,0.683897,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T16:06:40.011799+00:00|0.135211,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T16:06:40.011799+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-121.0,DraftKings,KNN,0.135211,0.547511,-0.4123,0.325687,0.683897,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T16:32:19.903191+00:00|0.135211,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T16:32:19.903191+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-121.0,DraftKings,KNN,0.135211,0.547511,-0.4123,0.325687,0.683897,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T17:11:40.912025+00:00|0.135211,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T17:11:40.912025+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-121.0,DraftKings,KNN,0.135211,0.547511,-0.4123,0.325687,0.683897,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T17:38:49.236997+00:00|0.139871,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T17:38:49.236997+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,KNN,0.139871,0.539171,-0.399299,0.317095,0.693707,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T18:07:37.356353+00:00|0.139871,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T18:07:37.356353+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,KNN,0.139871,0.539171,-0.399299,0.317095,0.693707,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T18:32:57.330263+00:00|0.139871,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T18:32:57.330263+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,KNN,0.139871,0.539171,-0.399299,0.317095,0.693707,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T19:14:19.019438+00:00|0.139871,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T19:14:19.019438+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,KNN,0.139871,0.539171,-0.399299,0.317095,0.693707,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T19:37:55.905004+00:00|0.139871,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T19:37:55.905004+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,KNN,0.139871,0.539171,-0.399299,0.317095,0.693707,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T19:59:39.799644+00:00|0.139871,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T19:59:39.799644+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,KNN,0.139871,0.539171,-0.399299,0.317095,0.693707,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T20:13:14.661485+00:00|0.139871,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T20:13:14.661485+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,KNN,0.139871,0.539171,-0.399299,0.317095,0.693707,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T20:44:45.456683+00:00|0.139871,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T20:44:45.456683+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,KNN,0.139871,0.539171,-0.399299,0.317095,0.693707,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T21:03:46.464548+00:00|0.139871,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T21:03:46.464548+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,KNN,0.139871,0.539171,-0.399299,0.317095,0.693707,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T21:40:25.706290+00:00|0.139703,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T21:40:25.706290+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-118.0,DraftKings,KNN,0.139703,0.541284,-0.401581,0.317259,0.693357,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T22:00:05.230853+00:00|0.139703,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T22:00:05.230853+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-118.0,DraftKings,KNN,0.139703,0.541284,-0.401581,0.317259,0.693357,,PENDING,,
2026-08-14|awa fam|portland fire @ seattle storm|pa|under|2026-08-14T22:26:30.263156+00:00|0.139703,2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14T22:26:30.263156+00:00,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-118.0,DraftKings,KNN,0.139703,0.541284,-0.401581,0.317259,0.693357,,PENDING,,
