prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T10:59:30.272276+00:00|0.280379,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,112.0,BetRivers,0.471698,0.280379,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.061012,0.061012,-0.252331,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T11:37:38.316341+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,118.0,BetRivers,0.458716,0.275019,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.073995,0.073995,-0.257691,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T11:57:22.075495+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,118.0,BetRivers,0.458716,0.275019,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.073995,0.073995,-0.257691,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T12:59:45.246898+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,118.0,BetRivers,0.458716,0.275019,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.073995,0.073995,-0.257691,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T13:19:00.048599+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,118.0,BetRivers,0.458716,0.275019,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.073995,0.073995,-0.257691,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T14:00:20.819656+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,118.0,BetRivers,0.458716,0.275019,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.073995,0.073995,-0.257691,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T14:39:33.056630+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,118.0,BetRivers,0.458716,0.275019,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.073995,0.073995,-0.257691,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T15:00:16.446702+00:00|0.275019,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,118.0,BetRivers,0.458716,0.275019,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.073995,0.073995,-0.257691,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T15:56:41.397541+00:00|0.272471,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,120.0,BetRivers,0.454545,0.272471,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.078165,0.078165,-0.260239,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T16:40:58.435903+00:00|0.272471,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,120.0,BetRivers,0.454545,0.272471,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.078165,0.078165,-0.260239,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T16:59:57.449708+00:00|0.287182,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,104.0,FanDuel,0.490196,0.287182,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.042514,0.042514,-0.245528,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T17:36:49.057441+00:00|0.287182,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,104.0,FanDuel,0.490196,0.287182,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.042514,0.042514,-0.245528,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T17:58:18.784460+00:00|0.287182,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,104.0,FanDuel,0.490196,0.287182,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.042514,0.042514,-0.245528,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T18:48:26.623952+00:00|0.287182,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,104.0,FanDuel,0.490196,0.287182,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.042514,0.042514,-0.245528,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T19:03:50.105082+00:00|0.287182,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,104.0,FanDuel,0.490196,0.287182,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.042514,0.042514,-0.245528,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T19:42:05.879517+00:00|0.287182,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,104.0,FanDuel,0.490196,0.287182,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.042514,0.042514,-0.245528,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T19:56:46.104978+00:00|0.287182,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,104.0,FanDuel,0.490196,0.287182,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.042514,0.042514,-0.245528,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over|2026-08-15T20:39:13.403881+00:00|0.287182,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15T20:39:13.403881+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,OVER,3.5,104.0,FanDuel,0.490196,0.287182,954bf1eff83e89fbca74fc56,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,0.042514,0.042514,-0.245528,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T10:59:30.272276+00:00|0.638479,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-137.0,Caesars,0.578059,0.638479,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.045349,-0.045349,0.105769,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T11:37:38.316341+00:00|0.638479,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-137.0,Caesars,0.578059,0.638479,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.045349,-0.045349,0.105769,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T11:57:22.075495+00:00|0.638479,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-137.0,Caesars,0.578059,0.638479,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.045349,-0.045349,0.105769,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T12:59:45.246898+00:00|0.638479,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-137.0,Caesars,0.578059,0.638479,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.045349,-0.045349,0.105769,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T13:19:00.048599+00:00|0.638479,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-137.0,Caesars,0.578059,0.638479,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.045349,-0.045349,0.105769,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T14:00:20.819656+00:00|0.638479,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-137.0,Caesars,0.578059,0.638479,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.045349,-0.045349,0.105769,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T14:39:33.056630+00:00|0.638479,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-137.0,Caesars,0.578059,0.638479,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.045349,-0.045349,0.105769,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T15:00:16.446702+00:00|0.638479,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-137.0,Caesars,0.578059,0.638479,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.045349,-0.045349,0.105769,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T15:56:41.397541+00:00|0.635351,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-140.0,FanDuel,0.583333,0.635351,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.050623,-0.050623,0.102641,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T16:40:58.435903+00:00|0.635351,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-140.0,FanDuel,0.583333,0.635351,3072840cab0cef157f81e675,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-114.0,FanDuel,fanduel,player_assists,0.53271,0.0,-0.050623,-0.050623,0.102641,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T16:59:57.449708+00:00|0.67599,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-103.0,DraftKings,0.507389,0.67599,af79430d6a3a0633dcb5dcd7,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-116.0,DraftKings,draftkings,player_assists,0.537037,0.0,0.029648,0.029648,0.138953,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T17:36:49.057441+00:00|0.67599,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-103.0,DraftKings,0.507389,0.67599,af79430d6a3a0633dcb5dcd7,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-116.0,DraftKings,draftkings,player_assists,0.537037,0.0,0.029648,0.029648,0.138953,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T17:58:18.784460+00:00|0.67599,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-103.0,DraftKings,0.507389,0.67599,af79430d6a3a0633dcb5dcd7,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-116.0,DraftKings,draftkings,player_assists,0.537037,0.0,0.029648,0.029648,0.138953,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T18:48:26.623952+00:00|0.67599,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-103.0,DraftKings,0.507389,0.67599,af79430d6a3a0633dcb5dcd7,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-116.0,DraftKings,draftkings,player_assists,0.537037,0.0,0.029648,0.029648,0.138953,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T19:03:50.105082+00:00|0.67599,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-103.0,DraftKings,0.507389,0.67599,af79430d6a3a0633dcb5dcd7,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-116.0,DraftKings,draftkings,player_assists,0.537037,0.0,0.029648,0.029648,0.138953,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T19:42:05.879517+00:00|0.67599,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-103.0,DraftKings,0.507389,0.67599,af79430d6a3a0633dcb5dcd7,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-116.0,DraftKings,draftkings,player_assists,0.537037,0.0,0.029648,0.029648,0.138953,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T19:56:46.104978+00:00|0.67599,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-103.0,DraftKings,0.507389,0.67599,af79430d6a3a0633dcb5dcd7,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-116.0,DraftKings,draftkings,player_assists,0.537037,0.0,0.029648,0.029648,0.138953,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under|2026-08-15T20:39:13.403881+00:00|0.67599,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15T20:39:13.403881+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,AST,UNDER,3.5,-103.0,DraftKings,0.507389,0.67599,af79430d6a3a0633dcb5dcd7,2026-08-15T16:50:49.980706+00:00,9.17,3.5,-116.0,DraftKings,draftkings,player_assists,0.537037,0.0,0.029648,0.029648,0.138953,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over|2026-08-15T10:59:30.272276+00:00|0.350602,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,10.5,102.0,FanDuel,0.49505,0.350602,89a0a1bc2034bdaf539e51a3,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,0.037661,0.037661,-0.182108,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over|2026-08-15T11:37:38.316341+00:00|0.350602,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,10.5,102.0,FanDuel,0.49505,0.350602,89a0a1bc2034bdaf539e51a3,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,0.037661,0.037661,-0.182108,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over|2026-08-15T11:57:22.075495+00:00|0.350602,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,10.5,102.0,FanDuel,0.49505,0.350602,89a0a1bc2034bdaf539e51a3,2026-08-15T16:50:49.980706+00:00,9.17,10.5,-114.0,FanDuel,fanduel,player_points_assists,0.53271,0.0,0.037661,0.037661,-0.182108,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over|2026-08-15T12:59:45.246898+00:00|0.263825,2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Charlisse Leger-Walker,PA,OVER,9.5,-131.0,DraftKings,0.5671,0.263825,3412143c1f6a3b47e75293ce,2026-08-15T16:50:49.980706+00:00,9.17,11.5,-102.0,DraftKings,draftkings,player_points_assists,0.50495,2.0,-0.062149,-0.062149,-0.241125,True,False,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
