prediction_id,ranking_key,prediction_generated_at_utc,date,game,player,stat,side,issued_line,issued_odds,issued_book,issued_implied_probability,v5_probability,close_snapshot_id,close_captured_at_utc,close_minutes_to_tip,close_line,close_odds,close_book,close_book_key,close_market_key,close_implied_probability,line_clv,price_clv_probability,market_probability_shift,v5_edge_at_close,same_book_close,same_line_close,clv_evidence_class,outcome,actual
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:01:54.176482+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-13T23:26:09.905124+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:02:58.076237+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T00:44:50.692907+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T02:45:53.180345+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over|2026-08-14T03:14:20.333368+00:00|0.4917,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-103.0,BetRivers,0.507389,0.4917,904156e355cc735ef2399915,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-115.0,DraftKings,draftkings,player_assists,0.534884,0.0,0.027495,0.027495,-0.043184,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:14:23.905058+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:14:23.905058+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T22:26:02.084717+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T22:26:02.084717+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:01:54.176482+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:01:54.176482+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-13T23:26:09.905124+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13T23:26:09.905124+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:02:58.076237+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:02:58.076237+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T00:44:50.692907+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T00:44:50.692907+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T02:45:53.180345+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T02:45:53.180345+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under|2026-08-14T03:14:20.333368+00:00|0.185279,2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-14T03:14:20.333368+00:00,2026-08-13,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,UNDER,5.5,-118.0,FanDuel,0.541284,0.185279,d27477cdaba6306491ba12fe,2026-08-14T00:02:58.347544+00:00,7.03,5.5,-122.0,FanDuel,fanduel,player_assists,0.54955,0.0,0.008265,0.008265,-0.364271,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T10:59:30.272276+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,117.0,BetOnline.ag,0.460829,0.199394,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.002133,0.002133,-0.263569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T11:37:38.316341+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,117.0,BetOnline.ag,0.460829,0.199394,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.002133,0.002133,-0.263569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T11:57:22.075495+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,117.0,BetOnline.ag,0.460829,0.199394,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.002133,0.002133,-0.263569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T12:59:45.246898+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,117.0,BetOnline.ag,0.460829,0.199394,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.002133,0.002133,-0.263569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T13:19:00.048599+00:00|0.199394,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,117.0,BetOnline.ag,0.460829,0.199394,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.002133,0.002133,-0.263569,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T14:00:20.819656+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T14:39:33.056630+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T15:00:16.446702+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T15:56:41.397541+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T16:40:58.435903+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T16:59:57.449708+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T16:59:57.449708+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T17:36:49.057441+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T17:36:49.057441+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T17:58:18.784460+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T17:58:18.784460+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T18:48:26.623952+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T18:48:26.623952+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T19:03:50.105082+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T19:03:50.105082+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T19:42:05.879517+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T19:42:05.879517+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over|2026-08-15T19:56:46.104978+00:00|0.200031,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15T19:56:46.104978+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,OVER,8.5,116.0,FanDuel,0.462963,0.200031,7a00025d01def152a069ec31,2026-08-15T16:50:49.980706+00:00,9.17,8.5,116.0,FanDuel,fanduel,player_rebounds,0.462963,0.0,0.0,0.0,-0.262932,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T10:59:30.272276+00:00|0.528972,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T10:59:30.272276+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-142.0,DraftKings,0.586777,0.528972,a2566821457754be13906deb,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-139.0,DraftKings,draftkings,player_rebounds,0.58159,0.0,-0.005187,-0.005187,-0.052618,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T11:37:38.316341+00:00|0.528972,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T11:37:38.316341+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-142.0,DraftKings,0.586777,0.528972,a2566821457754be13906deb,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-139.0,DraftKings,draftkings,player_rebounds,0.58159,0.0,-0.005187,-0.005187,-0.052618,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T11:57:22.075495+00:00|0.528972,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T11:57:22.075495+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-142.0,DraftKings,0.586777,0.528972,a2566821457754be13906deb,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-139.0,DraftKings,draftkings,player_rebounds,0.58159,0.0,-0.005187,-0.005187,-0.052618,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T12:59:45.246898+00:00|0.467271,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T12:59:45.246898+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-136.0,DraftKings,0.576271,0.467271,a2566821457754be13906deb,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-139.0,DraftKings,draftkings,player_rebounds,0.58159,0.0,0.005319,0.005319,-0.114319,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T13:19:00.048599+00:00|0.528849,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T13:19:00.048599+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-141.0,DraftKings,0.585062,0.528849,a2566821457754be13906deb,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-139.0,DraftKings,draftkings,player_rebounds,0.58159,0.0,-0.003472,-0.003472,-0.052741,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T14:00:20.819656+00:00|0.467416,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T14:00:20.819656+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-135.0,DraftKings,0.574468,0.467416,a2566821457754be13906deb,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-139.0,DraftKings,draftkings,player_rebounds,0.58159,0.0,0.007122,0.007122,-0.114174,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T14:39:33.056630+00:00|0.467416,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T14:39:33.056630+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-135.0,DraftKings,0.574468,0.467416,a2566821457754be13906deb,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-139.0,DraftKings,draftkings,player_rebounds,0.58159,0.0,0.007122,0.007122,-0.114174,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T15:00:16.446702+00:00|0.467416,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T15:00:16.446702+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-135.0,DraftKings,0.574468,0.467416,a2566821457754be13906deb,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-139.0,DraftKings,draftkings,player_rebounds,0.58159,0.0,0.007122,0.007122,-0.114174,True,True,EXPLICIT_SAME_BOOK_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T15:56:41.397541+00:00|0.467127,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T15:56:41.397541+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-137.0,Caesars,0.578059,0.467127,476e8c2cc601af419266c09f,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-154.0,FanDuel,fanduel,player_rebounds,0.606299,0.0,0.02824,0.02824,-0.139172,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under|2026-08-15T16:40:58.435903+00:00|0.467127,2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15T16:40:58.435903+00:00,2026-08-15,New York Liberty @ Connecticut Sun,Breanna Stewart,REB,UNDER,8.5,-137.0,Caesars,0.578059,0.467127,476e8c2cc601af419266c09f,2026-08-15T16:50:49.980706+00:00,9.17,8.5,-154.0,FanDuel,fanduel,player_rebounds,0.606299,0.0,0.02824,0.02824,-0.139172,False,True,EXPLICIT_MARKET_CLOSE,PENDING,
