ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pr|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pr|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pra|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pra|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PRA,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|pts|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,G,,10,32.4,32.9,32.9,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.83,HIGH,0.994681,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|over,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,10,17.8,18.4,18.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.31,HIGH,0.988587,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|over,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,G,,10,17.8,18.4,18.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.31,HIGH,0.988587,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|lexie hull|indiana fever @ atlanta dream|pts|under,2026-08-16,Lexie Hull,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,G,,10,17.8,18.4,18.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.31,HIGH,0.988587,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pr|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PR,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pts|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|pts|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|over,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,OVER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|makayla timpson|indiana fever @ atlanta dream|reb|under,2026-08-16,Makayla Timpson,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,REB,UNDER,F,,10,22.2,21.9,21.9,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.17,HIGH,1.004795,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|monique billings|indiana fever @ atlanta dream|pts|over,2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,F,,10,24.0,23.5,23.5,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.82,HIGH,1.007447,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|monique billings|indiana fever @ atlanta dream|pts|under,2026-08-16,Monique Billings,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,F,,10,24.0,23.5,23.5,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.82,HIGH,1.007447,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|ast|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pa|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pa|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pr|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pr|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pra|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|pts|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|naz hillmon|indiana fever @ atlanta dream|reb|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,F,,9,26.6,28.222,28.222,0.4,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.22,HIGH,0.979882,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|3pm|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,3PM,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ast|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ast|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,AST,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|reb|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|rhyne howard|indiana fever @ atlanta dream|reb|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,G,,9,33.2,33.667,33.667,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.9,HIGH,0.995149,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|3pm|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|3pm|under,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,G,,10,23.4,23.4,23.4,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.73,HIGH,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
