ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-21|bridget carleton|portland fire @ toronto tempo|pts|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pts|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|pts|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|ra|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|ra|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|over,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|bridget carleton|portland fire @ toronto tempo|reb|under,2026-08-21,Bridget Carleton,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,F,,10,30.6,30.4,30.4,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.3,HIGH,1.002303,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|3pm|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,3PM,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|ast|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|ast|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pa|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pr|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pra|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pts|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pts|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|pts|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|ra|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|ra|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|reb|over,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|brittney sykes|portland fire @ toronto tempo|reb|under,2026-08-21,Brittney Sykes,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|3pm|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|3pm|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|ast|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|ast|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pa|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pa|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pa|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pa|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pr|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pr|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pra|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pra|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|pts|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|ra|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|ra|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|reb|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|carla leite|portland fire @ toronto tempo|reb|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,G,,10,28.4,26.7,26.7,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.73,HIGH,1.022285,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|ast|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|ast|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pa|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pa|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pr|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pr|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,F,,10,24.2,24.8,24.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.62,HIGH,0.991532,,,PRIOR_ONLY_ROTATION_MINUTES,False
