ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ra|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|ra|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|shakira austin|washington mystics @ phoenix mercury|reb|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,C,,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|3pm|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|3pm|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,3PM,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ast|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ast|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,AST,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pa|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pa|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pr|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pr|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PR,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PRA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pts|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pts|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|pts|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,PTS,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|ra|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,RA,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|reb|over,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,OVER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|sonia citron|washington mystics @ phoenix mercury|reb|under,2026-08-27,Sonia Citron,Washington Mystics @ Phoenix Mercury,Washington Mystics,Phoenix Mercury,REB,UNDER,G,,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|pts|over,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,OVER,F,,10,18.6,21.8,21.8,0.0,0.2,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.62,HIGH,0.948624,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|pts|under,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,PTS,UNDER,F,,10,18.6,21.8,21.8,0.0,0.2,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.62,HIGH,0.948624,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|reb|over,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,OVER,F,,10,18.6,21.8,21.8,0.0,0.2,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.62,HIGH,0.948624,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|valeriane ayayi|washington mystics @ phoenix mercury|reb|under,2026-08-27,Valeriane Ayayi,Washington Mystics @ Phoenix Mercury,Phoenix Mercury,Washington Mystics,REB,UNDER,F,,10,18.6,21.8,21.8,0.0,0.2,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.62,HIGH,0.948624,,,PRIOR_ONLY_ROTATION_MINUTES,False
