ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pra|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PRA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|pts|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|ra|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|ra|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,RA,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,G,,9,32.4,31.333,31.333,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.71,HIGH,1.011915,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ast|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ast|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pa|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pa|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pr|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pr|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pra|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pra|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|pts|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ra|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|ra|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|over,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kiki rice|las vegas aces @ toronto tempo|reb|under,2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|3pm|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|3pm|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,3PM,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ast|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ast|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,AST,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pa|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pa|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pr|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pr|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PR,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PRA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|pts|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,PTS,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|ra|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,RA,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,OVER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,Toronto Tempo,Las Vegas Aces,REB,UNDER,F,,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pr|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pr|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PR,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|pts|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,PTS,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,OVER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,Las Vegas Aces,Toronto Tempo,REB,UNDER,F,,8,24.4,23.625,23.625,0.0,0.25,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,79.2,MEDIUM,1.011481,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|alanna smith|seattle storm @ dallas wings|3pm|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|alanna smith|seattle storm @ dallas wings|3pm|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|alanna smith|seattle storm @ dallas wings|pr|over,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|alanna smith|seattle storm @ dallas wings|pr|under,2026-08-23,Alanna Smith,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
