ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|napheesa collier|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Napheesa Collier,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,F,,11,25.2,28.5,28.273,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.82,HIGH,0.961961,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,3PM,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,AST,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PR,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PRA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,PTS,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,RA,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,OVER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,Minnesota Lynx,Las Vegas Aces,REB,UNDER,G,,9,30.8,30.778,30.778,0.0,0.444,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.04,HIGH,1.000253,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|ast|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|ast|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,AST,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pa|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pa|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pa|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pa|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pr|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pr|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pr|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pr|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PR,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pra|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pra|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PRA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pts|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|breanna stewart|new york liberty @ connecticut sun|pts|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,New York Liberty,Connecticut Sun,PTS,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
