ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,OVER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|brittney griner|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Brittney Griner,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,UNDER,C,,4,28.75,28.75,28.75,1.0,1.0,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.8,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|erica wheeler|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Erica Wheeler,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,G,,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,3PM,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,3PM,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,AST,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,AST,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PR,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PRA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PRA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PRA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,OVER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,UNDER,,,0,,,,,,UNKNOWN,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,WAITING_FOR_ROTATION_HISTORY,0.0,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,F,,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,,,PRIOR_ONLY_ROTATION_MINUTES,False
