ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,OVER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,UNDER,G,,11,31.2,32.5,33.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.77,HIGH,0.980909,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PA,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PR,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,OVER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|kayla thornton|golden state valkyries @ minnesota lynx|reb|under,2026-08-24,Kayla Thornton,Golden State Valkyries @ Minnesota Lynx,Golden State Valkyries,Minnesota Lynx,REB,UNDER,F,,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,11,17.8,13.5,13.455,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,78.59,MEDIUM,1.1,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,G,,11,17.8,13.5,13.455,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,78.59,MEDIUM,1.1,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,G,,11,17.8,13.5,13.455,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,78.59,MEDIUM,1.1,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|maya caldwell|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Maya Caldwell,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,G,,11,17.8,13.5,13.455,0.0,0.1,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,78.59,MEDIUM,1.1,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,AST,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PR,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ra|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|ra|under,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,RA,UNDER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|napheesa collier|golden state valkyries @ minnesota lynx|reb|over,2026-08-24,Napheesa Collier,Golden State Valkyries @ Minnesota Lynx,Minnesota Lynx,Golden State Valkyries,REB,OVER,F,,4,25.0,25.0,25.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,60.39,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
