ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|ast|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|ast|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pa|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pa|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pr|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pr|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pra|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pra|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pra|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pra|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|pts|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|ra|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|ra|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|reb|over,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|tiffany hayes|golden state valkyries @ portland fire|reb|under,2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|3pm|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|3pm|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|ast|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|ast|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pa|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pa|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pr|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pr|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pra|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pra|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pts|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pts|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pts|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|pts|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|ra|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|ra|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|reb|over,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|veronica burton|golden state valkyries @ portland fire|reb|under,2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,Golden State Valkyries,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|ast|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|ast|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pa|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pa|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pr|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pr|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pra|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pra|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pra|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pts|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|pts|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|ra|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|ra|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|reb|over,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-30|ariel atkins|los angeles sparks @ seattle storm|reb|under,2026-08-30,Ariel Atkins,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|3pm|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|3pm|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pr|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pr|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pra|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pra|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pts|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pts|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pts|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|pts|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|reb|over,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-30|cameron brink|los angeles sparks @ seattle storm|reb|under,2026-08-30,Cameron Brink,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pr|over,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pr|over,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pr|under,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-30|dearica hamby|los angeles sparks @ seattle storm|pr|under,2026-08-30,Dearica Hamby,Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
