ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PRA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PRA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,RA,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_NEUTRAL,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,OVER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|leïla lacan|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Leïla Lacan,Los Angeles Sparks @ Connecticut Sun,Connecticut Sun,Los Angeles Sparks,REB,UNDER,,UNKNOWN,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|3pm|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|3pm|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pr|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pr|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|reb|over,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|rae burrell|los angeles sparks @ connecticut sun|reb|under,2026-08-18,Rae Burrell,Los Angeles Sparks @ Connecticut Sun,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-18|azura stevens|new york liberty @ chicago sky|3pm|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|azura stevens|new york liberty @ chicago sky|3pm|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-18|azura stevens|new york liberty @ chicago sky|ast|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|azura stevens|new york liberty @ chicago sky|ast|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pa|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pa|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pr|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pr|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pr|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pr|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pra|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pra|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pts|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-18|azura stevens|new york liberty @ chicago sky|pts|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-18|azura stevens|new york liberty @ chicago sky|ra|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|azura stevens|new york liberty @ chicago sky|ra|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|azura stevens|new york liberty @ chicago sky|reb|over,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|azura stevens|new york liberty @ chicago sky|reb|under,2026-08-18,Azura Stevens,New York Liberty @ Chicago Sky,Chicago Sky,New York Liberty,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-18|breanna stewart|new york liberty @ chicago sky|3pm|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-18|breanna stewart|new york liberty @ chicago sky|3pm|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,New York Liberty,Chicago Sky,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
