ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|olivia nelson-ododa|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Olivia Nelson-Ododa,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|3pm|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|3pm|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|reb|over,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|rae burrell|connecticut sun @ los angeles sparks|reb|under,2026-08-22,Rae Burrell,Connecticut Sun @ Los Angeles Sparks,Los Angeles Sparks,Connecticut Sun,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|saniya rivers|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Saniya Rivers,Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,Los Angeles Sparks,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|ast|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pa|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,Indiana Fever,New York Liberty,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|3pm|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|3pm|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|ast|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|ast|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pa|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pr|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-22|breanna stewart|indiana fever @ new york liberty|pr|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,New York Liberty,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
