ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-23|jade melbourne|seattle storm @ dallas wings|3pm|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|ast|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|pa|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|pa|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|pr|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|pr|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PR,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|pra|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|pra|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PRA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|pts|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|pts|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|pts|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|ra|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|ra|under,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,RA,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|jade melbourne|seattle storm @ dallas wings|reb|over,2026-08-23,Jade Melbourne,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,REB,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pa|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pa|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pr|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pr|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pra|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pra|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|pts|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|ra|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|ra|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|reb|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|jessica shepard|seattle storm @ dallas wings|reb|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|3pm|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,3PM,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PERIMETER_ELITE_SUPPRESSION,True
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,AST,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|pts|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|pts|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,OVER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|pts|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,Seattle Storm,Dallas Wings,PTS,UNDER,,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|ast|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|ast|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pa|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pa|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pr|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pr|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pra|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pra|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|pts|under,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|odyssey sims|seattle storm @ dallas wings|reb|over,2026-08-23,Odyssey Sims,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|3pm|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|3pm|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|ast|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|ast|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pa|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pa|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pr|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pr|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|pts|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|reb|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|reb|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|reb|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|paige bueckers|seattle storm @ dallas wings|reb|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,Dallas Wings,Seattle Storm,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|3pm|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
2026-08-23|bridget carleton|washington mystics @ portland fire|3pm|over,2026-08-23,Bridget Carleton,Washington Mystics @ Portland Fire,Portland Fire,Washington Mystics,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,PERIMETER_NEUTRAL,True
