ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-21|carla leite|portland fire @ toronto tempo|pa|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|pa|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|pr|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|pr|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|pra|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|carla leite|portland fire @ toronto tempo|pra|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|pts|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|pts|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|ra|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|ra|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|carla leite|portland fire @ toronto tempo|reb|over,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|carla leite|portland fire @ toronto tempo|reb|under,2026-08-21,Carla Leite,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|emily engstler|portland fire @ toronto tempo|3pm|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-21|emily engstler|portland fire @ toronto tempo|ast|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|ast|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pa|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pa|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pr|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pr|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|pts|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,SCORING_STRONG_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|ra|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|ra|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|over,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|emily engstler|portland fire @ toronto tempo|reb|under,2026-08-21,Emily Engstler,Portland Fire @ Toronto Tempo,Portland Fire,Toronto Tempo,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ast|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ast|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pa|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pr|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|pts|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ra|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|ra|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|reb|over,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|isabelle harrison|portland fire @ toronto tempo|reb|under,2026-08-21,Isabelle Harrison,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|ast|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|ast|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pa|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pa|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pr|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pts|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|julie allemand|portland fire @ toronto tempo|pts|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-21|julie allemand|portland fire @ toronto tempo|ra|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|ra|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|reb|over,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|julie allemand|portland fire @ toronto tempo|reb|under,2026-08-21,Julie Allemand,Portland Fire @ Toronto Tempo,Toronto Tempo,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
