ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|ra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|reb|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-16|rhyne howard|indiana fever @ atlanta dream|reb|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,Atlanta Dream,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|3pm|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|3pm|under,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|over,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|sophie cunningham|indiana fever @ atlanta dream|pts|under,2026-08-16,Sophie Cunningham,Indiana Fever @ Atlanta Dream,Indiana Fever,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ast|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pa|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pr|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pr|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|pts|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|ra|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|reb|over,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|alyssa thomas|portland fire @ phoenix mercury|reb|under,2026-08-16,Alyssa Thomas,Portland Fire @ Phoenix Mercury,Phoenix Mercury,Portland Fire,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_3PM|WEAK_REB|STABLE,3PM,REB,STABLE,STRONGER_AT_HOME,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|3pm|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ast|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ast|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pa|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pa|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pr|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pra|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pra|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|pts|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ra|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|ra|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|reb|over,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|bridget carleton|portland fire @ phoenix mercury|reb|under,2026-08-16,Bridget Carleton,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-16|carla leite|portland fire @ phoenix mercury|3pm|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|carla leite|portland fire @ phoenix mercury|3pm|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-16|carla leite|portland fire @ phoenix mercury|ast|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|carla leite|portland fire @ phoenix mercury|ast|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|carla leite|portland fire @ phoenix mercury|pa|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|carla leite|portland fire @ phoenix mercury|pr|over,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|carla leite|portland fire @ phoenix mercury|pr|under,2026-08-16,Carla Leite,Portland Fire @ Phoenix Mercury,Portland Fire,Phoenix Mercury,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
