date,player,team,game,stat,signal,line,pred,actual,outcome,american_odds,sportsbook,confidence,final_score,simulation_probability,ev_pct,edge_pct,closing_line,clv,opponent,opponent_abbr
2026-07-14,Marina Mabrey,,Washington Mystics @ Toronto Tempo,REB,OVER,3.5,4.2,1.0,LOSS,116,FanDuel,58.3,58.3,0.5461,17.96,20.0,,,Mystics,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,RA,OVER,6.5,8.0,6.0,LOSS,-112,FanDuel,57.9,57.9,0.5917,12.0,23.08,,,Tempo,
2026-07-14,Nyara Sabally,,Washington Mystics @ Toronto Tempo,PTS,UNDER,11.5,8.7,13.0,LOSS,-114,FanDuel,57.7,57.7,0.5908,10.9,24.35,,,Mystics,
2026-07-14,Julie Allemand,,Washington Mystics @ Toronto Tempo,3PM,OVER,0.5,2.4,3.0,WIN,,,56.5,56.5,0.6806,0,380.0,,,Mystics,
2026-07-14,Shakira Austin,,Washington Mystics @ Toronto Tempo,PTS,UNDER,14.5,12.5,17.0,LOSS,-112,DraftKings,56.1,56.1,0.6019,13.93,13.79,,,Tempo,
2026-07-14,Maria Conde,,Washington Mystics @ Toronto Tempo,REB,OVER,4.5,5.4,4.0,LOSS,124,DraftKings,55.8,55.8,0.5687,25,20.0,,,Mystics,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,AST,OVER,2.5,3.9,4.0,WIN,142,FanDuel,54.7,54.7,0.5118,23.86,56.0,,,Tempo,
2026-07-14,Nyara Sabally,,Washington Mystics @ Toronto Tempo,PTS,UNDER,10.5,8.8,13.0,LOSS,-114,FanDuel,54.3,54.3,0.5908,10.9,16.19,,,Mystics,
2026-07-14,Megan Gustafson,,Portland Fire @ Connecticut Sun,REB,UNDER,4.5,3.6,0.0,WIN,130,FanDuel,54.0,54.0,0.5362,23.33,20.0,,,Sun,
2026-07-14,Sarah Ashlee Barker,,Portland Fire @ Connecticut Sun,REB,OVER,3.5,5.0,1.0,LOSS,134,FanDuel,52.2,52.2,0.5028,17.66,42.86,,,Sun,
2026-07-14,Michaela Onyenwere,,Washington Mystics @ Toronto Tempo,PTS,OVER,8.5,10.0,15.0,WIN,-115,DraftKings,51.3,51.3,0.5765,7.78,17.65,,,Tempo,
2026-07-14,Sarah Ashlee Barker,,Portland Fire @ Connecticut Sun,PR,OVER,14.5,16.2,3.0,LOSS,-108,FanDuel,51.0,51.0,0.5813,11.95,11.72,,,Sun,
2026-07-14,Aaliyah Edwards,,Portland Fire @ Connecticut Sun,PTS,UNDER,8.5,6.9,2.0,WIN,-130,FanDuel,50.7,50.7,0.5896,4.31,18.82,,,Fire,
2026-07-14,Megan Gustafson,,Portland Fire @ Connecticut Sun,REB,OVER,3.5,4.1,0.0,LOSS,119,DraftKings,49.5,49.5,0.5362,17.43,17.14,,,Sun,
2026-07-14,Laura Juskaite,,Washington Mystics @ Toronto Tempo,REB,UNDER,4.5,3.6,4.0,WIN,115,DraftKings,47.4,47.4,0.5246,12.79,20.0,,,Mystics,
2026-07-14,Sarah Ashlee Barker,,Portland Fire @ Connecticut Sun,PRA,OVER,16.5,18.6,4.0,LOSS,-125,FanDuel,46.8,46.8,0.5845,5.21,12.73,,,Sun,
2026-07-14,Georgia Amoore,,Washington Mystics @ Toronto Tempo,AST,UNDER,3.5,2.8,2.0,WIN,100,DraftKings,46.7,46.7,0.5658,0,20.0,,,Tempo,
2026-07-14,Carla Leite,,Portland Fire @ Connecticut Sun,PR,OVER,16.5,18.7,0.0,LOSS,-104,FanDuel,46.6,46.6,0.5534,8.55,13.33,,,Sun,
2026-07-14,Carla Leite,,Portland Fire @ Connecticut Sun,PTS,OVER,14.5,16.1,0.0,LOSS,-116,DraftKings,46.5,46.5,0.5775,7.53,11.03,,,Sun,
2026-07-14,Laura Juskaite,,Washington Mystics @ Toronto Tempo,REB,OVER,3.5,4.0,4.0,WIN,122,FanDuel,45.6,45.6,0.5246,16.46,14.29,,,Mystics,
2026-07-14,Isabelle Harrison,,Washington Mystics @ Toronto Tempo,REB,OVER,5.5,6.6,5.0,LOSS,118,FanDuel,45.2,45.2,0.5099,11.16,20.0,,,Mystics,
2026-07-14,Shakira Austin,,Washington Mystics @ Toronto Tempo,AST,UNDER,3.5,2.4,0.0,WIN,,,44.5,44.5,0.5945,0,31.43,,,Tempo,
2026-07-14,Bridget Carleton,,Portland Fire @ Connecticut Sun,REB,OVER,3.5,4.3,0.0,LOSS,-116,DraftKings,44.1,44.1,0.5546,3.27,22.86,,,Sun,
2026-07-14,Georgia Amoore,,Washington Mystics @ Toronto Tempo,3PM,UNDER,1.5,0.8,1.0,WIN,,,43.8,43.8,0.5898,0,46.67,,,Tempo,
2026-07-14,Sarah Ashlee Barker,,Portland Fire @ Connecticut Sun,3PM,UNDER,1.5,0.7,0.0,WIN,-200,FanDuel,43.0,43.0,0.5822,-12.67,53.33,,,Sun,
2026-07-14,Carla Leite,,Portland Fire @ Connecticut Sun,3PM,OVER,0.5,1.3,0.0,LOSS,,,42.8,42.8,0.5824,0,160.0,,,Sun,
2026-07-14,Olivia Nelson-Ododa,,Portland Fire @ Connecticut Sun,PR,UNDER,22.5,16.2,6.0,WIN,-114,FanDuel,76.8,76.8,0.6566,23.26,28.0,,,Fire,
2026-07-14,Olivia Nelson-Ododa,,Portland Fire @ Connecticut Sun,PTS,UNDER,13.5,9.7,4.0,WIN,-106,DraftKings,70.2,70.2,0.6147,19.46,28.15,,,Fire,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,PR,OVER,22.5,25.2,4.0,LOSS,-108,FanDuel,61.4,61.4,0.6074,16.98,12.0,,,Tempo,
2026-07-14,Sarah Ashlee Barker,,Portland Fire @ Connecticut Sun,PR,OVER,13.5,16.3,3.0,LOSS,-108,FanDuel,56.1,56.1,0.5765,11.03,20.74,,,Sun,
2026-07-14,Kennedy Burke,,Portland Fire @ Connecticut Sun,3PM,UNDER,1.5,1.0,0.0,WIN,175,DraftKings,55.2,55.2,0.5591,25,33.33,,,Fire,
2026-07-14,Bridget Carleton,,Portland Fire @ Connecticut Sun,PA,OVER,13.5,15.5,6.0,LOSS,-123,DraftKings,51.7,51.7,0.5969,8.22,14.81,,,Sun,
2026-07-14,Olivia Nelson-Ododa,,Portland Fire @ Connecticut Sun,REB,UNDER,9.5,6.5,2.0,WIN,-114,FanDuel,51.0,51.0,0.5643,5.93,31.58,,,Fire,
2026-07-14,Charlisse Leger-Walker,,Portland Fire @ Connecticut Sun,AST,UNDER,3.5,3.0,1.0,WIN,130,FanDuel,51.0,51.0,0.5484,25,14.29,,,Fire,
2026-07-14,Diamond Miller,,Portland Fire @ Connecticut Sun,PTS,UNDER,8.5,6.8,3.0,WIN,-115,DraftKings,49.5,49.5,0.5965,0,20.0,,,Fire,
2026-07-14,Bridget Carleton,,Portland Fire @ Connecticut Sun,PR,OVER,15.5,17.8,6.0,LOSS,-106,FanDuel,49.1,49.1,0.5606,8.95,14.84,,,Sun,
2026-07-14,Sarah Ashlee Barker,,Portland Fire @ Connecticut Sun,PTS,OVER,9.5,11.5,2.0,LOSS,102,FanDuel,48.3,48.3,0.5311,7.28,21.05,,,Sun,
2026-07-14,Bridget Carleton,,Portland Fire @ Connecticut Sun,3PM,UNDER,2.5,1.7,2.0,WIN,-136,FanDuel,45.2,45.2,0.5855,1.6,32.0,,,Sun,
2026-07-14,Sonia Citron,,Washington Mystics @ Toronto Tempo,3PM,OVER,1.5,1.9,0.0,LOSS,-105,DraftKings,43.9,43.9,0.5387,5.17,26.67,,,Tempo,
2026-07-14,Carla Leite,,Portland Fire @ Connecticut Sun,PA,OVER,19.5,21.7,2.0,LOSS,-112,FanDuel,43.8,43.8,0.5599,5.98,11.28,,,Sun,
2026-07-14,Isabelle Harrison,,Washington Mystics @ Toronto Tempo,PTS,OVER,12.5,14.2,8.0,LOSS,100,FanDuel,43.3,43.3,0.5336,6.72,13.6,,,Mystics,
2026-07-14,Carla Leite,,Portland Fire @ Connecticut Sun,REB,UNDER,2.5,1.8,0.0,WIN,122,FanDuel,56.0,56.0,0.5542,23.03,28.0,,,Sun,
2026-07-14,Brittney Griner,,Portland Fire @ Connecticut Sun,AST,UNDER,2.5,1.8,2.0,WIN,145,DraftKings,55.6,55.6,0.5567,25,28.0,,,Fire,
2026-07-14,Olivia Nelson-Ododa,,Portland Fire @ Connecticut Sun,REB,UNDER,7.5,6.6,2.0,WIN,-106,FanDuel,45.1,45.1,0.5682,10.42,12.0,,,Fire,
2026-07-14,Bridget Carleton,,Portland Fire @ Connecticut Sun,PR,OVER,16.5,17.8,6.0,LOSS,-105,DraftKings,43.9,43.9,0.5623,9.78,7.88,,,Sun,
2026-07-14,Isabelle Harrison,,Washington Mystics @ Toronto Tempo,PR,OVER,18.5,20.7,13.0,LOSS,-108,FanDuel,43.5,43.5,0.5503,5.98,11.89,,,Mystics,
2026-07-15,Dominique Malonga,,Seattle Storm @ Chicago Sky,PR,UNDER,26.5,20.9,28.0,LOSS,-116,DraftKings,70.4,70.4,0.746,0,21.13,,,Sky,
2026-07-15,Dominique Malonga,,Seattle Storm @ Chicago Sky,PRA,UNDER,28.5,22.5,32.0,LOSS,-116,DraftKings,70.1,70.1,0.7416,0,21.05,,,Sky,
2026-07-15,Dominique Malonga,,Seattle Storm @ Chicago Sky,PTS,UNDER,17.5,13.2,16.0,WIN,-122,FanDuel,67.5,67.5,0.7291,0,24.57,,,Sky,
2026-07-15,Dominique Malonga,,Seattle Storm @ Chicago Sky,PA,UNDER,19.5,14.7,20.0,LOSS,-125,DraftKings,66.7,66.7,0.7186,0,24.62,,,Sky,
2026-07-15,Ariel Atkins,,Los Angeles Sparks @ Minnesota Lynx,PTS,UNDER,10.5,6.5,8.0,WIN,-125,FanDuel,65.0,65.0,0.7077,0,38.1,,,Lynx,
2026-07-15,Kelsey Mitchell,,Golden State Valkyries @ Indiana Fever,PTS,OVER,20.5,24.5,20.0,LOSS,-112,DraftKings,64.3,64.3,0.7027,0,19.51,,,Valkyries,
2026-07-15,Natasha Cloud,,Seattle Storm @ Chicago Sky,PA,UNDER,16.5,12.3,19.0,LOSS,-122,DraftKings,63.4,63.4,0.6905,0,25.45,,,Storm,
2026-07-15,Natasha Cloud,,Seattle Storm @ Chicago Sky,PRA,UNDER,20.5,16.1,21.0,LOSS,-111,DraftKings,63.3,63.3,0.6865,0,21.46,,,Storm,
2026-07-15,Kelsey Mitchell,,Golden State Valkyries @ Indiana Fever,PA,OVER,23.5,27.8,24.0,WIN,-112,FanDuel,62.3,62.3,0.6875,0,18.3,,,Valkyries,
2026-07-15,Kayla Thornton,,Golden State Valkyries @ Indiana Fever,PR,UNDER,14.5,10.7,19.0,LOSS,,,61.3,61.3,0.6731,0,26.21,,,Fever,
2026-07-15,Erica Wheeler,,Los Angeles Sparks @ Minnesota Lynx,PRA,UNDER,17.5,13.7,18.0,LOSS,-124,DraftKings,60.7,60.7,0.6676,0,21.71,,,Lynx,
2026-07-15,Ariel Atkins,,Los Angeles Sparks @ Minnesota Lynx,PR,UNDER,13.5,10.0,10.0,WIN,-125,DraftKings,59.9,59.9,0.6582,0,25.93,,,Lynx,
2026-07-15,Ariel Atkins,,Los Angeles Sparks @ Minnesota Lynx,PA,UNDER,12.5,9.3,14.0,LOSS,-109,DraftKings,59.7,59.7,0.6548,0,25.6,,,Lynx,
2026-07-15,Azura Stevens,,Seattle Storm @ Chicago Sky,PR,UNDER,21.5,17.9,28.0,LOSS,-114,DraftKings,58.8,58.8,0.6704,0,16.74,,,Storm,
2026-07-15,Kelsey Mitchell,,Golden State Valkyries @ Indiana Fever,3PM,OVER,2.5,4.5,3.0,WIN,-106,FanDuel,58.7,58.7,0.6856,0,80.0,,,Valkyries,
2026-07-15,Kelsey Mitchell,,Golden State Valkyries @ Indiana Fever,PRA,OVER,25.5,29.6,25.0,LOSS,-109,DraftKings,58.1,58.1,0.663,0,16.08,,,Valkyries,
2026-07-15,Ariel Atkins,,Los Angeles Sparks @ Minnesota Lynx,PRA,UNDER,15.5,12.1,16.0,LOSS,-102,FanDuel,58.0,58.0,0.6352,0,21.94,,,Lynx,
2026-07-15,Natasha Cloud,,Seattle Storm @ Chicago Sky,PR,UNDER,15.5,11.7,15.0,WIN,-102,FanDuel,57.7,57.7,0.6354,0,24.52,,,Storm,
2026-07-15,Natasha Cloud,,Seattle Storm @ Chicago Sky,PR,UNDER,14.5,11.8,15.0,LOSS,-102,FanDuel,56.7,56.7,0.6354,0,18.62,,,Storm,
2026-07-15,Dominique Malonga,,Seattle Storm @ Chicago Sky,RA,UNDER,11.5,8.9,16.0,LOSS,,,56.6,56.6,0.667,0,22.61,,,Sky,
2026-07-15,Erica Wheeler,,Los Angeles Sparks @ Minnesota Lynx,PR,UNDER,11.5,8.6,12.0,LOSS,-122,DraftKings,56.5,56.5,0.6287,0,25.22,,,Lynx,
2026-07-15,Kayla Thornton,,Golden State Valkyries @ Indiana Fever,PTS,UNDER,8.5,6.4,11.0,LOSS,-110,FanDuel,55.8,55.8,0.6194,0,24.71,,,Fever,
2026-07-15,Azura Stevens,,Seattle Storm @ Chicago Sky,RA,UNDER,11.5,9.0,12.0,LOSS,,,55.8,55.8,0.6573,0,21.74,,,Storm,
2026-07-15,Kayla McBride,,Los Angeles Sparks @ Minnesota Lynx,3PM,OVER,2.5,4.1,2.0,LOSS,-140,FanDuel,55.2,55.2,0.6602,0,64.0,,,Sparks,
2026-07-15,Azura Stevens,,Seattle Storm @ Chicago Sky,PRA,UNDER,24.5,20.5,32.0,LOSS,-108,FanDuel,54.8,54.8,0.6285,0,16.33,,,Storm,
2026-07-15,Erica Wheeler,,Los Angeles Sparks @ Minnesota Lynx,PTS,UNDER,9.5,7.0,10.0,LOSS,-114,FanDuel,53.9,53.9,0.6375,0,26.32,,,Lynx,
2026-07-15,Natasha Cloud,,Seattle Storm @ Chicago Sky,RA,UNDER,9.5,7.3,8.0,WIN,-134,DraftKings,53.2,53.2,0.6363,0,23.16,,,Storm,
2026-07-15,Dominique Malonga,,Seattle Storm @ Chicago Sky,REB,UNDER,9.5,7.6,12.0,LOSS,-136,FanDuel,53.1,53.1,0.6359,0,20.0,,,Sky,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Minnesota Lynx,PRA,UNDER,20.5,17.0,30.0,LOSS,-122,FanDuel,53.0,53.0,0.6118,0,17.07,,,Lynx,
2026-07-15,Kayla Thornton,,Golden State Valkyries @ Indiana Fever,PTS,UNDER,9.5,5.9,11.0,LOSS,,,52.8,52.8,0.6194,0,37.89,,,Fever,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Minnesota Lynx,PA,UNDER,17.5,14.8,26.0,LOSS,-108,FanDuel,52.6,52.6,0.6241,0,15.43,,,Lynx,
2026-07-15,Azura Stevens,,Seattle Storm @ Chicago Sky,PTS,UNDER,13.5,11.0,20.0,LOSS,-126,DraftKings,52.6,52.6,0.6359,0,18.52,,,Storm,
2026-07-15,Natasha Cloud,,Seattle Storm @ Chicago Sky,PTS,UNDER,10.5,8.6,13.0,LOSS,-106,FanDuel,52.4,52.4,0.6042,0,18.1,,,Storm,
2026-07-15,Erica Wheeler,,Los Angeles Sparks @ Minnesota Lynx,PA,UNDER,14.5,12.2,16.0,LOSS,-112,FanDuel,52.0,52.0,0.6132,0,15.86,,,Lynx,
2026-07-15,Veronica Burton,,Golden State Valkyries @ Indiana Fever,3PM,UNDER,1.5,0.2,0.0,WIN,-237,DraftKings,51.7,51.7,0.6396,0,86.67,,,Fever,
2026-07-15,Azura Stevens,,Seattle Storm @ Chicago Sky,PRA,UNDER,23.5,20.6,32.0,LOSS,-108,FanDuel,51.1,51.1,0.6285,0,12.34,,,Storm,
2026-07-15,Natasha Cloud,,Seattle Storm @ Chicago Sky,PTS,UNDER,11.5,8.5,13.0,LOSS,-106,FanDuel,50.9,50.9,0.6042,0,26.09,,,Storm,
2026-07-15,Azura Stevens,,Seattle Storm @ Chicago Sky,PA,UNDER,16.5,13.9,24.0,LOSS,-132,DraftKings,50.2,50.2,0.633,0,15.76,,,Storm,
2026-07-15,Olivia Miles,,Los Angeles Sparks @ Minnesota Lynx,PA,UNDER,26.5,23.7,23.0,WIN,-117,DraftKings,50.1,50.1,0.6344,0,10.57,,,Sparks,
2026-07-15,Ariel Atkins,,Los Angeles Sparks @ Minnesota Lynx,AST,UNDER,2.5,1.2,6.0,LOSS,,,49.8,49.8,0.6081,0,52.0,,,Lynx,
2026-07-15,Nia Coffey,,Los Angeles Sparks @ Minnesota Lynx,PTS,UNDER,7.5,5.8,8.0,LOSS,-101,DraftKings,49.6,49.6,0.6009,0,22.67,,,Sparks,
2026-07-15,Nia Coffey,,Los Angeles Sparks @ Minnesota Lynx,3PM,UNDER,1.5,0.3,2.0,LOSS,,,49.4,49.4,0.6396,0,80.0,,,Sparks,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Minnesota Lynx,PRA,UNDER,19.5,17.1,30.0,LOSS,-107,DraftKings,49.2,49.2,0.6118,0,12.31,,,Lynx,
2026-07-15,Erica Wheeler,,Los Angeles Sparks @ Minnesota Lynx,3PM,UNDER,1.5,0.3,2.0,LOSS,,,48.8,48.8,0.6347,0,80.0,,,Lynx,
2026-07-15,Courtney Vandersloot,,Seattle Storm @ Chicago Sky,PTS,UNDER,8.5,6.9,8.0,WIN,-104,DraftKings,48.6,48.6,0.5944,0,18.82,,,Storm,
2026-07-15,Sydney Taylor,,Seattle Storm @ Chicago Sky,PTS,UNDER,15.5,13.3,17.0,LOSS,-122,FanDuel,48.3,48.3,0.6264,0,14.19,,,Storm,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Minnesota Lynx,PR,UNDER,17.5,14.9,28.0,LOSS,-112,FanDuel,48.1,48.1,0.6155,0,14.86,,,Lynx,
2026-07-15,Caitlin Clark,,Golden State Valkyries @ Indiana Fever,PTS,OVER,15.5,17.7,13.0,LOSS,-113,DraftKings,47.1,47.1,0.6108,0,14.19,,,Valkyries,
2026-07-15,Azura Stevens,,Seattle Storm @ Chicago Sky,REB,UNDER,8.5,6.6,8.0,WIN,104,FanDuel,47.0,47.0,0.5739,0,22.35,,,Storm,
2026-07-15,Caitlin Clark,,Golden State Valkyries @ Indiana Fever,PA,OVER,22.5,24.8,19.0,LOSS,-111,DraftKings,46.3,46.3,0.603,0,10.22,,,Valkyries,
2026-07-15,Olivia Miles,,Los Angeles Sparks @ Minnesota Lynx,PRA,UNDER,31.5,28.1,27.0,WIN,-106,FanDuel,46.1,46.1,0.5904,0,10.79,,,Sparks,
2026-07-15,Olivia Miles,,Los Angeles Sparks @ Minnesota Lynx,PTS,UNDER,20.5,18.0,18.0,WIN,100,FanDuel,45.4,45.4,0.5772,0,12.2,,,Sparks,
2026-07-15,Olivia Miles,,Los Angeles Sparks @ Minnesota Lynx,3PM,UNDER,1.5,0.5,1.0,WIN,,,45.4,45.4,0.5991,0,66.67,,,Sparks,
2026-07-15,Sophie Cunningham,,Golden State Valkyries @ Indiana Fever,REB,UNDER,2.5,1.3,2.0,WIN,,,45.3,45.3,0.5949,0,48.0,,,Valkyries,
2026-07-15,Gabby Williams,,Golden State Valkyries @ Indiana Fever,AST,UNDER,2.5,1.3,1.0,WIN,,,45.1,45.1,0.5985,0,48.0,,,Fever,
2026-07-15,Erica Wheeler,,Los Angeles Sparks @ Minnesota Lynx,PA,UNDER,15.5,12.1,16.0,LOSS,-103,DraftKings,71.4,71.4,0.6572,25,21.94,,,Lynx,
2026-07-15,Kayla Thornton,,Golden State Valkyries @ Indiana Fever,PR,UNDER,13.5,10.8,19.0,LOSS,-128,FanDuel,65.6,65.6,0.6282,11.9,20.0,,,Fever,
2026-07-15,Gabby Williams,,Golden State Valkyries @ Indiana Fever,PRA,UNDER,19.5,16.8,20.0,LOSS,100,FanDuel,62.2,62.2,0.6165,23.3,13.85,,,Fever,
2026-07-15,Courtney Vandersloot,,Seattle Storm @ Chicago Sky,PTS,UNDER,9.5,6.7,8.0,WIN,-108,DraftKings,60.1,60.1,0.5944,14.48,29.47,,,Storm,
2026-07-15,Rae Burrell,,Los Angeles Sparks @ Minnesota Lynx,PTS,UNDER,14.5,12.7,24.0,LOSS,-104,FanDuel,59.3,59.3,0.5937,16.46,12.41,,,Lynx,
2026-07-15,Kayla Thornton,,Golden State Valkyries @ Indiana Fever,3PM,UNDER,1.5,0.2,2.0,LOSS,174,DraftKings,57.2,57.2,0.5463,25,86.67,,,Fever,
2026-07-15,Olivia Miles,,Los Angeles Sparks @ Minnesota Lynx,PRA,UNDER,30.5,28.2,27.0,WIN,-102,FanDuel,56.2,56.2,0.5904,16.92,7.54,,,Sparks,
2026-07-15,Azura Stevens,,Seattle Storm @ Chicago Sky,REB,UNDER,7.5,6.5,8.0,LOSS,106,FanDuel,56.2,56.2,0.5739,18.22,13.33,,,Storm,
2026-07-15,Awa Fam,,Seattle Storm @ Chicago Sky,PRA,UNDER,20.5,18.1,24.0,LOSS,-104,DraftKings,56.2,56.2,0.5964,16.99,11.71,,,Sky,
2026-07-15,Flau'jae Johnson,,Seattle Storm @ Chicago Sky,AST,OVER,2.5,3.2,4.0,WIN,133,DraftKings,55.6,55.6,0.5567,25,28.0,,,Sky,
2026-07-15,Courtney Vandersloot,,Seattle Storm @ Chicago Sky,PA,UNDER,13.5,11.6,14.0,LOSS,-108,DraftKings,55.1,55.1,0.5907,13.76,14.07,,,Storm,
2026-07-15,Natisha Hiedeman,,Seattle Storm @ Chicago Sky,3PM,UNDER,2.5,1.5,0.0,WIN,139,DraftKings,54.9,54.9,0.549,25,40.0,,,Sky,
2026-07-15,Aliyah Boston,,Golden State Valkyries @ Indiana Fever,3PM,OVER,0.5,2.2,2.0,WIN,194,FanDuel,54.8,54.8,0.5179,25,340.0,,,Valkyries,
2026-07-15,Natisha Hiedeman,,Seattle Storm @ Chicago Sky,3PM,OVER,1.5,2.0,0.0,LOSS,148,FanDuel,54.7,54.7,0.549,25,33.33,,,Sky,
2026-07-15,Olivia Miles,,Los Angeles Sparks @ Minnesota Lynx,AST,UNDER,6.5,5.6,5.0,WIN,118,DraftKings,54.4,54.4,0.5845,25,13.85,,,Sparks,
2026-07-15,Kayla Thornton,,Golden State Valkyries @ Indiana Fever,3PM,OVER,0.5,1.0,2.0,WIN,194,FanDuel,54.0,54.0,0.5463,25,100.0,,,Fever,
2026-07-15,Awa Fam,,Seattle Storm @ Chicago Sky,PR,UNDER,17.5,15.8,21.0,LOSS,-104,FanDuel,53.9,53.9,0.5927,16.26,9.71,,,Sky,
2026-07-15,Natasha Cloud,,Seattle Storm @ Chicago Sky,REB,UNDER,4.5,2.8,2.0,WIN,118,DraftKings,53.5,53.5,0.5303,15.61,37.78,,,Storm,
2026-07-15,Olivia Miles,,Los Angeles Sparks @ Minnesota Lynx,PTS,UNDER,19.5,18.1,18.0,WIN,100,FanDuel,53.0,53.0,0.5772,15.44,7.18,,,Sparks,
2026-07-15,Awa Fam,,Seattle Storm @ Chicago Sky,REB,UNDER,5.5,4.3,7.0,LOSS,-118,FanDuel,52.6,52.6,0.5918,9.33,21.82,,,Sky,
2026-07-15,Olivia Miles,,Los Angeles Sparks @ Minnesota Lynx,PR,UNDER,24.5,22.5,22.0,WIN,-114,FanDuel,52.4,52.4,0.594,11.51,8.16,,,Sparks,
2026-07-15,Natisha Hiedeman,,Seattle Storm @ Chicago Sky,RA,OVER,6.5,7.4,6.0,LOSS,116,FanDuel,52.1,52.1,0.5628,21.56,13.85,,,Sky,
2026-07-15,Dominique Malonga,,Seattle Storm @ Chicago Sky,RA,UNDER,10.5,9.1,16.0,LOSS,104,DraftKings,63.1,63.1,0.5969,21.77,13.33,,,Sky,
2026-07-15,Flau'jae Johnson,,Seattle Storm @ Chicago Sky,AST,UNDER,3.5,2.7,4.0,LOSS,133,DraftKings,55.6,55.6,0.5562,25,22.86,,,Sky,
2026-07-15,Courtney Williams,,Los Angeles Sparks @ Minnesota Lynx,AST,OVER,3.5,4.5,4.0,WIN,123,DraftKings,53.7,53.7,0.5366,19.66,28.57,,,Sparks,
2026-07-16,Sonia Citron,,Portland Fire @ Washington Mystics,PTS,OVER,16.5,21.3,8.0,LOSS,-116,DraftKings,68.5,68.5,0.738,0,29.09,,,Fire,
2026-07-16,Sonia Citron,,Portland Fire @ Washington Mystics,PR,OVER,20.5,25.2,14.0,LOSS,-110,FanDuel,65.8,65.8,0.7037,0,22.93,,,Fire,
2026-07-16,Sonia Citron,,Portland Fire @ Washington Mystics,PRA,OVER,23.5,28.6,17.0,LOSS,-111,DraftKings,65.4,65.4,0.6997,0,21.7,,,Fire,
2026-07-16,Sonia Citron,,Portland Fire @ Washington Mystics,PA,OVER,19.5,24.3,11.0,LOSS,-104,FanDuel,61.6,61.6,0.6669,0,24.62,,,Fire,
2026-07-16,Sonia Citron,,Portland Fire @ Washington Mystics,PA,OVER,20.5,24.2,11.0,LOSS,-104,FanDuel,60.1,60.1,0.6669,0,18.05,,,Fire,
2026-07-16,Shakira Austin,,Portland Fire @ Washington Mystics,PTS,UNDER,15.5,12.3,19.0,LOSS,-125,DraftKings,58.1,58.1,0.6739,0,20.65,,,Fire,
2026-07-16,Shakira Austin,,Portland Fire @ Washington Mystics,PA,UNDER,18.5,15.2,23.0,LOSS,-111,DraftKings,57.4,57.4,0.6481,0,17.84,,,Fire,
2026-07-16,Emily Engstler,,Portland Fire @ Washington Mystics,PTS,UNDER,10.5,7.4,8.0,WIN,-128,DraftKings,56.8,56.8,0.663,0,29.52,,,Mystics,
2026-07-16,Emily Engstler,,Portland Fire @ Washington Mystics,PRA,UNDER,18.5,15.4,16.0,WIN,-111,DraftKings,55.5,55.5,0.6407,0,16.76,,,Mystics,
2026-07-16,Emily Engstler,,Portland Fire @ Washington Mystics,PA,UNDER,12.5,9.3,13.0,LOSS,-125,FanDuel,55.2,55.2,0.6459,0,25.6,,,Mystics,
2026-07-16,Sarah Ashlee Barker,,Portland Fire @ Washington Mystics,PR,OVER,13.5,16.2,17.0,WIN,-120,FanDuel,53.0,53.0,0.6263,0,20.0,,,Mystics,
2026-07-16,Emily Engstler,,Portland Fire @ Washington Mystics,PR,UNDER,16.5,13.7,11.0,WIN,-115,DraftKings,50.9,50.9,0.6263,0,16.97,,,Mystics,
2026-07-16,Sarah Ashlee Barker,,Portland Fire @ Washington Mystics,PTS,OVER,9.5,11.4,10.0,WIN,-106,FanDuel,50.4,50.4,0.6032,0,20.0,,,Mystics,
2026-07-16,Sarah Ashlee Barker,,Portland Fire @ Washington Mystics,PA,OVER,11.5,13.8,12.0,WIN,-112,FanDuel,50.4,50.4,0.6042,0,20.0,,,Mystics,
2026-07-16,Sonia Citron,,Portland Fire @ Washington Mystics,REB,OVER,3.5,4.5,6.0,WIN,114,FanDuel,61.9,61.9,0.5671,21.36,28.57,,,Fire,
2026-07-16,Sonia Citron,,Portland Fire @ Washington Mystics,RA,OVER,6.5,8.0,9.0,WIN,-102,FanDuel,61.9,61.9,0.5918,17.2,23.08,,,Fire,
2026-07-16,Georgia Amoore,,Portland Fire @ Washington Mystics,AST,UNDER,3.5,2.7,2.0,WIN,100,DraftKings,54.6,54.6,0.5712,14.24,22.86,,,Fire,
2026-07-16,Bridget Carleton,,Portland Fire @ Washington Mystics,3PM,UNDER,2.5,1.3,2.0,WIN,-134,DraftKings,54.4,54.4,0.6206,8.37,48.0,,,Mystics,
2026-07-16,Sarah Ashlee Barker,,Portland Fire @ Washington Mystics,PRA,OVER,16.5,18.2,19.0,WIN,-102,FanDuel,53.8,53.8,0.5686,12.61,10.3,,,Mystics,
