generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,OVER,DraftKings,draftkings,2.5,-145,0.98,-1.52,0.1586,0.5918,-0.4332,-0.732,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-108.87200000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,OVER,FanDuel,fanduel,9.5,-122,4.04,-5.46,0.1436,0.5495,-0.406,-0.7388,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-106.86315789473684,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pra,OVER,FanDuel,fanduel,17.5,-125,10.4,-7.1,0.144,0.5556,-0.4115,-0.7407,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,-104.85828571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,OVER,DraftKings,draftkings,2.5,116,0.72,-1.78,0.1199,0.463,-0.343,-0.7409,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-104.35,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,pts,OVER,DraftKings,draftkings,9.5,-128,4.04,-5.46,0.1436,0.5614,-0.4178,-0.7443,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-108.12115789473683,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,reb,OVER,FanDuel,fanduel,6.5,118,4.03,-2.47,0.1166,0.4587,-0.3421,-0.7458,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,-100.18599999999999,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,FanDuel,fanduel,12.5,-110,6.79,-5.71,0.1331,0.5238,-0.3907,-0.7458,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-104.5756,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,DraftKings,draftkings,21.5,-116,14.16,-7.34,0.1364,0.537,-0.4007,-0.7461,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-103.61572093023256,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,FanDuel,fanduel,1.5,-130,0.44,-1.06,0.1427,0.5652,-0.4225,-0.7475,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-110.67333333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,21.5,-118,14.16,-7.34,0.1364,0.5413,-0.4049,-0.7481,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-104.06772093023255,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,OVER,DraftKings,draftkings,16.5,-115,10.81,-5.69,0.1338,0.5349,-0.4011,-0.7499,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-104.02084848484849,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,DraftKings,draftkings,1.5,-134,0.44,-1.06,0.1427,0.5726,-0.4299,-0.7508,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-111.44733333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,OVER,FanDuel,fanduel,16.5,-118,10.81,-5.69,0.1338,0.5413,-0.4075,-0.7528,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-104.69484848484849,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,OVER,DraftKings,draftkings,12.5,-120,6.79,-5.71,0.1331,0.5455,-0.4123,-0.7559,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-106.8816,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,FanDuel,fanduel,19.5,-114,13.64,-5.86,0.1268,0.5327,-0.4059,-0.762,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-104.75502564102564,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,ast,OVER,DraftKings,draftkings,4.5,-111,2.73,-1.77,0.1219,0.5261,-0.4041,-0.7682,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-106.44377777777778,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,DraftKings,draftkings,19.5,-123,13.64,-5.86,0.1268,0.5516,-0.4248,-0.7701,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,-106.69902564102564,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,ast,OVER,FanDuel,fanduel,4.5,-114,2.73,-1.77,0.1219,0.5327,-0.4108,-0.7711,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,-107.13577777777778,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,OVER,FanDuel,fanduel,1.5,-104,0.31,-1.19,0.1157,0.5098,-0.3941,-0.7731,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-111.52933333333334,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,OVER,FanDuel,fanduel,21.5,-106,13.52,-7.98,0.1163,0.5146,-0.3982,-0.7739,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-106.24572093023255,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pra,OVER,FanDuel,fanduel,17.5,100,9.39,-8.11,0.1127,0.5,-0.3873,-0.7745,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,-106.78628571428571,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,FanDuel,fanduel,4.5,118,1.87,-2.63,0.1023,0.4587,-0.3564,-0.7769,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-106.41177777777777,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,OVER,DraftKings,draftkings,4.5,113,1.87,-2.63,0.1023,0.4695,-0.3672,-0.782,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-107.56977777777777,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,FanDuel,fanduel,2.5,140,1.17,-1.33,0.0901,0.4167,-0.3266,-0.7838,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-104.32000000000002,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,threes,OVER,DraftKings,draftkings,2.5,139,1.17,-1.33,0.0901,0.4184,-0.3283,-0.7847,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-104.512,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,OVER,DraftKings,draftkings,1.5,-117,0.31,-1.19,0.1157,0.5392,-0.4235,-0.7855,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-114.53333333333333,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,OVER,FanDuel,fanduel,5.5,-148,3.14,-2.36,0.1276,0.5968,-0.4692,-0.7862,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-112.77563636363637,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,FanDuel,fanduel,20.5,-130,12.41,-8.09,0.1131,0.5652,-0.4521,-0.7999,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,-112.3218536585366,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,OVER,FanDuel,fanduel,7.5,114,4.75,-2.75,0.0924,0.4673,-0.3749,-0.8023,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-107.12666666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,FanDuel,fanduel,4.5,134,1.57,-2.93,0.0781,0.4274,-0.3492,-0.8172,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-110.00977777777777,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,DraftKings,draftkings,19.5,-131,10.96,-8.54,0.1009,0.5671,-0.4662,-0.8222,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,-115.66482051282053,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,FanDuel,fanduel,16.5,-122,9.82,-6.68,0.0966,0.5495,-0.4529,-0.8242,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-114.5588484848485,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,OVER,DraftKings,draftkings,16.5,-126,9.82,-6.68,0.0966,0.5575,-0.4609,-0.8267,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,-115.28884848484849,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,OVER,FanDuel,fanduel,7.5,118,4.57,-2.93,0.0783,0.4587,-0.3804,-0.8293,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-110.15666666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,OVER,DraftKings,draftkings,21.5,-107,12.41,-9.09,0.087,0.5169,-0.43,-0.8318,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-113.94372093023254,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,DraftKings,draftkings,4.5,114,1.57,-2.93,0.0781,0.4673,-0.3892,-0.8328,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-113.96977777777778,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,OVER,DraftKings,draftkings,7.5,109,4.57,-2.93,0.0783,0.4785,-0.4002,-0.8363,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,-112.04466666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,DraftKings,draftkings,14.5,-117,7.33,-7.17,0.0811,0.5392,-0.4581,-0.8496,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-118.0956551724138,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,FanDuel,fanduel,11.5,-128,4.4,-7.1,0.0834,0.5614,-0.478,-0.8515,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-120.95347826086957,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pra,OVER,FanDuel,fanduel,20.5,-108,10.96,-9.54,0.0769,0.5192,-0.4423,-0.8519,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,-116.93385365853658,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,OVER,FanDuel,fanduel,14.5,-125,7.33,-7.17,0.0811,0.5556,-0.4745,-0.854,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,-119.51965517241378,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,FanDuel,fanduel,2.5,-162,1.15,-1.35,0.0866,0.6183,-0.5318,-0.86,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-124.25200000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,OVER,DraftKings,draftkings,2.5,-163,1.15,-1.35,0.0866,0.6198,-0.5332,-0.8603,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-124.36600000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,FanDuel,fanduel,5.5,118,2.33,-3.17,0.063,0.4587,-0.3957,-0.8626,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-116.00563636363637,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,reb,OVER,DraftKings,draftkings,5.5,114,2.33,-3.17,0.063,0.4673,-0.4043,-0.8651,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-116.77163636363635,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,FanDuel,fanduel,5.5,-132,3.33,-2.17,0.076,0.569,-0.4929,-0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-120.614,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,OVER,DraftKings,draftkings,5.5,-132,3.33,-2.17,0.076,0.569,-0.4929,-0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,-120.614,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,OVER,FanDuel,fanduel,21.5,-125,11.8,-9.7,0.0736,0.5556,-0.482,-0.8676,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-120.64372093023256,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,OVER,FanDuel,fanduel,29.5,-106,19.47,-10.03,0.0668,0.5146,-0.4478,-0.8702,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,-117.50562711864406,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,FanDuel,fanduel,11.5,-125,3.97,-7.53,0.0711,0.5556,-0.4845,-0.8721,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-123.40347826086956,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,FanDuel,fanduel,18.5,-106,10.74,-7.76,0.0654,0.5146,-0.4492,-0.8729,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-118.67010810810811,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,OVER,DraftKings,draftkings,11.5,-127,3.97,-7.53,0.0711,0.5595,-0.4884,-0.873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-123.72747826086956,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pra,OVER,DraftKings,draftkings,16.5,-127,6.65,-9.85,0.0703,0.5595,-0.4891,-0.8743,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,-123.24387878787878,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pra,OVER,FanDuel,fanduel,16.5,-128,6.65,-9.85,0.0703,0.5614,-0.4911,-0.8747,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,-123.40387878787878,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,OVER,DraftKings,draftkings,18.5,-118,10.74,-7.76,0.0654,0.5413,-0.4759,-0.8792,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,-120.90210810810811,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,OVER,DraftKings,draftkings,12.5,100,4.4,-8.1,0.0573,0.5,-0.4427,-0.8853,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,-121.6456,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
2026-08-01T22:08:15.715258+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,OVER,FanDuel,fanduel,13.5,-108,5.48,-8.02,0.059,0.5192,-0.4602,-0.8863,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-122.31014814814814,False,REJECT,failed minimum governance thresholds,2026-08-01T22:08:17.600446+00:00
