generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,4.5,-152,1.04,3.46,0.9527,0.6032,0.3495,0.5794,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,78.49222222222222,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,DraftKings,draftkings,2.5,-126,0.72,1.78,0.8801,0.5575,0.3225,0.5785,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,71.08000000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,UNDER,FanDuel,fanduel,3.5,-118,1.91,1.59,0.8535,0.5413,0.3122,0.5768,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,72.6777142857143,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,5.5,-114,3.46,2.04,0.8381,0.5327,0.3054,0.5733,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,73.73036363636365,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,DraftKings,draftkings,2.5,110,1.48,1.02,0.7489,0.4762,0.2727,0.5727,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,65.99199999999999,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Natasha Howard,pl_a4bd97254e32a924,pra,UNDER,DraftKings,draftkings,21.5,-129,13.52,7.98,0.8837,0.5633,0.3203,0.5687,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,87.08427906976745,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,ast,UNDER,DraftKings,draftkings,2.5,126,1.74,0.76,0.693,0.4425,0.2505,0.5662,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,63.49,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,14.5,-132,8.25,6.25,0.8883,0.569,0.3193,0.5612,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,82.12834482758622,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,5.5,-150,2.35,3.15,0.9359,0.6,0.3359,0.5599,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,76.44036363636363,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,FanDuel,fanduel,2.5,-130,0.72,1.78,0.8801,0.5652,0.3148,0.557,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,68.46800000000002,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,DraftKings,draftkings,5.5,-117,3.46,2.04,0.8381,0.5392,0.2989,0.5544,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,71.45036363636363,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,UNDER,FanDuel,fanduel,1.5,-132,0.31,1.19,0.8843,0.569,0.3154,0.5543,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,66.16066666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,FanDuel,fanduel,11.5,-114,6.66,4.84,0.8272,0.5327,0.2945,0.5528,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,75.50652173913043,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-138,1.56,1.94,0.8997,0.5798,0.3199,0.5517,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,71.32971428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,4.5,-110,2.66,1.84,0.8127,0.5238,0.2889,0.5515,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,68.82622222222223,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,2.5,-164,0.73,1.77,0.9623,0.6212,0.3411,0.5491,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,72.572,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,DraftKings,draftkings,7.5,-147,4.57,2.93,0.9217,0.5951,0.3265,0.5487,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,75.91733333333333,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,6.5,-158,3.13,3.37,0.9483,0.6124,0.3359,0.5485,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,76.664,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,FanDuel,fanduel,12.5,-114,7.73,4.77,0.8238,0.5327,0.2911,0.5465,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,75.1024,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,4.5,-161,1.04,3.46,0.9527,0.6169,0.3358,0.5444,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,74.17022222222222,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,DraftKings,draftkings,4.5,-139,1.87,2.63,0.8977,0.5816,0.3161,0.5435,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,71.23822222222223,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,8.5,-158,5.21,3.29,0.9438,0.6124,0.3314,0.5412,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,76.69929411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,UNDER,FanDuel,fanduel,3.5,118,2.38,1.12,0.7059,0.4587,0.2472,0.539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,61.53771428571428,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,reb,UNDER,FanDuel,fanduel,4.5,-140,1.87,2.63,0.8977,0.5833,0.3143,0.5389,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,70.67022222222224,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,10.5,-128,4.89,5.61,0.8627,0.5614,0.3013,0.5367,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,75.16609523809522,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,UNDER,FanDuel,fanduel,8.5,-110,4.11,4.39,0.804,0.5238,0.2802,0.5349,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,69.44435294117648,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,FanDuel,fanduel,3.5,-132,1.16,2.34,0.8713,0.569,0.3023,0.5314,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,66.52371428571428,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,4.5,-166,0.98,3.52,0.9556,0.6241,0.3316,0.5313,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,72.72822222222224,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-166,3.92,2.58,0.9556,0.6241,0.3316,0.5313,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,74.46292307692309,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,UNDER,FanDuel,fanduel,17.5,-125,10.55,6.95,0.8506,0.5556,0.2951,0.5312,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,78.62771428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,DraftKings,draftkings,7.5,-146,4.75,2.75,0.9076,0.5935,0.3141,0.5293,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,72.87333333333333,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,DraftKings,draftkings,12.5,-131,6.79,5.71,0.8669,0.5671,0.2998,0.5286,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,75.7144,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,UNDER,DraftKings,draftkings,8.5,-111,4.11,4.39,0.804,0.5261,0.2779,0.5283,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,68.64635294117646,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,reb,UNDER,FanDuel,fanduel,5.5,-136,3.06,2.44,0.8804,0.5763,0.3041,0.5277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,69.89236363636363,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,DraftKings,draftkings,2.5,-139,1.29,1.21,0.8881,0.5816,0.3065,0.5269,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,67.156,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-120,0.55,0.95,0.8315,0.5455,0.2861,0.5245,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,60.94266666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-151,0.13,1.37,0.9154,0.6016,0.3138,0.5217,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,63.16466666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,reb,UNDER,DraftKings,draftkings,7.5,-153,4.62,2.88,0.9181,0.6047,0.3133,0.5181,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,71.96533333333335,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,UNDER,DraftKings,draftkings,7.5,-111,3.21,4.29,0.7983,0.5261,0.2722,0.5175,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,65.73933333333332,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,FanDuel,fanduel,1.5,-114,0.64,0.86,0.8077,0.5327,0.275,0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,59.266666666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,UNDER,DraftKings,draftkings,4.5,-165,2.11,2.39,0.9423,0.6226,0.3197,0.5134,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,69.92422222222221,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,DraftKings,draftkings,11.5,-121,6.66,4.84,0.8272,0.5475,0.2797,0.5109,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,70.42852173913043,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,DraftKings,draftkings,2.5,-185,0.48,2.02,0.9787,0.6491,0.3296,0.5078,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,68.25200000000001,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,FanDuel,fanduel,7.5,-152,4.75,2.75,0.9076,0.6032,0.3045,0.5048,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,69.84733333333334,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,DraftKings,draftkings,4.5,-159,1.57,2.93,0.9219,0.6139,0.308,0.5017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,67.17222222222223,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,UNDER,FanDuel,fanduel,6.5,-122,1.72,4.78,0.8242,0.5495,0.2746,0.4997,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,63.402923076923074,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,FanDuel,fanduel,13.5,-122,8.74,4.76,0.8232,0.5495,0.2737,0.498,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,69.67385185185184,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,DraftKings,draftkings,13.5,-122,8.74,4.76,0.8232,0.5495,0.2737,0.498,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,69.67385185185184,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,FanDuel,fanduel,7.5,-160,4.57,2.93,0.9217,0.6154,0.3063,0.4977,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,69.60533333333333,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,UNDER,FanDuel,fanduel,8.5,100,5.06,3.44,0.7484,0.5,0.2484,0.4968,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,61.82635294117647,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-125,0.55,0.95,0.8315,0.5556,0.276,0.4967,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,57.55666666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,-146,1.29,1.21,0.8881,0.5935,0.2946,0.4963,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,63.382,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-158,0.13,1.37,0.9154,0.6124,0.303,0.4948,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,59.826666666666654,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,UNDER,FanDuel,fanduel,7.5,-115,3.21,4.29,0.7983,0.5349,0.2634,0.4924,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,62.70133333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,reb,UNDER,FanDuel,fanduel,7.5,-160,4.62,2.88,0.9181,0.6154,0.3027,0.4919,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,68.70933333333335,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
