generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,2.5,-176,1.17,-1.33,0.2599,0.6377,-0.3778,-0.5925,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-95.126,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jade Melbourne,pl_6376037d2768b9a1,pts,OVER,FanDuel,fanduel,7.5,-114,3.47,-4.03,0.2164,0.5327,-0.3163,-0.5938,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,-89.28066666666668,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,FanDuel,fanduel,2.5,-182,1.17,-1.33,0.2599,0.6454,-0.3855,-0.5974,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-96.078,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,threes,OVER,DraftKings,draftkings,1.5,159,0.49,-1.01,0.1553,0.3861,-0.2308,-0.5979,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-84.21133333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Monique Billings,pl_c638f23a981646dc,pts,OVER,DraftKings,draftkings,8.5,-108,4.31,-4.19,0.2071,0.5192,-0.3121,-0.601,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-88.46364705882353,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,FanDuel,fanduel,2.5,-114,1.24,-1.26,0.2036,0.5327,-0.3291,-0.6178,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-91.20599999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,OVER,DraftKings,draftkings,0.5,-235,-0.12,-0.62,0.2674,0.7015,-0.434,-0.6187,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,-107.91,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,DraftKings,draftkings,9.5,-111,5.17,-4.33,0.1992,0.5261,-0.3268,-0.6213,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-90.36115789473683,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,ast,OVER,DraftKings,draftkings,2.5,-117,1.24,-1.26,0.2036,0.5392,-0.3356,-0.6224,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-92.05599999999998,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,ast,OVER,DraftKings,draftkings,2.5,104,1.12,-1.38,0.1817,0.4902,-0.3084,-0.6292,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,-91.10400000000001,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,OVER,FanDuel,fanduel,9.5,-118,5.17,-4.33,0.1992,0.5413,-0.3421,-0.6319,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-92.33915789473684,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,FanDuel,fanduel,1.5,164,0.41,-1.09,0.1371,0.3788,-0.2417,-0.638,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-88.87533333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,OVER,FanDuel,fanduel,1.5,-174,0.76,-0.74,0.229,0.635,-0.4061,-0.6395,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-98.88933333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,DraftKings,draftkings,2.5,-159,1.73,-0.77,0.2203,0.6139,-0.3936,-0.6411,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-94.07,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,FanDuel,fanduel,2.5,-140,0.82,-1.68,0.2079,0.5833,-0.3754,-0.6435,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-100.082,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,OVER,FanDuel,fanduel,2.5,-162,1.73,-0.77,0.2203,0.6183,-0.398,-0.6436,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-94.584,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,OVER,DraftKings,draftkings,1.5,-185,0.76,-0.74,0.229,0.6491,-0.4202,-0.6473,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-100.51533333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,FanDuel,fanduel,1.5,130,0.48,-1.02,0.1523,0.4348,-0.2825,-0.6496,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-92.48333333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,threes,OVER,DraftKings,draftkings,1.5,153,0.41,-1.09,0.1371,0.3953,-0.2581,-0.6531,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-91.36933333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,FanDuel,fanduel,11.5,100,6.66,-4.84,0.1728,0.5,-0.3272,-0.6544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-92.19547826086956,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,OVER,DraftKings,draftkings,2.5,-156,0.82,-1.68,0.2079,0.6094,-0.4014,-0.6588,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-103.17200000000001,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,threes,OVER,DraftKings,draftkings,1.5,123,0.48,-1.02,0.1523,0.4484,-0.2961,-0.6603,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-94.36933333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,FanDuel,fanduel,4.5,-125,2.66,-1.84,0.1873,0.5556,-0.3683,-0.6629,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-95.72577777777778,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,reb,OVER,DraftKings,draftkings,4.5,-132,2.66,-1.84,0.1873,0.569,-0.3817,-0.6708,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,-97.31977777777777,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pts,OVER,DraftKings,draftkings,11.5,-111,6.66,-4.84,0.1728,0.5261,-0.3533,-0.6716,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,-95.48147826086957,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,DraftKings,draftkings,9.5,-103,4.52,-4.98,0.1661,0.5074,-0.3413,-0.6727,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-96.37115789473683,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,pts,OVER,FanDuel,fanduel,9.5,-106,4.52,-4.98,0.1661,0.5146,-0.3485,-0.6773,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,-97.26315789473685,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Georgia Amoore,pl_f83d967434310f7b,pra,OVER,FanDuel,fanduel,11.5,-130,5.39,-6.11,0.1804,0.5652,-0.3848,-0.6808,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.464,0.464,-100.448,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Azzi Fudd,pl_316dca206c328c4f,pts,OVER,FanDuel,fanduel,13.5,-128,8.74,-4.76,0.1768,0.5614,-0.3846,-0.6851,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-97.65414814814817,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,FanDuel,fanduel,5.5,-118,3.46,-2.04,0.1619,0.5413,-0.3794,-0.7009,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-98.85763636363636,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,OVER,FanDuel,fanduel,2.5,-174,0.67,-1.83,0.1877,0.635,-0.4473,-0.7044,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-110.48599999999999,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,FanDuel,fanduel,8.5,-113,3.31,-5.19,0.1561,0.5305,-0.3744,-0.7057,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-102.67164705882352,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,FanDuel,fanduel,3.5,-112,1.39,-2.11,0.1545,0.5283,-0.3738,-0.7076,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-102.62228571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,FanDuel,fanduel,3.5,118,1.82,-1.68,0.1335,0.4587,-0.3252,-0.709,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-97.3262857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,reb,OVER,DraftKings,draftkings,3.5,-114,1.39,-2.11,0.1545,0.5327,-0.3782,-0.71,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-103.12628571428573,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,OVER,FanDuel,fanduel,3.5,-152,1.55,-1.95,0.1728,0.6032,-0.4304,-0.7136,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-106.61828571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,reb,OVER,DraftKings,draftkings,3.5,-153,1.55,-1.95,0.1728,0.6047,-0.432,-0.7143,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-106.78428571428572,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,ast,OVER,DraftKings,draftkings,3.5,113,1.82,-1.68,0.1335,0.4695,-0.336,-0.7156,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-98.63428571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,OVER,FanDuel,fanduel,2.5,154,1.29,-1.21,0.1119,0.3937,-0.2818,-0.7157,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,-94.822,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,FanDuel,fanduel,13.5,-118,8.25,-5.25,0.1533,0.5413,-0.388,-0.7169,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-101.03814814814815,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,OVER,DraftKings,draftkings,13.5,-107,8.07,-5.43,0.1452,0.5169,-0.3717,-0.7191,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-100.28014814814814,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,OVER,DraftKings,draftkings,3.5,-166,1.57,-1.93,0.175,0.6241,-0.4491,-0.7196,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,-108.34028571428573,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,reb,OVER,FanDuel,fanduel,2.5,140,0.02,-2.48,0.1155,0.4167,-0.3012,-0.7228,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-103.56,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,OVER,DraftKings,draftkings,5.5,-142,3.46,-2.04,0.1619,0.5868,-0.4249,-0.7241,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,-103.90763636363636,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Flau'jae Johnson,pl_7ea95322fc050de7,pts,OVER,DraftKings,draftkings,13.5,-126,8.25,-5.25,0.1533,0.5575,-0.4043,-0.7251,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,-102.83614814814814,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pts,OVER,DraftKings,draftkings,8.5,-133,3.31,-5.19,0.1561,0.5708,-0.4147,-0.7265,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,-107.16964705882354,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,OVER,FanDuel,fanduel,21.5,-102,14.16,-7.34,0.1364,0.505,-0.3686,-0.73,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,-100.07972093023255,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,DraftKings,draftkings,1.5,-113,0.44,-1.06,0.1427,0.5305,-0.3878,-0.731,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-106.94133333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,reb,OVER,DraftKings,draftkings,2.5,132,0.02,-2.48,0.1155,0.431,-0.3155,-0.7321,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,-105.34799999999998,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Sophie Cunningham,pl_25c5e23bb49f5143,threes,OVER,FanDuel,fanduel,1.5,-114,0.44,-1.06,0.1427,0.5327,-0.39,-0.7321,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-107.18333333333334,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,DraftKings,draftkings,1.5,-171,0.55,-0.95,0.1685,0.631,-0.4625,-0.733,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-111.62333333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,DraftKings,draftkings,17.5,-114,10.32,-7.18,0.1415,0.5327,-0.3912,-0.7344,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,-103.01028571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,ast,OVER,FanDuel,fanduel,3.5,-125,1.91,-1.59,0.1465,0.5556,-0.4091,-0.7363,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,-105.0902857142857,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,OVER,FanDuel,fanduel,1.5,-178,0.55,-0.95,0.1685,0.6403,-0.4718,-0.7369,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,-112.57133333333333,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,OVER,FanDuel,fanduel,17.5,-118,10.32,-7.18,0.1415,0.5413,-0.3998,-0.7386,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,-103.94628571428571,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
