generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,FanDuel,fanduel,11.5,-114,6.66,4.84,0.8272,0.5327,0.2945,0.5528,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,75.50652173913043,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-138,1.56,1.94,0.8997,0.5798,0.3199,0.5517,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,71.32971428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,pts,UNDER,DraftKings,draftkings,10.5,-125,4.94,5.56,0.8607,0.5556,0.3051,0.5492,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,76.54409523809524,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,FanDuel,fanduel,6.5,-158,3.13,3.37,0.9483,0.6124,0.3359,0.5485,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,76.664,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,UNDER,DraftKings,draftkings,8.5,-108,4.11,4.39,0.804,0.5192,0.2847,0.5484,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,71.06435294117647,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,DraftKings,draftkings,7.5,-142,4.75,2.75,0.9076,0.5868,0.3209,0.5468,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,75.03133333333334,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,pts,UNDER,FanDuel,fanduel,14.5,-135,8.25,6.25,0.8883,0.5745,0.3138,0.5463,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,80.30834482758621,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,4.5,-162,0.98,3.52,0.9556,0.6183,0.3373,0.5455,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,74.49022222222223,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,ast,UNDER,DraftKings,draftkings,2.5,106,1.48,1.02,0.7489,0.4854,0.2635,0.5428,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,62.449999999999996,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,8.5,-158,5.21,3.29,0.9438,0.6124,0.3314,0.5412,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,76.69929411764706,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,DraftKings,draftkings,2.5,-136,1.29,1.21,0.8881,0.5763,0.3118,0.541,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,68.88400000000001,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,FanDuel,fanduel,12.5,-115,7.73,4.77,0.8238,0.5349,0.2889,0.5402,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,74.3404,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,UNDER,FanDuel,fanduel,3.5,118,2.38,1.12,0.7059,0.4587,0.2472,0.539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,61.53771428571428,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,10.5,-128,4.89,5.61,0.8627,0.5614,0.3013,0.5367,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,75.16609523809522,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Cecilia Zandalasini,pl_c3118aa754391b29,pts,UNDER,FanDuel,fanduel,8.5,-110,4.11,4.39,0.804,0.5238,0.2802,0.5349,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,69.44435294117648,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Julie Allemand,pl_43dcc8c3927f7c60,pts,UNDER,DraftKings,draftkings,7.5,-131,1.72,5.78,0.8699,0.5671,0.3028,0.534,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,72.20533333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,reb,UNDER,FanDuel,fanduel,4.5,-136,2.03,2.47,0.884,0.5763,0.3077,0.5339,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,69.45422222222223,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,reb,UNDER,FanDuel,fanduel,3.5,-132,1.16,2.34,0.8713,0.569,0.3023,0.5314,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,66.52371428571428,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,FanDuel,fanduel,4.5,-120,2.49,2.01,0.8343,0.5455,0.2888,0.5295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,66.96022222222221,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Maria Conde,pl_bae275cf69e5c648,reb,UNDER,DraftKings,draftkings,4.5,-120,2.49,2.01,0.8343,0.5455,0.2888,0.5295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,66.96022222222221,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,DraftKings,draftkings,2.5,-170,0.73,1.77,0.9623,0.6296,0.3327,0.5284,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,69.99799999999999,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,reb,UNDER,FanDuel,fanduel,5.5,-136,3.06,2.44,0.8804,0.5763,0.3041,0.5277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,69.89236363636363,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,FanDuel,fanduel,4.5,-114,2.66,1.84,0.8127,0.5327,0.28,0.5256,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,65.70222222222223,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,-120,0.55,0.95,0.8315,0.5455,0.2861,0.5245,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,60.94266666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,FanDuel,fanduel,1.5,-114,0.64,0.86,0.8077,0.5327,0.275,0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,59.266666666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,pra,UNDER,FanDuel,fanduel,17.5,-128,10.55,6.95,0.8506,0.5614,0.2892,0.5152,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,76.6737142857143,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,ast,UNDER,DraftKings,draftkings,4.5,-165,2.11,2.39,0.9423,0.6226,0.3197,0.5134,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,69.92422222222221,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-172,3.92,2.58,0.9556,0.6324,0.3233,0.5112,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,71.95492307692308,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,pts,UNDER,DraftKings,draftkings,11.5,-121,6.66,4.84,0.8272,0.5475,0.2797,0.5109,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,70.42852173913043,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,DraftKings,draftkings,16.5,-130,11.13,5.37,0.8524,0.5652,0.2872,0.508,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,73.8071515151515,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,FanDuel,fanduel,7.5,-152,4.75,2.75,0.9076,0.6032,0.3045,0.5048,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,69.84733333333334,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,DraftKings,draftkings,1.5,-157,0.13,1.37,0.9154,0.6109,0.3045,0.4985,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,60.28666666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,FanDuel,fanduel,13.5,-122,8.74,4.76,0.8232,0.5495,0.2737,0.498,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,69.67385185185184,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,pts,UNDER,FanDuel,fanduel,8.5,100,5.06,3.44,0.7484,0.5,0.2484,0.4968,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,61.82635294117647,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,-146,1.29,1.21,0.8881,0.5935,0.2946,0.4963,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,63.382,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Flau'jae Johnson,pl_7ea95322fc050de7,reb,UNDER,DraftKings,draftkings,4.5,-119,2.66,1.84,0.8127,0.5434,0.2693,0.4957,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,62.07022222222223,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Laura Juskaite,pl_42412bbecf0f3ee0,pts,UNDER,DraftKings,draftkings,9.5,-108,5.6,3.9,0.7766,0.5192,0.2574,0.4956,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,64.18084210526314,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Awa Fam,pl_531f83caa0cb9b98,threes,UNDER,FanDuel,fanduel,1.5,-158,0.13,1.37,0.9154,0.6124,0.303,0.4948,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,59.826666666666654,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,DraftKings,draftkings,11.5,-106,7.73,3.77,0.7689,0.5146,0.2543,0.4943,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,65.10452173913045,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,UNDER,FanDuel,fanduel,7.5,-115,3.21,4.29,0.7983,0.5349,0.2634,0.4924,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,62.70133333333334,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Azura Stevens,pl_7d61e6b861f4de2c,reb,UNDER,FanDuel,fanduel,7.5,-160,4.62,2.88,0.9181,0.6154,0.3027,0.4919,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,68.70933333333335,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Charlisse Leger-Walker,pl_e808c7e45d2ab0d9,pts,UNDER,DraftKings,draftkings,7.5,-116,3.21,4.29,0.7983,0.537,0.2612,0.4865,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5461333333333334,0.5461333333333334,61.97933333333333,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,UNDER,FanDuel,fanduel,11.5,-110,7.6,3.9,0.7765,0.5238,0.2527,0.4825,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,64.08852173913044,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kiki Rice,pl_84191fe3efe55532,pts,UNDER,DraftKings,draftkings,11.5,-110,7.6,3.9,0.7765,0.5238,0.2527,0.4825,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,64.08852173913044,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,reb,UNDER,FanDuel,fanduel,2.5,-122,0.65,1.85,0.8145,0.5495,0.265,0.4822,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,54.61200000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,DraftKings,draftkings,13.5,-125,8.74,4.76,0.8232,0.5556,0.2677,0.4818,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,67.69385185185185,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-128,0.55,0.95,0.8315,0.5614,0.2701,0.4811,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,55.64266666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,ast,UNDER,FanDuel,fanduel,1.5,-114,0.29,1.21,0.7875,0.5327,0.2548,0.4783,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.8066666666666666,0.8066666666666666,49.404666666666664,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,DraftKings,draftkings,2.5,-197,0.48,2.02,0.9787,0.6633,0.3154,0.4756,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,64.18,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,FanDuel,fanduel,2.5,-188,0.73,1.77,0.9623,0.6528,0.3095,0.4742,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,63.186000000000014,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,DraftKings,draftkings,1.5,-153,0.28,1.22,0.891,0.6047,0.2863,0.4734,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,56.38466666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pts,UNDER,FanDuel,fanduel,15.5,-120,11.13,4.37,0.8028,0.5455,0.2574,0.4719,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,66.08883870967742,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,DeWanna Bonner,pl_f18f3e992558fc65,threes,UNDER,FanDuel,fanduel,1.5,-154,0.28,1.22,0.891,0.6063,0.2847,0.4696,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,55.90866666666666,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,threes,UNDER,FanDuel,fanduel,2.5,-200,0.48,2.02,0.9787,0.6667,0.3121,0.4681,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,63.232000000000006,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
