generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,DraftKings,draftkings,16.5,-112,10.81,5.69,0.8662,0.5283,0.3379,0.6396,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,90.6491515151515,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,pra,UNDER,FanDuel,fanduel,21.5,-112,14.16,7.34,0.8636,0.5283,0.3353,0.6348,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,93.31427906976744,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,-152,5.18,3.32,0.9856,0.6032,0.3824,0.6341,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,90.14694117647059,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,FanDuel,fanduel,19.5,-115,13.64,5.86,0.8732,0.5349,0.3383,0.6325,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,91.06697435897435,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,UNDER,DraftKings,draftkings,19.5,-115,13.64,5.86,0.8732,0.5349,0.3383,0.6325,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,91.06697435897435,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,8.5,-153,5.18,3.32,0.9856,0.6047,0.3809,0.6298,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,89.6269411764706,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pts,UNDER,FanDuel,fanduel,16.5,-114,10.81,5.69,0.8662,0.5327,0.3335,0.6261,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,89.03515151515151,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,DraftKings,draftkings,2.5,118,1.17,1.33,0.7401,0.4587,0.2814,0.6135,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,67.686,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,FanDuel,fanduel,13.5,-113,8.07,5.43,0.8548,0.5305,0.3243,0.6112,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,85.36985185185185,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,FanDuel,fanduel,3.5,-106,2.06,1.44,0.8283,0.5146,0.3137,0.6097,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,75.75771428571429,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,pts,UNDER,DraftKings,draftkings,13.5,-114,8.07,5.43,0.8548,0.5327,0.3221,0.6046,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,84.57785185185185,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,FanDuel,fanduel,12.5,-118,6.79,5.71,0.8669,0.5413,0.3256,0.6015,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,84.5524,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Kelsey Plum,pl_77feeed385f7b6c0,ast,UNDER,DraftKings,draftkings,4.5,-122,2.73,1.77,0.8781,0.5495,0.3285,0.5978,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,77.65222222222224,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,UNDER,DraftKings,draftkings,1.5,-124,0.31,1.19,0.8843,0.5536,0.3308,0.5975,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,71.40466666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,4.5,-148,1.04,3.46,0.9527,0.5968,0.3559,0.5964,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,80.57622222222223,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,DraftKings,draftkings,2.5,-112,0.98,1.52,0.8414,0.5283,0.3131,0.5927,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,71.416,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,threes,UNDER,FanDuel,fanduel,1.5,-125,0.31,1.19,0.8843,0.5556,0.3288,0.5918,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,70.71466666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,DraftKings,draftkings,18.5,-127,10.32,8.18,0.8894,0.5595,0.3299,0.5896,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28843243243243244,0.28843243243243244,89.34535135135135,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,-112,0.55,0.95,0.8315,0.5283,0.3032,0.574,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,66.91866666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pts,UNDER,DraftKings,draftkings,12.5,-123,6.79,5.71,0.8669,0.5516,0.3153,0.5716,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,80.9444,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,ast,UNDER,DraftKings,draftkings,3.5,-113,2.06,1.44,0.8283,0.5305,0.2978,0.5613,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,69.96371428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,FanDuel,fanduel,3.5,-138,1.56,1.94,0.8997,0.5798,0.3199,0.5517,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,71.32971428571429,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,UNDER,FanDuel,fanduel,14.5,-106,10.22,4.28,0.7976,0.5146,0.2831,0.5501,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,74.90634482758622,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,UNDER,FanDuel,fanduel,5.5,-112,3.62,1.88,0.8179,0.5283,0.2896,0.5482,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,69.95236363636364,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,UNDER,FanDuel,fanduel,13.5,-118,6.98,6.52,0.8353,0.5413,0.294,0.5431,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.39525925925925925,0.39525925925925925,77.08481481481482,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,pts,UNDER,DraftKings,draftkings,14.5,-107,10.22,4.28,0.7976,0.5169,0.2807,0.5431,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,74.06234482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,2.5,-161,0.85,1.65,0.9513,0.6169,0.3344,0.5421,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,71.22999999999999,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,NaLyssa Smith,pl_58d8ddd50dc5e9ea,reb,UNDER,DraftKings,draftkings,5.5,-113,3.62,1.88,0.8179,0.5305,0.2874,0.5418,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,69.18036363636364,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,4.5,-162,1.04,3.46,0.9527,0.6183,0.3344,0.5407,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,73.71622222222221,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,UNDER,FanDuel,fanduel,3.5,118,2.38,1.12,0.7059,0.4587,0.2472,0.539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,61.53771428571428,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,NaLyssa Smith,pl_58d8ddd50dc5e9ea,pts,UNDER,DraftKings,draftkings,9.5,102,5.84,3.66,0.7618,0.495,0.2668,0.5389,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,68.59484210526318,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,FanDuel,fanduel,12.5,100,8.74,3.76,0.7682,0.5,0.2682,0.5364,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,70.69839999999999,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Natasha Mack,pl_520c82b1e4dfaa63,pts,UNDER,DraftKings,draftkings,6.5,-101,2.69,3.81,0.7711,0.5025,0.2686,0.5346,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6301538461538462,0.6301538461538462,64.59292307692307,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,reb,UNDER,DraftKings,draftkings,3.5,117,2.38,1.12,0.7059,0.4608,0.2451,0.5319,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,60.70171428571428,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pts,UNDER,FanDuel,fanduel,8.5,-102,4.65,3.85,0.7733,0.505,0.2684,0.5315,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4818823529411765,0.4818823529411765,67.31635294117648,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,FanDuel,fanduel,2.5,-122,0.98,1.52,0.8414,0.5495,0.2919,0.5311,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,63.984,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,reb,UNDER,DraftKings,draftkings,2.5,120,1.44,1.06,0.6954,0.4545,0.2409,0.5299,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,56.35600000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,DraftKings,draftkings,7.5,-152,4.57,2.93,0.9217,0.6032,0.3185,0.5281,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,73.37733333333334,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,ast,UNDER,DraftKings,draftkings,3.5,-144,1.56,1.94,0.8997,0.5902,0.3095,0.5245,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,67.98571428571428,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,FanDuel,fanduel,11.5,-102,7.73,3.77,0.7689,0.505,0.2639,0.5227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,68.52052173913044,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Janelle Salaun,pl_82e61535f0085d21,pts,UNDER,DraftKings,draftkings,11.5,-102,7.73,3.77,0.7689,0.505,0.2639,0.5227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,68.52052173913044,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,threes,UNDER,FanDuel,fanduel,1.5,-114,0.64,0.86,0.8077,0.5327,0.275,0.5162,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,59.266666666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,FanDuel,fanduel,10.5,-128,5.17,5.33,0.8506,0.5614,0.2892,0.5152,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,71.73009523809523,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Azzi Fudd,pl_316dca206c328c4f,pts,UNDER,DraftKings,draftkings,12.5,-103,8.74,3.76,0.7682,0.5074,0.2608,0.514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,68.0144,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,DraftKings,draftkings,4.5,-153,1.65,2.85,0.9154,0.6047,0.3107,0.5137,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,68.37422222222223,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Natasha Mack,pl_520c82b1e4dfaa63,reb,UNDER,FanDuel,fanduel,5.5,-114,3.72,1.78,0.8055,0.5327,0.2728,0.512,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,65.12436363636364,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,4.5,-172,0.98,3.52,0.9556,0.6324,0.3233,0.5112,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,70.22022222222223,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,DraftKings,draftkings,10.5,-129,5.17,5.33,0.8506,0.5633,0.2873,0.5101,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3900952380952381,0.3900952380952381,71.10609523809522,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,ast,UNDER,FanDuel,fanduel,4.5,-128,2.95,1.55,0.8467,0.5614,0.2853,0.5083,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,65.67022222222221,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Dearica Hamby,pl_ea23f9e2777e8ac7,reb,UNDER,FanDuel,fanduel,7.5,-152,4.75,2.75,0.9076,0.6032,0.3045,0.5048,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,69.84733333333334,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,pts,UNDER,FanDuel,fanduel,9.5,-128,4.31,5.19,0.844,0.5614,0.2826,0.5034,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.43115789473684213,0.43115789473684213,69.05284210526315,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,threes,UNDER,FanDuel,fanduel,1.5,148,1.24,0.26,0.6046,0.4032,0.2014,0.4995,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,51.98066666666668,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Rebecca Allen,pl_0ffc0c037962ac53,threes,UNDER,FanDuel,fanduel,1.5,-146,0.28,1.22,0.8897,0.5935,0.2962,0.4991,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,59.54866666666666,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Ariel Atkins,pl_31ef4bcbdb25652d,reb,UNDER,DraftKings,draftkings,2.5,-101,1.09,1.41,0.7529,0.5025,0.2504,0.4983,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,54.46600000000001,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,reb,UNDER,FanDuel,fanduel,7.5,-160,4.57,2.93,0.9217,0.6154,0.3063,0.4977,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,69.60533333333333,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
